,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.222842424756549,0,0,0,0,0.372389883032787,0,0,0,0,0,0.0285643764527742,0,0,0,0,0,0,0,0,0,0,0,0.25458577937214,0,-1.38777878078145e-17,0,0.0173409874982701,0.0257051217675676,0,0,0.0729594124912348,0,0.0608178874414323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898762961295268,0,0,0,0
X601318.CH.EQUITY,0,0,0.0902245793271708,0,0,0,0,0.0210897028233495,0.259592395505462,0,0,0,0,0.0388612585874016,0.318320523146713,0,0,0,0,0.07878421377674,0,0.0469440185845727,0,0,0,0,0,0.29583876516609,0,0,0,0.0408371324391044,0,0,0,0,0,0,0.0397648029255942,0,0,0,0,0,-0.116094925475593,0.0191596649769381,0,0,0,0,0.0633226532940251,0,0
X601939.CH.EQUITY,0.285369573106728,0.191997380670859,0,0,0,0,0,0.499598915549405,0.0863420526645298,0,0,0,0,0,0,0,0.0145802672562215,0,0,0,0,0,0,0,0,0,0,0.0635532797248975,0,-0.0184017350574475,0,0,0,0.0457498601743083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182827376489692,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.155474888212489,0,0,0.0624003976931163,-0.103508359160553,0,-0.0999545329427611,0.145698806948493,0,0,0.154765984998929,0,0,0,0.16188588380736,0,0,0,0,0,0,0.399811678659715,0.0316951964902431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716314802934497,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476703741353059,0,-0.0798195743404614,0,0.0436445154018456,0,0,0,0,0,0,0,0.0402740654787555,-0.00339702591677855,0,0.0584558595953646,0,0,0.173833194918683,0,0.094750205983991,0,0,0,0,0,0.099665212981805,0,0,0,0,0,0,0,0,0,0,0,0,0.0261145745172073,0,0,0,0.0773459766520813,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100164138525082,0,0.223752384589788,0,-0.029784649829097,-0.0259990859778846,0,0,0,0,0,0,0,0,0,0.190083536947251,0,0,0,0,-0.00123420104478495,0,0,0,0,0,0.145870085673744,0,0.0640611999832388,0,0,0.169555358964864,0,0,0,0.186222207913385,0,0,0,0,0,0.217716412353392,0,-0.0896132430063961,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0295086353109273,0
X601988.CH.EQUITY,0,0,0,0,0.525070031051218,0,0,0,-0.00801105857567187,0,0,0,0,0,0,0,0.286934659171804,0.135131646525965,0,0.0435104677257093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418298174012647,0,0,0,0,0,0,0,0,0,0,-0.0982155880367006,0.0013844474258649,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.020923733465124,0.08466775042013,0,0,0,0,0,0,0,0.163241560888872,0,0,0,0,0,0,0,0,0,0,0,0.0815626810482061,0,0.100918087321407,0,0,0,0,0,0,0,0,0.105619639532444,0,0.0850699537197315,0,0,0,0,0.376691173447992,0,0,0,0,0,0.0849487794556961,0,0,0,0,0,-0.057163072086019
X388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.211575254137524,0,0.300495987566861,0,0,-0.0209674117010907,0,0,0,0,0,0,0,0,0,0.0814474705336097,0,-0.136226050065814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513585976395597,0,0,0,0,0,0.0460672328042152,0,0,0,0.261549958610568,0,0,0,0.108228661028504,0,0,0.157645913921962,0,-0.134245304528739
X601166.CH.EQUITY,0,0,0,0.0259648983111079,0,0,0,0,0,-0.0785839369405635,0,0,0.425046279909604,-0.0569776906876865,0,0,0,0,-0.0827975405509584,0,-0.109293004535469,0,-0.0683228109118982,0,0,0,0,0.330401953323009,0.000715733875732927,0,-0.00903418925175905,0.117013250683059,0,0.112688752794438,0,0,0,0.110962317941062,0,0,0,0,0,0,-0.0325969429498971,0,0.00496003597546675,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209341492946576,0.0134724307292723,-0.0886314865393289,0.0859561975047977,0.421441370130937,0,0,0.365277543211725,0,0,0,0,0,0.256520800275411,0,0.188098445642202,0,0,0,0,0,0,0,0,0.0410570768133285,1.73472347597681e-18,0,-0.365830388742712,0,0,0,0,0.199469571124888,0,-0.0876254473618594,0,0,0,0,0,0,0,0,0,0,0,0,0.0165530296693394,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785282264812068,0,0,0,0,0,0,0,0,0,0,0,0.0305059941680276,0,-0.00678097631796276,0,0.142997202352901,0,0,0,0,0,0,0,0,0,0,0,0,0.119956292532237,0,0.269476927885919,0,0,0,0,0.0497039813545492,0,0,0,0,0,0.386037068615328,0.018813804712254,0,0,0.0496090192577444,0,0.0898019694261663,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00345432803239346,0.0525620233889249,0,0,0,0.175169483603855,0,0,0,0,0,0,0,0.332634074430713,0,0,0,0,0,0.0307030455626384,0.0991096118971721,0,0,0,0,0,0,0,0.111977116274805,0.144684411390201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485242537653183,-0.00191389858487671,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,0,-0.124260890254319,0.103353490021996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959315,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998248,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466679,0,0.0640926836042787,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197831,0,0.028333195796705
X16.HK.EQUITY,0,0,0,0,0,0.076704418066015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599336958129651,0,0.0421852500875639,-0.0576156281658476,0,0.0438541756854026,0,0,0.0678785082359017,0,0,0,0,0,0,0,0.250189414590544,0.532996924026059,0,0,0,0,-0.081250400058829,-0.503661925382573,0.044405417551308,0.00386085005301211,0,0,0
X601319.CH.EQUITY,0,0.05739426300711,0.155647317938196,0,0,0,0,0,0,0,0,0,0,0,0.200569213578552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717398680071811,0,0,0.0475925548167863,0,0,0.100300837822887,-0.0517048983803315,0,0,0,0.0731251807203207,0,0,0.00269410529311686,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134820655842194,0,0,0.0104887638161017,0.0853188861854014,0,0.602725650007302,0,-0.00270357423175189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397433871325913,0.117792649565303,0,0,0,0,0,-0.0233684871635817,0,0,0.164587301691326,0,0.142071858721528,0,0,0.0589099404162099,0,0,0,0,0,0,0,0,0,0,0,0,0.050972257901503,0
X002142.CH.EQUITY,0,0,0,0.108576880852022,0,0,0,0,0,0,0.0324257292754326,0,0.3079353483491,0,0,0,0,0.00816899412989686,0,0,0,0,0,0,0,0.0290199261161364,0,0,0,0,0.100337436683553,0,0,0,0,0,0,0.219812113173511,-0.0452572037544237,0,0,0,0,0.0103340828386624,0.0236817732493448,0,-0.0247989437846924,0,0,0,0,0,-0.106644191727863
X2388.HK.EQUITY,0,0,0,0.0313546556292325,0,0,0,0,0.198070686446996,0,0,0,0,0,0,0,0,-0.199462572423598,0,0,0.185015099814425,0,0.437362850933361,0,0,0,0.0832284047944991,0,0,0.0171216157229545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464843910769733,0,0,0.0181234270386108,0,0,-5.42101086242752e-20
X601998.CH.EQUITY,0,0,0,0,0.195493043524779,0.130553837894904,0,0.236027627871712,0,0,-0.0551683151017391,0,0,0,0,0.231483663772152,0,0.156031576414877,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.228356118439909,0,0,0,0,0,0,0,0,0,0,0.0368590177826297,0,-0.0741580698279372,0.122284521214923,0,0,0,0,3.46944695195361e-18,0,0,-0.067754343538318,-0.0615042280410528,0,0
X600016.CH.EQUITY,0,0.117017386081502,0.0838710943014914,0.101033175273013,0,0,0,0,0,0,0,-0.0667826397122581,0,0,0,0,0.255942484336552,0,0,0,0,0.152839992369021,0,0,0.120456697925863,0,0,0,0,0,0,0,0.529924311331796,0,0,0,0,0.0616544784342704,0,0,0,0,0,-0.157540081139117,0,0,-0.0724281733142079,0,0,0,0,0,0.0670682754150787
X601818.CH.EQUITY,-0.0548856235127166,0.267618952832144,0,0,0,0,0,0,0,0,0.06703045577891,0,0.0920184957314986,0.0242276876314751,0,0,0,0,0,0,0,0,0,0.193818059460797,-0.00783785589190236,0.325580333505576,0,0,0.0581027098475405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755168279371,0,0,0,0,0,0,0,0,0,-0.151348667243104
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00966091794413487,0,0.159931346499378,0.0844963956441803,0,0,0.232499745194306,0,0,-0.171692868702355,0,0,0,0,0,-0.0223749096294465,0,0,0,0,0.0398426601066812,0,0,0,0.226500851252869,0,0,-0.0779510962942744,0,0,0,0,0,0,0,0,0,0.0868196645723216,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169126317369596,0,0.10443358683317,0,0,0,0,0,0,0,0,0.185274697426739,0,0,0,0,0,0,0,0.0505729882123718,0,0,0.0610756277358727,0.0688515452259086,0,0,0,0,0,0,0,0,0.276437633562653,0,0.040082338779573,-0.108124743394475,0,0,0,0,0.0821311971744872,0,0,0,0,0,0,0.00874610544506785,0.133432626262116,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.003475057856105,0,0,0,-0.0100983109547966,0,0,0,-0.00694483228764671,0,0.189178948119837,0,0,0,0.40345375026886,0,0,0,0.211691217777811,0,0.194008073479776,0,0,0,0,0,-0.134806944309371,0,0,0,0,0,0,0,0,0,0.174634766273203,0,0,0,0,0,0,0,0,0,0,0,0.161306521616182,0,0,0.014669381564967
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,0,-0.0524795609545561,0
X688.HK.EQUITY,0.390354772380002,0,0.163396366324303,0,0,0,0,0,0,-0.0440582666755862,0,0,0,0,0,0,0,-0.398674031735964,0,-0.146201226093509,3.46944695195361e-18,0,0,0,0,0,0,0,0.06860137026061,0.334690026017279,0,0,0,0,0,-0.0506764583669858,0,0,0,0,0,0,-0.111290470143264,0,0,0,0,0,0,-0.160789056372319,-0.0366090756931074,0,-0.284910174706148
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0,0
X267.HK.EQUITY,0.136061774746791,0,0,0,0,0.181444042947443,0.127370133977074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894514316328176,-0.0505243878170862,0,0,0,0,0,0,0,0.03142127931981,0.158031886208282,0,0,3.46944695195361e-18,0,0,0.104845047325219,0,0,0,0.469217156555342,0,-0.51895217006661,0,0,0,0,0,0,0,0,0.0931651259856124,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211480893192009,0,0.0124375166800092,0,0.243983714669453,0,0,0,0,0,0,0,0,0,0,0.0488899272458455,0,0,0,0,0,0.102362545912137,0,0,0,0,0.0782477693600784,0.0119487020011935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483041383475861,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677481809042324,0,0,-0.0176288056352985,0,0,0,0,0.13662585797599,0,0,0,0,-0.11981290922029,0,-0.0383119951080291,0,0,0,0,0,0.234188199863305,0,0,0,0.263113840582675,0,0,0,0,0,0,0,0,0.129922065126393,0,0.111535599836929,0,0,-0.283919963232273,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140179640420151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074005404543741,0,0,0,-0.099159598809081,0.0099797010974102,0,0,0,0.0882857199766485,0,0,-0.0361855615661053,0,0,0.432386214111413,0.00163289913457285,0,-4.33680868994202e-19,0.0384596713653559,-8.67361737988404e-19,0,0,0,0.220471235189059,0,0
