,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,-0.112862905657059,0,0,-0.0584005069791165,0.0559322947100568,0,0,0,0.178973862756542,0,0,0,0,0,0,0,0.387399352787236,0.24282717140565,0,0,0,0.0839146891538516,0,0,0,0,0.0619714150828982,0,0.207386993738074,0.0763274600082393,0,0.0988568229194921,0,0,0,0,0.0201404733705583,0,0,0,0,0,0,-0.0598839136170592,0,0,0,0,-0.0514648536172031,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0739107146605641,0,0,0,0,0,0,0.0367915442875567,0,0,0,0,0,0,0,0,0.0326240297715219,0.184661456595243,0.340210797532068,0.198403499514404,0,0.153861335147795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169930410365885,-0.0920627083195695,0,0,0,0,0,0,0,0,-0.0212173135607504
X267.HK.EQUITY,0,0,0,0,0,0,0.294381385725782,0,0,0.085910395635017,0,0,0,0,0,0,0,0,0.197255168511244,0,0,0,0,0,-0.103146329519889,0.102029577068773,0,0,0.00272795308605965,0.132727295821819,0,-0.110637422639776,0,0,0,0,0.270020287565182,0,0,0.0256973760286797,0,0,0,-0.0968651639494947,0,0,0,0,0,0,0,0.0946098900628567
X600016.CH.EQUITY,0,0,0,0,0,0.279003403464859,0,0,0,0,0,0.0465825131356831,-8.67361737988404e-19,0.0693998923318677,0,0,0,0,0,0,0,0,0,0,0,0.050644845052612,0.123196756000814,0.176374011047108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996573089491859,0,0.00665076257084466,0,0,0,0,0,0.0835573929044165,0,0
X601998.CH.EQUITY,0,0,0,0,0.020192551238108,0,0,0,0,0,0,0.0188950757885644,0.100075889226941,0,0,0,0,0.13211520061836,0,0,-1.38777878078145e-17,0,0.0169397719170021,0,0,0,0,0,0,0,0,0,0,-0.202610088185731,0,0,0,0,0,0.00535811861543038,0.117303016859733,0,-0.0577189466102155,0,0.379522518353431,0.206335278064028,0.219350226685242,0,0,0,0,-0.0401210628093719
X000001.CH.EQUITY,0,0.0500021031848211,0,0,0,0,0,0.0765942347216881,0,0,0,0,0.130232470172733,0,0,0,0,0,0,0,0,0,0,0,0,-0.30225084159266,0,0,0,0,0.209718699323185,0,0,0.0469605585692273,0,0,0,0,0.366890543741777,0.0608129848533283,0,0.012417916074742,0.0790859463332182,0.0408641618633862,0,0,0,0.0682081929590983,0,0,-0.0537635337943498,0
X1109.HK.EQUITY,0,0,0,0,0.0912743944985106,0,0,0,0.0786593639612558,0,0,0.018847240857644,0,0,0,0,0,0,0,0,0.41803807755119,0,0,0,0,0,0,0,0,0.105296581970232,0,0,0,0.205275178940384,0,0,0.132031510979604,0,0,0,0,0,0,0,0,0.115145102488442,0,0,-0.09168000831815,-0.0983131742048741,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00118668022071362,0,0,0,0,0.14825171052117,0.148130665706102,0,0,0,0,0.172819868516263,0,0,0,0,0,0,0,0,0.0698493403685613,0,0,0,0,0.101853445512309,0,0,0,0,0,0,0,-0.22620150193178,0,0,0,0.1687022324059,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.24728537361695,0.475168941369893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220996707463701,0,0,0,0.263385368352733,0,0,0.0154603202036421,0.0226418533061412,0,0,-0.13227139871118,-0.107736292806421,0,0,0.120771728314541
X1113.HK.EQUITY,0,0,0,0,0,0.0323975505102246,0,0,0,0,0.074638812123295,0,0,0,0.164438085628295,0,0.289192054085996,0,0,0,0.0904357009869906,0.128938675298899,0,0,0,0.159635585372779,0,-0.0606317083782353,0,0,0,0.11878235212334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009459789982,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.396021113898697,0.190624455835133,0,0,0,0,0,-0.110267468441249,0,0,0,0.170229069107592,0,0,0,0,0,0,0,0.044428172959223,0.00972971416549317,-0.0452659065237942,0,0.295071888143988,0,0,0,0,0,0,0,0,0,0,-0.0204897914450635
X12.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.256541420094052,0,0,0,0,0,0.0223817469858791,0.0219270395324,0,0,0,0,0,0,0,0,0,0,0,0.308949365809575,0,0.177805763761986,0,0,0,0,0,0,0,0,-0.109644854313935
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0
X601688.CH.EQUITY,0.0387293307046183,0,0,-0.235945222905015,0,0,0,0,0,0,0,0,0,0,0,0,0.0449430858266979,0,0,0.0238385635754392,0,0,0,0,0,0,0,-0.0365620598346354,0,0.059794770656138,0,0,0,0.0220486951613905,0,0.584739430911339,0,0,0,0,0.0757402691682371,0.0402422251610482,0,0,0.0919610437163363,0,0.243923706787631,0,-0.0903397802600695,0,0,-0.0758669322887551
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293608520395975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273195119104862,0,0,0,0,0,0,0,0.155622395024184,0.115639700476351,0,0,0.0107469904624357,0,0,0.0573088697200035,0,0,0,0,0.287265001351484,0,0.0617433725531913,0,0
X600837.CH.EQUITY,0.0324373505734781,0,0,0,0,0,0,0,0.20069215741457,0,0,0,0,0,0,0,0,-0.0398791765289403,0,0.0700508693636908,0,0,0,0,0,0.00434826358466241,0,0,0,-0.000291733645103244,0,0,0,0,0.11313126199798,0,0.133149015747595,0,0,0,0,0,0,0,0,0.185962678948499,0.321413510244238,0,0,0,0,0.114308663972754
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0,0
X002142.CH.EQUITY,0,0,0.270535992724492,0,0,0,0,0,0.0210162912939349,0,0.139861980434985,0,0,0,0,0.0530997352387465,0,0,-0.0161842856592298,0,0,0,0,0,0.0917058480450885,-0.0447462798174849,0,0,0,0,0,0,0,0.0242948165585893,0,0,0,0,0,0.0691592143522124,0,0,0,0,0,0,0,0,0.074550256895374,0,0,0.093496752130026
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0,0
X1997.HK.EQUITY,0.212952512493026,0,0,0,0,0.0082179039496787,0,0,0,0,0,0,0,-0.041547560239324,0,0,0,0,0.173740830474071,0,0.0772774605588738,0,0,0,0.0559464921909659,0,0,0,0.0548785621246834,0.45665324501705,0,0,0.0344525867105271,-0.238801228029605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739735685103171
X000166.CH.EQUITY,0,0.0178716269465529,0,0,0,0,0,0,0,0,0,0,0.315440324529795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0542805517473197,0.0139808496207722,0,0.0504163726948849,0,0,0.0189619609894907,0,0,0,0,-0.101316689093934,0,0,0,0.309679896098234,0.194281557975932,0,-0.0476466314746635,0,0
X2882.TT.EQUITY,0,0,0,0,0.0975875673723069,0,0.226891999621371,0,0,-0.0286459247114305,0,-0.0041070825711488,0,0,0,0,0,0,0,0,-0.0455850372561428,0,-0.0568850796972369,0,0,0,0,-0.0316871499605043,0,-0.125838514738417,0,0,0,0.063505434595582,0,0,0,0,0,0,0,0,0,0,0,0,0.0929433804046393,0.078793151922427,0.280057364249116,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167745791624432,0,0,0,0,0,0,0,0,0,0,0,0.138931501408896,0,0.018487211242009,0,0,0,0,0.113372207238287,0,0,0.0602523998626573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985700119235,0,0,0.0959878112165809,0,0,0,0
X601169.CH.EQUITY,0.00980597757256156,0,0,0,0,0,0,0,-0.00701997933037339,0,0,0,0.0148000048105744,-0.20506186039542,0,-0.0245881110250599,0,0,0,0,-0.131452320597814,0,0,0.17850981473987,0,0,0,0,0,0.166970036848422,0,-0.275574149426153,0,0.591605920790684,0,0,0,0,0,0,0,0,0,0.822762772668706,0,-0.222976562577813,0,0,0,0,0.0484293992118315,0
X002736.CH.EQUITY,0,0.00748960632871615,0.0704213365311947,0,0,0,0,0,0,0,0.152385251751257,0,0,0,0.0675219662931694,0,0,0,0,0.0395234877310603,0,0,0,0.0763569374289343,0,0,0,0,0,0,0,0,0,0.179673315912657,0,0,0.0691041749126659,0,0,0,0,0.199436041837621,0,0,0,0,0,0.308602722603718,0,0,0.170802547624817,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0232860972376616,0,0,0,0,0.156781715083699,0,0,0,0,0,0,0,0,0,0,0.156224824722325,0,-0.0884520494525896,0,0,0,0,0.00977195957660643,0,0,0.00976945423274222,0,0.477864448583251,0,0,0,0,0,0,0.0739240459413132,0,0,0,0,0,0,-0.0654694922242555,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0447209809349916,0,0,0,0,0,0,0,0.0200992895641364,-0.0695084299446539,0,0,0.3420115958139,0,0,0,0,0,0,0,0.0454508012895672,0,0.111805156804532,-0.143320898055518,0,0,0,0,0,0.374915613998617,0,0.0823170703101006,0,0,0,0,0,0.0332347013221988,0,0,0.202246235372371,0.153234703330987,0,-0.0259160714552867,-0.0310441258185455,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.414599004919298,0,0.06478519281036,0,-0.143138228451013,-0.241730256351065,0,0,0,0,0,0,0,0,0,0,-0.203226195786586,0,0,-0.160700471347968,0,0,0,0,0,0,-0.218312142809084,0,0,0,0.383161605883899,0.305611781463144,0.399925482449729,0,0,0.100353191929821,0,0,0,0,0,0,0.134684636454616,0,0.438900427243413
FXI.US.EQUITY,-0.00558886018061306,0,0,0,0,-0.0175960108095223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.407395171066311,0,0,0,-0.0481557848440605,0.0334394625260268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0657601830498197,0,0.0196988024576326,-0.0350908972248846,0,0,0,0,0.0384268960350476,0,-0.524641987464108,0
VXFXI.INDEX,0,0,0,0,-0.0805868033175759,0,0,0,0,0,0,0.0662036395266401,0,0,0,0,-0.113992438330156,0,0,0,0,0.0649025771645542,0,0.118753918479528,0.0152658529564045,0,0,0,0,0,0,0,0,0.0145973820457005,0.0812200044385896,0,0,0,0,0,-0.137682504261366,0,0,-0.0846609481324976,0,0.0840947827036707,0,0,0.112649042243962,-0.968078732908596,0,0.0552006308262044
CN2YR,0,-0.19477067420644,0,0,0,0.261058291198513,0,0,0,0,0,0,0,0.098253680825608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771841603272263,0,0,0,0,-0.42607230782162,0,0,-0.18739774655984,0,0,0.306437165396347,0.30761724384534,-0.00662546759689901,0
