,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.350813870639253,0.305139833655261,0,0.0198000090244028,0,-0.105348348966688,0,0,0.0373857487822353,0,0,0,0,-0.0309805538402364,0,0.038474270745028,-0.031980795511368,0,0,0.121348380014435,0,0,0,0,0.0894354955801968,0,-0.104257434953968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596126667648927,0,-0.0858700655768194,0,-0.0188088309951688
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.427797845582202,0,0,0.0876574901003152,0.104316247898464,0,0,0,0,0,0,0,0.143052148819329,0,0,0,0,0,0,0,0.136043843059291,0,0,0.027840060605579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315630333356171,0,0,0,0.0299665897582708,0,0,-0.154462820694728,0,0,0,0,0,0
X601288.CH.EQUITY,0.404118749480915,0.0229636976030095,0.0759853920700776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391675280176268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170573979039101,0,0,0,0.103390984065835,0.0569194695214731,0,0,0.301248995541246,0,0,0,0,0,0,0,0,0,-0.0947979086228042
X5.HK.EQUITY,0,-0.282705512090991,0,0.0809085116937939,0,0,0,0,-0.280967540883621,0,0.255448585028475,0,0,0,0,0,0,0.0941861546051816,0,0.0428035243624164,0,0,0,0.522170445655163,0,-0.00115451766748912,0,-0.0392060375108606,0,0,0,0,0,0,0,0,0,0,0,0,0.0792005906809441,0,0,0,0,0,0,0,0,0,-0.320581267502182,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0.22121811570995,0.234659911955307,0,0,0,0.0988706895624733,0,0.138615410952999,0.215887136606582,0,0,0,-0.250882706769125,0,0,0,0,0,0.0445321333422456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10280796584759,0,0,0,0,0.0390488721301236,0,0.0685114838111689
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341904149589421,0,0,0,0,0,0.169946719385807,0,0.137384263520444,0,0.166283839848911,0,0,0,0,0.020669059802245,0.385157497727883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530157233537887,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,0,0,-0.0568125379608715
X601328.CH.EQUITY,0,0,0.0102884823788621,0,0.0661158144604634,0.12932510282519,0,0,0,0,0,0.249802961439395,0,0.104943502759917,0,0,0,0,0,0.170645792245968,-0.171752104881532,0.139991963315299,0.0792200631640299,0,0,0,0,0,0,0,0,0.00943797318560239,0,0,0,0,0,0,0,0,0,0.193120199302554,0,0,0,-0.00808571315681487,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869985612476687,0,0,0,0.104168044645333,0.283877619066057,0,0,0,0.225962651845441,0,0.220689706119591,0,0,0,-0.0279023669880507,0,-0.0395620566643364,0,0,0.0452704956609222,0,0,0,0,0.123738297352713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877575972752113,0,0,0,0.0411592597975463,0,0,0,0,0,0.0914722825761356
X000001.CH.EQUITY,0,0.0782182415853219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872465131868633,0,0,0,0,0,0.0882136506368604,-0.209160511652329,0,0.279868623515503,-0.0334960003099671,0,0,0.162900753186312,0,-0.170441747137425,0,0,0,0,-0.0262785380085714,0,0.364140604941428,0,-0.0036688741725302,0,-0.131313291501973
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180746274025951,0,0,0,0,0,0,0,0,0,0,0.357443173412794,0,0,-0.0678157638225538,0,0,0,-0.0677371809601482,0,0,0.172662662180202,0,0,-0.157882820680289,0.147162219857702,0,0,0,0,0,0.034672419821586,0,0,0,0,0.0437383318601312,0,0,0.266102413261463,0,0.123295400573692,-0.0201765359202516,-0.0588373929000928
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233735953068575,0,0,0.106391353370858,0,0,0,0,0.0724513399872094,-0.0505537990079795,0,0,0,0,0,0,0,0.0997112569757693,0.153355037043271,0,0,0,0.0674212670317746,0.210722260433957,0,0,0,0,0.0086579439730549,0,0.163044764648312,-0.0454854864129335,0,0,0,0,0,0,0,0,0,0,0,0.259995357680566,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299367091107876,0,0,0.342441893500714,0,0,0,0,-0.100300998217478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182240456606556,0,4.33680868994202e-19,-0.0539631455243245,0,0,0,-0.251475067709755,0,0,0,0.0879721587065407,0,0.367525692254591,0,-0.0827752552655321,0,0,0,-0.0332650814836119,0,0
X601998.CH.EQUITY,0.0808546352339267,0,0,0,0.00549198880313463,0,0,-0.0600344551535284,0,0,0.234366223839461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857142527105661,0,0,0.0782808226386518,0.111211876543544,0,0,0,0,0,0,0,0,0,0.0945415255143241,0.124855689872112,8.67361737988404e-19,0,0,0,-0.0853453612687428,0,0,0,0,-0.061329133667807
X267.HK.EQUITY,0,0,0.00428858343098942,0,0,0,0.0874763445869605,0,0.194483616228775,0.0522021518180654,0,0,0,0,-0.17115801138521,0,0.105820775563095,0.2449355759195,0,0.176480007315969,0,0,0,0.270945983016308,-0.00264405759140083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331894231592243,0,0,0,0,0,0,0,0.0281375847069878
X600016.CH.EQUITY,0,0.0479599670978856,0,0,0,0,0,0,0,0,0.250780624635723,0.122163669336242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509737431673644,0,0,0,0.0814872790616946,0,0.0555003762423753,0,0,0.27054637688567,0,0.0731886254437573,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00071707899975625,0,0,0,0,0,0,0.265790849258512,0,0,0,0.198706569692196,0.0361912433405275,0,0,0,0.0771016817806616,0,0,0,0.107930863601044,0,0,0,0,0,0,0,0,0,0,0,0.0205466580421024,0,0,0,0,0,-0.185920811567221,0,0,0.164052145734081,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529396452464529,0,0,0.0847760416926163,0.0428102644201366,0,0,0,-0.0424368723088104,0,0,0,0.149844011806412,0.0827974422372852,3.46944695195361e-18,0,-0.0555655990032189,-0.00644617951399225,0.405946926277407,0,0,0,0,0,0,0,0,0,0.0636877621513961,-0.0343806556029713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
