,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0,0.0390565528446085,0
X601658.CH.Equity,0,0.156462257752058,0.237576348021142,0.0119625749237336,0,0,0,0,0,-0.019138861664667,0,0,0,0,0,0,0,0,0.107123152510502,0,-0.228629995227695,0,-0.0857517272709433,0,0,0,0,0,-0.0133168972038465,0.00568754431828251,0,0,0,0,0,0,0,0,-0.0475757340336811,0,0,0,0.814206248399265,0,0,0,-0.222384255928788,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.100735383098313,0.221423417578235,0.0355470590926158,0,0,0,0.0441244165565316,0,0,0,0,0.0400532541600368,0,0,0,0,0.0716554434789663,0,0,0,0,0,0,0,0,0,0.126191470701558,0,0,0.00878325338223703,0,0,0.0428162726770151,0.00772779709175125,0,0,0,0,0,0,0,0,-0.0295781107192687,0.401595680789631,0,0,0,0
X601328.CH.EQUITY,0.161830411307245,0,0,0.0878342868412978,0,0,0,0,0,0,0.0570476448187515,0,0,0,0,0,0.0972558714670365,0,0,0,0,0.368400407858625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0170282855669224,0,0,0,0,0.0824916562026331,0,0,0,0.00679309755354044,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382429284441245,0.0502128464920485,0,0,0,0,0,-0.10772129127126,0,0,0,0,0,0,0,0,0,0,0.108080322689227,0,0,0.094525393505976,0,0,0,0.0221497751152485,0,0,-0.178864702967816,0.0266560771391244,0,0,0.343283976842501,0,0,0,0,0,0,0.623114300179312,0,0,0,0,0,0,0,0.100054561409835,0,0,0.151329369409973
X000001.CH.EQUITY,0,0,0,0,0,0.367481462168661,0,0,0,0,0,0,0,0.00537094653427872,0,0,0.0306831997138298,0,0,0,0,0,0,0,0,0,0,0,0,0.0927365178263129,0,0,0,0,0,0,0,0,0,0.211363815585989,0,0,0,0.0890705863198026,0.0310182520738577,0,0,0,0,0.045405635394575,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00168904721462044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433182635733898,0,0.215726040279149,0,0,0,0,0,0,0,0,0,-0.112218877136357,0.0810485390526753,0,0,0.0129621219970881,0.261201930769764,-0.0926596599278174,0,0,0.0955112548401011,-0.013356336299786,0,0,0,0,0.143178768372666
X600016.CH.EQUITY,0,0,-1.0842021724855e-19,0.0371635657402312,0,0,0,0,0,0,0,0,0,0.0636637431200982,0.107041681848737,0,0,0,0,0,0,0,0,0,0,0,0.12735287719325,0.0499863822634258,0,0,0.0225806349037567,0.198696058598653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785393833840363,0.056200798611392,0,0,-0.0315562743963678,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272165585695672,0,0,0.000903836405325369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640336693103453,0.411566270303718,0,0,0,0,0,0,0,0.046435822743747,0,0,0,0,0,0,0,0,0.232055942098067,0,0,0,0.0416222853070837,0,0,-0.0353155156558111,0,0,0
X601998.CH.EQUITY,0.227101551743962,0,0,0,0,0,0,0,0,-0.0737194201922577,0,0,0,0.0717801229589742,0,0,0.0112082423106593,0.00590840703291669,0,0,0,0,0,0,0,0,0,0,0.00679570691449573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214380229487826,0,0,0.477755803263209,0,-0.0751474767729855,-0.0435435590638398,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540325362575728,0,0.280229025494627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731189020233123,0,0,0,0,0,0,0,0,0,0.52214415545998,0,0,0.0129519392757578,0,0,0,0.0290383980505574,0.0816429390211495,0,0,0,0,0,-0.0280943857479993,0.0984288679887713,0,0.00656701054519016,-0.0338911182373477,0.0727642935289396,0
X688.HK.EQUITY,0.324249149882589,0,0,0,0,0,0,0,0,0,0,0,0.0287626680466978,-0.166459002253839,0,0,0,0,0,0,0.523063344532209,0,0.346222894807616,0,0,0,0,-0.0891200030840798,0,0,0.0622790469639514,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635303094655788,-0.0325748460145851,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.047913657203532,0.0802338519781302,0,0,0,-0.135224333338556,0,0,0,0.0213742557689236,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.387109548215353,0,0,0,0,0.210161886961656,0,0,0,0,0.0427491571958459,0,0,-0.1660067118673,0,0,0.0585596901643957,0,0.404808427383413,0,0,0,-0.0382099228351018,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608210893431411,0.429529949851782,0,0.0934360733106837,0,0,0,0,0,0,0,0.0424089844929464,0.0236035689666734,0.0673804582831237,0,0.0487988579033884,-0.129572358813596,0,0.0320885639807765,0,0.111301635136055,0,0,0,0,0,0,0,0,0,0,0.0173035698450431,0,0,0,0,0.0071849423213202,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103728511502537,-6.93889390390723e-18,0,0,0,0.0814690199566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229600007187345,0,0,0,0.089952057180446,0,0,0,0.0309664428675044,0,0,0,0,0,0.105015963258522,0,0,0,0,0,0,0.306070440651531,0,0,-0.0750742409281655,0,0,0
X601818.CH.EQUITY,0,0,0,0.175203430377392,0,0,0.0947243405955574,0,0,0,0,0,0,0,0,0,0.0924535382727238,0,0.138875605048393,0,0,0,0,0,0.0411175877303395,0,0,0,0,0,0,0,0,0.0813575805285155,0,0,0,0,0,0,0.040020960311544,0,0,0,0,0.0726571097242155,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0878451451500741,0,0,0,0,0,3.46944695195361e-18,0,0.0964058938798073,0,0,0.186830648959716,0,0,0,0,0,0,0,0,0,0.0561429102214627,0,0,0.0196807359636375,0.144837696605102,0.307516569012145,0,0,0,0.18004714906083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280587689438229,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431086742301425,0,0,0,0.371693004379443,0,0,-0.125926707072534,0,0,0,0,0,0,0,0,-0.365962493950571,0,0,0,0,0.135801728700045,0,0.368896244839757,0,0,0,0,0,-0.436325843095051,0,0,0,1.38777878078145e-17,0,0,0,-0.00449486413640976,-0.086776460925581,0.0620641504853255,-0.435114720419646
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26050205182724,0.0143511317818123,0,0,0,0,0,0,0,0.00124550215350551,0.0693599825766237,0,0,0,0.0872450589295333,0,0,0,0,0,0,0,0.50812699820608,0,0.0378040625602868,0,0,0,0,-0.0127689565740173,0.0402416615278555,0,0,0,0,0,0,0.0278246518016646,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495639422488771,0,0,0,0,0,0,0,0,0,0,0,0.11577847423886,0,0.0803017927825142,0,0,0,-0.124192134460166,0,0,0,0,0,0.0287919359643456,0,0,0,0.306417239739282,0.028101279946444,0,-0.132953146274364,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.082457187643893,0,0,0,0,0.0463757345298709,0,0.702755716389128,0,0,0,0,0,-0.0419559425023788,0,0,0,-0.0289923878002651,-0.0609054229756079,0.0647083631914112,0,0,0,0,0,0,0.00404031069778987,0,-0.0676848374668932,0,0,0,0,0,0,0,0,0,0,0.166239444571991,0,0,-0.0356235052585897,0.00667137621940032
X12.HK.EQUITY,-0.151354306818001,0,0,0,0,0,0,0.046700105213049,0.0313600584052313,0,0,0.635389274188138,0,0,0,0,0,0,0,0,0.568543004538253,0,0.014537061624265,0,-0.00699536852604782,0,0,0,0.140156477544214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255449906074737,0,0,0,0,-0.0979591142939802,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131065200689078,0.1273389743882,0,0.35364686237696,0,0,-0.0226984683563956,0,0,0,0.15811591917099,0,0,0,0,0,0.0735964493194215,0,0.0150309973161262,0.0489682620803646,0.0437564431068403,0.0258783159859197,-0.168595443251521,-0.233871539113807,0,0,0,0,0,0.0708943147476455,0,0,0,0,0,-0.0658052827593805,0,0,0,0,0.746475622768165,0,0,0
X601229.CH.EQUITY,0.905742212671202,0,-8.67361737988404e-19,0,0,0,0,0,0.258254789475172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900449898388473,-0.217315812165733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125361954150231,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44837390767763,0,0.00358393586514589,0.174046309022124,0,0,0,0,0,0,0,0,0,0,0,0,0.00415260192592649,0.208928447431645,0.15010864355371,0,0,0,0.115607865894062,0,0,0,0,0,0,0,0,0,-0.0277583285328155,-0.00403555392796073,0
X823.HK.EQUITY,0,0,0,0,0,0.0742356083996027,0,0,0,0,0,0,0,0,0,0,0,0,0.0832294637732572,0,0.225709658222725,0,0,0,-0.0646466806767948,0,0,0.23728595178332,0,0,0.112487675031641,0,0,0.243746782392314,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.039652733080911,0,-0.0146824058624548
X600918.CH.Equity,-0.0203379052788762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137335045929247,0,0,0,0.0373187640353372,0,-0.10892105219124,0,0,0,0,0,0,0,0,0.158889739859504,0,0.0520784790324105,0,0,0.0268103401385495,0,0,0,0,0.427427160640212,0,0,0,0,0,0,0.00611234347030731
X601169.CH.EQUITY,0,0,0,0,0,0,0.719682143273107,0,0,0,0,0,0,0.034993616021314,0,0.066994250769393,0,0,0,0,0.0548149276836043,0,0.0154842487284373,0.115960681233362,0,0,-0.00129305099108184,0,0,0,0,0,0,0,0,0,0,0,0,0.0217051586483621,0,0,0,0,0,0,0,0,0,0,0,0,0.0402383624273889
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520633928592532,0,0,0,0,0,0,0,0,0,0.110826273931846,-0.454360405667954,0,-0.0128715784340989,0,0.114501804902807,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415400665795282,0.0581234479972351,0.351512690215535,0,0,0.644231827370741,0,0,0,0.0564358588674165,0,0,0,0,0
FXI.US.EQUITY,0,-0.0740525021375717,0,-0.0383516057224746,0,0,0,0,0,-0.0853647444464452,0,0,-0.0640907041927306,-0.0264958492385842,0,0,-0.10935952471548,0,0,0,0.0493134813352535,0.0874727422128796,0,0,0,0.0531991625856481,-0.0192736485779674,0,-0.0513931267041792,0,0,0,0,0,-0.0813138551087107,0,0,0,0,0,0,0,0,0,0.319065239475633,0,0,0.0549118899808232,0,0,0,-0.423056492512684,0
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0
CN2YR,0,0,0,0,0,0,0,0.332378916015707,0,-0.0610086106862924,0,0,0,0,0,0,0,0,0,0,0.0609474106948019,0,0,-0.126445668378352,0,0,0,0,0,0,0,0,0,-0.239466611368136,-0.161493633653097,0.197042460273714,0,0,0,0,0,0.0780699614492238,0,-0.0740642340490186,-0.153463553486054,0,0,0.130335833007492,0.127630376221141,0,0,0,0
