,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.09738001030093,0,0,0,0,0,-0.0666797596285538,0,0,0,0,0,0,0,0,0,0,-0.0996732215490681,0,0,0.673194480351935,-0.224459990147971,0,0,0.437868894719364,0,-0.0542669346673447,0,0,0,0,-0.0266544420798005,0,0,0,0,0,0,0,0,0.0875269633460174,0,1.73472347597681e-18,0,0,0,0,0.0209323493226149,0.075542878691429,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673
X601939.CH.EQUITY,0,0.0713278342198624,0,0.782763289707947,0,0,0,0,0,0.0395339777126797,0.0583685943117642,0,0.00703199075317531,-0.0451671252291708,0,0.0712437748032323,0,0,0,0,0,0.00278135662229057,0,0,-1.73472347597681e-18,0,0,0,0.042560836984866,0,0,0,0,0,0,0,0.0729192653466556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96570542316137,0,0,0,0,-0.0798155103622291,0,0.0359208833239673,0,0,0,0,0,0,0.0234978542087982,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0686207168062715,0,0,0,0,0,0,0,0,0,0.0160701773644725,-0.01710884437726,-0.0799473544370314,0,0,0,0,0.0302128977765248,0,0,0,0,-0.104236555019075,0,-0.0273341532417001
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0,0.0660189053047787,0.0436826516256138
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626931719973128,0,0.0132647369680246,0,0,-0.0578314666631618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731617855609629,0,0,0,0,0,-0.0257174197799901,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000459663527656933,-0.134338384968237,0,0.999777986938885,-1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262337292653478,0,0,0,0.00959604123001266,0,0,0,0,0,0,0,0,0.261241392604428,0,0,0,0.0865808239619266,-0.0040960701109605,0,0,0.0421370327338018,0,0,0.192576511903097,0,0,0,0,0,0,0,0.0347126902859742,0,0,0,-0.0289842701066873,0,0,0,0.164358401608217,0,-0.0996621042504373,0.0107424864117779
X5.HK.EQUITY,0,0,0,0,-0.0418739018319464,0,0,-0.00564493062761796,0,0,0,0,0,0,0,0,0,0,0,0,0.00165776847349398,0,0,0,0,0,0.366413849618343,0.199808654549451,0,-0.204747740311619,0,0,0,0,0,0,0,0,0.0378533152759625,0,0,0,0,0.257560115353385,0.0665579943675547,0.0171877989812484,0,0,0,-0.275030187949814,0.209262163412755,0.0750426847232092,0
X388.HK.EQUITY,0,0,0,0,0.165233695012706,0,0,0,0,0,0,0,0,0,0,0,0.0462152104331343,0,0,0,0.258541841758972,0,0.277595770445411,0,0.152220655887511,0,0,0,-0.059254142157764,0,0,0,0,0.0810674885528724,0,0,0,0,0,0,-0.068115237737586,0,0,-0.159735791405477,0,0,0,0,0,0,-0.0234464460818704,0,0.332422103552414
X601658.CH.Equity,0,0.0320432551405767,0.32936518836709,0,0,0,0,0,0,0,0,0,0,0,0,0.0182845136768632,0,0.0287850577046871,0.159548443334984,0,0,0,0,0,0,0,0,0,0.00464278425952613,0.0941258765352762,0,0,0,0,0.0138762704123582,0,0.0332960893956272,0.0348310178855717,-0.0882381989613847,0,0,0,0.0876350590496011,0,0.0586918224237173,0.0392584630883862,1.0842021724855e-19,0.0546061014622976,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0,0
X601166.CH.EQUITY,0,0,0.00693744911050549,0.0330796211293121,0,0.0946749797077723,0.109808085859501,0,0,0,0,0,0,0,0,0.00788445328015797,0,0.00735650776927899,0,0,0,0.0768600399396519,0.0168409977774316,0.217647134226127,0,0,0,0,0,0.0208377280242321,0,0,0,0,0,0,0,0.12661410954593,0,0,0,0,0,0,0,0,0,0,0.376231449085506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958541,0,0.0165555917468241,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291456,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0,0.0486565224354624
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0272890305711563,0.605899415323983,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0281945504792571,0,0,0,0,0,0.0794685641620382,0,0,0,0,-0.162752990816173,0,0,0,0,0,0.100483401702937,0,0,0.126154922436179,0.0375622277184138,0,0,0,0,0,0,0,0,0,0,-0.158710858780873,0
X601328.CH.EQUITY,0.115800241070493,0,0,0.126731052734768,0,0,0,0,0,0,0,0.0565917983067578,0,0,0,0,0,0.0864300267947258,0,0,0,0.389235961155628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219983463659456,0,0,0,0,0.0786855715253037,0,0,0,0.00588246186007342,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
