,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.26629830323386,0,0.338942983419294,0,0,0.0751750738504546,0,0.146477927029249,0,0,0,0,0,0,0,0,0.0273035419232007,0,0,0,-0.0835784297493628,0,0,0,0,0.033109016706771,0,0,0,0,0,0,0,0,0,0.111400855471099,0,0,0,0,0,0,0,0,0,0,0,0.0606635822875271,0,0,0,0
X601939.CH.EQUITY,0.383075092860609,0,0,0,0,0,0,0,0,0,0,0.0212817671890592,0.503462867062693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504158363579895,0,0,0,0,0,0,0,0,0.0523664114827303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385873741412964,0.0306666681238907,0,0,0.357921034580332,0,0,0,0,0,0.0988663397394406,0,0,0,0,0,0.0533340089073799,0,0,0,0,0,0,0,0,0,0,0,0.0193348028230759,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0345269523335432,0,0,0
X601988.CH.EQUITY,0,0,0,0.281364168665789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139224818394108,0,0.184183396393344,0,0,0,0,0,0,0,0,0,0.0261157327315967,0,0,0.0632967790375895,0,0,0,0,0,0,0,0,0,0,0,0.124679332318687,0,0.157168166141153,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.301910983488763,0,0,0.082901143593609,0,0,0,0,0.346549421040213,0,-6.93889390390723e-18,0.643225981695361,0,0.110803017435088,-0.530917104089829,0,0.0223965872259195,0,0.0649425507231902,0,0,0,0,0,0,0,0,0,0.108076435603411,0,0,0,0,0,0,0,0,0,-0.179304673080479,-0.0272218489917242
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177293816340889,0.157905890816078,0,0,0,0,0,0,0,0,0.0307435029441024,0.147946259817859,0,0,0,0.173049048485115,0.252664460161902,0,0,0,0.114220280796347,0,0,0,0,0.0116619776140792,0,3.46944695195361e-18,0,0,0,0,0,0.110173969267018,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248987966032512,0,-0.0601101300636195,-0.0482844472506586,0,0,0,0,0,0,0,0,0,0,0,0,0.0737738114881479,0,0,0,0,0,0,0,0,-0.528818091405725,0.368006749332061,0,-0.0412935311351923,-0.0582077401766572,0,1.16144007835751,0,0,0,0,0,0,0,-0.0381471883231999
X601328.CH.EQUITY,0,0,0,0.349251338635078,0,0,0,0,0,0,0,0,0.302429830899485,0,0,0.0255857459092256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941354985812072,0,0,0.0958251983732104,0,1.38777878078145e-17,0,0,0.0619267497907948,0,0.124223107448089,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
