,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.157313393303976,0,0,0,0,0,0,0,0,0,0,0,-0.0632031610688365,0,0.040723143257704,0,0,0,0,0,0,0.375499796795378,0,0,0.0632077429174094,0,0,0,0,0,0.153709594523596,0,0,0,0,0,0,0,0,0,0.122833089245956,0,0,0,0,0.0991748505299583,0.192819240245987
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224340186858472,0,0.317028225266579,0,0,0,0,0.0202492530826011,0,0,0,0.179267335530563,0,0,0,0,0.0665123943945042,0,0,0,0.0512624084577228,0,0,0,0,0,0,0,0,0,0.0220889099539557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537875345422407,0.255493799632024,0,0,0
X600000.CH.EQUITY,0,0,0,0.04692390377252,0,0.0670742166698169,0,0.0375617934837694,0,0,0,0,0.384586255145742,0,0.165116951254717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104213306071095,0.0161448084069291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108705847662396,0,0,0,0,0,0,0,0,0,0.0859859722882885,0,0,0,0,0,0,0,0,0.329881811555045,0,0,0,0,0,0,0,0.013040714190588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986116704127,0,0,0,0.0487049746956074,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953123525918022,0,0,0,0.0182672744655411,0,0,0,0,0,0,0,0,0,0,0.205296584625075,0,0,0,0.0348156704090791,0,0,0,0,0,0,0,0.0339577617527233,0.032507928403969,0.118805270650997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551920181350746,0,0,0.045155001419394,0.00201506101409911,0,0,0
X601319.CH.EQUITY,0,0,0,0.202979792227663,0,0,0.0823308238674425,0,0,0,0,0,0,0,0.0229756034881251,0,0.10358811625023,0,0,0.0628060199792172,1.73472347597681e-18,-0.016105641194318,0,0,0,0,0,0,0,0,0,0,-0.0132407605125978,0,0,0,0,0,0,0,0.337529997456294,0,0,0,0.0197400996016451,0,0,0.144083560738962,0,0,-0.10713960107706,-0.0438553702114678,0
X000001.CH.EQUITY,0,0.0547627865510086,0,0,0.118535806204498,0.128875824420157,0,0,0.0446338027905025,0,0,0,0,0,0,0,0,0,0,0.121146241499391,0.0218185582466798,0,0,0,0,0,0,0,0,0,0,0,0.213487144127748,0,0,0.0838228203561516,0,0.0444655933961307,0,0,0,0,0,0,0,0,0,0,0,0,0.0101870095398238,-0.0333950083592415,0
X601601.CH.EQUITY,0,0.769783888131782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410620214333152,0.0746835514906873,0,0,0.128953389156882,0,0,0,0,0,0,0,0,0,0,0.0263401775631401,0,0,0,0,0,-0.0600393359165218,0,0.113347979213586,0,0,0,0,0,0,0,0.0812063464875919,-0.0541068165766002
X16.HK.EQUITY,0,0,0,0,0.0290397731009232,0,0,0.344848602294515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085145419476757,0,0,0.11444991624279,0,0,0,0.0381052222385748,0.100005677465905,0,0,0,0,0,0,0.15833662329612,0,0,0,0,0.221702922398259,0,0,0,0.00763262008385656,0,0,0,-0.0928277680707811,0.0912470781543192,0
X688.HK.EQUITY,0.225059340190273,0,0,0,0,0,0,0,0,0,0,0,0,0.123894499341966,0,0,0,0,0,0,0,0,0,0,0,0.108012785711977,0,0,0.0179569718713922,0.198895608621898,0,0,0,0,0,0,0,0,0,0,0,-0.0322529925527797,0.217671271501534,0.0934003127870021,0,0,0,0,0,0,0,-0.34756263273302,0
X600016.CH.EQUITY,0,0,0.046686473239357,0,0,0,0,0,-0.137524096279823,0,0,0,0.147570017668399,0,0.15353359497769,0,0,0,0,0,0.0219023217401559,0,0,0,0,0.0596076032173931,0,0,0.142187942732927,0,0.160347853058023,0.12524577962889,0.0175275202594654,0,0,0,0,0,0,0,0,0,0,0,0,-0.30042633706718,0,0.071145893700902,0,0,0,0,0
X601998.CH.EQUITY,0.261220512246539,0,0,0,0.0191066879242795,0,0,0,0,0,0,0,0,0,0,-0.00974016221046461,0,0,0.0237235690739289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250198403948613,0,0,0,0,0.0204580218311851,0,0,0,0,0,0.255576452006158,0,0.495435256483492,-0.105699550869401,0,0.0106890863407308
X11.HK.EQUITY,-0.0394072782618489,0,0,0,0,0,3.46944695195361e-18,0.122805591610077,0.271475999678872,0,-0.1125913653088,0,0,0,0,0,0,0,0,0.087725058842717,0.176623831503873,0,0,0,0,0,0.157201190481102,0,0,0,0,-0.0797056749533741,0.0854077472970589,0,0,0.0489720864589256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137034355683273,-0.0824922044738992,0.0150507134884626
X1109.HK.EQUITY,0,0,0,0,0,0.434379990556606,0,0,0,0,0,0,0,0,0,0,0,0,0.225612042202574,0,0,0,0,-0.0702589794834447,0,0,0,0,0,0.233909526638553,0,0,0,0,0,0,0,0.127179346496734,0,0,0,0.0740470032644877,0,0,0,0,0,0,0,0,0,0.0284820029439795,0
X2388.HK.EQUITY,0,0,0,0.00962724890452586,0,0.0965941497386198,-0.0279889691722765,0.152853743577859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181233833809968,0,0,0,0,0,0,0,0,0,0,0,0,0.078115741442979,0,0,0.0125748004214811,0,0,0.00831330498766547,-1.73472347597681e-18,0,0.437783452387737,0,0,0,0,-0.0859738823030868,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123350494475284,0.147258449459064,0,0,0,0.276610408006628,0,0.0287220945130555,-0.0695449462288536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194148279399983,0,0,0,0.0179504564365501,0.170496101908564,0,0,0,0,0.173361162665819,0,0.0508724317083391,0,0,0.0788575525084516
X2007.HK.EQUITY,0.0512164429106389,0,0,0,0,0.118051159252433,0.0250137254658436,0.400370538476237,0.0457611133184625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224787243807923,0,0,0.0657817100422005,0,0.0757925302076142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738259746939,0,0,0,0.0264798310364065,0,0
X267.HK.EQUITY,0,0.0497742762254556,0,0,0,0,0,0,0.0305463987962946,0,0.221032850759608,0,0,0,0,0,0,0,0,0,0.165534860766637,0.109555137168918,0,0,0,0,0,0,0,0,0,0.0797370233251964,0.139734807750096,0,0,0,0,0,0,0,0,0.0322779874199668,0,0,0,0,0,0,0,0,0,-0.14849776458154,-0.0460370987565518
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229427672890174,0.0939983691278497,0.0606927187841242,0,0,0,0,0,0,0,0,0,0.0316088915173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626727516919,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232916491125665,0,0,0,0,0,0.0833245058782186,0,0,0,0,0,0,0,0,0.0177008370397238,0,0,-0.0198649048475559,0,0,0.0572686117215029,-0.0986713769392806,0,0,0,0,0,0,0,0,0,0,0,0.291103806710364,0,0,0,-0.0178473882706944,0.504655226104054,0,0,0,0,0.101907964991856,0,0,0.107423538656002,0,0,0,-0.0128142107571528,0.0162190868512256
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176394302633326,0,0,0,0,0.0666192133345283,0,0,0,0,0.0433348465411298,0,0.0847300882822007,0,0,0,0,0,0,0,0,0,0.436155640582643,0,0,0,0.0705801539287306,0,0,0.025968038224387,0.0170698769194532,0,0,0,0.0256929997318396,0,0,0,0.0246469294105695,0,-0.00644577925819817,0.0612504928208374
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0185918493688858,0,0,0,0,0,0,0,0,0,0.167037238280233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267317974795784,0,-0.0318152102565513,0,0,0,0,0,0,0,0,0,0,0,0.0748452965748687,0,0,0.0344497069917116,0,0.205391183537799,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344580962161423,-0.0760105413997148,0,0,0,0,0,0,0,0,0,0.516620227241253,0,0,0,0.0987060080264775,0,0.109830747103417,0,0.226029553871009,0,0,0,0,0,0,0,0,0,0,0,0,0.104495997214157,0,0,0,0,0.176650439926691,0,0,0,-0.272324252611339,0.0302213940803227,-0.0301657798430913
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156865809455581,0,0,0,0.0416459014318139,0,0,0,0,0,0,0,0,0.182455986044304,0,0,0,0,0,0.110703107465957,0.0954658153451483,0,0,0,0,0,-0.517781313638368,0,0,0,0,-0.0315548138238334,0,0,0,0,0,0,0.0536063410865757,0,-0.00198642313674856,0,-0.142838218029048
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0,0
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807664269005767,0,0,0,0,0,0,0.235248903728246,0.205312964293421,0,0,0,0.24410559010562,0,0.0676402917563129,0,0,0,0,0,0.0229185347175436,0.130283469513903,0,0,0,-0.0591578067830524
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0150161378915777,0,0,0,0,0,0,0,0,0,-0.0695850878903218,0,0,-0.0332181144939308,0,0.127636494303702,0,0,0,0.0700127607967335,0,0.0412983511420915,-0.308222825110128,0,0,0.228922884790848,0,0,0,0.312993869973035,0.0321609530354903,0,0,-0.0280575118923565,0,0,-0.00708838475179648,0.0818224047645639,0,0,0,0,0
X12.HK.EQUITY,-0.153029740052678,0,0,0,0,0,0,0.148078071190048,0,0.51826307185294,0,0,0,0,0,0,0,0,0,0,0.353891229093349,0.0331119458852423,0.0113323564880588,0,0.182601860328115,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.165158527521238,0,0,0,-0.0629767279099069,0,0,0,0,0,0.0140661737293576,-0.120565783185918,0
X2882.TT.EQUITY,0,0,0,0,0.138430715207531,0,0,0.194366420121192,0.366767186263375,0,0,0,0,0,0,0,0,0,-0.122263676530339,0.381460595517399,0,0.297028146271854,0,0,0,0,0,0,0,0,-0.583122416967797,-0.238850246622921,0,0,0,0,0,-0.0366825910913046,0,0,0,0,0,0,0,0,0,0,0,0,0.139925779232258,0,-0.31820022754215
X601229.CH.EQUITY,0.8832188155534,-0.127877276553203,0,0,0,0,0,0,0.148569678604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733567822377643,0,0,0,-0.169054825272407,0,0,0,0.494043880759262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397216868612735,0,0.2151012925623,0,-0.116892478517021
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0,0.10544782050708
X823.HK.EQUITY,-0.0493941995734032,0,0,-0.0349598136888809,0,0,0,0.000372282898482115,0,0,0,0,0,0,0,0,0,0,0,0,0.169575665672918,0,0,0,0,0,0.308266667882145,0,0,0,0,0,0,0,0,0.191119382560609,0,0.371968706262341,0,0,0,0,0,0.0488572717935151,0,0,0,0,-0.0480250805396708,0,0.110938836382449,0,-0.182069430759305
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223494019433549,0,0,0.327984719396775,0,0,0,0.0256072314188225,0.299646986151362,0,0,0,0,0.0480691745772295,0,0,0,0,-0.145682178776016,0.211208225464566,0.107933165276131,0,0,0,0.0589834151589052,0.0309198156214968,0.112895908266428,0,0.00571631839811957,0,0,0,0,0,0,0,0,-0.107415178124145,0
X601881.CH.EQUITY,0.0229641595437677,0.0185093541910131,0,0.0337619508091234,0.120823222084393,0,8.67361737988404e-19,0,0,0,0,0,0.0663776516122097,0,0,0,2.16840434497101e-19,0,0,0.0247941230709405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474693302391629,0,0,0,0,0,0.11117648239564,0.462618759001702,-0.0168954929184824,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.613744883575788,0,0,0,0,0,0,0,0.11255232564361,0,0,0,0.0513576900576978,0,0,-0.0428003374770293,0,0,0,0.133750333537559,0,0,0,0,0,0,0,0,0,0,0.0252440882183944,0,0.0634721484003741,0,0,0,0,0,0,0,0,0.0347151846736489,0,0,0,0,-0.0130123406150347,0,0.0656985226811902
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152244,0,0,0,0.0392207868957401,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533272,0,0,-0.0031252216045117,0,0,0,0,0,0.233533062035289,-0.0423565265912297,0.0447583690202193,0,0,0,0,-0.418012272835577,0
VXFXI.INDEX,0,-0.18253756469179,0,0,0,0,0,0,0,0,-0.0326364812779909,0,0,0,0,0.0598222923605436,0,0,0,0,0,-0.101103739515472,0.0170549181018701,0,0,0,-0.0211298394106426,0,0,0,0,0,0,0,0,0,0,-0.00311269455226279,0,0,-0.0466883445093356,0.10775770194898,-0.186194488993609,0,0.122960579595485,0,0,0,0,0,-0.487434496869577,0,0
CN2YR,0,0.317555342548955,0,0,0,0,0,0.119826674424164,0.223499248704955,0,0,0,0,0,-0.132209428875301,-0.0391823035214949,0,0,0,0,0,0,0,-0.00319507565262047,0,0,0,0,-0.265625952655686,-0.122674368911368,0,0,0,0,0,0,-0.0391594879441906,0,0,0,0,0.283562125976883,0,0,-0.0971450466133783,0,0,0,0.122660271354758,0,0,0,0
