,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.409589588939775,0.0321978538547489,0.0634504646590489,0,0,0,0,0,0,0.189425176282453,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0592761805860756,0.0591285932013415,0,0,-0.0260233122589899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926741460789571,0,0.00282772667240932,0,0,0,0.0626383797755929,0.0506155886405262,-0.10061346846462,0
X601939.CH.EQUITY,0.236453169794745,0,0,0.330489070528097,0,0,0,0,-0.0269510574386012,0,0.0708912567137523,0,0,0.117509769966803,-0.122994380686683,0,0,0,0,0,0,0,0.203008355922197,0,-0.0657850523283649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122335635714075,2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37656423779531,0,0,0,0.215490729883867,0,0,0,0,0,0,0,0,0.147137871485547,0,0,0,0.0913723604907334,0,0,0.0341641826267822,0,0,0,0,0,0,0,0,0,0,0,0.0842944496986392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487196328325268,0,0,0,0,0,0.188903380408326,0,0,0,0,0,0.0378132937701626,0.195580222947902,0,0,0,0,0,0,0,0,0,0.0270107926780528,0.0823527844700744,0,0,0,0,0,0,0,-0.577537770569791,0,0,0,0,0,0,0,0.178073860460593,0,0,0,0,0,0.0488163165298237,0,0,0.218544308764564
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359849679300406,0,0,0,0,0,0.0354314185796271,0,0,0.189743111955116,0,0,0.0349126401682605,0,0,0.495255346171598,0,0,0,0,0,0.114166137075426,0,0,0,0,0.0178484577999904,0,0,0,0,0,0,0,0,0,0,0.0849509420992394,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0,0.0298640702301368
X601658.CH.Equity,0,0,0,0.136323163538712,0.15588084554533,0,0,0,0,0,0,0,0,0.126229126717897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174545650954616,0,0,0,0,0,0,0,0.216872116412319,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.352750723139459,0,0,0.0286213127193434,0
X601328.CH.EQUITY,0.0475096596207189,0,0,0.600157512075064,0,0,0,0,0,-0.030872595283529,0,0,0.0346336100917634,0,0.0313723560187386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117661261986673,0.032132840697993,0,0,0,0.0887838046233969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650688355243752,0.115859271963564,0,0,0
X601166.CH.EQUITY,0.0158112318325776,0,0,0,0,0.368874950322227,0,0,0,0,0.0687976009208332,0,0,0,0,0,0.0993103525014164,0.0278069528374683,0,0,0,0,0,0,0,0,0,0,0,0.201550239156401,0.00127859215138542,0,0,0,0,0,0,0,0,0.0255270289186584,0,0,0,0,0,-1.0842021724855e-19,0.0287343129793654,0.0398521041221058,0.105950652499552,0,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213264195126309,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111603030216216,0,0,0,0.430481262540868,0.076915422517848,0,0.11774271962573,0,0,0,0.212832250788301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0,0,0.112222953803059,0.129407696904432,0,0,0,0,0,0.157441348307463,0.277415683178787,0.019435823895591,0.103634179609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832658133824716,0,0,0.0055982589457778,0,0,0,0
X688.HK.EQUITY,0,0.297396148621034,0,0,0,0,0,0,0,0,0,0,0,0,0.0483597735056155,0,0,0,0,0,0,0,0,0,0,0,0.0234036686249291,0.140144991902053,0,0,0.15169555521022,0,0,0,0,0,0,0.396044473615824,0,0,0,0,-0.0878056573954169,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370831798425953,0,0,0,0.173685691823243,0,0,0,0,0,0.120024764741017,0,0,0,0,0.147724960215431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267224177130399,0,0,0.142505976089817,0,0,0,0.138498041101827,0,0.0950030356022061,0.0304884222341317,0.331323711071277,-0.147528800543975,0,0.0160746882046944,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.194613946757671,0,0,0,0,0,0,0,0,0,0,0.115498227743717,0,0,0,0,0,0.105438523916186,-3.46944695195361e-18,0,0,0,0,0,0.240546432792704,0,0.068019934833797,0,0,0.118820294964135,0,0,0,0,0,0,0,0,0,0,0,-0.0422448957246241,0
X601601.CH.EQUITY,1.0842021724855e-19,0,0.776311925394812,0,0,0,0,0,0,-0.112407438298799,0,0,0,0,0,0,0,0,0,0.138237374459309,0,0,0,0,-0.00579507354877463,0,0,0,0,0,-0.010412837003049,0,0,0,0,0,0,-0.0109928077166199,0,0,0,0,0,0,0,0,0,0,-0.0245875505811914,0,0,0,-0.0595414959027826
X601998.CH.EQUITY,0,0.0829355506621394,0,0,0.108844858910547,0,0,0,0.0217006135903758,0,0.125882183375745,0,0,0.123782710755516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185056807962435,0,0.0596612515317464,0,0,0,0,0,0,-0.0453807580727312,0.0394667724483151,0,-0.0296003045769608,0,0,0,0.41292359294265,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958629422272248,0,0,0,0,0,0.117498304610812,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.442544960340478,0,0,0,0,0,0,0,0,0,0,0,0.309885711550534,0,0,0,0.0266222718735603,0,0.0662235525919066,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0245888465280357,0,0,0,0,-0.0048342035171116,0.0864837549808735,0,0,0,0,0,0.712419687357689,0,0,0,0,0,0,0.0669757544529729,0,0,0,0,0,0,0,0,-0.189586424895129,0,0,0,-0.0494961514894637,0.293688952421086,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0533595708148757,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.213227445971425,0.302164708968148,0.0615680716041235,0,0,0,0,0,0,0,0,0,0,0,0,0.11089324959697,0,0.466265143031298,0,0,0,0,0,0,0,0,0,0,0,-0.180342435230589,0,0,0,0,0,0,0.0259047022334805,0,0,0,0,0,0,0,0,0,0
