,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.195153180976026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759881176849147,0,0.107339435438955,0,0,0,0.364171056954191,0,0,0,0,0,0,0,0,0,0,0,-0.11852545948539,0.144798523350306,0,0.0442805137070105,0,0,-0.0977067291301639,-0.121145096471715
X601939.CH.EQUITY,0.150074188396251,0,0,0.251218135454597,0,0,0,0,0,0,0,0,0,0.242536086443838,-0.0726804600421194,0,0,0,0,0,-0.0677701610484079,0.0316907548571915,0,0,0,0.343497314150048,0,0,0,0,-0.0846751345163995,0,0,0,0,0,0,0,-0.047995090574809,0,0,0,-0.0549623047195785,0,0,0,0,0,0.153488623946801,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244872880062676,0.0479524804697742,0,0.388715941357227,0,0,0,0,0,0.149360958215628,0,0.11096740310524,0,0,0,0.0751154285821264,0,0,0,0,0.0210423702078055,0,0,0,0,0,0,0,0.0334262764543423,0,0,-0.0533235219517341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353559999887652,-0.0694080152622779,0,1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0.380925916941431,0,0,0.0234081802691728,0,0,0.303478018044169,0,0,0,0,0,0.311682845847805,0,0,0.027999169566558,0.0929829578517419,0,0.140636817726617,0,-0.0627906614585271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466349066179176,0,0,0,0.0465378937404658,0,0,0,0,0,0,0,0,0,0.344390901881443
X600036.CH.EQUITY,0,0.157937757092549,0.0170015873277643,0,0,0,0,0.0278428705115132,0,0,0,0,0.0637831003697253,0,0,0,0,0,0.0990079386787443,0,0,0,0,0,0.235970845803544,0,0,0,0,0,0,0,0,0.377344904731116,0,0,0,0,0,0,0.0677055366777333,0,0,0,0,0,0,0.0793507046589883,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0,0.0892960762599785
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263347139419942,0,0.0388882134025571,0.09635775025691,0,0,0,0,0,0,-0.0345903698183076,0,0.0548587805121177,0,0,0,0,0.140854719982928,0.233547201275833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192259503424,0,0.134110202454788,-0.1592445986174,0,0,-0.134200903225403,0,0,0,0,0,0,0,0,0,0
