,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341989907077,0.0710672833302399,0,0,0.287234994081415,0,0.109751241703074,0,0,0,0.0364222792399623,0.0207858602066728,0.0270188319371196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21946228556364,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0239853195549744,0,0,0,0,0,0.0186200713241212,0,0,0.00430695438316524,0,0,0,0,0,0.0738783632388149,0,0.0242768973382707,0,0.145937109098259,0,0,0,0,0,0.615723633885515,0,0,0,0,0,0,0.0401200318612326,0,0,0,0,0,0,0,0,0,-0.0855638889972908,0
X2388.HK.EQUITY,0,0,0,0,0.329390302305637,-0.474693125572229,0,0.274655663969294,0,0,0,0,0.0169017842626906,0,1.38777878078145e-17,0,0,0,0,0,0.207671633931321,0,0,0,0,0.0213941461278405,0,0,0.322063497367792,0,-0.168679877268555,-0.159710141831864,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.13401008671986,0.09909942907283,0.0341946292307048,0,0.142305138267301
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0
X267.HK.EQUITY,0,0,0,0,0.143296574047671,0,-0.354205540413328,0,0,0,0,0,0,0,0,0,0,-0.233927723015321,0,0,0.229586935127059,0,0,0,0,0,0,0,0,0.134311900309182,0.148861505664109,0,0.0916203629457819,0,0,0,0,0,0.273099521487754,0.131243955311229,0,-0.0364418230566392,0,0,0,0.508022678955609,0,0,0.0436373215450015,0,0,0
X688.HK.EQUITY,0,0,0.0603233624671331,0,0,0,0,0.116813360426302,0,0.088092684906835,0,0,0,0,0,0,0,-0.135930724435139,0.0225880469782062,0,0,0,0,0,0,0,0,0,0.356388891799494,-0.0029958428618054,0,0,0,0.113797789580781,0,0,0,-0.0194315373468872,0,0,0,0,0,0,0,0.112712903003341,0,0,0,0,-0.0368587342636491,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348025019593397,0.0258548312992471,0,0,0,0,0,0,0,0.227105748391376,0.136068838789527,0,0,0,0,0,0,0,0.139802307869843,0,0,0.0527904950406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762795841230261,0,0.0435483084622468,0,0.0169452339750333,0,0.370680758809546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248229169389229,0,0,0,0,0,0,0,0,0,0.20641909802299,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155588955092441,0.230673173241158,0,0,0,0,0,0,0.010814988716104,0,0,0,0,0,0,0,0,0.0954440238010742,0,0,0.00456746562954747,0,0,0,0,0,0,0,0,0.0585212934487521,0,0,4.33680868994202e-19,0.345631553136086,0,0,0,0,0,0,-0.000976149978134236,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555176336275901,0,0,0,0,0.211950303812116,-0.0105862061218925,0,0,0,0,0,0,0,0,0.0810564622028472,0.374892747131961,0,0,0,0,0,0,-3.46944695195361e-18,0.299713378778013,0,0,0,0,0,0,-0.176473721420117,0,0.0682111941090517,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410523344989556,0,0.213281433954727,0,0,0.278696626558983,0,0,0,0,0,0,-0.0463234815870193,0,0,0,0,0,0.336211619050628,0,0,0,0,0,0.123546810009469,0,0,0,0,0,0,0,0,0,0,0,0,0.121487452656002,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212090572937084,-0.0073244422407072,0,-0.281116983791478,0.343685799327426,0.255733116740262,0,0,0,0,0,0.0556168758325605,0,-0.15095286007127,0,0,0,0,0,0,0,0,0.0616639527089562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577112663787171,0.164573866588364,0.0533648157725193,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116253566378245,0,0,0.059279238793618,0,0,0,0,0,0,0,0.0433868909756616,0,0,0,0,0,0,0.114177355884598,0,0,0,0,0,0.0686746012735627,0,0,0,0,0,0.172493745390579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281929293856302,0,0,0,0,0,-0.155601836475783
X12.HK.EQUITY,-0.170043164902684,0,0,0,0.0334951156293729,0,0.0386165356956557,0,0,0,0,0,0,0,0,0,0,0,0.219632327535746,-0.284764301710593,0,0,0,0,0,0.0854905985761072,0,0.270924439114978,0,0,0,0.408004443756225,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.0730435614606593,0,0,-0.310658451292714,0,0,0.160517882721303
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121339490442879,0,0,0.142948799215919,0,-0.167050446308071,0,0,0,0,0.0324173859836448,0.0249323950666478,0,0,0,0,0,0,0,0.176896230919684,0.217748339428689,0,0,0,0.0346310082620715,0,0.14992012060498,0,0,0,0,0,0,0,0,-0.131970194518381,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107251779916452,0,0.169222944183555,0,0,0,0,0,0,0,0,0,0.441995727353998,0,0,0,0,0,0,0,0,0,0,0,0,0.0327908696064957,0.0892493428989379,-0.0378527916674676,0,0,0,0,0,0,0,0,0,0.0731317030663961,0.00909505441013816,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291336731570629,0.0483418150950748,0.248842829917638,-0.117579774636106,0,0,0,-0.328988290983098,0.261849250574082,0,0.0899676088947731,-0.0290218372456762,0,0,0,0,0,0,0,0,0,0,0,0,0.0625171457656505,0.128074137940316,0.0753676676349514,0.192296921535793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109251970123126,0,-0.0254183904445747,0
X600048.CH.EQUITY,0.145469464724999,0,0,0,0,0,0,0.0643597054630025,0,0.341979189015691,0,0,0,0,0,0.410144297380696,0,0,0,0,0,0,0,0,0,0.0876162827904786,0,0,0,0.0852453267019627,-0.00751797576545826,0,0.0124802631098153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235784004999775,0,0,0.172937654975837,0,0.0954506551705937,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288066349017088,0,0,0,0.170826834906413,0.0147649948006276,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121919520062375,-0.139653316917591,0,0,0,0,0,0,0,0,0,0.17431165804615,0,0.346254601657218,0,0,0,0,0,0,0,0,0.0585677577668588,0,0,0,0,0.0111344486476246,0,0.247431194522673,0,0.0295458761332794,0,0,0,0,0.0630511619226718,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284957579549458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34829124899843,0,0.0338676714601442,0,0,0,0,0.0343785907161182,0,0.0272050688657936,0,0,0,0.305843866410875,0,0,0.0655211717027148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670450562601426
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112479081578936,0,0,0,0,0,-0.0338898682138994,0,0,-0.0240058663278997,0.0976155795817232,-0.306920663212094,0,0,0,0,-0.0103338056369184,0,0.0438757760755374,0,0,0,0,0,0,0,0,0,0,1.09462778124051,0,-0.102526733665397,0
X000166.CH.EQUITY,0,-0.0306503910600445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713065559600933,0,0,0,0,0,0,0,0,0,0,-0.00341804381925517,0,0,0,0.117757318732904,0.588561689740835,0.365274038646015,0,0,0,0,0,0,0,0,0,0.0624776473110171,0,0,0,0,0
X17.HK.EQUITY,0,0.580399155064531,0,-0.0103560569462731,0.0150627461878303,0,0,0,0,0,0,0,0.18943330716586,0,-0.0139928915427362,-0.081102525652873,0,0,0.162973460889915,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.253722771631233,0,0,0,0,0,0,0,0,-0.150076113770316,0,-0.350828254134634,0.0374630737123581,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.293763817901351,-0.0724970871315099,0,-0.0632580895596294,0,0,0,-0.302054352155496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283673033985926,0,0.126349475277266,0,-0.109995262647046,0.0408533094610585,0,-0.0342132131850778,0,0.0668940967218109,0,0,0,0,0,0,0,0,0.819202632972991,0,0,0,0,0,0,0.0518175867821899,-0.113194532029012
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0
VXFXI.INDEX,0,0,0,0,0,-0.154928058804116,0,-0.0350868207720985,0,0,0,0,0,0,0,-0.0792760836815841,0,0,0,-0.0251457127564539,0,0,0,0,0,0,0,0.119784457006835,0,0,0,0,0,0,0,0,0,0,0,0.242995140578349,0,-0.0204383532466055,0,-0.0100353959466805,0,0,0,0,0.133315100397145,-0.827547575923157,0,-0.0671208446031126
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322723240331355,0,0,0,0,0,0,0,-0.0554495734254762,0
