,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.197551235672638,0,0.0211420988901808,0,0,0,0,0,0,0.34406341642025,0.166328046478415,0,0,-2.16840434497101e-19,-0.129258076958904,0,0,0,0,0,0,0,0,0,0,0,0.00941779550916255,0.0274567060111398,0,0,0,0.221499190865067,0,0,0,0,0,0.0466079939727967,0,0,0.0834461895104975,0,0,0,0.0237949621595052,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485920353544221,0,0,0,0,0.180742975429487,0,0,0,0,0,0,0,0.0693269850846496,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368022763158956,-0.11097910120688,0,0,0.0439880500365325,0,0,-0.0473949627676349,0,0,0,0,0,0
X601288.CH.EQUITY,0.53446305544924,0.084764477670842,0.184508555649079,0,0.119349605275877,0.00451041346894807,0,0,0,0,0,0,0,0,0,-0.0591190125321685,0,0,0,0,0,0,-0.082368270798955,0,0,0,0.0414561317373536,0,0,0,0,0.0800214480848051,0,0,0,0.0143128470051906,0,0.085518481866435,0.176109576018636,0,0,0,0,0,0,0,0,0,0,-0.0195244613318927,0,-0.0284295949641265
X5.HK.EQUITY,0.0542427852364363,-0.0328939127105053,0.0443274499353343,0,0,0.132751645954916,0,0,0,0,0.167984243702876,0,0,0,0,0,0,0.534326020011564,0,0,0,0,0,0,0,0,-0.253320653439101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155887790055778,0,0,0,0,0,0
X601988.CH.EQUITY,0.129596037205592,0,0.185365103281572,0.0813372185385332,0,0,0,0,0.0954692703395725,0.091278094115696,0.138564046666726,0,-0.281180207676023,0,0,0,0,0,-0.0306880078261675,0,0,0.224184253742,0,0,0,0,0.168098234510869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.029499663698798,0.12558353333927,0,0,0,0,-0.008791789790626,0,-0.0131883808324954,0,-2.71050543121376e-20,0.139133306644276,0.23436516623693,0,0,0,0,0.177163423234866,-6.93889390390723e-18,0,0,0.222968879234072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165984282861815,0,0,0
X601628.CH.EQUITY,0.237381692695802,0.289628369543644,0,0.0140292451593782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421498768448692,0,0,0,0,0,0,0,0.0608878774802487,0,0,0,0,0.0892224941602484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390309550532305,0,-0.177265056763073,0,0,0,0.214323699552833
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0587839557347416,0,0,0.12998150519782,0.0668143343114287,0,0,0,0,0,0.0840677963262359,0,0,0,0,0,0,0,0,0.194204079609821,0.240475204910809,-0.109867753963851,0,0.0428863560365467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187225928115728,0,0,0,0,0,0,0,-0.0494015295536051,0
X600000.CH.EQUITY,0,0.0129114557603686,0,0,0,0.0582916670434114,0.172734192719027,0,0,0,0.34732966494116,0,0,0.10097991251948,0,-0.0626332602364583,0,0,0,0,0,0.0378426606978146,0,0,0,0,0,0.172782504016473,0,-0.0317198996817361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328546820221693,0.213972633023603,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0,0
X16.HK.EQUITY,0,0,0,0.271827367577293,0,0,0,0.251412967820308,0,0,0,0,0,0,0,0,0.0579898669573674,0.156489117280821,0,0,0,0,0,0.149167510234272,0,0,0.0509775254985799,0,0.0242378270925558,0,0.160831281130385,0,0,-0.114399818950555,0,0,0,0,0,0,0,0.185856285338436,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0,0.0592281841532997
