,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.202508412474912,0,0,0,0,0,0,0,0,0,0.0860984985467527,0,0,0,0.200037933089079,0.0695422408886449,-8.67361737988404e-19,-0.261047666049094,0,0,0,-0.0976911933208743,0,0,0,0,0,0.0594575885788558,0,0,0,0,0,0,0,0,0,0,0.460424665529691,0,0,0,0,0,0,0.0348767774061077,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259157327550231,0,0,0,0.529433398568398,0,0,0,0,0.0586899692237971,0,0,0.107734044744293,0,0,0.0331700546360408,0,0,0,0,0,0.0483378488186317,0.0702893373989297,0.071858531692146,0,0,0,0,0,0,0,0.0392112992484609,0,0,0.00973844897823673,0,0,0,0,0,0,0,-0.0303584109972689,0,0,0,0,0.0394578166383198,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299160070632837,0,0,0.0972954635399915,0.0176033183462201,0,0,0,0,0.423942211271286,0,0.172022796374378,0,0,0,0,0,0,0,0,0,0.05591353264119,0,0,0,0.00472489806777409,0.05102607564627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108746809682237,0,0,0,0,0,0,0,0,0,0.0859262236883428,0,0,0,0,0,0,0,0,0.330128825000364,0,0,0,0,0,0,0,0.0129444497627568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14528147698552,0,0,0,0.0489993086283202,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970479195961607,0,0.0168567150076045,0,0,0,0,0,0,0,0.000482758705441378,0,0,0,0,0.204245885551878,0,0,0,0.0334764004854843,0,0,0,0,0,0,0,0.0355811903543928,0.0366170115623517,0.114907074371921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587150952992889,0,0.0460668438833919,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.250499668241492,0,0,0,0,0,-0.0447724255162807,0,0,0,0,0.0460233236051448,0,0.110194502257954,0,0,0.0627460605870068,0,0,0,0,0,-0.00227771566289057,0,0,0,0,0,0,-0.0334091626230883,0.074390957370198,0,0,0,0,0,0,0.303437621333423,0,0,0,0,0,0,0.107092268223593,0,0,-0.0922548271814693,-0.0395094187639391,0
X000001.CH.EQUITY,0,0.109822701167936,0,0,0,0.0992059377115255,0.126803733981368,0,0.0473224820427841,0,0,0,0,0,0,0,0,0,0,0.0767203788994108,0.123434950117906,0,0,0.0446216527909077,0,0,0,0,0,0,0,0,0.175142631952422,0,0,0.130330850883431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.049463011506708,0,0.364275598402846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138281159328111,0,0,0,0,0,0.0824757162126486,0,0,0,0,0,0,0.141582832593068,0,0,0,0.256685803245204,0,0,0.00185462415460699,0.000186839370777614,0,0,0,0,-0.103712411271889,0.110409072328629,0
X688.HK.EQUITY,0.224879597659456,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154239740416582,0,0,0,0,0,0,0,0.0701225357273073,0,-0.0530038107830846,0,0,0.31636691368336,0.00157903051341142,0,0,0,0,0,0,0,0,0,0,0.142404277294453,0.121715224287873,-0.0235419472136033,0,0,0,0,0,0.103177911410973,0,-0.254440276749273,0
X600016.CH.EQUITY,0,0,0.0587280564754118,0,0,0,0,0,-0.092124586976256,0,0,0,0.172108338606771,0,0.159314636209785,0,0,0,0,0,0.0504454618510209,0,0,0,0.0755000023810066,0,0,0,0.113236761030931,0,0.118560764301746,0.0648186008493266,0.0219019174042287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314391112845821,0.119663975613245,0,0,0,0,0
X601998.CH.EQUITY,0.216776399512151,0,0,0,0,0.2111031777922,-0.0680727300145338,0,0,2.16840434497101e-19,0,0,0.381964037952527,0,0,-0.0896193942866398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597048747807425,0,0,0,0,-0.0237081413068184,0,0,0.0673237791546154,0,0.332416259165582,0,0,-0.143372977724602,-0.00931809620603467,0.075433415842586
X1109.HK.EQUITY,0,0,0,0,0,0,0.483207373950594,0,0.0363204950503778,0,0,0,0,0,0,0,0,0,0.118722465415912,0,0,0,0,-0.0176962754995223,0,0,0,0,0,0.202857837172658,0,0,0,0,0,0,0,0.109698756810644,0,0,0,0,0,0.0703836419258953,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00409842234559874,0,0,0,0,0,0,0,0.320650804927759,-0.141009871567169,0,0,0,0,0,0,0,0,0,0.044767682961793,0.28320735969814,0,0,-0.0784029684849023,0,0,0.165869117632539,0,0,0,0,-0.109875607721694,0.0991757771614478,0,0,0.116379566027043,0,0.00717386024985185,0,0,0,0,0,0,0,0,0,0,0,0,0.107066053279396,-0.0803611689602047,0
X2388.HK.EQUITY,0.0673967518720692,0,0,0.0275024041708855,-0.0470229026040443,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.149735878116416,0,0,0,0,0.187646238578607,0,0,0,0,0,0,0,0,0,0,-0.016752784117744,0.114814819120701,0,0.0127372606020909,0,0,0,0,0,0.45015954862723,0,0,0.0827356245760012,0,-0.011855519661829,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162280864661637,0,0.120533730000056,0,0,0,0.209954091311396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095445645508843,0,0,0,-0.206160057135182,0,0,0,0.152456117362385,0,0.0046256040876674,0,0,0,0.158141094126149,0,0,0,0,0.0799310953192624
X2007.HK.EQUITY,0.0876940762558629,0,0,0,0,0,0.169171051243628,0.305673289684317,0.0264350571934706,0.0405673735517344,0,0,0,0,0,0,0,0,0,0,0,0,0.0404462126351658,0,0.0370219894084087,0,0,0.0861020644211862,0,0,0,0,0,0,0,0,0,0.0558232774283385,0,0,0,0,0,0,0,0.0974843254618436,0,0,0,0.100934697669423,0.0211348660131778,0,0
X267.HK.EQUITY,0,0.102034036395694,0,0,0,0,0,0,0.143926818197043,0.151952371817042,0,0,0,0,0,0,0,0,0,0,0.107401941024414,0.0416902794843727,0,0,0,0,0,0,0,0,0,0.122380493825315,3.46944695195361e-18,0,0,0,0,0,0,0.0535799883947395,0,0,0,0,0,0,0,0,0,0.121262276623449,0,-0.0854654225241279,0
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0,0
X601818.CH.EQUITY,0,0.0226139153405898,0,0.288195045729156,0,0.0688100381220121,0,0,0,0,0,0,0,0,0.0226640770002303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167928871757382,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232712697254642,0,0,0,0.0834763599989327,0,0,0,0,0,0,0,0,0,0,0.0171061471618595,0,0,-0.0198457190018823,0,0,0.0572006833417852,-0.0985792434314421,0,0,0,0,0,0,0,0,0,0,0,0.289875183605157,0,0,0,0.505899943952297,-0.0180432999016598,0,0,0,0,0.101947622944323,0,0,0.10751261790135,0,0,0,-0.0128162987767726,0.0159154519636012
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156890892076043,0,0,0,0,0.0663025822797021,0,0,0,0,0.0421550006282167,0,0.123559088279941,0,0,0,0,0,0,0,0,0,0.418970378291451,0,0,0,0.0590528862335419,0,0,0.0348938011153746,0,0,0.0165885917880655,0,0,0.0232033555465102,1.73472347597681e-18,0,0,0,-0.00805437895534222,0.0623759799466722
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.18142224095604,0,0,0,0,0,0,0,0,0.18379210645213,-0.0145101438586282,0,0,0,0,-0.0123327748126846,0,0,0,0,0,0,0,0,0,0.362387859526394,0,-0.0452460118326932,0.0728507789635916,0,0,0,0,0,0,0,0,-0.00632280560129,0,0.0671690336370766,0,0,0,0,0,-0.0171701735514636,0,0.00166518583070853
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547404576011037,0,0,0,0,0,0,0,0,0,0,0.597164330675657,0,0,0,0,0.0913345505785982,0.0878446215620917,0,0.175984737328164,0,0,-0.00893965627088834,0,0,0,0,0,0,0,0,0,0,0,0.113245879385397,0,0.157436394584268,0,0,0,0,-0.226533446395333,0.118562795429576,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0128082749567387,0,0,0,0,-0.0144615363402581,0,0,0,0,0.187403813837034,0.0580809797992769,0,0,0,0,0,0,0,0.0462550566691654,0,0,0,0,0,0.26115421862171,0.0703848897852964,0,0,0,0,0,-0.803563783191147,0,0,0,0,0,0,0,0,0,0,0,0.461256972902824,0,-0.224694203612622,0,-0.0220431039810027
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804771149079018,0,0,0,0,0,0,0.23392732288738,0.206609549739328,0,0,0.244355475256947,0,0,0,0,0.0678960948885409,0,0,0,0.0229070439480666,0.130671350050533,0,0,0,-0.0579703135548361
X12.HK.EQUITY,-0.0707603478532297,0,0,0,0,0,0,0.104463650896904,0,0,0.516904240326697,0,0,0,0,0,0,0,0,0,0.378001561629926,0.0377635175411999,0.0126751924952533,0,0,0.212129717224024,0,0,0,0,0,0,0,-0.0573924138172997,0,0,0,1.38777878078145e-17,0,-0.0300237983930363,-0.10533477961107,0,-0.0235828017851451,0,-0.141256462394182,0,0,0,0,0,0.0162300457463457,-0.161439863484998,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298691397869,0.0980125021694142,-0.0170750562370059,0.0838838355037975,0,0,0,0,0,-0.620409471666934,0,0,0.248955156680687,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931594520743673,-0.120153808184168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695938357776,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370708384931704,0,0,0,0,-0.0345077753844725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394655523915759,0.0939479618013148,0,0,0,0,0.0390476803810581,0,0.0549569315226308,-0.26705895108666,0,0,0.22379206653645,0,0,0.263766514588804,0,0.00279954469136513,-0.0309195538255765,0,0,0,0,0,0.118695514555626,0,0,0,0,0
X601229.CH.EQUITY,0.878848939424698,-0.0583671952580789,0,0,0,0,0,0,0.122368424498706,0,0,0,0,0,0,0,0,0,0,0,0.0502959044398255,0,0,0,-0.137428499207249,0,0,0,0,-0.174852422871577,0,0,0,0.487662170929335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424344373544243,0,0.20317573060448,0.0497108898481114,-0.142315619981737
X823.HK.EQUITY,-0.00824607177785471,0,0,-0.072453800616082,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.288160950992322,0,0,0,0,0,0.317468461095232,0,0,0,0,0,-0.0407322818660641,0,0,0.194126941251936,0,0.255036228013519,0,0,0,0,0,0,0,0,0,0,-0.0481509906094352,0.0737339877853885,0.101106016361088,0,-0.185472674197954
X002736.CH.EQUITY,0,0,0,0,0,0.190611292825459,0,0,0,0,0,0,0,0,0.138155533800525,0.311567971204144,0,0,0,0,0,0,0,0,0.0464917602683005,0,0,0,0,0,0,0,0,0.294555591558621,0.0253258862806662,0,0,0,0,0,0,0,0,-0.0238195316748072,0,0,0,0,0,-0.105480393461934,0,-0.121033930005493,0.00628162716879537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191726542907323,0,0,0.315075219207536,0,0,0,0.00429598238267173,0.293338050313185,0,0,0,0,0.0390724693795657,0,0,0,0,-0.130583935368298,0.245356782054337,0.119364433473498,0,0,0,0,0.0591775801365897,0.127821280531836,0,0,0.00378353831819546,0,0,0,0,0,0,0,-0.111433116643049,0
X601881.CH.EQUITY,0.0083916514672173,0,0,0.0385090822655052,0,0.115637537376784,0,0,0,0,0,0,0.0796466632994928,0,0,0,0,0,0,0.0414204053796355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289017509138904,0,0,0,0,0.11292445570922,0,0.449034505218013,0,0,-0.0108370130576818,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716022015406,0,0,-0.15405707397891,0,0,0,0,0,0,0,0,0,0.270396097935403,0.241796250277982,0,0,0,0,0,0.140380313687351,0.0235486204194526,-0.1184267575056,0,0,0,0,0.434597342631121,0.121867136494379,0,0.0830236380831221,0,0,0,0,0,0,0.00351826635269884
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713182,0,0.0362764980271619,0,0,0,-0.00513566793236796,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498714,-0.0222632356690593,0,0,0.0498481183406068,0,-0.41132510701082,0
VXFXI.INDEX,0,-0.120434991389496,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0774998139330098,0,0,0,0,0,-3.46944695195361e-18,0.0351782386945877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113398972602882,-0.153035327442662,0,0.00357629175543554,0.117272322811654,0,0,0,0,-0.19353566707893,-0.353442155370325,0,0.166964331541348
CN2YR,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433082,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380369,0,0,-0.100435663742783,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001438,0.320211479300045,0,0,0
