,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00341288678510673,0,0,0,-0.0608171931603368,0.0497233769359542,0,0,0,0,0,0,0.362582460443663,0,0,-0.169094339244284,0,0,0,0,0,-0.165044890139747,0,0,0,0,0,0,0.167076227625085,0,0,0.626301611339003,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0142242809443071,0,0.0614656558621984,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338658401970438,0,0,0,0,0,-0.0251041127576645,0,0,0.0434249850790105,0,0,0,0,0,0,0,0,0,0,0,0,0.113069987596254,0,0,0,-0.251340489351761,0,0,0,-0.0273783985173958,0,0,0,-0.0407321633357318,0,0,0,0.0250991482558906,0.0563812952351868,0.593123555290413,0,0,0,-0.0179508996838488,0,0,0,0,0,0,0.105581627323293
X601288.CH.EQUITY,0,0,0,0,-0.167205130884421,0,0,-0.00717800192230138,0,0,0.430839810250699,0,0,0.359438094693856,0,0,-0.0598048545041122,0,0,-0.154050050634056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147895709895829,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140148540417937,0,0.16680410604724,0,0,0.131475803624181,0,-0.00859427162586517,0.224927783102591,0,0,0,0.0992938609302127,0,0,0,0,0,0,0,0,0,-0.170633226647048,0,0,0,0,0,0,0,0,0,0,0.0603520840374542,0.132441126988429,0,0,0,0,0,-0.0389752519314707,0,0,0.149050659491703,0,0,0
X601988.CH.EQUITY,-0.0585292324927761,0,0,-0.0328099876459972,0.402045728628045,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0064993675765946,0.0379260306795189,0,-0.167949363593108,0,0,0,0,0.342733200779416,0,0,0,0,0,0,-0.366914287847624,0,0,0,0,0,0,0,0,0,0,0,0,0.0341217552775166,0.128693000805401,0,0,0,0,-0.032070952317695,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310755008874516,0,0,0,0,0,0,0,0,0,0,0,0,0.0586956210833395,0.0818053964005207,0,0,0,0,0,0,0,0.184523636679708,0,0,0.0749332091995228,0,0,0,0,0,0,0,0,0,0,0,0,-0.156069288745644,0,-0.131825584579834,0,0,0.101713479765308,-0.0145571597930381,0,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802571232721,0,0,0,0,0,0,0,0.0641291480605764,0,0,0.0330384587073816,0,0.173383545461633,0,0,0,0,0,0,0.103185516305664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829601595854106,0,0,0.0462076708031686,0,0,-0.235048739882525,0,0,0,0,0,-0.0448907040856176
