,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.585670506231206,0,0,0,0.154656942966657,0,0,0.00255055379999715,0,0.0798793924769216,0,0,0,0,0,0.0299523288279399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174813472087862,0,0,0,0,0,0,0,0,0,0,0,0.0187485299538766
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.11960372828977,0,0,0.387692878409796,0,0.186072538377564,0,0,0,0,0,0,0,0,0,0,0,0,0.0159526731030381,0,0.0110678055074057,0,0,0,0,0,0,0,0.108339660239342,0,0,0,0.104227584699248,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0443849165503182
X601288.CH.EQUITY,0.313655857123004,0,0,0,-0.0491484997135885,0.0290085964105767,0,0,0,0.125186386966941,0,0,0,0,0,0,0,0.0563671193868057,0,0,0,0,0,0,0.0362471863059685,0.174424987084918,0.0708761157129836,0,0,0.0995406434227216,0,0,0,0,0,0,0,0,0,0,0,0.112996063363808,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299635989661139,0,0,0.0548150266187002,0,0,0,0,0.164891000507611,0.10788732026146,0,0,0,0,0,0,0,0.0765096451176448,0,0,0,0,0.228307604877945,0,0,0,0,0,0,0,0,0,0,0,0.106406046561567,0,0,0,-0.47632544175641,0,-0.0674303086361594,0,0,-0.238649450338196,0
X601988.CH.EQUITY,0,0,0.108546120113841,0,0.035314936771465,0,0,0,0,0,0,0.062974872646886,0,0.0570104790242667,0,0,0,0.00587473187936898,0,0,0,0,0.6087546148799,0.0148826305934886,0,0,0,0,0,0.102347347671343,0,0,0,0,0,0,0,0,0,0.0453216922878898,0,0,0,0,0,0,0,0,0,0.0842717602608606,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.024287273534134,0,0,0,-0.0225468738457844,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216658,0.695656575906253,0,0,0.0281924492495098,0.0934946925123404,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961255424890947,0,0.0486730497916831,-0.0169139939310186,0,0,0,0.237337917744013,0,0,0,0.230544922247022,0,0,0,0.0307339256115875,0,0.0566092977742657,0,0,0,0,0,0,0,0.0607684595218942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911481847595223
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616404255312851,0,0,0,0.144687644597342,0,0,0,0,0,0,0.203231722191751,0,0,0,0,0,0,0,0.24331154250948,0,0,0,0,0,0,0.0778588832601926,0,0,0,0.0445762525363669,-0.00711073012264323,0,0,0.00777751917789586,0,0,0.23975176188629,0,0,0,0,0.0361758969089399,0,0,0,0.0161469019501699,0,0,0
