,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0494868134011781,0,0.071672774654359,0.116082240105941,0,0.186403867537423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067722541221961,0,0.204592530748589,0,0.0391842853893965,0.0602100864414212,0.00568939784011421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112013290420238,0,0,0.115873695596717,0,0.109831995394922,0,0,0.026912431501753,0,0
X600000.CH.EQUITY,0.0920605086149883,0.111308467139529,0,0,0,0,0.196621780858873,0,0,0,0,0,0,0,0,0,0,0,-0.00185662092626399,0,0.0337914323498544,0.223690633283334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979135023934,-0.0476134049184521,-0.0450023505961197,0.0480860397770133,0,0,0,0,0.124846126060841,0,0,0,0,0.0728776104634744
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182579177458971,0,0,0,0,0,0,0,0,0,0,0,0,0.0617382874055873,0,0,0,0,0,-1.0842021724855e-19,0.0685529483707941,0,0.193252946440164,0,0,0,0,0,0,0,0,0,0,0.361289387272668,0,0,0,0,0,0,0.105448452647495,0,0,0,0
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0,0.240452939880931
X11.HK.EQUITY,0.221643474292507,0,0,0,0.141390975673852,0,0,0.228737095074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53175434154497,0,0,-0.122472399362999,0,-0.0586437952946658,0,0,0,0,0,0,0.069535046062647,0,0,0,-0.0258232459015292,0,0,-0.0960654241074055,0,0,0,0,0,-0.148256203521745,0,-0.143839626479862,0,0
X388.HK.EQUITY,0,0,0.104350104561869,0,0.0183868185600119,0,0.104283217372208,0.440540413371419,0,0,0,0,0,0,-0.0619972610289959,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252877180983023,0,-0.350449632087597,0,0,0.330192992048822,0,0,0,-0.100242546641024,0,0.46290377583064,0,0,0,0,0
X601998.CH.EQUITY,-0.0480095754345851,0,0,0,0,0,0,0,0,0,0,0.0245247167838273,0.229247393814819,0,0,0,0,0,0,0,0,0,0,0.25577515698783,0,0,0,0,0,0,0,0,-0.0272489104125336,-0.278009213823944,0,0,0,0,0.0568544375126498,0,0,-0.158599834657416,0,0.460746389080604,0,0,0,0,0,0,0,-0.068482157470886
X267.HK.EQUITY,0,0,0.0647178670643067,0,0.34613368716605,0,0,0,0,0,0,0,0,0,0,0.272270149911599,0,0,0,0,0,0,0.0257842582524265,0.143249203285232,0,0,0,0,0,0.0612810088295342,0,0.0328959692477156,0,0,0,0.060219741809611,0,0,0,0.166396647888043,0,0,0,0,0,0,0,0,-0.133767255009103,-0.0323700034935639,0,0.0915978272592375
X600016.CH.EQUITY,0,0.0713278968774047,0,0,0,0.0573555755080812,0,0,0,0,0.216532603855389,0,0.104731146816573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830733150297457,0,0,0,0,0,0,0,0,0,0,0.0282851278170903,0,0,0.429615686094558,0,0.0501389144784085,0,0,0,0,0,0,0.0674843848902532
X2388.HK.EQUITY,0.0077040800689859,0,0,0,0.636846239913255,0,0,0,0,0,0,0,0,-0.0263951955525034,0,0.181230508580785,0,0.0792208358297066,0,0,-0.0979503442281397,0,0,0.3523310023321,0,-0.0291704000632033,0,0,-0.027364396393818,0,0,0.0105751887663177,0,0,0,-0.00744126479241453,0,0,0,0,0.0162883753951389,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101882051679733,0,0,0.0135911068076129,0,0,0.0319023271544234,0.111271111778145,0,0,0,0,0.00144441480868477,0,0,0,0,0,0,0.00381159531755966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121011460936612,0,0,0.375119693183719,0,0,0,0,0.0824659170730863,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389849359599788,0,-0.0290019117272578,0,0.200398322709399,0,0.169469391628215,0,0,0,0,0,0,0.000729538495435858,0,0,0,0,0,0,0,0,0,0.147106297955482,0,0,0,0,0,0,0,0,0,-0.0647603330789823,0,0,0
X2007.HK.EQUITY,0,-0.12331983740668,0,0,0,0,-0.0868898029972867,0,0,0.0746227807568303,0,0,0,0,0.179109070405677,0,0,0.29621700747929,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.129027492943333,0,0,0,0,0.202733351069911,0,0,0,0,0,0,0,0,0,0,0.0832532444190247
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169999299905957,0.201839410840463,0,0.117438416434817,0,0,0,0,0,0,0,0.402718359235529,0,0,0.0356378051957443,0,0,0,0,0,0.110396382431056,0,0,0,0,0,0,-0.145134799917086,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0769826382099541
X600048.CH.EQUITY,0,0,0,-0.0940260771076158,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429622,-0.202313620600248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0,-8.67361737988404e-19,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218445682980327,0,0,0,0,0,0.170279856530648,0,0.277126853439607,0,0,0.154570054367139,0,0,0,0,0,0,0,0.00390250628099751,0,0,0,0.0735801253005972,0,0.00255488667886803,0,0,0,0,0,0,0,0,0,0,0,0,0.0691766144293332,0,0,0,0
X12.HK.EQUITY,0.0446599227449455,0,0,0,0,0,0,0.229896941557727,0,0,0,0,0,0,0,0.348775414379475,0,0.0834823499664688,0.00192621119396287,0,0,0,0,0,0,0,0,0,0,0.177738335277375,0,0.266496514863554,0,-0.0152481357848792,0,0,0,0,0,0,0.00413776215146747,0,0,0,0,0.00528408014447028,0,0.0380029364610951,0,0,-0.0451347773375814,-0.110440193208937
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0,0.0868322849613033
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0,0.112665423250471
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0
X601688.CH.EQUITY,0.0359843665161899,0,0,-0.359830904383177,0,0,0.215099084393686,0,0,0,0,0,0,0,0,0,0,0.151889398690157,0,-0.366865610588553,0,0,0,0,0,0,0.377472461005118,0,-0.152583253241461,0,0,0,0,0,0,0,0.451975596421286,0.417939290582091,0,0,0,0,0,0,0.114741151516903,-0.110907764646914,0,0.054708558111539,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093686066745013,0,0,0,0,0,0,0,0,-0.0328843282875012,0,0,0,0,-0.0657765961586209,0,0,0,0,-0.034714353507821,0,0.0283693589024103,0.375391060114816,0,0,0,0,0,0,0,0.329085848860099,0,3.46944695195361e-18,0,0.292069882100271,0,0,0.0470873991212144
X601229.CH.EQUITY,0,0,0.414756456177585,0,0,0,0,0,-0.082420052030106,0,0,0,0,0.0481971181539835,0,0,0,0,0,0,0,0.107933719123538,0,0,0,0,-0.108757534481765,0,0,0,0,0,0.0764655420859263,0.0646817876906283,0,0,0,0,0,0,0,0,0.268244777946034,0.0918830284862813,0,0,0,-0.0257252485934058,0,-0.0120869731169287,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0,0
X2882.TT.EQUITY,-0.0411472428222511,0,0,-0.123849004983932,0,0,0,0,0,0,0,0,0.0566405474252933,0,0.169849211381135,0,0,0,-0.106381076149344,0,0,0,0.0607317915788436,0,0,0,0,0,0.0790808034925965,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0382207135942123,0,0,0,0,0,0,0.389621382248288,0.20721390682585,0,0,0.18262067907971,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466096832399484,0,0,0,0,0,0.0106205798498158,0,0,0,0,0,0,0.0543539919345182,0,0,0,0.100850181412173,0,0,0.0325735450881397,0,0,0,0,0.0668125393705974,0,0,0,0,0,0,0,0,0.120871536409335,0,0,0,0,0.399916240795144,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0837283637509381,0,0.229473763360673,0,0,0,0,0,0.155483964426754,0,0.0949858940821082,0,0,0,0,0,0,0.0547216324771761,0,1.73472347597681e-18,0,0,0,0.0849624604515556,0,0.0193272141229096,0,0,0,-0.0583799278283693,0,0,0,0,0,0,0.0761326663329921,0.0439083500515493,0,0,0.266215943709026,0,0,0,0,0,0,0,-0.095389379132569,0.103835451472152
X000166.CH.EQUITY,0.104915387891276,0,0,0,0,0,0,0,0,0,0,0,0.00743325379134909,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0363997684237981,0.131228762453584,0,0,0.0154265459080442,0,0.0716856566400688,0,0,0,0,0,0,0.280868457147583,0,0.422796814473364,0,0,0
X2881.TT.EQUITY,0.0959755700182365,0,0.134497437740508,0,0,0,0,0.214956372738568,0,0,0,0,0,-0.164039085136135,0,0,-0.0734183692377672,0,0,-0.0780696446137897,0,0,0,0,0,-0.0527287462031247,0,0,0,0,0,0.0225006238349273,0,-0.122089924131329,0,0,0,0,-0.0178352820116517,0.20889907209745,0,0.428108120623242,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880394591489457,0,0.211627861529306,0.13787586341706,0,0,0,0,0.0784385350917144,0,0.136259608203741,0,-0.0100151015401503,0,0,0,0,0,-0.14403988498353,0.0558654266465188,-0.030737376155244,0,0,0,0,-0.0543368772607236,0,0,0.406674376640814,0.240050896376201,0,0,0,0,0,0,0,0,0,0,0,-0.0243142374023942,0,0
X17.HK.EQUITY,0.0750131883899616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877023729304964,0,0,0,0,0,0,0.0173325300769951,0,0,0,0,0,0,0,0.199984038357424,0,0,0,0,0,0,0,0,0,0.227889121548768,0,0,0.172624913666183,0,0,0,0,0,0.0870232846955851,0,0.0645183894367055
X002736.CH.EQUITY,-0.0246714903180247,0,-0.00189636781903678,0,0,0,0,0,0,0.198397525612621,0,2.16840434497101e-19,0.0605890740846382,0,-0.0982943856608849,0.114640062449493,0,0,0,0.127068631168586,0,0,-0.0841027828194857,0,0,-0.0274861849672265,0,0.0616343699886409,0,0,0,0,0.204693236318073,0,0.255471735887914,0,0,0,0,0,0,0,0,0,0.124630331735981,0,0.188087417258367,0,0,0,0.098226819216622,0.0706048180281308
FXI.US.EQUITY,0,0,0,0.19722335125903,0.0831053961485146,0,0.120452029707282,0,-0.113917976608075,0.0140940757457682,0,0,0,0,0,0,0,0,0,0,0.143386852026994,0,0,0,0,0,0.142042737801925,0,0,0,0,-0.18320173120036,0,0,0.110898416374388,0,0,0,0,0,-0.0826720451177528,0.113816304721198,0,4.33680868994202e-19,0,0,0,0,0,0,-0.584912854639297,0
VXFXI.INDEX,0,0.183932782992182,0,0,0,0,0.0497092680353211,0,-0.183483507901653,0,0,0.186094034540842,0,0,0,0,0,0,0,0,0.131406492903361,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0406867363628037,0.0861954746671896,0,0,0,0,0,0,0,-0.125710238623366,0,-0.100577863948508,0,0,0,0,-0.244144398010399,0.0618469085864037,-0.859166756994944,0,0.149708284121632
CN2YR,0,-0.360584319701881,0,0,-0.014844597666216,0.0924759198564962,0,-0.115966849608438,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573213,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295254,0,0,0,0,0,0.134362332867527,0,0,0,0
