,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0056274208250798,0,0,0,0,0,0,0,0.200611689104558,0,0,0,0,0,0,0,0,0.0130477067276421,0,0,0,0,0,0.437039766175951,0.227471031847162,0,0,0,0,0,0,0,0.0386402983710539,0,0,0,0,0.0989911682995325,0,0,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515,0,0
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0,0.0647156191186058
X601328.CH.EQUITY,0.349047788966626,0,0,0.0258015270638809,0,0,0.0058698378965123,0.202243883608818,0,0,0,0,0,0,0,0.033004459843581,0,0.0358493375249103,0,0,0,0,0,0.0175979357419144,0,0.170721229483973,0,0,0,0,0,0,0,0,0,0.0695441233637762,0,0,0,0,0,0.141127815719712,0,0,0,0,0,0.0445073287186291,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0566594842342577,0,0,0.0221845674745988,0,0,0,0.0292603328978551,0,0,0.0174346162420789,0,0,0,0,0,0,0,0,0,0,0.0660746022722077,0,0,0.0278633807134461,0,0,0.0444984976975584,0,0,0,0,0,0,-0.0732197094284218,0.251720896225135,0,0,0.518926785103834,0,0,0,-0.468255082728987,0,-0.0488316620075799,0.117053901665461,-0.0394128528415049,0,0,0,-0.0468491213693545
X002142.CH.EQUITY,0,0,0.0536641010720414,0,0,0,0,0,0,0,0.118331580801423,0.606843352770423,0,0,0.0110343433974643,0,0,0,0,0,-0.0958735466869172,0,0,0,0,0,0,0,0,-0.0524712191816141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000817381793811097,0,0,0,-0.0111052136661493,0
X601319.CH.EQUITY,0,0.100711295849082,0,0.0587128631554163,0.086877991641896,0,0,0.0441864007603195,0,0,0,0,0.0315403103598545,0,0,0,0,0,0,0,0,0,0,-0.0623622858611893,0.0852014539873401,0,0,0,0,0,0,0,0,0,0,0,0.0999345327489719,0,0,0,0,0,0,0,0,0.0838411149870248,-0.0114091539056266,0,0.133494174563394,0.106687776086474,0,0,0
X11.HK.EQUITY,0,0,-0.0368988853710569,-0.000592750750507739,0,0,0.138821556156017,0,0.46786718074719,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12804486749588,0,-0.128364071034504,0,0,0,0.124874352692151,0.228883025470705,0,0,0,0,0,0.026930709917132,0,0,0,0,0,0,0,0,0,0,0,0.0609980342645936,0
X601998.CH.EQUITY,0.305456424523504,0,0.0103326147530868,0,0.322411822650696,0.0442866670073174,0,0.132007386408456,0,0,0,0,0,0,0.0266099409233751,0,0,0.00697121173271006,0,0,0,0,0.0265685716081047,0,0,0.0188478874739424,0,0.115780091039732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0070554257539211,0,0,0,0,0,0,0,0.182863663917441,0,0,0,0,0,0,0.0143520102635064,0.247972565157766,0,0,0,0,0,0,0,0.111567247981123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43846228907473,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0646523118198566,0,0,0,0.00219496083926955,0,0,0,0,0,0,-0.0467253146166988,0.0693721886656867,0,0,0.476622610343877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265520573072372,0,0,0.0106182187069765,0.0822171253933389,0.0247197714306262,0,0,0,0,0,-0.153565146734853,0.150637575277182,0,0,0
X601818.CH.EQUITY,0,0.0190746491912265,0,0,0,0,0,0,0,0,0.0530396751600619,0,0.127742035646776,0,0,0.0735788410113191,0,0,0,0,0,0.411463449924808,0,0,0.173699344449153,0,0,0,0,0,0.042898505817735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029404466061,0,0,0,0,-0.0414034577505276
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.0288140244896823,0,0,0,0,0,0,0.0552209900470949,0,0,0,0,0.0106395626398695,0,0,0,0,0,0.0691592147786075,0.123661820794602,0,0,0,0,0.0814546102975337,0,0,0,0.314026682791244,0,0.134200529515332,1.73472347597681e-18,0,0,0,0,-0.110850131581034,0,0,0,-0.0209275371833689,0,0,0,0,0,0,0.0610840167490784,0,0,0
X2007.HK.EQUITY,0,0,0.0397732323144416,0,0,0,0,0,0.0133751065456779,0,0,0.0134928389700629,0,0,0.406145722456867,0.0465022387113332,0,-0.138778620932903,0,0,-0.161919585450955,0,0,0,0,0,0,0,-0.0755466842325371,0.342513022107447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156512952562738,0,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.386084045444088,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.318748721653284,0,-0.0645653866329436,0,0,0,0,0,0,0,0.519213122887112,0,0,0,-0.0524309467717833,0,0,0,0,0,-0.0869777271311941,0,0,-0.157580802261972,0,0,0,0,0,0,0,-0.0155124899353071,-0.0486748550900397,-0.256457639695522
X267.HK.EQUITY,0.158369048368687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154104918536886,0,0,0,0,0,0.115011951795275,0,0,0,0,0,0,0.0918347141628043,0.537123856750651,0,0.0126284623338355,0,0,-0.499069620324739,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297213698743,0,0,0,0,0,0,0,0,0,0,0,0.0810369691218809,0,0,0,0,0.198043056875171,0.025851554528056,0,0,0,0,0.0137785460822599,0,0,0,0.0394021461361071,0,0,0,0,0,0.0863200810960062,0,0,0,0,0,0,0,0,0.157651221112087,0.157449515191421,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.191938801891162,0,0,0,0,0.0885305571963267,0.0138128103621445,0,0,0,0,0,0,0,0,0,0,0.0607355511417811,0,0,0,0,0,0.0414002284739885,0,-0.116969235747571,0,0,0,0.040737260707608,0.213940026964309,0,0,0,0,0,0,0.336029101166486,-0.119151997794471,0.0438380929569941,0,0,0,0,0,0,0,0.203746756995476,-0.0908209182597323,0.223514530991791
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288393289373359,0,0,0,0,0.0153608208908351,0,0.045670496479592,0,0,0.241273554308905,0.00105433197032654,0,0,0,0,0,0.0332136976053761,0,0,0,0,0,0,0,-0.151903142403037,0,0,0,0.0656444312468221,0,0,0,0.589163595574748,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.19014377173514,0.0821347393155126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299521697922464,0,0,0,0.0676909459342271,0,0.0968378119572867,0.0358110952433384,0,0,0,0,0,0,0,0,0,0.123908649910545,0,0.0465749471113927,0,0,0,0,0,0,0,0.0240099898874253,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312648933079012,0,0,0,0,0,0,0,0,0,0.0934469768759331,0,0.0668660565267013,0.0106982697709758,0,0,0,0,0,0,0,0,0,0.155962624329804,0,0.182715616485905,0,0,0,0.111730959679845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431664069295466,0,0,0.211935096950689,0,0,0,0
X823.HK.EQUITY,0.0135558956549088,0,0,0,0,-6.93889390390723e-18,-0.0702419293810126,0,0.0813697313631847,0,0,0,0,0,0,0,0,0,0,0,0,0.0383463958903277,0,-0.133568095028177,0,0.0842639246588001,0,0,0,0,0,0,0,0,0,0,0.0118722866295893,0.22113665308115,0,0,0.326076475700652,0,0,0,0,-0.193403136001244,0,-3.46944695195361e-18,0,0,0,0.0962465750057274,-0.139034392800512
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130877937356817,0,0.0747201355240166,0,0,0,-0.39155754427987,0,0.191770381186776,0.0622755183653914,0,0.708656907030261,0,0,0,0,0,0.168302659759215,0,0,0,-0.141628439547936,-0.0258366480134729,0,0.0821555858447345,0,0,0,0,0,0,-0.0598693178352216,0,0,0,-0.137737624843953,-0.155483443429726,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231952380012037,0,0,0,0,0,0,0.108245820871287,0,0,0,0,0.0118138325254257,0,0,0,0,0.0628937856502209,0,0,0.00516283328262608,0,0,0,0,0.0251899191664946,0.491306091198068,0,0,0,0,0,0,0,0,0,0,0,0,0.515141256545177,0,-3.46944695195361e-18,-0.144467914475553,0
X2881.TT.EQUITY,0,0,0,0,0.214883709004587,0,0,0,0.056246354198291,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230558544508196,0.0442632442265921,0.137539016440204,0,0,0,0.128225300302948,0.0320349312592271,0.418337730500201,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.234477676045517,0.180152233275215,0.0117668063588167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941384673849196,0,0,0,0.0868687076494902,0.104618010686532,0,0,0,0,0,0,0,0,0,0,0,0,-0.124040126230334,0,0.0934087853082912,0,0,0,0.289604812442261,0,0,0,-0.0101891936514803,0,0.1194068054719,-0.0378534596909044,-0.292198239693648
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141152076998775,0.0920960232356835,0.0636523312270078,0.17845476165659,0,0,0,0,0,0,0,0,0,-0.00496828651010954,0,0,0,0.0689730708150642,0,0,0,0,0,0,0,0.660063902043859,0.123454928003674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230592438411093,0,0,0,0,0,0.0667187961297528
FXI.US.EQUITY,0,0,0,0.178497407384997,-0.103007481477199,0,0,-0.137531950347798,0,0.119758104764425,0,0,0.0800984074569774,0,0.194123137379472,0,0.12686484086607,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0465074134247709,0,0,0,0,0,0,0,0.0852164034328866,0,-0.00124028189261455,0,-0.32797056335074,0,-0.039422589989812,0,0,0,0.205926550451278,0,0,0,-0.367052384370336,0
VXFXI.INDEX,0,0,0.165397323151554,0,0,-0.193836938633491,0,0,0,0,0,0,-0.0574007323263179,0,0,0,0,0,0,0,0.0761295857807672,0,0,0.259344241834764,0,0,0,-0.14375186780569,0,-0.334170016404575,-0.110454803284111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174248744329387,0.216298466319664,0,0,-0.491356316706773,0,0
CN2YR,0,0,0,0,0,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,0,0,0,0.302545727892801,-0.0854502339139583,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830006,0,0,0,0,0,0,0,-0.102859463573939,0.0758972752705311,0,0,0,0
