,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0293528062807914,0,0,0.111439112182704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894247228146,0.666861289900748,0.175345903993611,0,0,-0.115982979471294,0,0,0,0,0,0.00236369233788514,0,-0.21227102765887,0,0,0,-0.134751465585604,0,0,0,0,0,0,-0.286365147040224,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.17138017478966,0,0,0,0,0,0,0,0,0,0,0,0.15363497835378,0.0470063396300085,0,0.479264009290693,0,0,0,0,0,0,0,0.0537019061057383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674643264113362,0,0,0,0,0,0,0,0,0,0,0.0303039964518134,0,0,0,0.0854493712133394
X601288.CH.EQUITY,0,0,0.145543878360651,0,-0.00124774457007694,0.378471678919056,0.0919604977824722,0,0,0,0,0,0,0.448282726135621,0,0.00706896228964029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327857654455885,-0.066830652483957,0,0,0,0,-0.0567036243560585,-5.42101086242752e-20,0,0.0214552773618272,0,0,-0.00898459802338197
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0,0.217161980648408,0,0,0,0,0,0.330959123924819,0,0,0.290609462646514,0,0.121793546035358,0,0,0,0,0,0,0,0,0.0330374934554956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726710089242996,0,0,0,0,0,0,0,0,0.146656614568055
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0,0
X1299.HK.EQUITY,0,0,0,0,0.0832373669395742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123918896422388,0,-0.0644630624688443,0,0.0252151043807344,0,0,0.181926647917155,0,0,0,0,0,0,0,0.104129319409359,0.102646573512762,0,0,0,6.93889390390723e-18,0.145217846823471,0,0,0,0,0,0,0.380125160011531,0.115691710192483,0,0.0568444358398571
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841757292134852,-0.374060622880115,0,0,0,0,0.668930142019599,0,0,0,0,0,-0.288085624643471,0,0,0,0,0,0.213794937450817,0.127289851747751,0,0,0,0,0,0.103542873279814,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633695457341056,0,0,0,0,0,0,0,0,0,0,0,0.202383935721757,0.0383128565905829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251589602805356,0,0,0,0.0186649552487926,-1.73472347597681e-18,0,-0.0158981718747137,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0,0.129340483166686,0,0,0,0.092540107776847,0,0,0,0,0,0,0,0,0,0.172960272466219,0,0,-0.157939056802013,0,0,0.0334176208139072,0.368552414893138,0,0,0,0,0,0,0,-0.11438166510826,0,0,0.0574271823396244,0,0,0,0.193456585413793,0,0,0.080854334117269,0,0,-0.145837346596344,-0.105091897370605,0,0,0,0,0,0.149503667881167,-0.0161423121547802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0,0
X601166.CH.EQUITY,0,0.0852579384524159,0.109685624808886,0.119677899408821,0,0,0,0,0,0.0126714752604206,0,0,0,0,0,0.425415557761562,0.0536963807374831,0,0.00540719600367265,0,0,0,0,0.0712615200966117,0,0,0,0,0.0363682406485678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182969254531708,0,3.46944695195361e-18,0.407646425144823,0,0,0,0,0,0,0,0.104010762560695,0,0,0.0459304365823626,0.0916530515306627,0.0767791488943523,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0420790277884304,0.0614572978974408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403963150768995,0,0,-0.0190734728338302,0,0,0,0,0,-0.00763095892737084
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445252096911156,0,0.0485147917502919,0,0,0,0.622060523520167,0,0,0,0,0,0,0,0.0606565600397554,0,0,0,0,0,0,0,0,0,0.0106048422225884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403430592271597,0,0,0,0,0.0273930968415292,0,0.02000955466367,0,0,0.00865136735097728,0.298491905857203,0,0,0.143512226294783,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.005429168123553,0,0,0.0294680517033635,0.101017724422007,0.139979862959885,0,0,0,-0.0241590502830582
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321020941582536,0,0,0,0.11872486318949,0,0,0,0,0,0,0,0,0.275490731357617,0,0,0,0,0,0,0.108045207012364,0.0644619806472913,0,0,0.237978759821517,0,0.0703209677454648,-0.0222324417327617,0,0,0,-0.0359000551148042,-0.0339617083942926,0
X000001.CH.EQUITY,0,0.0119636222525774,0,0,0,0.0752947248385879,0.126221726646016,0,0,0,0,0,0,0,0,0,0,0,0,0.190557432864491,0,0.0188295062128508,0,0,0.0169323158978542,0,0,0,0,0,0,0,0,0.173608466117766,0,0,0,0,0.0832130581756917,0,0,0,0,0,0,0,0,0,0,0.0637052638429709,0.0381513300114231,-0.0742423762739361,0
