,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.483001505883651,0,0.247768359672895,0.0575017067122703,0,0,-0.0605804710888284,0,0,0,0,0,0,0,0.075658611424908,0,0,-0.0761362327837146,-0.0248740452623837,0,0,0,0.0411792985139336,0,0,0,0.0144731187442547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048841903009229,0.315952617484822,0,-0.00290081087883696,0,0,0,-0.0330640157510907,0.0739616033232974,-0.0583394654959308
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0,0.173847916391256
X601939.CH.EQUITY,0,0,0,0.701618974237351,0,0,0,0,0,0.0685505643474925,0,0.277725633381557,0,-0.0347131764289448,0,0.034459271636393,0,0,0,0,0,0,0.0357013766587397,0,0,0.00224090853988603,0,0,0,0.00329305962851839,0,0,0,0,0,0.0421880992452478,0,0,0,0,0,0,0,-0.027138876130986,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.151397733100131,0,0.85399051017864,0,0,0,0,-0.0764997236791566,0,0,0,0,0,4.33680868994202e-19,0,0,0.015938641931996,0,0,0,0.0377621026732158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285302566554774,0,0,0,0,0.0245741976364048,0,0,-0.144484751209612,0,0,0,0,0,0,0,-0.0507233556146761,-0.00305846972948045,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103764845420382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567501213421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913620852407238,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129946149734966,0,0,0,0.0323941215095893,-0.0572946082411209,0,0,0,0,0,-0.133256784658682,0.295178334587083,0,0,0,0,0,0,0.0482036453196641,0,-0.14030741536193,0,0,0,0,0,0.0690590931407623,0.0455303952230326,0,0,0.0731576527389299,0,0,0.255006681495412,-0.0253554306292323,0,-0.00240775789912109,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177917575556043,0,0,0,0,0,-0.0240812922593776,0,0,0,0,0,0,0.0276201936704361,0.30340348395173,0,0,0,0.0764631852939969,0,0,0,-0.18389971526781,0,0,0.057797832402312,0,0,0.0770830408858991,0,0,0.320388898691185,0.110674254319334,0,0.0345395309444206,0,0,0.0322205711575077,0,0,0
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0,0.0711974973202577
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130818604683381,0.0300306681048566,0.300469417522244,0.0254873451170654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314996734475498,0,0,0,0,0,0,0,0.175022445575129,0,0,0,0,0,0.15781217207666,0,0,0.0296022086118338,0,0,0.017696184889735,-0.0469406961166842,0,0,0,0,0.0836815054804901,0,0,0,0.0773713754276074,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457409943738695,0,0,0.15742706799388,0,0,0,0,0,0,0,0,0.0538688172781111,0,0,0,0,0,0.0803239105982128,0.0570973306262217,0.386023877229509,0,0,0,0,0,0,0,0,0,0.0410253084060664,0,0,0.0285471448009782,0,0,0,0,0,0,0,0.0128906942953205,0,0,0,0.208645790605947,0,0.0239258866187914,0,0
