,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.216788591175526,0.0229762845210482,0,0,0.401144530453895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197234305867743,0,0.0560588122535234,0,3.46944695195361e-18,0.0445114413771918,0,0,0.0640945469698511,0.0251558350950889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838731812740638,0.0497452278749231,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0
X601939.CH.EQUITY,0.623267632888889,0.0188847918058024,0,0,0,0,0,0,0.1048463993063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184374637329451,0,0,0,0,0,0,0,0,0.148481932408048,0,0,0,0,0,0,0,0,0,0,0,0.129080832476948,0,0,0
X601288.CH.EQUITY,0,0,0,0.106948475243403,0,0,0,0.401348820398091,0,0,0.0530542831031913,-4.33680868994202e-19,0,0,0,0,0,0,0.087809751132334,0,0,0,0,0,0.11904896300171,0,0,0,0.0204639746665346,0,0,0,0.119086948605854,0,0,-0.0104739140855301,0,0,0,0,0,0,0,0.0640811697965563,0,0,0.0112771294718842,0,0,0,0,0,-0.0619305667701017
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0583998973264943,0.0490920283574329,0.264306943737045,0,0,0,0,0,0.0718451199513858,0,0,0,-0.0225026231412423,0.028104648863423,0,0,0,0,0,0,0.123279983337464,0,0,0,0,0.0793224091188603,1.0842021724855e-19,0,0,0,0.129682710859401,0,0,0.260032046829968,0,0.187353133702751,0,0,0,0,0.215289149554788,0,0,0,-0.106060618030922,-0.0767388323749104
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.114026197039061,0,0,0,0.351060480061466,0,0,0,0,0,0,0.0455397633047791,-0.0452196245502638,0,0,0,0,0.23814517176725,0,0,0,0,0,0,0.139075486635934,0,0,0,0,0,0,0,-0.197709091287958,0,0,0,0,0,0,0,0.0193625662283278,0,0,-0.0173043785873031,0,0,0,0,0.100731069193203,0,0,0,-0.0638188813975139
X5.HK.EQUITY,0,0.24621794190539,0,0.0800119539299087,0,0,0,0,0,-0.141396284668752,0.0113340029045999,0.0486544726852458,0,0,0,0,0,0,0,0,0,0,0,0.203849086434091,0,0,0,0.110606990020386,0,0,0,0,0,0,0,0,0,0.261435906818058,0,0,0,0.0500118700420053,0,0,0,0,0,0,0,0,0,-0.0447146701871954,0
X388.HK.EQUITY,0,0,0,0,0,0.0712499377151361,0,0,0,0,0,0,0,0,-0.0424956933686754,-0.0995601150972993,0.353649329344139,0,0,0,0,0,0,-0.0504453410790206,0,0,0,0,0,0,0,0,-0.198247515123797,-0.0647846398712206,0,-0.164104884910049,0,0,0.167931614508413,0,0,0,0.054772678657189,0,0.0682975520187278,0,0.13494428535185,0,0,0,0,-0.51549914195123,0
