,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.566311004676541,0.0571143609619784,0.0358750005214032,0,0,0,0,0,0,0,0.0825443677875907,0,0,0,0,0.159928437168797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106947335091605,0,0,0,0.0594228383089429,0,-0.0730561855139898,-0.0452791525137292,0,0,0,0,0,0.0137180130830334
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.506091684178268,0,0.119421576734689,0,0,0,0.0331859682672769,0.0730722695104152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141545680236114,0,0,0,0,0.0103047986324398,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0333492039490114
X601288.CH.EQUITY,0,0,0.273826193040336,0,0,0,0,0,0,0.192463245576285,0,0,0,0,0,0,0,0.139103950692168,0,0,0,0,0,0,0.149321873211793,0.0408989441695882,0,0,0,0.0948153391262243,0,0,0,0,0,0,0,0,0,0,0,0.00633295629467211,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656815872141912,0,0.334025460333241,0,0,0,0,0,0,0,0.190058468004674,0,0,-0.0543493488888415,0,0,0,0,0,0,0.054166650867023,0,0,0,0.316338351059042,0,0,0,0,-0.136310706712595,0,0,0,0,0,0,0.223691504985597,0,-0.0879932795538551,0,-0.330854435226853,1.73472347597681e-18,-0.0432670035647819,0,0,-0.238734958018638,0
X601988.CH.EQUITY,0.0760749215669847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592203352657204,0.0469424797760251,0,0,0,0,0,0.115681389461377,0,0,0,0,0,0,0,0,0.0829361949859381,0,0,0,0,0,0.00141225087920786,0,0,0,0,0.0946133283846761,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.26763365178989,0,0,0,0,0,0,0,0.211346925240542,0,0,0,0,0,0.0641482484970957,0,0.0601402883739424,0,0,0,0,0,0,0.0833223396937819,0,-0.0448983677748293,0,0.311040971336775,0,0.201365541323509,0,0,0,0,0,0,0,0,0,-0.0808773487424937,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623687514463715,0,0,0,0.146292377866727,0,0,0,0,0,0,0.207769152391947,0,0,0,0,0,0,0,0.251317465954641,0,0,0,0,0.0785642454150297,0,0,0,0,0,0.045436847775112,-0.00707732922544642,0,0,0,0.00799782115464762,0.247334944025882,0,0,0,0,0.0417959913818765,0,0,0,0,0.0198218333537581,0,0,0
