,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588140346616576,0,0,0,0,0,0,0,0,0,0.131904111213659,0,0,0,0,0,0,0,0,0,0.013739922261791,0.0350949310163232,0,0,0,0,0,0,0,0.135774435171973,0,0.0740208030460744,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169626320142051,0,0,0,0,0,0,0.268376284764452,0,0,0,0,0.176571597752606,0,0,0,0,0,0,0,0.203913314064401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198534580267693,0,0,0,0.123432463965168,0,0.0476490789498905,0,0,0,0.0117956511352865
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261612470317317,0.125091628660887,0,0,0,0,0,0,0.0717322593498397,0,0,0,-0.00274981164322621,0,0,0,0.546133678842778,0,0,0.0518411943746832,0,0,0,0.0941198863011796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131106857373877,0,0,0,-0.0654265125739386
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405803326978025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346883345550433,0,0,0.0439783967523973,0,0,0,0,0.313297521347295,0.161414515597316,0,0,0.0439402062881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384314549764564,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.573814976775179,0,0,0,0,0.0738628508673404,0,0,0.018802823192881,0,0,0,0,0,0,0,0,0,0,0,0.098951181325596,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393515177112,0,0,0,-0.0762160284900384,0,0,0,0,0,0,0.178219818856528,0,0,0,0,0,0,-0.104402634898141,0,0,0,0.0817408915675194,0,0.612370836883235,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116359440210993,0,0,0,0,0.172586925430918,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.692686840910283,0,0,0,0,0,0,0,0,0,0,0,0,0.120283601129279,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035757941904805,0,0,0.428393877580835,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0423728054992132,0.20751759858847,0,0,0,0,0,0,0,0,0,0,0.296819188410206,0,0,0,0,0,0.032566853459122,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701053207765591,0,0,0,0,0,0,0,0,0.0417271906940907,0,0.0252094619670333,0.0342627928822792,0,0,0.336519474702229,0,0,0,0,0,0,0.0508273414504729,0,0,0.0610931067445925,0,0,0.215691364298107,0,0,0,0,0,0,0,0.00133851440027474,0,0,0,0.0430482861275929,0.0398629021486687,0,0,0,0.0717366797813983,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725032212986989,0,0,0,0,0,0.183091223008473,0,0,0,0,0,0,0,0,-0.0702488380777908,0,0.192288854889346,0,0,0,0,0,0,0,0,-0.00449663463990467,0,0,0,0,0,0,0.138688522942917,0,0.0768331270434174,0,0,-0.105109221717515,0.432700254138894,0,0,0,0,-0.00707446709427332,0,0.00334606592105474,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897601213021703,0,0,0,0,0,0,0,0.107036281159553,0,0,0.180273874195269,0,0,0,0,0.287519187182909,0,0,0.11555311420081,-3.46944695195361e-18,0,0,0.194507130513051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310199687392837,0,0,0,0,0.0724684477619183,0,0,0.0880346081837306,0,0,0.11930457610911,0,0,0,0,0,0,0.16613061200775,0.888497781562052,0,0.0303577968324836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284548210158228,0,0,-0.0432388458645796,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0
X2007.HK.EQUITY,0,0,0,0.090439928256713,0,0,0,0,0,0,0,0.0294994597340814,0,0,0,0,0,0,0,0,0.10944932584946,0,0,0.0942445061903636,0,0.236230601793174,0.154508827799992,0,0,0,0,0.0739474258318411,0,0,0,0,0,0,0,0,0,0.180710528183801,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103896159808122,-0.0801428266252192,0,0,0,0,0,0,-0.0166089445348781,0.541498697001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122135694512336,0,-0.114608995802618,-0.0119617555841791,0,0,0,0,0.108843357750928,-0.107575591124843,0,0,0,0,0.415145460677516,0,0,0,0,0,0,0,-0.0769025896640081
X600048.CH.EQUITY,0,0,0,0,0.240135694912376,0,0,-0.226879331683791,0,0,0,0,0.265427590934588,0.13260684467119,0,0.0712107420892377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272086315187436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150351510157165,0,0,0,0,0,0,0,0,0,0,0,0.166146786713676,0,0,0,0,0.0246240814630182,0,0,0,0,0,0,0,0,0,0,-0.02620856567082,0,0,0,0,0,0.303204530810635,0,0,0,0,0,0,0,0.230861107144966,0,0,0,0,0,0,0,-0.145484546866054,-0.0498279688962874
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541173541776,0,0,0,0,0,0,0,0.41765237518766,0,0,0.0644380606086857,0,0.041218436351112,0,0,0.0626178250926201,0,0.00962138501131422,0,0,0,0,0,0,0,0,0,0.130167981827937,0,0.0203816679825307,0,0,0,0.101687489011889,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326306696825491,0,0,0,0,0,0,0,0,0,0.00756101052218103,0,0,0,0,0,0,0,0,0,0.230548582117352,0,0,0,0,0,0.355826985388508,0,0,0,0,0.0265092741523188,0.165393755768156,0,0,0,0.126148973673939,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.126232611771695,0,0,0,0,0.232384859334027,0,0.119425158403364,0,0,0,0,0,0,0,0.463732930366581,0,0,0,0,0,0,0,0,0,0,0,0,0.0337506818779373,0,0,0,0,0,0.0663068262906613,0,0,-0.146749753597864,-0.10593289610953,0.0649086472823353,0,0,0,0,-0.0598598379549395,0,0,0,-0.0581851244924402,-0.063490326078557,0,-0.24578034891535
X823.HK.EQUITY,0,0,0,0,0,0.135682123526291,0,0,0,0,0,0,0,0,0,0,0,0,0.0527667892123643,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0110808445729626,0,0,0,0,0,0,0,0,0.630968073772395,0,0,0,0,0,0.014192943832451,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362187245063,0,0,0.039772377152829,0,0,0.0186650705299639,0,0,0,0,0.0289125199406484,0,0,0,0,0,0,0,0,0,0,0,0,0.0649402486861258,0,0,0,0,0,0,0.204177839745542,0,0.111570040149888,0.191986595825137,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407387134211197,0,0,0,0.0271055730942509,0,0,0,0,0,0,0,0,0,0.110094436853425,0.132167467701776,0,0,0,0,0,0,0,0,0,0.152678280458102,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.300812556601942,0,0,0,0.14644311478987,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,0,-0.118313963487669
X601229.CH.EQUITY,0,0,0,0.523887840451194,0.10286261431839,0,0,0,0.0417753101936107,0.0828293429286641,0,0,0,0,0,0,-0.0547598151199496,0.0844033975799089,0,0,0,0,0,0,0,0,0,0.0759434502919467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108956139743722,0,0.166361033980749,0,-0.0877385027262068,-0.142290904221735,0,-0.115178298566099,-0.15191990858522
X601169.CH.EQUITY,0.199916836395015,0,0,0,0,0,0,0,0,0,0,0.0704972336364057,0.256228593890237,0,0,0,0.0802667242953966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929959362558,0,0,0.156743000787916,0,0,0,0.0498200022215263,0,0,0.0379001430686367,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133243156307665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108898043694424,0,0,0,0,0,0.0970341012314133,0.454930500897496,0,0,0.0642556152212427,0,0,0,0.0252539294050887,0,0,0,0,0,0,0,0,0.0412176412936388,0,0,-0.0308060775593657,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342973184777693,0,0,0,0,0,0,0,0,0,0,0,0.170723229397726,0.0779604112007267,0,0,0,0,0,0.181012147768029,0,0,0,0,0,0,0.0604987281922475,0,0.111660726330125,0,0.203580289971826,0.0155773680247099,1.73472347597681e-18,0,0,0.0339529538653464,0,0.0999458010045979,0,0,0,0,0
X2881.TT.EQUITY,0.0415142480243119,0,0,0,0,0,-0.0842868069381007,0,0,0,0,0,0,0,0,0,0,-0.0584930334058632,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0392262739887618,0,0.256873897928309,0,0,-0.0365803532472157,0,0,0.163713150224422,0,0,0,0.407995821068353,0.0234676314399991,0,0,0.0258226759748281,0,0,0,0,0.215860718460837,0,0,0,-0.201066352971839
X600999.CH.EQUITY,0,0,0,0,0,0.050728361980094,0,0,0,0.0807688011812783,-0.0957769846130521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907082577223839,0,-0.0480996553290096,0,0,0,-3.46944695195361e-18,-0.05605288562252,-0.0416360555071936,0.726765871621126,0,0.112688765470393,0.0394197373878145,0,0,0,0,0,0,0,0.111574122474858,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518538725073091,0,0,0,0,0.0318176744605866,0,0.0796967691774829,0,0.167039496789336,0,0,0,0,0,0,0,0,0,0,0,0.142738711898814,0,0,0.306240089531449,0.0818082313806268,0,0,0,0,0.0735368615271781,0,0,0,0.067449512743979,0,0.0242186542286493,0,0,0,0.0862106544320777
X2891.TT.EQUITY,0,0,0.623300853456247,0,0,0,0,0,-0.01665107482455,0,0,0,0,-0.111406780385484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051829068790246,0,-0.22047550792571,0.189653688585272,0,0,-3.46944695195361e-18,0,-0.0573694032561374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458498200218468,0,0,0
X2886.TT.EQUITY,0.20987727562325,0,0,0,0,0,0,0,0.122831957205341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250340206836688,0,0,0,0,0,0.213921935445104,0,0,-0.3787332409708,0.0434096414818663,0,0,-0.0218086231393318,0,0,0,0,0,0,0,-0.276666091154128,0,0.25028685098515,0,0.0332013250520594,0,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0
CN2YR,0,0,-1.33583702224958,0,0.185936347873491,0,0,0,0,0,0,0,0,0,-0.0130695511915514,0,0,0,0,0,0,-0.336026731180622,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730565,0.211292831038696,-0.804642740653801,0,0,0,0,0,0,1.47225872887639,0,0.132162513064027,0,0,0
