,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.43611904920932,0,0,0,0,0.0526630011999436,0,0,0,0,0,0.0558016714001124,0,0,0,0,0,0,0,0,0,0,0,0,0.226470211973059,0,0,0,0,0,0,0,0,0,0,0,0.0102140790452205,0,0.0381161542790361,0,0,0.0108349004323416,0.0488870517447172,0.103326126336901,0,0,0,0
X600000.CH.EQUITY,0.30382936510444,0.0484307888879041,0,0,0.126822173274449,0,0,0,0.111832158476064,0,0,0,0,0,0,0,0.0305162003037678,0,0,0.0503909428718746,0.0726926437386035,0,0,0,0,0,0,0,0.0253878119957751,0,0,0,0.0232191205277678,0,0,0,0,0,0,0,0,0.0539463876800142,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00379915959800458,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.145971068103656,0,0.0175512882016915,0.406118787483458,0.0258272315758932,0,0.156130511414446,0,0.173555585897643,0,0,0,0,0,0,0,0,0.0566394714908595,0,0,0,0,0,-0.0524525033670541,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342358827061289,0,0,0,0,0.0103747725405059,0,0,0,0,0,0,0,0.229202046727042,0,0,0,0,0,0,0,0,0.0660403348715039,0,0,-0.0591409242905461,0,0.0306875945678111,0,0.263549986300858,0,-0.0695524112017845,0.131125663250083,0,-0.0677220751655564,0,0,0,0,0.0153901391377101,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136335521330856,0,0,0,0.118939206187233,0.125254705775653,0,0,0,0,0,0,0,0,0,0,0,0.303576948607578,0,1.0842021724855e-19,0,0,0,0,0,0,0.217494595762892,0.00151985079364872,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405994436324098,0.0643402062588662,0,0.071227494526682,0,0,0,0,0,0,0.247793897792886,0,0.0480595711718107,0.150714918597727,0,0,0,0.240558788024769,0,0,0,0,0,0,0,0,0,0,0,0,0.0605511460695159,0,0,0,0,0,0,0,0,0,0,0.0936217198202497,0,0,0,0,0.0361729637657339,0,0,0,-0.0373290827250616,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323727290776794,0,0,0.113793902441536,0.0107372225478722,0,0,0,0,0.0718572764008734,0,0.244887660729077,0,0.132320336973035,0,0,0,0.153034331033557,0.135944539097264,0.00230150010761416,0,0,0,0,0,0.0388496257132577,0,0,0,0
X601601.CH.EQUITY,0.0299374778248254,0,0.701859920215813,0,0,0,0,0,0,-0.0953443079196316,0,0,6.93889390390723e-18,0,0,0,0,0.121597729958299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276177994276993,0,0,0,0,0,0,0,0,0,0,0,-0.0289730518146334
X2388.HK.EQUITY,0,0,0,0,0,0,0.314786532650538,0,0,0,0,0.070864811713074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349545303019595,0,0,0,0,0,0,0,0,0,0.126570354912902,0,0,0.0472624676162048,0,0,0,0,0,0.0716833333007716,0,0,0,0,0,0.00641538529765699,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,0,-0.149188993294817,0.0118625623128878
X601998.CH.EQUITY,0,0.140837381400856,0,0,0.111603864368916,0,0,0.01917675872998,0.0609110179203099,0,0.0849153873162699,0,0,0.102441677597111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184144984640439,0.018726207621123,0,0,0,0,0,0.0135029570975046,0,-0.0343645420891604,-0.0536346310973938,0,0.0549885336412365,0,0,0,0,0.42241100678661,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386774488321856,0.319452324335419,0.0430185541966294,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.510133640401258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13095532695595,0,0,0.115622070673558,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503508715590975,0,0,0,0,0,0,0,0.241542823840752,0,0,0,0,0.0281698820359965,0.279473542687939,0,0,-0.104116744656784,0,0,0.243664578641745,0,0,0,0,0,0,0,0,0.177717644229221,0,0.238112486884397,0,0,0,0,0,0,0,0,-0.0626475145428964,0,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112723222110746,0,0,0.0130462547234032,0,0.583839052290187,0,0,0,0,0,0,0,0,0,0,0.0140349318694631,0.0528202971228626,0,0,0,0,0,0,-1.38777878078145e-17,0.242996008280647,0,0,0.0198197185938893,0,0.040906003051308
X601818.CH.EQUITY,0.159419259193794,0,0,0.273455904490492,0,0,0,0.016840389344593,0,0,0.0435598422333396,0,0.295047372992131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352287977927563,0,0.160310798400435,0.0152683028505566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455521955633138,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.030713014506713,0,0,0,0,0.0139297760708887,0,0,0,0,0,0,0,0,0.240334775822621,0,0,0,0,0.194182585460593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116155739667398,0.0360081543035147,0,0,0,0.0587616461986679,0,0.0838586479827662,0.393314071338163,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387348489724487,0,0,0,0.0960785770211713,0.0961372409429519,0,-8.67361737988404e-19,0,0,0.201305526495024,0,0,0,0,0,0,0.331906770801248,0.0329833226908175,0,0,0,0,0,0,0,0,0,0,0,0.11662612000844,0.0922461012318281,-0.0661854699936891,0,-0.0797545862422118
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27594915549998,0,0,0,0.0621936912583391,0.115758068963123,0,0,0,0,0.135845798329626,0,0,0.0204925118626877,0,0,0.0441800368828789,0.0267498931418885,0,0,0,0,0.38204875398849,0,0,0,0,0,0,0,0,0,0.00683165154981288,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761842733853,0,0,0.404491522441886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480486367225567,-0.100674314380155,0.287160146972023,0.005430864224445,0,0,0,0,-0.115784681396771,0.148484761818434,0,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00655350533834137,0,0.0597633351596736,0,0,0,0,0.126008234254201,0,0,0,0,0,0.0797255623873154,0,0,0,0,0,0,-0.177302804890011,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00903046710972563,0,0,0,0,0.549250589987473,0,0,0,0.0319424792202406,0,0.227779026275903,0,0,-0.101628839391093
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514590123923503,0,0,0,-0.0493411132445759,0.336701929583337,0,0,0,0,0,0,0,0.233205612685216,0,0,0,0,0,0.084175693677703,0,0,0,0,0,0,0,-0.0262977740717214,0,0,-0.0372802591039083,0.0707862964419594,0,-0.00243189193942315,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0387606801508473,0,0,0,0.122276313231162,0,0,0,0,0,0,0,0,0,0.00550767016642653,0.736595932234105,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198788823812503,0.170450860969658,0,0,0,0,0,0,0,0.153358050095026,0,-0.0315128993363144
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710649681018965,0,0,0,0,0,0,0.0457499061263182,0,0,0.291852331115328,0,0,0,0,0,0.0887239090703179,0,0,0,0,0,0.292890426003844,0,0,0,0,0.186107538599485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00745602501196397,0,0.103368673944032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353634155350278,0,0,0,0.0195508380768733,0.492203222010827,0,0,0,0,0,0,0,0,0,0,0.302699751275983,0,0,0.14477330779697,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816867801187753,0,0,0,0.491254235586681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212407901608728,-0.0977311493480665,0.103209421394524,0,0,0,0,0,0,0.106200403016959,0,0,0,0.142805248899642,0,0,0.196694869397278,0,-1.73472347597681e-18,0,0,0,0,-0.0630685803427295
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.00855744823300637,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332,0,0
X601169.CH.EQUITY,0,0.00565439643445579,0,0,0,0.0397343565399104,0,0,0,0.148629424550834,0,0,0,0,0,0,0,0,0,0.100876939129819,0,0,0,0,0.0795783532352693,0,0,0,0,0,0,0.177342454208847,-1.38777878078145e-17,-0.0315430181293269,0,0,0,0,0,-0.0650667479474362,0,0,0.200135479854394,0,0,0,0,0,0.435615736588643,-0.0103050020397098,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0695262799251871,0,0,0.0389208477712767,0,0.0794182235707898,0,0.0652951129864273,0.266379301470483,0,0,-0.17769595937228,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.110712352191631,0,0,0.148871285076367,0,0,0,0,0,0,0,-0.00784446875440859,0,0,0,0.455747671960702,-0.0227745145829147,0,0.0244567209264485,0,0,0.0290170761697881,0.171413101458268,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0.183310382026463,0,0,0,0,0,0,0,0,0,0,0.234516247121139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102756094551541,0,0,0,0.269271454588783,-0.0288140913966991,0,0,0,0,0,0,0,0,0,0.17605232400304,0,0,0,0,0,0
X2891.TT.EQUITY,0.0437571918622454,0,0,0,0,0,0,0,0,-0.0373838571607264,0.0283616704839963,0.0508529567525413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864378250309168,0,0,0,0,0,0.0335708060397682,0,0.0783601648024331,0,0,0,-0.00413580454309883,0,0,0,0,0,0,0,0.528507909362181,0.112485565649631,0,0.239067223773518,0,0
FXI.US.EQUITY,0,0,0,-0.194743433258229,0,0,0,-0.14726596868325,0.0879271341694151,0,0,0,0,0,0,0,0.0203923479559302,0,0,0,0,0,0,0,0,0,0,0,0.13099360470956,-0.165487715283292,0,0,0,0,0,0,0.0780631271825234,0,0,0,0,0,0,0,-0.127269064687207,0,0.0120195658462568,0.162773910399627,0,0.0281150267556944,0,-0.78809414685719,0
VXFXI.INDEX,-0.090773724195471,0,0,0.0307939206205937,0,0,0,-0.0988651130579202,0,0,0.0168718362272746,0,0,0,0,0,-0.107394912371366,0,-0.0823676206190748,0,0,0,0,0,0,0,0,0,0.110645459346531,0,0,0,0,0,0,-0.124745812584165,0,0.20722929418431,0,0,0,-0.0430669208799165,0,0,0,0,0.00677243718701833,0,0,0,-0.765315556587169,0,0.0514449906251728
CN2YR,0,0,0,0,0.241527889874206,0,0,0,0,-0.0397496814333886,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.34579364468638,0,0,0,0,-0.0525907553189051,0.42135092979087,0,0,0,0,-0.139683323474315,0,0,0,0,0.0337358265182559,0,0,0,0,0,0.0612134133484262,-0.233071163677592,0,0,0.243342847838902,0
