,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.313241224607207,0,0,0,0,0,-0.0322752808429445,0,0,0.350750263478523,0.0387711721113683,0,0,0,0,0,0.165227981049095,0,0,0,0,0,0,0,0,0,0,0.0406972326041584,0,0,0,0,0.0386915233498088,0,0.0735626556301861,0,0,0,0,0,0.0529674746545824,0,0,-6.93889390390723e-18,0,0,0,0,0.013663439065393,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421197204806548,0,0.047634163856529,0,0,0,0.203463639857098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160890726571816,0,0,0.202951297390952,0,0,0,0.192740679482859,0,0,0,0,0.12731242163973,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219279903001566,0,0,-4.33680868994202e-19,0.451863440797525,0,0,0,0,0,0,0,0,0,0,0,0.0338561361495066,0,0,0,0,0,0,0,0,0.0396254713626156,0,0,0,0,0.00659457459969596,0,0,0,0,0,0,0,0.00464187334907417,0,0,0.0040847528307629,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885101138183639,0.0683257250084267,0.0770693380070692,0,0,0,0,0.0240609079378089,0,0,0,0,0,0,0,0,0,0,0.332980838136986,0,0,0.317028767479152,0,0,0,0,0,0,0.0579825082431161,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562794875710291,0,0.00324056370734194,0,0,0,0,0,0,0.253231790968218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417633979450281,0,0,0,0,0,0.105286562307153,0,0,0,0,0,0,0,0,0.00443300286834341,0,0,0,0,0,0.118278722034984,0.0204920391914127,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345625733671564,0,0,0,0,0,0,0,0.0575270138839398,0,0,0,0,0,0,0,0,0.148565528286576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162309513303457,0,0,0.114703786846768,0,0,0.213912238389328,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141455267131063,0.302070993802677,0,0.0079767862443459,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.52493058963175,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0971122954869056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914041078545849
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111333765612407,0,0,-0.00877577692176104,0,0,0,0,0.0397381925628864,0,0,0,0,0,0.386133862123548,0,0,0,0,0,-0.0432544826459904,0,0,0,0,0,0,0.379162626027991,0,0.0599946252188439,0,0,0,0,0,0,0,0,0,0,0,0,0.0700442011889199,0.052727365451983,0,-0.020000040673756
X601998.CH.EQUITY,0,0.0152681775993611,0,0,0.276331120010064,0,-0.0700790409224456,0,0,0,0,0,0.0578359189206482,-0.0580965763289562,0,0,0,0,0.0102559960594655,0,0,0,0,0,0,0,0,0.0386173728958332,0,0,0.132126021782823,0,0,0,0,0,0,0,0,0.0653898142029422,0,0,0,0.0148049384187465,0,0.508528717932519,0,0,0,0.0270797157703344,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0256700782544196,0,-0.0419603522940264,0,0,0,0.293214101379102,0,0,0,0.434203057326704,0,0,0,0,0,0,0,0,0.316997249733625,0,0,0,0,0,0,0,0,0,0,0,0.0900460355091044,0,0,0,-0.179790222074913,0,0,0,0,0,0,0.021974604878986,0,0,-0.0287875472665653
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712768950782,-0.252411873213225,-0.153368754588771,0,-0.0529438428234832,0,0,0,0,0,0,0,0,0.221454977429105,0.255962199548373,0,0,0,0.331679937818018,0,0,0,0,0,0,0,0,0,0.0529330895842138,0.123113193497072,0,0.0515290868599241,0.0848626422150959,0.0099952693307757,0,0,0,0.196049734044812,0,0,0,0,0,0,0,-0.022650286791357
X601066.CH.EQUITY,0,0,0,-0.0272357316988189,0,3.46944695195361e-18,0,0,0,0.085841774701875,0,0,0,0,0,0,0,0,0,0,0.0242206819641134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153274857735481,-0.128537477755232,-0.0573954299706652,0.171268919481035,0,0,0.144673084501275,0,0,0.220633430560508,0,0,0,0.743065672103788,0,0,-0.159170657836775,0,-0.105994310140248
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233469880167637,0.0688194104618981,0.00233489158216248,0,0,0.0605439155243924,0,0,0,0,0.203354877014229,0,0,0,0,0,0,0,0.325000337265461,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.155407506692425,0,0,0,0.0549484507087936,0,0,0,0.0233042345863227,0,6.93889390390723e-18,0,0,0,0.0906233680467786,0.0429619100356588,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.131437133358974,0,0,-0.0337560350143841,0,-0.00397625258963406,0,0.0638449592579911,0.471684879209955,6.93889390390723e-18,0,0,0,0,0,0.0303148057082591,0,0,0,0,0,0.381715552306827,0,0,3.46944695195361e-18,0,0,0,-0.00213321565691278,0,0,0,0,0,0,0,0,0,0,-0.0661509180724161,0,0,0,0,0,0,0,-0.0365877725586555,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410623879018588,0.0635757395820024,0,0,0,0.155811345816282,0.251619597029611,0,0,0,0,0,0,0,0,0.0790783917988194,0,0.0276585816700385,0,0,0.256773830891144,0,0,0,0,0,0.252258775037318,-0.171875245399589,0,0,0,-0.182501169074962,0,-0.0569563511712016,0,0,0,0,0.226408046263501,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187862164516404,0.259326723340985,0,0,0,0,0,0,0.229791099230026,0.485892440620689,0,0,0,0,0,0,0,-0.0805159501453259,0.10214094878454,0,0,0,0,0,0,0,0,0,0,0,-0.190957412510263,0,0,0.348904134500825,0,0,0,0.0899361797704444,0,0,0,0.00264192308745324,0,0,-0.116649689194011,0,0,0.0925287559959869
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191977950873639,0.184002072766103,0,0,0,0,0,0,0.054161417462711,0.0782846838085432,0,0,0,0.0270367432574544,0,-0.00378357580905774,0,0,0,0,0.167268503865681,-0.072163930013539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15706433952132,0.246927554870778,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294596206434679,0,0,0.216097264635248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347692426063,0,0,0,0,0.0272312040727222,0,0,0,0,0,0,0,0,0.175877627586679,0,0.232491774101377,0,0,-0.0620655471966691,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125400460646313,0.403713719556371,0,0,0,0,0,0,0,0,0,0,0.0349074563004211,0,-0.184410026881952,0,-0.035879419916912,0.305371105810095,0,0,0,0,0,0,0,0,0,0,0.0646266501424695,0,0,0,0,0,0.149361400356495,0,0,-0.0149054232525998
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215987682453,0.0531605831499967,0,0,0,0.0852878580520544,0.220463611606236,0.0998071862578799,0,0,0,0,0,0.126038453347621,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503005390014096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352512068668,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291813365142807,0,0,0,0,0,0,0.0620849853568774,0,0,0,0,0,0,0,0,0,0.33388036684951,0.041377429293121,0,0,-6.93889390390723e-18,0,0,0.124372059950624,0,0.0843265360084224,0.015807951355542,0,0,0,0,0.089943220812522,0,0,0,0.0325214549764632
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00938108057609896,0,0,0.226900144831856,0,0,0,0,0,0,0,0.0483247568374019,0,0,0,0.135415005506053,0,0,0,0,0,0,0,0,0,0,0.0630642847309547,0.00473922052713324,0.0752955905617243,0,0,0,0.17552989671974,0,0,0,0,0.278293732062634,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189293989648077,0,0,0,0,0,-0.0189679641144925,0.0415179869238017,0,0,0.457909846181446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919140864522,0,0,0,0.0484006940046895,0,0,0,0,0,0,0,0,0,0,0.00295614059771502,0.0112429720314562,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822993299479794,0,0,0,0,0,0,0,0,0,0,0.109356033533428,0,0,0,0,0,-6.93889390390723e-18,0,0.0265345438599417,0,0.361990319540478,0,0.0296858170837436,0.0636557179240148,0,0.201551351810484,0,0.0683809707368823,0,0,0,0.157994553905347,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425794335101035,0,0,0,0,0.0194066929310142,0,0,0,0,0,0,0,0.100616620938106,0,0,0,0,0,0,0,0,0,0,0,0.340880102062274,0,0,0,0,0,0.0305254287038293,0.200536295327829,0,0,0.0902430235151543,0,0.115232334642514,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338752977020035,0,0.0299946077280107,0,0.0610762464596523,0,0,0,0,0,0,0,0,0,0,0,0.0878683096071599,0,0,0,0,-0.130436103407886,0,0,0,0,0.444788315925972,0,0,0,0,0.138192542345602,0,0,0,-0.153797872208682,0,0,0.16846403377422,0,0,0,0,0,0,0.303122665848876,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.237836083177812,-0.0910008122975474,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016503748117713,0.223482275346374,0,0,0,0,0,0,0.0428072380592667,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.103063226033593,0,-0.955953383816867,0
VXFXI.INDEX,0,0,0,-0.0452692987507782,0,0,-0.120959959006158,-0.0755822813106375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105990632904858,0,-0.119095192687977,0,0,0,0,0.105504481632515,0,0,-0.000443430082646646,0,0,0,0,0,0,0,0,0,0,0.0932876602534408,-0.957209304571042,0,0.0105728649889555
CN2YR,0,-0.523823362800772,0,0,0,0,0,0,-0.663904430093706,0,0,0,0,-0.755816524597048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120859588484385,0.377385599187366,0,0,0,0,0,0,0.856588818846574,0,0.209726059426937,0,0,0.384459853069682,-0.0496962767224353,0,0
