,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121701956993004,0,0,0,0,0,0.162692291760058,0,0,0,0,0.00514241597846339,0,0,0.270374806052232,-0.169479952605763,0.183778078691356,0.0277717929627814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951407670126586,0,0.213794142704844,0,0,4.33680868994202e-19,-0.00346069512900924,0,0,0,0,-0.0342918381904416,0
X600000.CH.EQUITY,0,0.0915452090406914,0,0,0,0.0983112982613051,0.292462525443715,0,0,0,0.231074486992722,0,0.213616890081259,0,0,-0.0116587859441153,0,-0.0534527547121901,0,0,0,0.0371113893049996,0,0,0,0.132020334831832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363657933941684,0,0,0,0,0,0.0890668404885853
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,0,-0.132834798021629
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0,0.0751721433637597,0.071937963910322
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526257,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687878,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512637,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,0,-0.0600177059660673
X16.HK.EQUITY,0.017826913988341,0,0,0.214733360372006,0,0,-0.0865121558442362,0,0.283270091540011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681252137958678,0.238666880023072,0,0,0,0,0.0699358136614895,0.0573220537253063,-0.0403761787406169,0,0,0,0,0,0,0,0,0,0,0,0.170495139368877,0,0.0348121471714975,0,0,0,0.301421647563084,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296829612644216,0,0,0.340120089027647,0,0,0,0,-6.93889390390723e-18,0,0,-0.130377949065397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181646341346958,0,-0.0527833224267644,0,0,0,-0.247493546093414,0,0,0,0.0869889451631414,0.367406366408552,0,0,-0.0822394368907584,0,0,0,-0.0328416837625957,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0735636695085829,0,0,0,0.0292305583046663,0,0,-0.0037680283384982,0,0,0.230247142068391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138002024556536,0,0,0,0.0765482217782341,0,0.113081905940646,0,0,0,0,0,0,0,0,0.0989808630447283,0.106566506009897,0,0,0,0,-0.117534498866262,0,0,0,0,-0.0585509100830427
X267.HK.EQUITY,0,0,0,0,0,0,0.0293585759210315,0,0.271458822444757,0,0,0,0,0,-0.169596560629916,0,0,0,0.284780919305087,0.358182208587319,0,0,0,0.147587957315684,-0.03141967917013,0,0,0,0,0,0,0,0.0592296871385313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338451138720956,0.0820785530043941,0,0,0.0345213834167773
X600016.CH.EQUITY,0,0.0477059606176217,0,0,0,0,0,0,0,0,0.25164206294575,0.122419309852336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503730221708241,0,0,0,0.0810065818533297,0,0.0549668552822498,0,0,0,0.271260710988238,0.0730989103802447,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106647193502885,0,0,0,0,0,0,0,0,0,0,0,0,0.176725449889112,0,0,0.393952889525675,0,0,0,0,0,0.0484070832479179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155170394078835,-0.127233916246903,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526913205547795,0,0,0.0611446856902086,0.0655854810813706,0,0,0,-0.0362785317830961,0,0,0.148965687554216,0,0,0.0825832799606703,0,-0.0639096598352088,0,0.392260806609086,0,0,0,0,0,0,0,0,0,0.0608696532994441,-0.0152326157621821,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184766930427756,0,0,0,0.288400755187594,0.105514872504201,0,0,0,0,-0.178431724669933,-0.0729955501578367,0.37431631879915,0,0,0,0,0,0,0.0625799449213637,0,0,0.130317838533936,0,0,0,0,0,0.0815652400519618,0,0,0,0.0932329587807931,-0.226929468981107,0,0,0,0,0.113899766664172,-0.084871385140212,0,0,0.0241002870223434,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741483592576013,0,0,-0.0132201483184739,0,0,0.512824692890071,0,0,0,0,0.021017261124901,0,0,0.148522947447229,0,0,0,-0.00313366210221962,0,0,0,0,-0.0222582735110333,0,0,0,0,0,0.0264099431975997,0,0,0,0,0,-0.120533852948764
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130399751276963,0,0,0,0,0.132111181422923,0.180238116616661,0,0,0.193793658946035,0,0.0700406704138088,0,0,0,0,-0.26260335109424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527210078274545,0.142073731217657,-0.0292024863122669,0,-0.0926271645812015
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,0,-0.0825432136699624
X12.HK.EQUITY,0.0480975220897913,0,0,0.0569526702846887,0,0,0,0,0.444720653612031,0,0,0,0,-0.029659941655049,0,0.315494421487441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122676579892856,0,0,0.158570322717929,0,0,0,0,0,0,-0.0319338372580296,0,0,0.100941105778617,0,0,0,0,0,0.0910096253150025,0,-0.0268168892116887,-0.000303676226638245
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968916961208836,-0.0633673163148825,0,0,0,0.456161887782044,0,0,0,0,0,0,0,0.0943058078110084,0,0,0,0,0,0,0,0,0,0,0,-0.0282411595453783,0,0,0,0,0,-0.0224597935202952,0,0.152053465218369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693938411368,0,0.0386580734564211,-0.200031064833015,0,0,0,0,0,0.0245964776860318,0,0,0,-0.139281912109721,0,-0.450557244309202,0,0,0,0,0.940131779351496,0,0,0,0,0,0,0,0,0.111228667612136,0,0,0.0902860345652069,0,0,0,0.152885378340828,0,0,0,0,-0.0202500500442234,0,-0.0393600392732413,0,0,0,-0.0392661972011551
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185852937505757,-0.0622535851514781,0,0,0.0113977719436773,0,0,0,0,0,0,0,0,0,-0.12650790704798,0,0,0.17611498616429,0.0274979159324166,0.0955488322252514,0,0,0,0,0.100323439016221,0,0,0.294690080990464,0,0.106290590220951,0,0,0,0.0510606407018527,0,0.132233362154737,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258963184425484,0,0,0,0,0.0912945200091068,0,0,0,0.443187740446851,0,0,0,0,-0.0862876143770025,0,0,0,0.0810307141437766,0,0,0,0,0,0,0.00174804405957394,0,0,0,0.00395179670473462,0,0.364423802316983,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562651938991,0,0,0,0,0,0,0,0,0,0.27671376569302,0,0,-0.0712488782082753,0,-0.0622247673809307,0,0.0781709391910936,0,0,0,0,0.036536268066352,0,0,0,0,0,0,0,0.466990010568825,0,0,-0.0525559113163475,0,0,0,0
X601229.CH.EQUITY,0,0,0.260794275806244,0.243736440012568,0.0129992285991411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426219774553136,0,-0.112389898316507,0,0,0,0,0,0,0.17968421247984,0,0,0.265517930190076,0,0,0,-0.0622030843344081,0,0.102937321269019,0.134604148080641,0,0,0,0,0,-0.105362891328028,0,-0.158546645550668
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665205982964652,0,0,0,0,0,0,0,0,0,0,0.0578128503390597,0,0,0,0,0,0,0,0.0517091686226397,0.061017926978807,0,0,0,0,0,0,0,0,0,0,0,0,0.0138282843287949,0.059189842279415,0,0,0,0,0,0,0,0.286795092790206,0,0,0,0.114863930438951,0,0
X601169.CH.EQUITY,-0.152560786722923,0.0508994250427044,0,0,0,0,0,0,0,0,0.510466983825465,0,0,0,0,0,0,0.00267326180306887,0,0,0.0396132805460967,0,0.030276448376593,0.0452416166202053,0,0.253867754026632,0,0,0,0,0,0,0,0,0.0133714933223364,0,0,0,0,0.0165353755035686,0,0,0,0.3007780038351,0,0,0,0,0,0,0,0.115865622095808
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716053782611513,0,0,0,0,0,0,0,0,0,0,0.000265062508583927,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.230567707515948,0,-0.0549576506393039,0,0,0,0,0,0,0,0,0,0.0122158309892496,0.00488231323391586,0.156042258599138,0,0.32934666693483,0,0,0,0.0984948286398396,0.0597681711689302,0,0,0,0,-0.00320654983041289
X000166.CH.EQUITY,0.0593175879428244,0,0.176891159425473,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410668125504875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791173850375402,0,0,0.10791075989796,0.0581244404654337,0,0,0.0419922134509078,0,0.120398156555462,0,0,0,0,0,0,0.4836277150947,0,0,0,0,0
X2881.TT.EQUITY,0.218528344630383,0,0,0,0,0,0,0,0,0,0,0,-0.0947355426334739,-0.168492121580632,0,0,0,0,0.0360505052732936,0,0,0,0,0,0,0,0,0,0.0182758977491402,0,0,0,0.140433346047324,0,0,0.0954297692829248,0,0,0,0,0.561196212558955,0,0,0,0,0,0,0.0891421990852901,0,0,0,-0.213056273110963
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368059074559945,0,0.074474589049224,0,0,0,0,0,0,0,0,0,0.108680834558855,0,0,0,0,0.00987385496244415,-0.136776691937292,0,0,0,0,0,0,0,0,0.379494191949385,0.158002379999845,0,0,0,0,0,0,0,0,0,0.119326781036973,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219970342244547,0,0,0,0,0.208554415349696,0,0,0,0,0,0,0,0,-0.000201311110015342,0,0,0,0.32542258570404,0,0,-0.0378124974868244,0,0,0,0,0,0,0.179976812139698,0,0.103104484887913,0,0,0.278475983655297,0,0,0,0,0,0.148701831544701
X17.HK.EQUITY,0,0,0,0,0.0838074365716036,0,0,0,0,0,0,0,0,0.0475287186587743,0,0.470998334399984,0,0,0,0,0.166478120382037,0.0832043744796893,0,0,0,0,0,0,0,0,0,0.021754209691167,0,0,0.0424137569875121,0,0,0,0.0207757696150113,0,0,0,0.215306848707455,0,-0.0306769633501825,0,-0.169067050039782,-0.100814821438319,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.166196125319818,0,0.216719034650707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057674143169491,0,0,0,0,0.0847375676092136,-0.119926401258107,0,0,0,0,0.0268551741514046,0,0,0,0,0,0,0,-0.0512995220239784,0,-0.670417277505374,0.0112382468075519
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848427938843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169836502090495,0,0,-0.027115466575619,0,0,0,-1.73472347597681e-18,0,0,0,-0.0924333485777416,0,0,0,0,0,0,-0.757805258699557,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952849,0,0,0,-0.142443111252425,0,0,0.0332517347793773,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268831,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0
