,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.212116305651217,0.0598185744446074,0,0.244810113214367,0,0,-0.0835001091385913,0,0.338610354615022,0,0,0,0,-0.0624205219838059,0,0,-0.103066224923231,0,0,0,0,0,0,0,0,0.0459693603252098,-0.0475194129015889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339884714318781,0,0,0,-0.0357923498231939,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140544598076165,0,0.0628554471624649,0,0.279134368954473,0,0,-0.0295668935350814,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518940746956,0,0,0,0,0,0,-0.253707435343269,0.359515125792622,0,0,0.182572645306793,0,0,0,-0.0163670659161204,0,-0.0458764562561904,0,-0.0392832307049869,0
X601939.CH.EQUITY,0.154950471266654,0,0,0,0,0,0,0,0,0,0,0,0,0.0295689961995745,0,0,0,0,0,0.320366630520869,0.138159086085784,0,0,0,0,0,0,0.103568805509138,0,0,0,0,0,0,0,0,0,0,0.174999349226171,0,0,0,0,0.0434592238575564,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337388507497303,0.0389035436504308,0.00438723250116896,0,0.0728123633596341,0,0,0,0.113286262969594,0,0,0,0,0,0,0,0,0,0,0,0.0667049090640479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751769426020912,0,0,0.174853708934542,0.0686971769561418,0,0,0.16846970139469,0,0,0,0,0.147142847438073,0,0,0,0
X5.HK.EQUITY,0,-0.184019653057296,0,0.298539020612288,0,0,0,-0.283387983839718,0,0,0.0666996959876771,0,0,0,0,0,0,0.004318950131554,0,0.109714495101535,0,0,0.52977314871912,0,0,-0.0713331085159414,-8.67361737988404e-19,0,0,0,0,-0.0788678196701325,0,0,0,-0.047481222235255,0,0,0,0,0,0.170738979809627,0,0,0,0,0,-0.0886867839689353,0,0,-0.177001652427149,0
X601988.CH.EQUITY,0,0,0.185801908899005,0.17341919170357,0,0,0,0,0.0583384549584088,0.170093789690132,0.325233704259981,0,0,0,0,0,0,0,0,0,0,0,0,0.0541777205141606,0,0,0,-0.124502336840699,0,-0.0386953389914389,0,0,0,0,0,0,0,0,0,0.054842188797968,0,0,0,0,0,0,0,0,0,0.116147924094149,0,0.117992759886744
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687500968435069,0,0,0,0,0,0,-0.0846698222174832,0,0,0,0,0.154899743577792,0,0.119223296420675,0.113289989066236,0.123580700887148,0,0,0,0,0,0.224549663210468,0,0,0,0.0713834265565163,0,0,0,0,0,0,0,0,0,0,0,0,0.0943483675752534,0,0,0,0.00591168585334659,0,0
X601628.CH.EQUITY,0,0.103890585684687,0,0.533189937594445,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722491502033816,0,0,0,0,-0.0423423534939678,0,0,-0.0193289128246971,0.0447517212789024,0,0,0,0.0256978676405154,0.0340001390765423,0,0,0,0,-0.0802944220208164,0,0,0.152455405038881,0,0,0,0,0,0,0.023203333938836,0,0,0,0,0,0,0,0,0,0.114921990896555
X601166.CH.EQUITY,0,0,0,0,0,0.211754344963801,0.0457696380703871,0,0,0,0,0,0,0,0,0.25452305360101,0,0,0,0,0,0,0,0,0,0,0.187959111418565,0,0,0,0,0.387361848636014,0,0,0.107986616676947,-0.0290069340782734,0,0,0,0,0,0,-0.0882977529834709,0,0,0,0,0,0,0,0,-0.1667104549042
X601328.CH.EQUITY,0,0,0.0221143984709905,0,0.0531752029789705,0.295915878844573,0,0,0,0,0,0.167120337427653,0,0,0,0,0,0,0.0247450940449385,0.167651092000705,0,0,0,0.167241142922889,0.120271591176542,0.0259133241368814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893440035031792,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228042574837627,0,0,0,0.0649830744615279,0.266759095813314,0,0,0,0.195113336653217,0,0,0.243096807508643,0,0,0,0,-0.0827258196965058,0,0,0,0,0.107595104903423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137561081716262,0,0,0.0868874602268068,0,0,0,0,0,0.08321348825941
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121207162753974,0,0,0,0,0,0,0,0,0.136876652401396,0,0,0.0834610290333401,0.0391859205357195,0,0.382351073912683,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.103751312692076,0,0.27773529517618,0.00101329679744213,0,0,0,0,0,0,0,0,0.197408915064361,0.0678052197252523
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0,0
X388.HK.EQUITY,0,0,0.271679549671118,0,0.0189074914888028,-0.0834620287364903,0,0.711148068939252,-0.00124689420730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781150249715341,0,0,0,0,-0.140156974398249,0,0,-0.150625993884279,0,0,0.294447621975608,0,0,0,0,0,0,0,0.133146941755661,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989930299832899,-8.67361737988404e-19,0,0,0,0,0.115782724200352,0,0,0,0,0,0,0,0,0,0,0,0,0.0582103936930428,0,0,0,0.135856129220306,0.0847666893112063,0.0458985510331017,0,0,0,0,-0.116569458100824,0.110632205333084,0,0,0,0,0,0,0.0691721497135633,0.149583691127496,0,0.0391339678158888,0.0040371217255013,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365396979118294,0,0.00447094397046134,0,0,0,0,0,0,0,0.0813824239419339,0,0,0,0.0844284731348091,0,0,0.164235188358957,0.00985498842449668,0,-0.0409797718522259,0,0,0,0,0,0,0,0.111638065163774,0,0.0781934283324658,0,0,0,0,0,0,0,0,0,0,0,0.106958871734392,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340031652757084,0,0,0,0,0,0,0,0,0,0,0.297894346990125,0,0.31227565069801,0.0502518283663213,0,0,0.0228261347502277,0,0,0,0,0,0,0,0,0,-0.0101146692512298,0,0,0,0,0,0,0.113218248880733,0,0,0,0,0,-0.257021054908962,0,0,0.174249885976644,0,0,-0.0167286489105344
X2388.HK.EQUITY,0,0,0,0,0.524733964291346,0,0,0.0487902224996227,0.0757553397087449,0,0,0,0,-0.0432668301847057,0.141488987241916,0,0,0.0780282696691971,0,0,-0.0581416925262004,0.408739164174757,0,0,0,0,0,0,0,-0.00345207141033729,0,0,0.0679611082279352,0,-0.0277860881613708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140637649808834,0,0,0,0,0.0640362735389442,0,0,0,0,0,0,0.167604717596347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404699481205045,0,0.0763068160919477,0,0,0.0155015057967245,0,0,0,0.117430470298182,0.0613054973151546,0,0,0,0.372412990855481,0.12100792345974,0,0,0,0,0,0,0.0570075070757928
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225177108947233,0.198742229978034,0.173826433917554,0,0.0611899941671425,0,0,0,0,0.393505205776453,0,0,0,0,0.0591912974260597,0,0,0,0,0.021642205161247,0,0,0,0,0,0,0,-0.206896849071363,0,0,0,0,0,0,0,0,0,0,0,-0.0778389763504655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0,0
