,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.145299319222501,0,0,0.25177267823374,0,0,0,0,0,0.085717618583068,0,-0.0225319500813749,0.244708099316818,0,0,0,0,0,0,0.0465602806208023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295802748836247,0,0,0,0,0,0,0.0966028555779579,0,0,0,0,0,0,0,0.06824501574165,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0,0,0
X600000.CH.EQUITY,0,0,0.208203784431083,0,0.091163029214341,0,0,0,0,0.172748384735076,0.157269210657712,0,0,0,0,0,0,0,0.0983111465067072,0,0.0458498348133362,0,0,0,0,0,0.294612528085531,0,0,0,0,0,0,-0.055953650719367,0,0,0,0,-0.277771050397559,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132785962564076,0,0,0.113363349123486,0,0,-0.119208048723146,0,0,0,0,0,0,0,0,0,0,0,0.16600719936577,0.224830840747009,0,0,0,0.11484849883153,0,0.444060026556066,0,0,0,0,0,0,0,0,0.109546250319154,0,0,-0.208123806750824,0,0,-0.0934058454246583
X11.HK.EQUITY,0,0,0.147084661749631,0,0.0459483748402492,0.249176423243973,0,0,0,0,0,0.139970903610106,0,0,0,0,0,0,0,0.097653525723241,0,0,0,0,0,0,0,0,0,0.608824569438584,0,0,0,-0.160149582029017,0,0,0,0,0,0,0,0,0,0.253729375861035,0,0.0433720225066244,0,0,0,0,0,0.0150109883029247
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539813,0,0,0,0.0566054165853522,0,0,0,0,0,0,0.54434711246071,0,0.0473277194655983,-0.0470220656077459,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143954,0,0.0612806330028703,0,0.0428201964672295,0,0,0,-0.104053088858166,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760445584005435,0.226547919407367,0,0.408174539454868,0,0,0.0980457928119687,0,0.126901419252899,0,0,0,0,0,0,0.180042229707809,0.123465179990342,0,0,0,0,0.0114364471957465,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280449895438583,0,0,0,0,0,0,0,0,-0.09285072043384,0,0,0.212589354345626,0,-6.93889390390723e-18,0,0.14616421735396,0,0,0,-0.117726737979245,0,0.311745041263673,0.352189876947559,-0.0205440375292409,-0.226469784709607,0,0,0.421420741223632,0,0,-0.0367426943207009,0,0,0
X2388.HK.EQUITY,0,0.365159649473714,0,0,0.283901405796318,-0.389441984704835,0,0,0,0,0,-0.23637874891086,0,0,0,0,0.488928497534801,0,0,0,0,0,0,0,0,0.232531902037038,0,-0.0909364206462106,0,-0.146442092264235,0,0,-0.213207569009381,0,0,0,-0.070483763148896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108371278244201
X688.HK.EQUITY,0,0.288766877711207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696548796325716,0,0,0,0.0706525452180909,0,0,0,0,0,0,0,0.176223233490302,0,0,0,0,0,0,0,0.213779127911838,0,0,0,0,0,0,0.153691169384722,-0.281505298887811,0,-0.256060579142509,0.0911734877681095,0.0855189743874179,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175196085581219,0,0,0,0,0,0,0.153271064228735,0,0,0.1786288042173,0,0,0,0,0,0,0,0,0,0,0,0.0096746011988547,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0073493510325052,0,0.113017437197472,0,0.062717315106938,0,0,0.434088348947025,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180069086593906,0,0.0478065376871601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425985557295083,0,0,0,0,0,0.312910064502795,0,0,0,0,0,0,0,0,0,0.0435420003864369,0,0,0,0,0.113036562022469,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.347552612366377,0,-0.133264604827441,0.103062665446835,0,0,0,0,0,0,0,0,0,0.0669557771797168,0.178957079226774,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0849936528636976,0.27851391843707,0,0,0,0,0,0.0321899520795827,0,0,-0.125834689416771,0,0,0.0655332080169214,0,0,-0.149081346560902,0,0,0,0,0,0,0,0,-0.0206133064356645
X1109.HK.EQUITY,0,0,0,0,0.00814431138822413,0,0.103027275957272,0,0,0,0,0,0,0,0,0.00242124714733777,0,0,-0.203122538638716,0.0981207193773654,0.414477390204724,0,0,0,0,0,0,0,0.263378413701986,0.0571085761035756,0,0,0.350667957577873,0,0,0,0.0672663460090447,0,0,0,0,0,-0.17601200248763,0,0,0,0,0,0,0,0,-0.239180374953435
X1113.HK.EQUITY,-0.146937305751316,0,0,0,0,0,0,0.114590671335244,0,0,0,0,0,0,0,0.0915606809428592,0,0,0,0,0.0283686329159159,0,-0.0717821828581498,0,0,0.156785902507366,0,0,0,0,0,0,0,0,0,0,0.175465123115599,0,0,0,0,0,0,0,0,0.167186049171965,0,0.0240543106447559,0,0,0,-0.0694966991152036
X601818.CH.EQUITY,0,0,0,0,0,0,0.354490759193348,1.73472347597681e-18,0,0,0,0,0,0.112502897184894,-0.188309866705708,0,0,0,0,0,0,0.207072966648779,0,0,0,0,0.078040580924625,0,0,0,0,0,0.107487837727356,0.239766888749866,0,0,0,0,0,0,0,0,0,0.100921526235801,0,0,0,-0.199831955546316,-0.0395371822223134,0,0,0.0654783754253549
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256385734208794,0.0217727667410274,0,0,0.128446287512897,0,0,0,0,0,0,0,0,0,0.0357478482823672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369393313193644,0,0,0,0,0,-0.0427310064387535
X12.HK.EQUITY,0,0,0,0,0,-0.211069951286058,0,0.472467607147311,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.154147263466083,-0.195879991690928,0,0,0,0,0,0,0,0,0,0,0.312369552793986,0,0,0.582148527969287,0,0,0,1.38777878078145e-17,0.292857948022702,0,0,0,0,0,0,0,0.0912061030027311,0,0,-0.0489927910667774,0,0,0.0358679808991698
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043720893109206,0,0,0,0,0,0,0,0,0,0,0,0.573646482301295,0,0,0,0,0.0309372623888719,0,-0.00432696242049228,0,0,0.0184761239414467,0,0,0,0,0.113432063558225,0,0,0,0,0.00348924333835931,0,0,0.145404030495667,0,-0.100563974086702,0,0,0
X001979.CH.EQUITY,0.146901088200403,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193551791986108,0,0,0,0,0,0,0,0,0,0,0,0.0338370999505696,0,-0.0827651112665594,0.0544877804249808,0,0,0,0.190697447260885,-3.46944695195361e-18,0,0,0,0,0,0,-0.0547905278096303,0.0481891431219612,0,0,0.147986920834515,0.170021489667106,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0,0
X600048.CH.EQUITY,0,0,0.134728010113842,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0997823912054816,0,0,0,0,0,0,0.154324751471008,0.0268019955665972,0,0,0,0,0,0,0,0,0.0941952010182607,0.0171821716561814,0,0,0,0,0.0372565505749566,0,0,0,0,0,0,0,0,0,0,0,-0.188498114206204,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.088006135699291,0,0,-0.235034061796366,0,0,0,0,0,-0.00372455874882067,0.30484540866374,0,0,0.120653211963139,0,-0.0746042643451489,0,0,0,0,0,0,0.226436785530873,0,0.128404607654459,0,0.33653148896687,0.234601698781195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504672016333888,0.0161751011266891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0394772512557425,0,0,0.219569141716926,0.148613078960858,0,0,0.270076659337364,0,0,0,0.0969500374170633,0,0.0519308582206991,-0.0203556559499679,0,0,0,0.101547269019719,0,0.187758523483183,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0165398315668603,0,0,0,0,0,0,0.0452973215260887,-0.0323340892232922,0,0.0843306644664987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125958322492176,0.0698461355870709,0.00444473682964455,0,0,0,0,0,0,0,0,0,0,0,0,0.371306898798759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469001251350733,0,0,0.0376787374462676,0,0.114983356252657,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210453672868117,0,6.93889390390723e-18,0,0,0.241044967753463,0,0,0.0084873289600329,0,0,0,0,0,0,0,0,0,0.244682655169442,0,-0.0514758438127063,0,0,0,0,0,0,-0.197409349715411,0,0,0,0.0882719635423853,0,0.00732893483738742,0,0,0,0,0,0,0,0.235802111836652,0,0,0,0
X2882.TT.EQUITY,0.233594604989403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156958646320836,0,0,0,-0.0616388163638045,0,0,0,0.0946002087472187,-0.156429893568145,0,0,-0.154079723554793,0,0,0,0,0,0,0,0.097150799827962,0,0,0,0,0,0.137417725691581,0,0.986423063279065,0,-0.115649091959399,0
X000166.CH.EQUITY,0,-0.129335042695068,0,0,0,0,0,0,0,0,0,0.183690893605419,0,0,0.134527128431351,0,0,0,0,0,0,0,0,0,0,0,-0.161192340887358,0,0,0,0,0.0303469261791068,0,0,0,0.511961250189465,0,0,0.164582402939471,0,0,0,0,0,0,0,0.256614172532334,0.0670537032415954,0,0,0,0
X600015.CH.EQUITY,0.0688714591110842,0,0.131924712621918,0,0,0,0.28478690372514,0,0,0,0,0,-0.475237289077973,0,0,0,0,0,0,0,0,0.327290242197043,0.441199934872917,0,0,0,0.0450655860528018,0,0,0,0,0,0,0,0,0.063778928590968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185509821441162
X17.HK.EQUITY,0,0.00466894301754324,0.0142886830923059,0,0.199956423908999,0,0,0,0,0,0,0,0,0.302270429733989,0.0649991298215837,0,0,0,0,0,0.017419900979637,0,0,0,0,0,0,0,0,0.0145616099371496,-1.73472347597681e-18,0,0,0.182215063724137,0,0,0.32811513967945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621313465886601,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0100857173750833,0,0.0194739752106214,0,0,0,0,0.339212188350353,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00323511726354726,0.422809116789038,0.0783565986616403,0.00649662879538416,0,0,0.111256268482062,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522588156183,0,0,0,0.160118226445129,0,0,0,0,0,0,0,0.0843446436851045,-0.0142512653352412,0,0,0.495813070819973,0,0,0,0,0,0.041471692644287,0,0.254477537307353,0,0,0,0,0,-0.00496432534732115,0,0
X2881.TT.EQUITY,0,0,0.0291707367020188,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.000529339891976042,0,0,0,0,0,-0.00727068878827454,0,0,0,0,0,0,-0.0956492601274074,0,6.93889390390723e-18,0,0,-0.144842930758852,0,0,0,-0.115463084320792,0,-0.0450185868796691,0.0559109958949749,0,0,0,0,0.91694890890168,-0.0380477402898923,0,0,0,0,0,0,0.0960000148538662,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0
VXFXI.INDEX,0,0,0,0,0,-0.0473957143507307,0,-0.046784683333623,0,0,0,-0.129470289131372,0,0,0,0,0,-0.0478416288480492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207715267133038,-0.0148769806507184,0,0,0,0,0,0,0.0835324750451582,-0.954800011311775,0,-0.0218858267471137
CN2YR,0,0,0,0,-0.284368789450296,0,0,0,0,0,0,0,0,0,0,-0.0230783918385487,0,0,0,0,0.0634551624798646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219714557594947,0,0,0,0,-0.133876507475703,0,0.0930474561330538,0,-0.161251802634402,-0.0495940528651719,0,0,-0.153261972908371,0
