,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.205044456369857,0,0.0322707870744276,0.00212694288218425,0,0.39318252881948,0,0,0,0,0,0,0.00814490600777501,0,0,0,0,0,0,0,0,0,0,0.250376712410877,0,0.0427217484996215,0,0,0,0,0,0.0863811007128897,0.0532660611293785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926630182161875,0,0,0,0
X601318.CH.EQUITY,0,0,0.114990139867579,0,0,0,0,0,0.250699543409721,0,0,0,0.0337668026595858,0.273944393510664,0,0,0.0610029883584958,0,0,0,0,0,0,0,0,0,0,0.165354347586802,0.222001440630313,0.0650310861187444,0,0,0,0,0,0,0,0,0.00898225690839785,0,0,0,0,0,-0.114082224596491,0,0.0692356232076639,0.0178411562238777,0,0,0,-0.00344490495384846,0
X601939.CH.EQUITY,0.315154802484713,0.0593299320435134,0,0,0,0,0,0.296201595706821,0.253146680834965,0,0,0,0,0,0,0.086955802031336,0,0,0.106638879653274,0.0520400422852991,0,0,0,0,0,0.0375477266324469,0.0999798982248873,0,0.153507072453487,0,-0.0350549831761934,0,0,0.0958544300077105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782105430427664,0.112111551857524,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.195280085631994,0,0,0.0484294853802796,-0.128888863899247,0,-0.0424067471970398,0.0853872439140448,0,0,0.128751626224912,0,0,0.113065683172029,0,0,0,0,0,0,0,0.442492753730389,0,0.0302927263664767,0,0,0,0,0,0,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,0,0,0,0,-0.0107636510608951,0,0
X601288.CH.EQUITY,0,0,0.105363309205773,0,0,0,0,0.486854444518506,0,-0.055735841407259,0,0.0471045189646776,0,0,0,0,0,0,0,0,0,0,0.141743672559674,0,0,0.0678615195242252,0,0,0.134544578423813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163507962394497,0,0,0.00282641864503312,0,0,0
X1299.HK.EQUITY,0,0,-0.10347989220876,0,0,0,0,-0.0373240520437405,0,0.216190599279417,0,-0.0748514652050819,0,0,0,0,0,0,0,0,0,0,0.162202387572309,0,0,-3.46944695195361e-18,0,0,0,0,0.0748122564358868,0,0,0.160439204261508,0.0233082927018073,0,0,0,0.209497028549945,0,0,0,0.20181937447498,0,0,0.0614949782499054,0,0,0.184717364612425,0,-0.054959714844528,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.527347119362059,0,0,0,-0.00795450434234026,0,0,0,0,0,0,0,0,0.283205372913416,0.0432750172378383,0.147499692044649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419477739583905,0,0,0,0,0,0,0,0,0,0,-0.0982809588816157,0,0,0.00141881903541173,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879994072412578,0,0,0,0,0,0,-4.33680868994202e-19,0.156396207513712,0,0,0,0,0,0,0,0,0,0,0,0.239959639131377,0.0505942248365517,0.0770220231247273,0,0,0,0,0,0,0.0156797201663274,0,0.217554480526858,0,0,0,0,0,0.29365971000939,0,0,0.141250755504635,0,0,0,0.098512100013317,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.099335975467226,0,0.0606754327099438,-0.111027618253106,0,-0.0825273861805488,0,0,0,0,0,0,0,0,0,0,0,0,0.026959305474229,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.216951597540569,0,0,0,0.0900116543454048,0,0,0,0,0,0.540179473892208,0,0,0,0,0.108324646412803,0,0.169580625658326,0,0
X601166.CH.EQUITY,0,0,0,0.0307802729959074,0,0,0,0,0,-0.0633488041921421,0,0,0.434738385006577,0,-0.0524800691911274,0,0,0,0,0,-0.16206100968685,0,-0.0312009901218786,0,0,0,0,-0.0197622536798066,0.271845744396183,0.154388958280778,0,0.0185788645114978,0,0.101354762819955,0,0,0,0.0796264934105979,0,0,0,0,0,0,0,-0.0812514555101267,0.0343639965842163,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206642639637722,0.0076492898603979,-0.0807662767802823,0.102088400390744,0.432843315871871,0,0,0.4085429455353,0,0,0,0,0,0.209597325852113,0.228799729499401,0,0,0,0,0,0,0,0,0,-0.400728863233323,0,0,0,0,0,0,0.199576449688861,0,0,-0.109835046414105,0,0,0,0,0,0,0,0,0,0,0,0,0.0361362952490502,0,0
X000001.CH.EQUITY,0,0.0711608954488654,0,0.335460035915363,0,0,0,0,0,0,0.387393662554956,0,0,0,0.0850377334727001,0,0.125142636501899,0,0,0,0,0,0,0.0760288096092928,0,0,0,0,0.0259806715597263,-0.0256054102522568,-0.055343228354171,-0.0995212068359528,0,-0.140505824768369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704791389137312,0.209204072382991
X600030.CH.EQUITY,0,0.0377893325049747,0,0,0,0,0,0,0,0,0,-0.0329213555441715,0.0360631913881414,0,0,0,0,0,0,0.277281088115913,0,0,0,0,0,0,0,0.00263676285229335,0,0,0,0,0,0,0,0.159560204288397,0.170637592750594,0.00659560988556271,0,0,0,0,0,0.186340664155812,0,0,0,0.054323340736553,0,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607639314189398,0,0,0,0.177995068256718,0,0,0,0,0,0,0.331992701237293,0,0,0,0,0,0,0.0276097136485969,0.0998212628925113,0,0,0,0,0,0,0,0.144950481259874,0,0.127012609692325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502935840526664,0,0
X600000.CH.EQUITY,0,0.00846810780337217,0,0,0,0,0,0.00601304963769953,0,0,0,0,-0.0308712217383733,0,0,0,0,0.433318200607444,0,0,0,0,0.0779099855785127,0,0,0,0.156365057504528,0,0,0.0331297283914904,0,0,0,0,0,0,0,0,0,0,0.103746133530359,0.0806951039505187,0,0,0,0,0,0.0436578378566132,0,0,-0.0115971684639606,0,0.0168774567470738
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,0,-0.13996552245801,0.0332203203293241
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283206348289867,0,0.0314081367876878,0,0,0,0,0,0,0,0,0,0,0,0,0.358714352801683,0,0.484454235638378,0,-0.130505239274213,0,-0.397307955001071,-0.0254463398456764,0,0,0,0,0,-0.0655711024981381
X601319.CH.EQUITY,0,0.0406283689004783,0.154121860782324,0,0,0,0,0,0,0,0,0,0,0.182503368103949,0,0,0,0,0.0166887528963573,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.08012428382737,0,0,0,0,0,0,0.0768868690141337,0.119829061526849,-0.0367598340569601,0,0,0,0.0542960249164588,0.00516765181701495,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523290953662436,-0.0592769202388549,0,0.039834736016416,0.042674526907724,0,0.609098544332412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276617219613244,0.135174809031765,0,0,0,0,0,0,0,0,0.141768827137825,0.217595782893739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018121332909212,0
X002142.CH.EQUITY,0.0707065756489676,0,0,0.0791090972548401,0,0,0,0,0,-1.73472347597681e-18,0.0528409470286875,0,0.36502834196272,0,0,0,0,0,0,0.0119745033859859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247467724756433,-0.0167168886070807,0,0.0211488859985038,0,0,0,0.0486172922651866,0,-0.0466363085644708,0,0,0,0,0,-0.167997721428876
X2388.HK.EQUITY,0,0,0,0.0159327470343629,0,0,0,0,0.178696942595053,0,0,0,0,0,0,0,0,0,0,-0.183318197236309,0.158686901565191,0,0.475403164777195,0,0,-0.0176538927094841,0.132211125825288,0,0,0,0.0614132712699183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552411369735094,0,0.0374186447024688,-0.0164191105020204,0,0
X601998.CH.EQUITY,0,0,-0.0163550695397942,0,0.178954009868477,0.119282066613532,0,0.345212658419298,0,0,0,0,0,0,0,0.232357077988313,0,0,0.0937073913970813,0.0554948039422498,0,0,0.0334387462142543,0,0,0,0,0,0.0765444128230815,0,0,0,0,0,0,0,0,0,0.102505573264382,-0.0187785619657359,0,8.67361737988404e-19,0,0,0.087856834916416,0,-1.73472347597681e-18,0,0.0069443752656197,0,0,0,0
X600016.CH.EQUITY,0,0,0.0426943369986606,0,0,0,0,0,0,0,0,-0.182360168862539,0,0,0,0,0,0.419328829417685,0,0,0,0.204036339419245,0,0,0.0143252401102242,0,0,0,0,0,0,0,0.38037040437416,0,0,0,0,0.047320554631931,0,0,0,0,0,-0.180224005014793,0,0,-0.0696051243054865,0,0,0.253655714639497,0,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166125673662275,0,0,0,0,0,0,0,0,0.14589283566385,0,0,0,0.0380370981527608,6.93889390390723e-18,0,0,0,0,0,0,0,0.234932316031089,0,0.280735781638952,0,0,0,0,0,0.0375967513328284,0,0,0,0,0,0,0.0340559073213579,0,0,0,0.122232954414595,0,0,0,0,0,0,0,0,0,-0.124258287276216
