,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221233477172525,0,0.123171166668293,0,0,0,0,0.246219200982578,0.0648360944737228,0,0.136483117772669,0,0,0,0,0,0,0.128404315193661,0,0,-0.0575237577095507,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0345499930982441,0,0,0,0,0,0,0,0,0,0.0344489080182747,0,0,0,0,0.00736920359086338,0,0
X601939.CH.EQUITY,0.497329994656662,0,0,0,0,0,-0.0559882449763261,0,0,0.0325816410017278,0.211239639467966,0,0.200012948634882,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905692408703053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347271679195719,0.0458593865628993,0,0,0.401548344445801,0,0,-0.0313886509000379,0,0,0.0626235738691131,0,0,0,0.114200843396227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210693192365656,0,0,0,0,0,0,0,0,0.0133703075431349,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0875059226048681,0,0.290206945739583,0,0,0,0,0,0,0.249431769892451,0,0,0.100293247337195,0,0,0,0,0.143574921240174,0,0,0,0,0,0,0.0676842175252274,0,-0.0085326609466087,0,0,0.0215028011730977,0,0,0,0,0,0,0,0,0,0,0.0447370733832282,0,0,0,0,0,0.0530177254488753,0,0,-0.00319771513888738,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915433169293407,0,0,0,0,0,0,0,0,0,0,0,0,0.0106829453208193,0,0,0.0968657807945784,0,0,0,0,0.0430645882592307,0,0.175150187089529,0,0,0.106051034143117,0,0.214538294280283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148055048839411,0,0,0,0,0
X5.HK.EQUITY,0,-0.189035911231187,0,-0.0913797025350121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22209879287182,0,-0.794209576867068,0,0,0,0.48593336176527,0,0,0,0,0,0,0,0,0,0,0,0.413130823903169,0,0,0,0,0,0,0,0,0,0,0,-0.0938969816902785,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.15961393989194,0.289031835294305,0,0,0,0.0996882298880668,0.0139716742397436,0,0,0,0,0,-0.198852213156241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679778136714754,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0684348994457002,0,0,0,0,0,0.66571873723708,0,0,0,-0.112582526429086,0.00110198024871751,0,0
X601328.CH.EQUITY,0,0,0,0.274475368566319,0,0,0,-0.0387857299037599,0,-0.0431562400534306,0,0,0.38388993484559,0.0375847142350189,0,0,0,0,0,0.155056506006924,0,0,0,0,0,0,0,0,0,0,0.0774612034207393,0,0,0,0.052326960459793,0.0508292707856901,0,0,0.0163943083866093,0.0574062910353906,0,0,0,0,0,0,0,0,0,0,0,0.0257184614051937,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111543837614228,0,0,0,0,0,0,0,0,0,0,0,0,0.0595708345818459,0,0,0,0,0.108792868603234,0,0,0,0.0625331990468421,0,0,0,0,0,-0.0786048820196751,0,0.197243520317529,0.0587203709363559,0.234433861809371,0,0,0.249192330211753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818038815254179,0,0,0.0936458760961712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151229472569116,0.0604726526891408,0.399236331220107,0,0,0,0,0,0,0.0799898882693595,0,0,0,-0.0728116863234558,0,0,0,0,0,0,0.0970480849422035,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0,0,0.114878101024929,0,0,0,0,0,0,0.294463239864903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279468868579232,0,0,0,0,0,0.0364084830583981,0,0,0,0,0,0.00356989689297121,0,0,0,0.116555591985749,0,0,0,0,0.0798319019027822,0.061158636435039,0,0,0,0.00993814136741841,0,0
X601319.CH.EQUITY,0,0,0.0337345707080008,0,0,0,0,0,0.0423314601379812,0,0.299189257393873,0,0,0,0,0,0,0,0,0.00414415600989539,0,0,0.0908316769143415,0,0,0,0,0.0200167995777331,0,0,0,0,0,0,0.320785620235334,0,0,0,0,0.0516639567691406,0,0,0.0942272941922331,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348155479574432,0,0,0.252512631406651,0.348858296946085,0,0.0133160873805091,0,0,0,0,0,0,0,-0.242557879356735,0,0,0,0,0,0.676685170212838,0,0,0,0,0,0,0,0,0,0,0,-0.00855596889975674,-0.034992239043096,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0,0.00283274056101055
