,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0201343829647517,0,0,0,0,0,0,-0.049260507957307,0,0,0,0,0,0.506767970747801,0.763249709844774,-0.125094642342174,0.0125004793757986,0,0,0,0,-0.18421143963429,0,0.249273797255276,0,-0.317394920969684,0,0,0,0,-0.0625790292044123,-0.046368885227856,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0
X601939.CH.EQUITY,0,0,0,0.81822432307836,0,0.00736805213657335,0,0,0,0,0,0,0.0173171315036098,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435471561881413,0.0405945781193833,0,0,0,0,0,0,0,0.0571933435102739,0,0,0,0,0,0,0.00878455363099965,0,0.071042502016964,0,0,0
X601288.CH.EQUITY,0.0346853650643283,0,0.891749427847527,0,-0.0661470500411965,0,0,0,0,0,0,0,0,0.0219128070012774,0,0,0.0846902562593504,0.0586583920571545,0,0,0,0,0,0,0,-0.0265616584389038,0.0400091937610118,0,0,0,0,0,0,0,0,0,0,0,0,-0.144465708040461,0,0,0,0,0,0,0,0,0,0,-0.0647002121470675,-0.0240992628329576,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975235,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747352,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,0,0,0,-0.0337207542834347,0,0,0,0.0515961416639803,0,0.00972043769045214,0,0,0,0.018671732901543,0.0427781427153942,0,0.138114843328183
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953,0,0
X601988.CH.EQUITY,0,0,0,0,-0.144450380959934,0.0633915284711193,0,0.0377087726307081,0,0,0,0,0.0774637255122906,0,0,0,0,0,0,0,-0.0753250559499694,0,0,0,0,0,0.00768042510783498,0,0,0,0,0,0,0,0,0,0,0,0,-0.102956115760489,0,0,0.00993287983043661,0,0,0,0,0,0.982559325138425,0,0.0122218810796689,0.0439780629072436,0
X1299.HK.EQUITY,0,0,0,0,0.158133210528821,0,0,0,0,0.195759153276876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114407558691875,0,0,0.26263426555691,0,0.340406865899474,0.120216897299772,0.121605488318441,0,0,0,0,0,0,0,0,0,0,0.129968472467875,0,0.0303713410283347,-0.161944153222919,0,0,0,0,0,0.124936251691729,-0.0268456442604808,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221502195387599,0,-0.23448779136265,0,0,0,0.0795881036460833,0,0,0.0512002481010794,0.313735127469468,0.372236680072497,0,0,0,0,0,0,0,0,0,0.0919641946574671,-0.0949454825289334,0,0,0,0.0424091246904013,-0.179092105822727,3.46944695195361e-18,-0.0775883020098073,0,0,0,0,0.109434283253181,0,-0.123914037981987
X388.HK.EQUITY,0,0,0,0,0.287987560132145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170486313336646,0,1.73472347597681e-18,0,0,0,0,0.416351725475443,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120278870495873,0.216872155111064,-0.121988863942154,0.08182468975123,0,0,0,0,-0.128916752864775,0,0.0601455689283856
X601658.CH.Equity,0,0,0.135521370809611,0.105311252290552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298093933370845,0,0,-0.00352947705243477,0,0,0,0,0,0,0,0,0,0.0398596009323578,0,0,0,0,0,0,0,0,0,0,0.174491156604399,0,0,0,0,0,0,0,0,0,-0.0191235186416037,0
X600030.CH.EQUITY,0,0,0,0,0.0348608393771677,0,0,0,0,0.0698443518764742,0,0,0,0,0.185035315107362,0,0,0,0,0,0,0,0,0,0.0122764943470559,0,-0.014135441200634,0,0,0,0,0,0,0.453666727438565,-0.0288969670169668,0,0,0,0.0432019322222102,0,0,0,0,0.0707473964925438,0,0,0.164159564341401,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239785091586873,0,0,0,0.545807454329759,0,0,0.0255112368452374,0.070796612831123,0,0,0,0,0.0734804449749532,0.0137250499092828,0,0.0918460432401264,0,0,0.0523998228896692,0,0.0528683222728491,0,0.0772625695465168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341674448099384,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669629438556182,0,0.0457658088451608,0.021138633036429,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446214592317006,0,0,0,0,0,0.414177762432417,0,0,0,0,0,0,0,0,0.00760614386250793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250847863963228,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175295439334743,0.0249667768824573,0,0,0,0,0.0290133863296729,0,0,0,0,0,0,0,0,0.101979422917767,0,0,0,0,0,0,0.0536074120552651,0,0,-0.0593227649296696,0,0.133234477400893,0.0724402109381937,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307486432500631,0,0,0.180016981243938,0,0.00256755026541979,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194515388584445,0,0,0,0,0,-0.0247775944351965,0,0,0,0,0,0.00715849283570134,0.145108488906283,0,0,0.21518423358658,0,0,0,0,0,-0.0780860917702143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158971898459881,0,0,0,0,0,0,0.23126051105551,0,0,-0.0451783946366488,-0.0519549281730746,0
X000001.CH.EQUITY,0,0.149966040171383,0,0,0,0.0845539314235794,0,0,0,0,0,0,0.133285393406165,0,0,0.12117455115136,0,0,0,0.0598483855066516,0,0,0,0,0,0,0,0.0722036727221593,0,0,0,0,0.105241140171279,0,0,0,0.0923659645005143,0,0,0.0228801024539409,0,0,0.0577950962617989,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266864366880017,-0.0736860575194085,0,0,0,0,0,0,0,0.14062992899041,-0.0899225514207422
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14532194308844,0.127034510415581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739847742086373,0,0,0.119125798524535,0.162429948496285,0,0,0,0,0,0,0.147529714783101,0,0,0,0.195543243161009,0,0,0,0.214230760199825,0,0,0,-0.139871222666892,-0.0159565587060617,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211047983831911,0.157923194546381,0,0,0,0,0,0,0,0,0,0,0,0,0.063974347808285,0,0,0,0.021667123974859,0,0.132964505743093,0,0,0,0,0,0,0,0,0.0360073916577595,-0.0563234791628483,0,0,0,-0.386109592804383,0.416611012043287,0,0,0,0,-0.00307320845605752
X688.HK.EQUITY,0.235903076238036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134633577724699,0,0,0,0,0,0,0,0,0.0977059784786709,-0.117656537749269,0,0.0780416635473124,0.228814474344428,0,0,0,0,0.0156148284965397,0,0,0,0,0,0,0.166520184733074,0.175908141104837,-0.0258760267256406,0.0359154778258569,0,0,0,0,0,0,-0.374823924384687,0
X601998.CH.EQUITY,0.288992234231514,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.109323163451147,0,-0.0746160703901244,0.000771990258378541,0,0.0883220064252956,0,0,0.03098358232298,0,0,0,0,-0.0212209933784447,0,0,0,0,0,0,-0.0439034154076944,0,0.0520248620409854,0,0,0,0,0,0,0,0,0,0,0,0,0.129899292938259,0.487528729631425,0,-0.0559065780426531,-0.0806393199061273,0.0151010338621882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127333204764842,0,0.124414746446606,0,0,0.208301506486148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11224858048632,0,0,0,-0.268410921491672,0,0,0,0.0720812744660773,0,0,0,0,0,0.164896686789517,0,0.0996426128539599,0,0,0.0210107337621967
X1109.HK.EQUITY,0,0,0,0,0,0.290281636904071,0,0,0,0.0225188963110567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513938116487,0,0,0,0,0.406914568525434,0,0,0.0688304806064464,0,0,0,0,0.280429184921289,0,0,0,0,0,0,0,0.028097949778833,0,0,0.0755810083677514,0,0,0,0
X2388.HK.EQUITY,-2.16840434497101e-19,0,0,0,-0.0956684583346345,0.0493107644255336,0.0234744586593082,0.00777731062357661,0.01756209137231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442767200363598,0,0.158986152921153,0,0,0,0,0.0830141433179604,0,0,0,0,-0.0935112235696495,0,0,0.000528248925302866,0,0,0.383888152627651,0,0,0,0,0,0,-0.0527661013448648
X11.HK.EQUITY,-0.0352070111378097,0,0,0,0,0,0,0,0.29627118095322,-0.130637929018413,0,0,0,0,0,0,0,0,0,0.0712479857127693,0.209702954849278,0,0,0,0,0,0.231834620392148,0,0,0,0,0,0,0,0,0,0,0,0.0634553344901749,0,0,0,0,0,0,0,0,0,0,0,0.155683792107983,-0.0302686512116314,0.0245940079767044
X2007.HK.EQUITY,0.0495655306315909,0,-6.93889390390723e-18,0,0,0.101159889780414,0,0.362156883160275,0.0613696171017774,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0361407189622681,0,0,0.0875632965440048,0.131742328505105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292107645507856,0.106018423535338,0,0,0,0,0.0181497940433658,0,0.0413703444522838
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302450966671775,0,0.168462148426048,0,0,0,0,0,0,0,0,0,0,0,0,0.0120790412327692,0,0,0,0,0,0,0,0,0.123289935964044,0,0,0.00871973334779554,0,0,0,0,0,0,0,0,0,0,0.158474758176472,0,0,0,0.205203123678871,0,-0.0971098175447989,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255992457517668,0,0,0.0663323296700427,0,0,0,0,0,0,0.00987162560812743,0.0490272399061014,0.0893629808326716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144944213308291,0,0,0.0452033523072746,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60023525255387,0,0,0,0.0538651225555295,0,0,0,0,0,0,0,0,0.00460793517625363,0,0,0.179810244299402,0,0,0,0,0,0,0,-0.189726052654638,0.19161851426419,0,0,0,0.0699503559843791,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.346848552731207,0,0.0902720334864592,0.082762312254156
