,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.227932254066455,0,0,0,0.356584406619968,0,0.00489147821507224,0,0.0153734011196303,0,0,0,0,0,0,0,0,0,0,0,0,0.260284505440773,0.0270558997469247,0,0,0,0,0,0,0.0885898541490352,0,0.0710637490556028,0,0,0,0,0,0,0,0,0,0,0,0,-0.100460931462269,0,0.023127227185449,0,0,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.185150135725266,0,0,0,0,0,-0.0537559197053292,0.13977683395496,0,0,0,0.125631450118459,0,0.0760278050726468,0,0,0,0,0,0,0,0.424737061365486,0,0.0823684513434011,0,0,0,0,0,0,0,0,0,-0.137275151112212,0,0,0,-0.0300984859279894,0,0,0,0,0,0,0,0,0,0.0313006606726193
X601939.CH.EQUITY,0.514041218652538,0.0974070779302942,0,0,0,0,0,0,0.134953922118407,0,0.165167293901417,0,0,0,0,0,0.010072607785159,0.117352104349784,0.0601319261864989,0,0,0,0,0,0,0,0,0,0.186335410430159,0,0,0,0.0471289808741906,0,0,0,0,0,0.0644760019895022,-0.0901484738644867,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0160937703101797,0,0.110555539908681,0,0,0.0243888837857862,0.470618172204909,0,-0.0175722312616418,0,0,0,0,0,0,0,0,0.121604766652348,0,0,0,0.0562183597997422,0,0.0884355726067669,0,0,0,0.0276938127506737,0,0,0,0.0334044281938238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602227931614807,0,0,0,-0.0576038170947706,-0.042766677603245
X1299.HK.EQUITY,0,0,0,0,-0.0825510614813683,0,0,-0.0512931428567211,0,0.184429226085217,0,0,0,0,0.070677697246268,0,0,0,0,0,0,0,0.125127281738308,0,0,0,0,0,0,0,0,0,0.0953876029435214,0,0.0179842434662476,0,0,0,5.65194376919943e-05,0.162161196072532,0.156082836593552,0,0.0924068868264113,0,0,0,0,0.293419903008154,0,0,-0.117060362494209,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.0432740511728797,0,0,0,0.462271961095033,0,0.0298188915233909,0,0,0,0,0.0512843434191068,-0.0286424207207721,0,0,0,0,0.184313257888821,0,0,0,0,0,0,0.0284391079301599,0,0,0,0,0,0,0,-0.117656777902273,0,0,0,0,0,0,0.112518197768414,0,0,0,0,-0.0347330621620284,0.145510305498747,0,0,0,0,0,0,-0.0750681600924636
X5.HK.EQUITY,0,0.154528776619208,0,0.00402694125526204,0,0,0,0,0,-0.148123533587732,0.0654353727286351,0.0896566544159801,0,0,0,0,0,0,0,0,0,0,0.168241192001457,0.0118655436284882,0,0,0,0.162264524422136,0,0.0543115866719135,0,0,0.093267997483248,0,0,0,0,0,0.270954604503462,0,0,0,0.121534637773524,0,0,0,0.0534547266823817,0,0,0,0,0,-0.0893406085209648
X388.HK.EQUITY,0,0,-0.1052237222487,0,0,0.0395693480676339,-0.132383974259677,0,-0.207981523578631,0,0,0,0,0,0,0,0,0,0,0,0,0.14105050701404,0,0,0.0363600438144587,0,0,0,0,0,0,0,-0.162950362413083,0,0,0,0,0.216208017075673,0,0,0,0,0,0.244770072417723,0,0.0289194365803768,0,0.073079153084472,0,0,0.087914855935394,0,0
X601166.CH.EQUITY,0,0,0.0398147301807078,0,0,0,0,0,0,-0.0462147508369628,0,0,0.511285213784345,0,0,0,0,0,0,0,-0.057719436681958,0,0,0,0,-0.0798787285260605,0,0,0,0,0.137412634530977,0.222587780079871,0,0,0,0,0,0.02028974612625,-0.036773840682572,0,0,0,0,0,0,0,0.0881149380976398,0,0,0,0,0,-0.0623351997124369
X601658.CH.Equity,0,0,-0.0268563212917967,0,0,-0.0120965904191003,0.110389937787331,0.422949787669836,0.0462798993400003,0,0,0,0,0,0.168059589688587,0,0,0,0,0,0,0,0,0,0,-0.420433871100617,0,0,0,0,0,0,-0.0341235716485314,0,0,0,0,0,0,0.13085741355157,0,0,0,0,0.246769555293841,0,0,0,0,0,0.0305280751434578,0,-0.048240888622831
X000001.CH.EQUITY,0,0.0952818537829119,0.100370769167769,0,0,0.148456468918127,0,0,0,0,0.521947399238307,0,0,0,0,0.153578034051039,0,0,0,0,0,0,0,0.255337264158455,0,0,0,0,0,0,-0.0644707441131858,0,0,0,-0.133986716849473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116068554445199,-0.0298958190623891,0,0,0.142663292044829
X600030.CH.EQUITY,0,0.0615436309038144,0,0,0,0,0,0,0,0,0,-0.0212470617015629,0,0,0,0,0,0,0,0.274223095127135,0,0,0,0,0,0.00907253109418161,0,0,0,0,0,0,0,0,0,0.155255752800152,0.188986914731879,0.00935361047841188,0,0,0,0,0,0,0,0.172760426558924,0,0,0,0.0604259800346913,0,0,0.0112814687657754
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,0,-0.0101350409553529
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201854335636891,0,0,0.0511226891431621,0,0,0.0621877175236686,0.10224631739074,0,0,0,0.155348116931447,0,0,-1.38777878078145e-17,0,0,0,0.255737900063135,0,0,0,0,0,0,0,0.0869814796034933,0,0,0,0.0862513262606144,0,0,0,0.0285947236175159,0.0536607329591633,0,0,0,0,0,0,0.043261312280325,0,0.07156928903997,0,0,0,0,0,0.00144396056600816,-0.0057603828505416,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437949452407949,0.00947297460758547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.129668223652219,0.066660647278159,-0.0467539626284786,0,0,0,0,0.0196766617260922,0,0,-0.0432811501897907,0,0.28143176390589,0,0.526847214739409,0,0,-0.478051812336164,0,0,-0.0267603516753819,0.0955175381297778,0.0775063381447473,0,0,0,-0.0649086623661865
