,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231134970298314,0,0,0,0,0,0,0,0,0.149605301969152,0,0,0,0,0,0,0,0.0368948450301807,0,0,0,0,-6.93889390390723e-18,0,0,0.271867251173974,0.0056507291821494,0,0,0.0227812343972225,0,0.112738964451389,0.138582189304228,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876252715149324,0.31006198141682,0,0.0670450042866577,0,0,0,0,0,0,0,0,0,0.203021434022663,0,0,0,0.53839181359576,0,0,0,0,0,0,0,0,0,0,0,0,-0.224019245670398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.027729328416085,0,0.0974004108311927,0.0678819316136113,0,0,0,0,0,0,0.333628294401083,0,0,0,0,0,0,0,0.274310656459574,0,0,0,0,0,0,0,0,0,0,0.00588063938931979,0.145103607736842,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0882135095412405,0,0
X601066.CH.EQUITY,0,0,-0.1654199157594,0,0,0,0,0.145959562251599,-0.133779208581577,0.218546560111931,0,0,0,0,0,0.000291760012873819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498249188476958,0,0,0,-0.0440960989870805,0,2.77555756156289e-17,0,0.269131080295114,0,0,0,0,0,0,0,0,0.328417952543468,0,-0.0680468642670469,-0.0162674528140859
X601998.CH.EQUITY,0,0.100294554459501,0,0,0.114704362345437,0,-0.0322077459477185,0.0124608777273605,0.0558593947752507,0,0.156972623749405,0,0.0328671266336929,-0.014001959108015,0,0,0,0,0,0,0,0,0,0,0.0129745359608996,0,0,0,0,0,0.0911456236953986,0,0,0,0,0,0,0,0,0,0,0,0.0222914489406216,0,0,0.379940043019115,0,0.0816259814010616,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460161,0,0,0,0.0685014191646616,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408363,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,0,-0.0202809814009856,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152805738611382,0,0,0,-3.46944695195361e-18,0,0,0.2079903365693,0,0,0,0,0,0,0,0.0766113885559471,0,0.0882569308875839,0,0,0.191493653283945,0,0,0,0,0,0,0,0.319393210906909,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,-0.00865978620021427
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687407414052327,0,0,0.0781273024354955,0,0,0,0,0,0,0.326091721117178,0,0,0,0.0242994239591081,0,0,0,0,0,0.0221264145432623,0,0,0,0.35130220449988,0,0,0,0.0699754084551056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410480063461019,0,0,0,0.000495731074590828,0
X1113.HK.EQUITY,0,0.00549147585051303,0,0,0,0,0.144915931572363,0,0.0203332887399487,0.0583172494032251,0,0,0,0,0,0,0,0.129624943866234,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0503516082909141,0,0.390175751123121,0,0,0,0,0,0.3189599019122,0,-0.041809553059486,0,0,0,0,0,-0.0175267283607849,0,0,0,0,0.0940517390343745,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813204297706312,0,0,0,0,0,0,-3.46944695195361e-18,0.432822805682084,0,0,0,0.586066870123139,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622844622424053,0,0,0,0,0,0,-0.0903689052093585,0,0,-8.67361737988404e-19,-0.0378325576406951,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266084103933537,0,0,0.186509791109821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101142550660629,0.187973991046382,0,0,0,0,0,0.261695727969586,0,0.00523299903037647,0,0,0,0,0,0,0.0542985577651474,1.38777878078145e-17,0,0,0,0,0.0847078114144814,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344921265322113,0,0.0512374352654693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26689073597015,0,0,0,0,0.0927895001895205,0,0,0,0,0,0,-4.33680868994202e-19,0.0471767819854986,0.12785811760742,0,0.00763324159530653,-0.134049020012993,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471053151797367,0,0,0,0,0,0,0,0,0,0,0,0,0.247005662926246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502423840448287,0,0,0,0.0190715482731551,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211216874049679,0,0,0,0.38036253509335,0,0,0.177401590474623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498242147837685,0,0,0.12336374714414,0,0,0,0,0,0,0,0.169151824587868,0,0,0,0,0.0491724729914367,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168107253897847,0,0,0,0,0,0,0,0.242564683834992,0,0,0,0,0,0,0,0.0305056737994973,0,0,0,0,0,0,0,0,0,0,0,0.0807425358689347,0.0129881173571471,0,0.247944205528831,0,0.16865359367012,0,0,0.247908771943446,0,6.93889390390723e-18,0,0,0,-1.0842021724855e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918544633141686,0,0,0,0,0,0,0,0.0805009237800243,0,0,0,0,0.0835105362333241,0,0,0,0,0,0,0,0.041577179592781,0,0,0.0850744253514359,0,0.236317737047674,0,0,0,0,0,0,0,0,0.393968703768988,0,0,0.00110731363396937,-0.00699349422327326,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271960922605667,0,0,0,0,0,0,0,-0.032190368172883,0,0,0,0.00586830714675623,0,0,0,0,-0.0721753911832595,0,0,0,0,0,0,0,0,0,-0.0311504598753729,0,0,0,0,0,0.367202993505833,0,0,0,0,0,0,0,0,0.331808975519773,0,0.109935192901051,0,0
X600015.CH.EQUITY,0,0.114288557142999,0,0,0,0.0226341090934816,0,-0.0682474558548451,0,0,0,0.475003039570108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056518971233425,0.220991267629595,0,0,0.0819396185770021,0,-0.0886348102404381,0,0,0,0,0,0.153432655548552,0,0,0.0351101311843641,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.456883846138484,0,0.0010082214736747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314530368768219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439905151305473,0.0313570224984081,0,0,0.434447963070909,0,0.0655251999280568
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.186902094783977,0,0,0,0,0,0,0,0,0,0.062031376384823,0.00863899087304635,0,0,0,0,0,0.134991210095211,0,0,0,0,0,0.38612100536186,0.0121583997631669,0,0,0,0,0.139201292820016,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584621340577,-0.0856233992346476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524104471822542,0,0,0,0.143323762630822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629573303349,0,0,-0.935922509221325,0
VXFXI.INDEX,-0.076118294144826,0,0,0,0,0,-0.117729825316528,-0.0491141020943473,0,0,0,0,0,0,-0.0151762325966691,0,0,0,0,0,0,0,0,0,-0.0412089159782912,0,-0.0837693491778815,0,0.177567760819665,0,0,0,0,0,-0.066521802859733,0,0.0684986586945554,0,0,0,0,0,-0.0532756634308971,0,0,0,0,0,0.0892262345352967,0,-0.930961082978843,0,0.00670339809894351
CN2YR,0,0,0,0,0,0.444841522715199,0,0,0,0,0,0,0.182106843349321,-0.557736230367759,0,0,0,0,0,0,0,0,-0.0773462644517856,0,-0.0842817908725621,0,0,0,0,0,0,0,0,0,0,0,0.56032536218002,0,0,-0.198556392348572,0,0,0,0,0,0,-0.758454489635666,0,0.0973251613731902,0,-0.0878214660936041,0.377520209798486,0
