,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221994563521636,0,0.226831334217553,0,0,0,0,0.0442859955105222,0.0756172428659141,0,0,0,0,0.0587152380701441,0,-1.38777878078145e-17,0,0,0,-0.0235375541590977,0,0,0,0,0,0,0,0,0,0.0881634409180829,0,0,0.0963237838863954,0,0,0,0,0,0,0.139900119486943,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,0,-0.0143057401285989
X601939.CH.EQUITY,0.223618225319271,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0189044175813651,0.265846617294826,0,0,0,0,0,0,0,0,0,0,0,0,0.000932847325720072,0,0,0,0,0.0419119182929585,0,0.199364841888951,0,0,0,0,0,0,0,0,0.18130989357004,0,0,0,0.0410628529954652,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.403809225514787,0,0,0,0,0.242344020272217,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0341710342104592,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213399793921624,0,0,-6.93889390390723e-18,0.0116424971619009,0,0,0.0824963600504666,0.0253020450386626,0,0,0
X5.HK.EQUITY,0.0261670061756558,0,0,0,0,0,0,-0.0464858489507341,0,0,0,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0.387009932959129,0,0.130472067611289,0,0,0,0,-0.087883297932204,0,0,0,0,0.581031728909534,0,0,0,0,0,0,0,0,0.0582485152868415,0,0,0,0,0,0,0,-0.172477373255592,0,0,0,-0.0306463190800257,0
X601988.CH.EQUITY,0.104869730421052,0.181409713638902,0.234435169998319,0,0,0,0,0,0.0281631250663894,0,0,0,0,0,0,0,0,0,0.101754080075236,0,0,0,0.0686736186347195,0,0,0,0,0,0,0,0,0,0.198490723915558,0,0,0.0443032797024143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735892252770844,0,0,0,0.412133515735559,0,0,0,0.115343481831058,0,0.0511033435901412,0,0,0,0,0,0,-0.0336616494581747,0.397338886547674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235477285822523,-0.843672361685274,0,0.188476197928431,-0.320830108685825,0,0,0,0,0,0,0,1.21407199922702,0,0,0,0,0,0,0,0,0,0,0.0940884743882206,0,-0.060072429870884,0,0,0,0,-0.938334258014771,0,0,0,1.08920790913362,-0.185678369663625,0,0,0,0,0,0,0
