,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231783407352099,0,0,0,0,0,0,0,0,0,0,-0.270521495700371,0,0,0,0,0,0,0,0,0,0,0,-0.319256562333717,0,0,0.786023155915505,0,-0.180399382298187,0,0,-0.0511201872572994,0.268715018111171,0,-0.0225159375742564,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229850276863748,0,0,0,0,0,0,0,0.0115189944604813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104984564633479,0,0,0,0,0.0386796564725644,0,0.032853204481169,0,0,0,0,0,0,0.34535456530258,0,0,0,-0.00650197521468435,0.0961781425743783,0,8.67361737988404e-19,0,0,0,0.0382461150876492,0,0,0
X601288.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.245346008647516,0,0,0,0,0,0,0.089921144272513,0,0,0,0,0,0.125358785902087,0,0,0,0,0,-0.0130905896356893,0,0.108640940600394,-0.0155792438274448,0,0,0,0,0,0,0,-0.0739515593312694,0,0,0,0.270816374789703,0,0,0,0.180424054740965,0,0,0,0.0859234551251252,0,0,0,-0.0268201883843829
X5.HK.EQUITY,-0.101903394758385,-0.25202727552284,0,0.113450696180771,0,0,0,0,0,0,0,0,0,0,0,0,0.326538267952853,0,0,0.126631817534051,0,0,0.198676902217877,0.405649698968977,0,0,0,0,0,-0.0539182303845447,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.181670961974697,0.0363033732098246,0,0,0,-0.0387486970211981,0,0,0,0,0
X601988.CH.EQUITY,0.237154431889022,0,0,0.572799104750762,0,0,0,0,0,0,0.118349611971703,0,0.143864906736183,0,0,0.0811536910497368,-0.0668169937762233,0,0,0.00890448645656263,0,0.0177262659327686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037623300877192
X600036.CH.EQUITY,0,0.679062957859647,0,0,0,0,0,0,-0.118273034113156,0,0,0,0,0,0,0,0,0,0.0314902769390763,0.0738139521362416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220466521348365,0,0,0,0.0608211426083036,0,0,0,-1.38777878078145e-17,0,0
X1299.HK.EQUITY,0,0,0.00216320408332469,0,0,0,0,0,0,0,0,0,0,0,0,0.401251731663962,0,-0.136328921758109,0.128270414226373,0.0941470944293912,0,0,0,0,0.10049469108478,0.215612301999663,0,-0.14173326498556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505291244257877
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.0973169061798069,0.101767194212486,0.387479265433419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347383455593449,0.0115943271453027,0,0,0.00699125160406124,0,0.0712718905971586,0,0,0.129600126801778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107357065285989,-0.184914649051309
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.135776889817709,0,0,0,0,0,0.227137659582573,0,0,0,0,0,0,0.015301932689248,0,0,0,0,0,0,0,0,0,0,0,0.378025921385487,0.00620198397644734,0,0,0,0,0,0,0,0,0,0,0.177252176727405,0,0,0,0.0314050892095666,0,0,0,0.190912117491756,0,0,1.73472347597681e-18,0,0,0.0774115759807793
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0,0.16697340121719
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171453259651946,0,0,-0.0201708179578276,8.67361737988404e-19,0,0,0,0,0,0,0.0242867153590703,0,0,0,0,0,0,0.225570794866905,0,0,0,0.131716917943975,0.114731602239101,0.18480063200785,0,0,0,0.160446128867139,0,0,0,0,0.346521314196387,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527941318329,0,0,0,0.0959883352346023,0,0,0.341189443958115,0,0,0,0,-0.0281181924861719,0,0,0,0,0,0,0,0,0,0.152829887111478,0,0.15502210333808,0,0,0.0359389686755125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825818589461,0,0,0,0,-0.131204581916025,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981817117034197,0,0.105617670091083,0,0,0,0,0,0,0,0,0.331957718060128,0,0,0,0.142036852750011,0,0,0,0,0,0,0,0,0,0.269220560913968,0,0.329354737232683,-0.304879926305769,-0.0996752470467789,0,0,0,0,0,0,0,0,0,0.116626600847982,6.93889390390723e-18,0,0,0,0,0,0,0.344569945512059,0,0
