,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.266928158983644,0,0,0,0,0,-0.13455691954776,0,0,0,0,0,0,0,0,0,0,0.489848867009934,0,0.502365075362774,0,0,0.173158710870898,0,0,0,-0.00715947510429156,0,-0.14772025205395,0,0,-0.28889548205936,0,0,-0.830056625222092,-0.0673676011808339,-0.00254682115101773,0,0,0,0,0,0,0,0,0,0.0888742396354725,0,0
X601939.CH.EQUITY,0,0,0,0.347344027422315,0,0,0,0,0.154439738961905,0,0,0.00889268846363836,0,0,0.0990206694081936,-0.0194078207637784,0,0,0.00466692662048267,0,0,0,0,0.0652522074131825,0,0,-0.0668258151618802,-0.0432486957908392,0,0,0,0,0,0,0,0,0,0,0,-0.0318728475340085,0,0,0,0,0,0,0.0422163419501784,0.410294211249516,0.0214514462560358,0,-0.0975153781817796,0,0.151395018373686
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0
X601288.CH.EQUITY,0,0.394340225221214,0,0,0.226126667054066,0,0.0561264145042718,0,0,0,0,0.2040407498156,0,0,0,-0.0553819685272712,0,0,0,0,0,0,0.211728830591163,0,0,0,0,0,0,0,0,-0.00935024370545507,0,0,0,0,0,0,0,0,0,0,0,-0.0537444089317765,0,0,-0.0917811622494426,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.261131319243515,6.93889390390723e-18,0.134281451896728,0,0,0,0,0,0.063241443724572,0,0,0,0,0,0,0.0954415773854557,0.0521366374655092,0.111200588910593,0,0,0,0.0442657919540162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554693046971659,0,0,0,0.158549022674882,0,0,0,0,0,0,0,-0.0424010873002635,0.352429420210809
X600036.CH.EQUITY,0,0.0716173355064336,0,0,0,0,0.0810935954792935,0.0388854130238435,0,0,0,0,0.105548517245472,0,0,0,0,0,0,0.00101803734645639,0.141822196267101,0,0,0,0,0.0161271052320966,0,0,0,0,0,0,0,0.425243097170978,0,0,0.0059419923813815,0,0,0,0,0,0,0,0.0915877135088153,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0494916627449923,0,0,0,0,0,0.138189082247912,0,0,0,0.0610374860582446,0,0,0,0.226186141948003,0,-1.38777878078145e-17,0,-0.0921195478321287,0,0,0,0.0657932245121141,0,0,0.0846855078024651,0,0,0,0,0,0.0513603322204761,0.0459321056661557,0,0,0.0560139608243912,0,0,0,0.342798115531944,0,0,0,0,0,0.0481658284211762,0,0.0905181402591925
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0,0.0150405528945014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323096319204724,0,0,0.00809491284195167,0,0,0.0355036882090574,0.87162963163957,-0.620140323519456,0,0,0.644172936657659,0.120860629204923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122320018372008,0,0,0
X601658.CH.Equity,0,0,0,0.101949134871364,0,0,0,0,0,0,0,0,0.144932006612793,0,0,0,0,0.145610095767064,0.21900704696342,-0.343063208286214,0,-0.160387213655622,0.0638772476409249,0,0,0,-0.194767484206995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715212578011457,0,0,0,0,0,0,0,0,0,0,-0.0838596604834129,0
X388.HK.EQUITY,0,0,0.167405812744709,0,0.086237835938749,0,0,0,0,-0.314524855514443,0,0,0,0,0.170421822793029,0,0,0,0,0.0504367170041417,0,0.340253265109618,0,0,0,0,0,-0.105341739855734,0,0,0,0,0,0,0,0,0.0711507688722363,0,0,0.0961964711573069,0,0,0,-0.0689328611035242,0,0,0,0,0,0,0.0518178617388341,0,0
X601328.CH.EQUITY,0.220179032142095,0,0,0.263651858008067,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0845924258547685,0.0445750750201023,0.0591594129544245,0,0,0,-0.0256237862079338,0,0,0.126154890213169,0,0,0,0,0,0,0.0937190796181785,0,0,-0.0213758776146764,0,0,0,0,0,0,0,0,0,0.0694444395799613,0,0,0,0.104586046748932,0,0.0867459135726366,0,0,0
X601166.CH.EQUITY,0,0.162590551543035,1.73472347597681e-18,0.130843998927109,0,-6.93889390390723e-18,0,0,0,0.0334196370611055,0.0141708021701123,0,0,0,0.296461044609181,0,0,0,0.0268966253618244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637996655990333,0,0,0,0,0,0,-1.0842021724855e-19,0.0231973840118079,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,0,0,0.200710288464902,0,0.0283576974212813,0,0,0.072018537905964,0,0,0,0.305864465134677,0,0,0,0,0,0,0,0,0,0.0942976177704798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119576625760753,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289086938370213,0,0,0,0,0,0,0,0,0.0331779566118758,-0.0229635831647394,0,0,0.0375880173217568,0,0,0,0,2.16840434497101e-19,0,0,0,0.187983079013149,0,0.112178446893894,0,0,0,0.0605376744332854,0,0,0,0,0,0,0.189503900971785,0,0,0,0,0.0189520578195453,0,0,0,-0.0446572843697209
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737774211355822,0,0,0,0,0,-0.045612963976947,0,0,0,0,0.0525795075085854,0,0,0,0,0.0295509570719569,0,0,0,0,0,0.0116765110416185,0,0,0,0,0.163130021179919,0,0,0,0,0,0,0.328923983225616,0.194840779723632,0,0,0,0.12687566400369,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265455891924247,0,0,0.0833440041229079,-6.93889390390723e-18,0,0.0336442696836469,0,0,0,0,0,0,0,0,0,0,0,0.156302625896889,0,0,0.118549580436449,0,0,0.103391510363754,0,0,0,0,0,0,0.0974643464725189,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0542746766086878,-0.00891288017735481,0
X16.HK.EQUITY,0,0,0,0,0.0574563972530222,0,0.135631949073794,0,0,0,0,0,0,0,0,0,0.0253836599603742,0,0,0,0,0,0.181931208168069,0,0,0.22550067114169,0,0,0,0,0,0,0,0,0,0,0.185767378052323,0,0,0,0.224055054306034,-0.0881822522273381,0,0,0,0,0,0,0,0,-0.00681318940450046,0,0
X601601.CH.EQUITY,0,0,0.665609520193191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250233042362541,0,0,0,0,0,0,0,0,-0.012716632938048,0,0,0,0,0,0,0,0.00020193748884766,0,0,0,0,0.153358737891175,0.259850754336641,-0.323565880235106,6.93889390390723e-18,0,-0.108152192948956,0,0,0,0,0.02010206238819,0
X688.HK.EQUITY,0.0982479973415316,0,0,0,0,0,0.145432256398716,0,0,0,0,0,0,0,0.304033102622421,0,0,0,0,0,0,0,0,0,0,0,0.0871689371860337,0.0769315362643466,0.00902803318568551,0,0,0,0,0,0,0,0,0,0,0,0.434158621833475,-0.0949989692412685,0,0,0,0,0,0,0,0,0,-0.162883056440711,0
X600016.CH.EQUITY,0,0,0,0.095955544365469,0.175691932897297,0,0,0,0.00593107206588332,0.0153155376388671,0,0.230072095590017,0,0,0.0186849519323751,0,0,0,0,0.368436611202959,0,0,0,0.130652945258856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138100401754311,0,0,0,0,0,0,0,0,-0.0203621898419573,0,0
X601998.CH.EQUITY,0.249069657700536,0.109597766400894,0,0,0.0871986707299837,0,0,0,0.0294634702245334,0,0,0,0.0921161905981123,0,0.103186641470427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942049571659809,0,0,0,0.054130121275076,0,0.0174326826537922,0,0,0,0,0,0,0,0,0,0,0,0.0427234832935422,0,0,0,0.0830794782445872,0
X11.HK.EQUITY,-0.00230603117717274,0,0,-0.0119580508926569,0,0,0,1.73472347597681e-18,0.371500579085454,0,-0.132156212289891,0,0,0,0,0,0,0,0,0.120338159988429,0,0,0,-0.0300809771833501,0,0.278329321695727,0,0,0,0,0,0,0,0.0114331079298417,0,0,0,0,0,0,0,0.178377779132331,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0384131028354314,-0.0517927302294614,0.027840120286322,0,0.245246724998032,0,0,0,0.0107016538487336,0,0,0,0,0,0,0.0619386594788485,-1.73472347597681e-18,0,0,0,0,0,0.182237948986026,0,0,0,0,-0.0568173871778591,0,0,0,0.0236815589966838,0,0,0.0994797088718612,0,0,0,0,0,0,0,0.306903304675909,0,0,0,0.00718730096132375,0,0,-0.0272189650439822,0
X1109.HK.EQUITY,0.0623821308138306,0,0,0.0429762725282168,0,0,0.116390125633766,0,0.0407706438394652,0,0,0,-0.10816930310763,0,0,0,0,0.0907951138878655,0,0,0,0,0,-0.115211644042401,0,0,0,0,0.563123541337307,0,0,0,0,0.213246227149437,0,0,0,0,0,0,0,0,0,0.11352336899117,0,0,0,0,0,0,0,0.10354200019324,-0.231935289692076
X2007.HK.EQUITY,0.0234924793714859,0,0,0,0,0.0651987357339187,0.192589953023203,0,0.10988386886912,0,0,0,0,0,0,-0.0635348861641298,0,0,0,0,0,0,0,0.0361001400201059,0,0,0.159583761079213,0,0,0,0,0,0.0801821275109683,0,0,0,0.0833199059556373,0,0,0,0,0.00211998043638357,0,0,0.163583216124097,0,0,0,0,0,0,0,0.113057003885321
X267.HK.EQUITY,0,0,0.0868847713689082,0,0,0,0,0,0.181606092968013,0,0.220653002627074,0,-0.202680594945201,0,0,0,0.0112016157807806,0.0634324718245881,0,0,0.0864986029245969,0.162391119616512,0,0,0,0,0.218150056788924,0,0,0,0,0,0,0.0717263232274809,0,0.0630832295416797,0,0,0,0,0,0,0,0,0,0,0.153036129775835,0,0,0,0,0,0
