,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0390575105821619,0.02264542721467,0,0,0.562924335157398,0,0,0,0,0,0,0,0,0,0,0,0,0.0227200539591628,0,0,0,0.233206489537602,0,0.195781856225551,0,0,0,0,0,0,0,0,-0.0527895822897127,0,0,0,0,0,-0.0352612009194241,0,0.0786266127337949,0,0,-0.202286016962617,0,0,0,0,0,-0.149668858644963
X600000.CH.EQUITY,0,0,0.470676048979842,0,0,0,0.352766647702805,0,0,0.224737472262016,0,0,0,0,0,0,0,-0.125305461437313,0,0,0,0,0.0752768199834112,0,0,0.101000115373383,0,0,0.0478422390433502,0,0,0,-0.0286190773357994,0,0,0,0,-0.368832420551438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0,0
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0,0.138726254730416
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.17417740693718,0,0,0.0612437444107816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243278442596027,0,0,0,0,0,0,0.191015101573264,0.359169000008489,0,0,0,0,0,0,0.136621802771705,0,0.121487572663785,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342638120175638,0,0,0,0,0,-0.003746494177952,0,0,0,0,-0.154833627434938,0,0,0,0,0,0,0.247460192134724,0,0,0.00629754045921432,0.037349853338228,0.254320818194059,0,0.279456853860449,0,0,-0.066528045302912,0,0,0,0.436329274978481,0,0.0564876709094729,0,0,0,0.0391678032728047,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659407940594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921173757188226,0,0.0676485193291377,0,0.0866830606051155,0.172064213082383,0.026062170441108,0,0,0,0.113508098325358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051616834327364
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115998555429777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139601831044756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987803808104,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108258822592212,0,0,0,0,0,0,0.127521266382022,0.0830143117209073,0,-0.082179011648167,0,0,0.0979648860590005,0,0,0,0,0.0515306355052781,0,0,0.00559298167132332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851706987770885,0,0,0,0.226036855246425,0,0.079119188971763,0,0,0.320189298347136,0,-0.113594957023783,-0.0921058310301648
X2388.HK.EQUITY,-0.0673163399442567,0.30733823452959,0,-0.00524485210756609,0.465798170749075,-0.395537175494186,0,0,0,0,0,0,0,0,0,0,0,0.396278105912046,0,0,0,0,0,0,0,0,0,0.202806617730446,0,-0.248318801179725,0.0647815444031094,0,0,-0.160759541348613,0,0,0,0,0,0,0,0,0,0,0,0,-0.106131529136632,0,0,0,0,0.21743290798648
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116855028725,0,0,0,0.0372823384105481,0,0.206919062071086,0,0,0,0,0.0568854248354571,0,0,0.222679415350822,0,0,0,0,0,0,0.152497611634188,0,0,0,0,0,-0.164412711276009,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442352830345638,0,0,0,0,0,0.0396453349510857,0,0,0,0.0345842529445363,0,0,0,0,0,0,0,-0.153411462877717,0,0,0.259030857981161,0,0,0.0667699206559097,0,0,0.0904169655121588,0.0816744855170084,0,0,0,0,0,0,0,0,0,-0.211329025202445,0,0.0793593070845985,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301765656750332,0,0,0,0,0,0,0,0.0470909322628236,0,0,0.201990856929543,0,0,0,0,0,0,0,0,0,0,0,0.115518969093387,0,0.149232222737519,0,0,0.16025090421043,0
X601818.CH.EQUITY,0,0,0,0.462753628706103,0,0,0.000150992686639123,0,0,0,0,0,0,0,0,0,0.0808429394648288,0,0,0,0,0,0,0,0,0.215984849415,0,0,0.0941391676234934,-0.212396601645279,0,0,0,0,0,0,0,0.354668560891873,0,0,0.0769795811001261,0,0,0,0,0,0,-0.167322990976604,0,0,2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.0820584239229733,0,0,0,0,0,0,0.00432733315227458,0,0.147547447965933,0,0.00187431574784849,0,0,0,0,0,0,0.081610501311915,0,0.0139973918052827,0,0.181809031273753,0,0,0.259426400367658,0,0.284785911352714,0,0,0.0580368679455356,0,0,0,0,0,0,0,-0.0829117797777333,0,0,0.0281775400820184,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.016856100906341,0,0,0,0,0,0,0,0.00457090439923089,0,0,0,0,0.21589181471438,0.188374348692018,0,0,0,0,0,0.166468698638747,0,0,0.294035618903982,0,0,0,0.0493175548466841,0.113459687167635,-0.0152221217084301,0,0.12159684082319,0,0,0.0222881904232035,0,0,0.0681569435578022,0,-0.135718935024548,0,0,0,0,0.0223517504953853,0,-0.0513807690299703,0,0,0
X823.HK.EQUITY,-0.0486746129422819,0,0,0.10198801373833,0,-0.0349097284066235,0,0,0,0,0,-0.148155098014894,0,0,0,0.218939314674365,0,2.16840434497101e-19,0,0,0,0.226127993188547,0,0,0,0,0,0,0.0999975915121224,0,0,0,0.146713061626669,0,0,0,0,0,-0.230101024556078,0.236105532575291,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,0,-0.247488140197362,-0.161850635525286
X601688.CH.EQUITY,0,0,0,-0.166094662385542,0,0,0,0,0,0,0,0,0,0,0,0.0990625843523887,-0.087652147290141,0,0,0,-0.102365444016676,0,0,0,0,0,-0.0670056118801342,0,0,0,0,0,0,0.149849973280927,0,0,0,0.33832882044995,0,0.149921310437484,0,0,0,0,0.547890715522427,0,-0.122711931265991,0,0.0236019234266009,0,0,-0.0307166215665028
X12.HK.EQUITY,0,0,0,-0.0812600655627808,0.0538948113123263,-0.414994597758762,0,0.500937416763297,0,0,0,0,0,0,0,0,0,0,0.290295495726559,0,-0.0779692421054037,0,-0.0425322508384806,-0.0972479853459855,0,0,0,0,0,0,0,0,0,0,0.1325657810444,0.352146518687469,0,0,0,0,0,0,0,0,0,0,-0.109992688268561,0,0,0,0,0.140406414466472
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630417413265674,0,0,0,0,0,0,0.0278022655655747,0,0,0,0,0.0596844012684776,0,0,0,0,0,0,0,0,0,0,0.0113104755952715,0.0539794730011876,0.070823146779953,0,0,0.184211062312957,0,0,0,0.139739674596943,0,0,0.30333949729692,0,0,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.314323324433312,0.262194368354951,-0.00538901868785955,0,0.054294041429285,0,0,0,0,0,0,0,0,0,0,0,0,0.231147919283104,0,0,0,0,0,0,-0.120627035650483,0,0,0,0,0,0,0,0.000182406318639555,0,0,0,0,0,-0.00117711784557104,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.20496552942854
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177071414227624,0,0,-0.0087939592870269,0,0,0.130085149162144,0.169241164040289,0.0745327060732942,0,0,0,0,0,0,0,0.0480375492291941,-0.032159283070849,0,0.239506071953691,0.402578724876576,0,0,0.25594076451626,0,0,0,0,0,0,0,0,-0.0302213749210884,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126529628841217,-0.046349332816994,0,0,0,0,0,0,0,0,-0.0171724056014761,0,0,0,0,0,0,0,-0.0201506871005171,0,0,0,0,0,-0.150740443574278,0,0.081641366672485,0,0,0,0,0,0,0,0,-0.0397093257799923,0,0,0,0,0,0,0.531372079614014,0,0.159182451581108,0,0,-0.0581938803623101
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134416731007493,0,0,0.082324560167907,-4.33680868994202e-19,0,0,0,0.0699076618328513,0.0899502341906685,0,0,0,0.199375061941741,0,0,0,0,0,0,0,0,0,0,0,0.0205728264942788,0,0,0,0,0,0,0.431238650182884,0,0,0,0.0828185655392949,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120510837785897,0,-0.0156233312344653,0,0,0,0,-0.0735126997782905,-1.0842021724855e-19,0,0.0429911900191045,0,-0.0655892401436925,0,0.0259501974936207,0,0,0,0,0,0,0,0,0.0481946121915007,0,0,0,0.594462249840446,0,0,0,0,0,0,0,0,0.800029621481725,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288199618769518,0,0,0.0312680239846642,0,0,0,0,0,0,0.127963859945234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903661892749186,0,0,0,0.228003310555931,0,0,0.00585964813717083,0,0,0,0,0,0,0,0,0,0.265191148554946,0.370012593597015,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317635452215411,0,0,0,0,0,0,0,0.0640131386408867,0,0,0,0,0,0.0958884493223619,0.0524320464666789,0,0,0,0,0,0,0.139106335337827,0,0,0,0,0,0.00957539117477374,0,0,0,0.251056979753507,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334112993655149,0,0,0,0,0,-0.0543617888521361,0,0.205257892058529,0,0,-0.0880263974584509,0,0,0,0,0,-0.0466634448408378,0,0,0,0,-0.0196678295408691,0,0,-0.383592862002682,0,0,-0.183651547548862,0,0,0.446328231243431,0,0.509101536215261,0,0,0.383452344911165,0,0,0,0,0,0,0,0,0,0.23695870086252
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259990874445,0,0,0,0,0,0,0,0.100375473140879,0.0489215785043377,0,0,0,-0.109500611588646,0,0,-0.0449237797735232,0,0,0,0.011626625914006,0.105786655933791,0,0,0,0.323974563448001,0,0.0669823977809392,0,0,0,0,0.060715687427544,0.216928755793057,0,0.0959728780072827,0,0,0.0952875023921974,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0
VXFXI.INDEX,0,0,0,-0.0188853231272247,0,-0.00234529075679509,0,0,0,0.0744822243562946,0,0.147966421795201,-0.00492011088143255,0,0,0,0,0,-0.192502198801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193678552165297,0,0,0,0,0,0.0601673088548259,0,0,-0.821509599532152,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.094039027298323,0,-0.0632449782662731,0,0,0,0,0,0,0,0,0,0,0,0.0207946981346489,0.11583579162944,0,-0.0375502085371433,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0848437440639818,0,-0.182888815395653,0.264391140177871,0,0,-0.389327266359335,0,0,0,0,0.105365216728211,0,0,0,-0.296462856228523,0
