,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.117256752666388,0,0.0719007324603633,0,0.0239558069609042,0,-0.0167250899340256,0,0,0,0.390986015402273,0,0,0,-0.0903746012982948,0,0,0,0,0,0,0,0,0,0,0,0,0.210573339241883,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.226816985399713,0,0,0,0.017794822642343,0,0,0,0.0528662870931722,0,0,0,0,0,0.127969464957934
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218834296479298,-0.00417012718710258,0,0.279200798073911,0,0.0955340120637158,0,-0.0699649678802576,0,0,0,0,0,0,0.0960546611582741,0,0,-0.0226371618653481,0,0,0,0.0608857750752984,0,0,0,-0.0481115878612083,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470591022257921,0,-0.0226598503628887,0,0.0236277185520932,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3862093961252,0,0.187020500975518,0,0,0.213393630879503,0,0,0.0547517346169743,0,0,0,0,0,-0.018208410794309,-0.0610339204366194,0.0448148497592736,0,0,0,0,0,0,-0.0629500049840594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101414006899669,0,0,0,0,0,0,0,0,0.220243175402671,0.0128597734445834,0,0,0
X5.HK.EQUITY,0,-0.12506808955059,0.0278856433300216,0.288954230869748,0,0,0,-0.252346658610496,0,0,0,0,0.147047126875901,0,0,0,0,0,0,0,0.543981264166924,0,0,0,0,0.305347996408239,0,-0.0111130780977022,0,0,0,0,0,0.022562112167426,0,0,0,0,0,0,0,0,0,0,0,0,0.198612459960717,0,-0.0723527421770026,0,0,0,0
X601988.CH.EQUITY,0.207855821406031,-4.33680868994202e-19,0.2344829916831,0.0303573832626389,0,0,0,0,0.0772691496698797,0,0.0771393109345337,0,0,-0.277860166405843,0,0,0,0,0,0,0,0,0,0.0533400161586273,0.210451287716319,1.73472347597681e-18,0,0.142540675515341,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131527688880271,0,0,0,0,0,0,0,0,0.0748416191322529
X600036.CH.EQUITY,0,0,0,0,0.021095975336398,-0.028679078094431,0,0.202380402381347,0,-0.0186004288771983,0.018454201636475,0,0.392425239654669,0,0.221499954091121,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.12713070707234,0,0,0,0,0.0797124838132601,0,0,0,0,0.156688796206803,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439889140994121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
