,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.127336437148198,0.0123105772861813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947413642567213,0,0.481663685040929,0.326633094666001,0.0403803101012465,0,0.164892830476228,0,-0.252714140313506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363313305425572,0,0.00340393264236827,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0,0.142302935326586
X601939.CH.EQUITY,0,0.0642870013348621,0,0.814592738475346,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0308744325873731,0.0140232752811548,0,0,0.0778843992432623,0.0430656380961642,0.0213882726911823,0,0,0,0,0,0,0.017764289466278,0.0271227270466824,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240640737007953,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.048597561269886,0,0.926510167104011,0,-0.00713295188245045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314334403894396,0,0,0,0,0,0,0.0756700975802965,0,0,0,0,0,-0.0434025524828385,0,0,-0.0913507523521088,0,0,0,-0.00872124202082788,0,0,0,0,-0.105707052969277,-0.0394419088834406,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0,0.066734340350618
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159613284316452,0.0816859637834088,0,0.026981654837859,0,0,0,-0.000832158354845803,0,0.0384826964057596,0,0,0,0,0,0,-0.0725886274353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105750573160514,0,0.0108062816658813,0,0,0,0,1.01773610542531,0,0,0.0348230758686684,0
X1299.HK.EQUITY,0,0,0,0,0.157270120736664,0,0,0,0,0.128042917171428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20587252409164,0,0.417835913067166,0,0,0.0890944422078116,0.385136183308978,0.164598843555533,0.0943054589179693,0,0,0,0,0,0,0,0,0,0,0,0,-0.176600373656793,0,0,0,0,0,0.0893968359771855,0,0
X5.HK.EQUITY,0,0,0,0,-0.0201037491464989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944323521018212,0,0,0,0.0153562649838334,0,0,0.243305855731018,0,0.472601471668012,-0.146888259295541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0463856435248244,0,0,0,0,0.134395022657987,0.0649460895150059,0,0
X388.HK.EQUITY,0,0,0,0,0.236366984802922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330080875847431,0,0,0,0.180396494198159,0,0,0,0,0,0,0,0,0,0,0,-0.154587218378233,0,0,0,-0.00603360003533296,0.110559639207743,0.152142716159953,0,0,-0.213017664282661,0,0,0.0560101517087511
X601658.CH.Equity,0,0,0.0517778895252477,0.181164990949357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301158524318859,0,-0.0564091812432975,0,0,0,-0.047942374184017,0,0,0,0,0,0.0606042416389432,0,0,0,0,0,0,0,0,-0.0187275635967986,0,0,0.272465142257615,0,0,0,0,0,0,0,0,-0.00618081738112151,0
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132129932464258,0.215783566470197,0,0,0,0.0500642479730294,0,0,0,0,0,0.0262806057280154,0,0,0,0,0.0710731702139309,0,0,0,0,0,0,0,0,0,0.0311193148362446,0.0998949073055609,0.00762480734202452,0,0,0.0472728607028013,0,0,0.00153189895399849,0,0,0,0,0,-0.0192516822748388,0,0,0.415937574184849,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462906604523799,0,0.113087033898719,0.0205448678095487,0,0,0,0,0,0,0,0,0,0.0291043704868085,0,0,0,0,0.37342159104111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248250318985949,0,0,0,0,0,0,0,0
