,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.477155615861302,0.0356119022561784,0,0,0,0,0,0,0,0,0,0.177514982948476,0,0,0,0,0,-0.0170388312484426,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0437023555569504,0,0,0,0,0,0,0,0,0.0155870017405337,0,0.165773466834466,0.0333747442236222,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273447722347452,0,0,0,0,0,0,0,0,0,0.142834848268629,0,0,0.404761096207085,0,0,0,0,0.0517826556989139,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645037930345148,0,0,0,0.0184018012418169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351281626884015,0,0.196596683289293,0,0.319496269143156,0,0,0,0,0,0,0.0551484974860969,0,0,0,0.0287402043335519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184329760933569,0,0,0,0,0,0,0,0.204098598767275,0,0.0577179798008115,0,0,0,0,0,0,0,0,0,0,0,0.12175107149563,0,0,0,0.0286698882330726,0,0,0,0.0147315167290407,0.0809531552329565,0,0,0,0,0.100512420571795,0,0,0,0,0,0.125557246495945,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.276679418315477,0,0,0.179713230826614,0,0,0,0,0.599526814257766,0,0,0,0,0.567602080707949,-0.639122050390313,0,0,0,0,0.115878928866632,0,0,0,0,0,0,0,0,0,0,0.0167939034833239,0,0,0,0,0,0,0,0,-0.198875812946943,-0.0414925291741499
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357041527916064,0,0,0,0,0,0,0,0,0,0.0257343613516027,0,0,0,0,0.168502397124031,0,0.05476940495592,0,0,0.0963626602926655,0.107148351278066,0,0,0,0,0,0,0,0,0.0539397819318024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369996600250404,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289443004731883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435881437766448,0,0,0,0.215696518131673,0,0.0936492489077757,0,0,0,0,0.435311601002347,0,-0.197552628192375,0,0,0,0,0.774528458373361,0,0,-0.551970141469424,0,0,0
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305187925867953,0,0,0,0,0,0,0,0,0.141179356592088,0,0,0,0,1.38777878078145e-17,0,0,0.483313361612034,0,0,0,0,0,0,0,0.030286158843725,0,0,0,0,0,0,0.0326754315254546,0,0,0,0,0,0,0,0.0311129744226644,0,0,0,0,0,0,0,0
