,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.07717256200834,0,-0.14868296347265,0,-0.0355179410359237,0,-0.0906757338223223,0,0,0,0,0,0,0,0,-0.090710965963142,0,0,-0.030893532880005,0,0.136304903456856,0,0,0.137137602509033,0.187653782747506,0.26820826048229,0.339439346137642,0,0,-0.0780717244915704,0,0,0.0504738159005157,0,0,0,0,0.0356207173579975,0,0.204590258089388,-0.00801950750210261,0,0,0.0853823689739397,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147123695622698,0,0,0,0,0,0,0,0,-0.0344431782108618,0.162921994031766,0.253540704396101,0.143522024166774,0,0,0,0,0,0,0,0.161561484141657,0,-0.102737565274068,0,0.0328079235232761,0,0.242692830042706,0,0,0,0,0,0,0,0,0.074111789034794,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00047508822814589,0.022749075063655,0.0751882974794737,0.181282373352449,0,0,0.241623152114533,0,0.090102976920881,0,0,0,0.0566100684245457,0.0351178041983544,0,0,0,0,0.0387973515474062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716847696702,0.0073619145548896,0,0.0580062092207885,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572807833192129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284713755823689,-0.0282588507050092,0,0,0,0,0,0,0.0461354481702388,0.0748962609999661,0,0.109753174423986,0,0,0,0.0357855798371539,0,0,0.65114344364192,0,0,0,0,0.0699671478530346,0,0,0,0,0,0,0,0,0,0,0,-0.066471859686244,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107498912467014,0,0.0263830321873696,0,0,0,0,0,0.237049518436282,0,0,0,0,0,0.129792391347787,0,0.188077828107462,0,0,0,0,0,0,0,0,0,0.0798553357868095,0,0,0,0,0,0,0,0,0,0,0,0,0.0409022293943941,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105652433816382,0,0,0.147661284814468,0,-0.0681407654054441,-0.128831285830912,0,0,0,0.160229362317759,0,0,0,0,0.450269839130836,0,0.402736837337443,-0.159733918308876,0,0,0,0,0,0,0,0,0,0.307905824980576,0,0,0,0,0,0.10974002842271,-0.240078264791127,0,0,0,0,0.0803969386805061,0,0,0,0,0,0,0,0,-0.127317276885383,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179899822285696,0,0,0,0,0,0.291055778828118,0,0,0,0.106828784446342,0,0,0.0875123681409547,0,0,0,0,0.0170442784180688,0,0,0.260113510431537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518115981176294,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0
X688.HK.EQUITY,0,0,0.152801706805998,0,0,0,0,0,0,0.0399971996548244,0,0,0,0,0,-0.0384230912580516,0,0,0,-0.0523228162290763,0,0,0,0,0,0,0.123680200674395,0.36847282825807,0,-0.0740189481932221,0,0,0,0.0881975391920247,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.147794584148903,0,0,0,0,-0.121747133435395,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800513230791458,0,0,0,0.3971002764255,0,0,0,0,0,0,0,0,0,0,0.0293214380122984,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0142059776398531,0,0,0.244098968705227,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152912281339879,0.23372564713424,0,0,0,0,0,0,0.0729105048807384,0,0,0,0,0,0,0,0,0,0,0.0875723197423941,0,0,0,-0.0118047489612556,0,0,0,0,0,-0.018997188229604,0,0.0574020943832952,0,0.328349907743192,0.0262360252882035,0,0,0,0,0,-0.00994129248613867,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115275286431324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513713456604956,0,0,0,0,0,0,0,0,0.0506784381317124,0.120555096598172,0,0,0,0,0,0,0,0,0,0.412495288647513,0,0,0,-0.0248170064921732,0,0.0138492459176909,0,0.251540233277835,-0.032125842519938,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134037408483121,0,-0.395276890909654,0.312242495213576,0.223983143359785,0,0,0,0,0.0870041042945841,0,0,0,0,0,0,0,0,0,0,0,0.0580562408644455,0,0,-0.0226434420224322,0,0,0,0,0,0,0,0,0,0,0,0.272663173085702,0.0139181758522671,0,0,0,0,0,0.0587848137763075
X1109.HK.EQUITY,0,-0.105060450340553,0,-0.0458461833334045,0.0861315425012718,0,0,0,0,0,0,0,0,0,0,0,0.0830445590400168,0,0.0770567254501259,0,0.018549406433243,0,0,0,0,0,0.106926635303967,0,0,-0.0750559859073664,0,0.126981318229856,0,0,0,0,0,0,0,0,-0.03078365539652,0,0,0,0,0.0100460364223104,0,0,0.136322095686517,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.222904773130915,0,0.233170915132314,0,0,0,0,0.180049797263359,0,0,0,0,0,0,0,0.260285726985647,0,0.0625506302502425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311242433316616,0,0,0,0.0860678166294011,0,0,0.168541198832201,0,0,0,-0.247405385639347,0,0,0,0,0,0.16516162709017,0,0,-0.163138426052473,0,0,0,0.205595211770363,0,0.184382487093467,0,0.132693851241742,0,0,0.358587109200994,0.0165763610685441,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292989252262025,0,0.256325786783472,0,0,-0.316585643709304,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.24423925792504,0,0,0,0.259595859162758,-0.0722049213268601,-0.120824397012529,0,0,0,0,-6.93889390390723e-18,0,0.0850112196138086,0,0,0,0.0776968724466573,0,0,0.118459865518439,0,0,0,0,0.0519490318866681,0,0,0.209522397120137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246081593474017,0,0,0,0,0,0,0,0,0,0,0.41109122472555,0,-0.00722304971817905,0,0,0,0,0,0,0,0,0.0124118933014336,0,0,0,0.0407505328373518,-0.011860956898246,0,0,0,0.011517473523468,0,0.0670533569627005,0,0,0,0,0,0,0.0732067487146302,0,0,0.0701597712260508,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382261451432209,0.0267190103054547,0,0,0,0,0,-0.249197568158341,0.357803815323543,0,0,0,0,0,0.0443218512973794,0,0,0,0,0,0,0,0,0,0,0,0.0873863201429565,0.0536343517784379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667621475112789,0,-0.115840553862738,0,-0.0855497077993984,0
X600048.CH.EQUITY,0.154606352917235,0,0,0,0,0,0,0,0,0.246144960404258,0,0,0.0399963977892996,0,0.533092218154057,0,0,0,0,0,0,0,0,0,0.152014296628537,0,0,0.0450504173007492,0,0,0,0,0.00470363350474956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132995228343613,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354683579400361,0,0,0,-6.93889390390723e-18,0,0.0629218058677736,0.192123914407776,0,0,0,0,0,0,0,0,0,0,0,0,0.24157248538174,0,0,0.125413867507408,0,0,0,0,0,0,0,0,0,0.181185078707958,0,0,0,0,0,0.0531981051699021,0.0672230789161661,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460607449202151,0,0,0,0,0.0726043918592005,0,0.232158361290488,0,0,0,0,-0.147050785477893,0,-0.0227354953177756,0,-0.0158112286505352,0,0,-0.10396293545518,0,0,0,0,0,0,0,0,0,-0.326136289056009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638133535521,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071665718185,0,0,0,0,0,-0.0668933185105643,0,0,0.122506432906768,0,0,0,0,0.305129116308913,0,0,0.12506961726657,0,0,0.073949689470877,0,0.00625513548763873,0.0227785915396406,0,0,0,0,0.216199695575689,0.106009141418584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742230784121
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110111890769304,-0.13905900174386,0,0,0,0,0,0,0,0,0,0.355882696692224,0,0.051872134323916,0.283566849960665,0,0,0,0,0,0,0,0.00564811383876608,0,0,0,0,0.279671212255093,0,0.01787524405297,0,0,0,0,0,0,0.0145500042343758,0,0,0,0
X000166.CH.EQUITY,0,-0.0609749030446611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219595771625519,0,0,0,0,0,0,0,0,0,-0.0890410234028882,0,0,0,0.387304376485743,0.00393480327229921,0,0.687527726639708,0,0,0,0,0,0,0,0,0.0470943868902527,0,0,0,0,0
X17.HK.EQUITY,0,0.119926997016841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836489880944327,0.0779422406487477,0,0.0984284127123464,0,0.237676118385016,0,-0.135617825371581,0,0.0172711589741553,0,0.0120849604030184,0.0400900822175841,0,0,-0.0259745098491638,0,0,0,0,0,-0.0743780076427512,0,0,0,0,0.0403830957148507,0,0,0,0,0,0.0614312400393328,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22831357954601,0.00298679722568116,0.0436903306123366,0,0,0,0,0,0.125253018765032,0,0,0,0.0189226737935824,0,0.0364758382455795,0,0,0.0484834880999705,0,0.172433382521341,0,0,0,0.405605815518111,0,0,0,0,0,0,0,0,0,-0.0810469773081335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155544980112238,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.220349190551921,0,0,0,-0.00196934333680471,0,0,0,0,0.0560553714678847,0,0.181836571900769,0,0,0,0,0,-0.191058965222815,-0.171668864122903,0,0.0912600264972817,0,0,0,0,0,0.770349488887747,0,0,-0.0112356687494973,-0.0451974154130114,0,0,0,0,0,-0.0473003857966958
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0
VXFXI.INDEX,0,0.0113085795209109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122963503982396,0,0,0,-0.104073031653711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261993411284,0,0,0,0,0,0.133063876769725,0,0.0998258595157825,0.0441759288767271,0,0,-0.0201652489908068,0,0,0,-0.857857479068586,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477027111016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
