,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.33467975451986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778336311801641,0,0.181664130509902,0,0,0,0,0.194604088494165,0,0.086162290524826,0,0,0,0.180117945657872,0,0,-0.109135073358149,0,0,0,0,0,0,0,0,0.117211076519392,0,0,0,0,0,0,0,0.0114855491277295,0
X688.HK.EQUITY,0,0,0,0.15982792320527,0,-0.275322538291969,0,0,0.108083770817668,0.187557636998914,0,0,0,0.0748653451050664,0,0,0.076558882974427,0,0.095322481337165,0,0,0,0,0,0,0.23925083350352,0,0.462269470514532,0,0,0,0,0,0.0724743363919486,0,0,0,-0.295047288656767,0,0,0.354585406897493,0.0305146304474801,0,0,0,0,-0.164377547598228,0,0,-0.116772438746974,0,0,-0.0128601355637575
X388.HK.EQUITY,0,0,0.203960247123616,0,0,0,0,0.141364700638945,0,0,0,0,0,0,0,0,0.00699301247668425,0,0,0,0,0,-0.107689890474278,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.206975882050902,0.0542298861716769,0,0,0,0,-0.414763405871041,0,0,0,0,0.365169819517533,0,0,0,0.0876343115143613,0,0,0,0,-0.0326632769611117
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125487594101267,0.0862394281558738,-0.0795404931217921,-0.143563946742952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119667853094894,0.35907885932954,0,0,0,0,0.148804128046084,0.0835618929003596,3.46944695195361e-18,0,0,0,0,0,0.235958231421714,0,0,0,0.0325329611838015
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00232716657302299,0,0,0,0,0,0,0,0,0,0,0.0747933247838418,0,0,0,0.0346797988101428,0,0,0.764816494798666,-0.0904349530343546,0,0,0,0,0,0,0.0591163183260017,0,0,0,0,0,-0.0461190846757507,0,0,0,0,0,0,0.113082352190647,0,0,0.132174278797728,-0.130173085889796,0.0466167711571691,-0.0934998055458692
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205527067829019,0,0,0,0,8.67361737988404e-19,0,0.184341869591262,0,0,0,0,0,0,0,0,0,0,0.262684281934125,0,0,0,0,0,0,0,0,0,0,0,0.246562939755521,0,0,0,0,0,0.0549929789401833,0,0,0,0.0172504977012383,0,0,0,0,0,0.0481262667622336,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271918637413807,0.092906673702619,0,0,0,0,0,0.0784262816229692,0,0,0.0476236751544652,0,0,0.472204390079811,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0186177135144876,0,0.136577397093662,0,0,0,0,0,0,0,0,0,0,0,0.138197829198646,0,0,0.00761206232366942,0.090024748440107,0,0.108766175912573
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498496795720938,0,0,0,0,0,0,-0.0155671917613302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439905482734195,0,0,0,0,0.109504716558131,0,0.113706461896114,0,0,0.00286141202524206,0,0,0.316752643636871,0,0.0531684470600037,0,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.296242814925212,0.0203228850174176,0,0.148500086026542,0,0,0,0,0,0,0,0,0,0.276753273048148,0,0,0.239932839549227,0,0,0,0,0,0,0,0,-0.102835681437284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235550029211388,0,0,0.0281531651507983,0,0.09356041286427,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594833072225039,0,0,0.160122076998507,0,0,0,0.415367478260249,0,0,0,0,0,0,0,-0.14777740962905,0,0.274554729113116,0,0,0,0,0.0460533590981008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732471836233534
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180732783633871,0,0,0,0,0,0,0,-0.0174068789833971,0.202209985175366,0,0.184144112489796,0,-0.00705002009075537,0,0,0,0,0,0.168705052736995,0,0,-0.0252462071963925,0.0721024287525677,0,0,0.0433877712538046,0,0.0202993940088241,0,0,-0.0697743934831165,0,0,0,0,0,0,0,0,0,0,0,0.142823717642832,0,0.0245372280691621
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836419347302,0,0,0,-0.109044872608166,0,0,0.202710753729324,0,0,0,0,0,0,0,0.11993099924874,0,0,0,0,0,0.176005167460438,0,0,0,0,-0.060099797031936,0.204645334999457,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258336278103415,0.275340456055342,0.0139572309031468,0,0,-0.363186051868087,0.0972347464908602,0,0,0,0.347891958008652,0,0,0,0,0,0,0,0,0,0.0247358332176752,0,0,0,0,0.0745952171000425,0,-0.105658858527031,-0.0455285835455389,0,0,0.07960700651462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120460917823369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,2.71050543121376e-20,-0.0189480020042451,0,0,0,0,0,0,0,0,0,0.0883430941292029,0,0,0,0,0,0,0,0,0,0.245002356900237,0,0,0,0,0,0,0,0,0,0,0,0.111353263824351,0,-0.252621257910585,0,-0.0700800265938391,0,0.558779733631357,-0.0506191824024641,0,0.0311225680103018,0,0,0,0,-0.0375542601700644,-0.0960369327913417
X12.HK.EQUITY,0,0,0.0613452333835364,0.0767719890594225,0,0.0552952610868174,0,0.491479163505978,0,0,0,0.152079738830723,0,-0.106846751857833,-0.193912079003765,0,0.102670433920912,0,0.045592005657661,0,0,0,0,0,0,0,0.0630220406761904,0,0,0,0,0,0,0,0,0,0,0.169575247862028,0.145586984492635,0,0,0,0,0,0,0,0,0,0,-0.0131995511891605,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176955005485723,0,0.0805240420161326,-0.0115012886902282,-0.123010650177422,0.0390293550000133,0,0,0,0,0,0,0,0,-0.136383942689743,0,0,-0.636033503678032,0,0,0.681496764961254,0,0,0,0,0,0.0356340109527748,0,0,0,0,0.147350043634458,0.35152913870873,0,0,0,0,0,0,0,0,0,0,0,-0.118390199074476,-0.0507846342393428,0,0,-0.0805509821145537
X002142.CH.EQUITY,0,0.286877455117307,0,0,0,0,0.12472539960767,0,0,0,0,0,0,-0.0395721793028435,0.345457557816515,0,0,0,0.0945709932275091,0,0,-0.0622945758348775,0,0,0,0,0,0,0.030080985912328,0,-0.0190510554334195,0,0,0,0,3.46944695195361e-18,0,0.000731233918377644,0,0,-0.0377171410572381,0.196127732751601,0,0,0,-0.184520986746926,0,-0.141747995055345,0.112627768322056,0,-0.16045878980797,0,-0.0979481519314418
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114837885340457,0,-0.115521239558984,0,0,0,0,0.122631169995361,0,0,0,0,0,0.0303765972212276,0,0.436521717444659,0,0,0,0,0.117070095822833,0,0,0,0.107982744569715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026895958018332,0.189311269181769,0,0,0,-0.0669104259962981,-0.0100858605672141
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599687941661195,-0.0138555792854765,0,0,0,0,0,0,0.0131427448651792,0,0,0,0.5227051345664,-0.267941621532841,0,0.150395708684882,0,0,0,0,0,0,0,0.0766429988552986,0,0,0,0,0,0,0,0,-0.0781023997630997,0,0,0.0687558713259064,0,0,0,0,0,0.00219141462555937,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.524150109113043,0.171308000316253,0,0,0,0,0,0,0,0,0,0,0,0.0917887661744938,0,0,0,0,0,0,0,0,0,0,0,-0.0994687591052212,0,0.18658304116143,0.00544895388203235,-0.0580068175230582,0,0,0,0,0.122901765163693,0,0,0,-0.0527562791955227,0,0,0,0,0,-0.0630702211315149,0.0914014311902687,0.280052701974999,-0.132285976228384,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0504950771785664,0,0,0,0,0.0104515424884582,0,0,0,0,0.0707848761257294,0,0.051168650028929,0,0,0,0,0,0,0,0,0,0,0,0,0.0514063338674316,0.140658776058202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385686063868088,0,0,0,0.00610412153821654,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139231217832315,0,0,0,0.120115652646793,0,0,0,0,0.112780377680579,0.147167992975197,0.257269043100579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515484564398365,0,-0.0343778748254322,0,0,0,0,0,0.0857859864077778,0,0,-0.0624275748904,0.450293037440542,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.128039030785291,0.159042089945755,0,0,0,-0.0819674466981295,0,0,0.0075354668881308,0,0,0,0,0.0705363865245791,0,0,0.230296546166399,0,0.151141392025717,0,0,0,0.125235185934573,0,0,0,0,0,0,-0.0465562761184146,0,0,0.179845060029247,0,0,-0.210451518346364,0,0.0527188932501259,0,0,0,0,0,0,-0.0162289122278812,0,0,0,0,-0.102864214057823,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347372946020388,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308982672974314,0,0.0584805473259945,0.217176342410543,0,0.144641722940066,0.234743900841211,0,0.156172461057611,0,0.0338137947941083,0,0,0,0,0,0,0.177029125937282,0.0779579882703882,0.103141507758908,0,0,0
X600015.CH.EQUITY,0,0,0.181037807969426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050854428528996,0,0,0,0,0.0622575552047727,0,0.0354090107826101,0,-3.46944695195361e-18,0,0,0.126764164858301,0,0.0966145673764773,0,0,0,0,0,0.0448278299098287,0,0.0397976934319669,-3.46944695195361e-18,0,0.280052164944872,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103120825418764,-0.13941148935997,0,0,0,0,0,0,0,0,0,0,0,0,0.0860910367772903,0,-0.0588084120917864,0,0,0,0,0.0306475171517105,0,0.0787229881032965,0,0,0.507436368730591,0,0,0,0,0.118327878066944,0,0,0,0.280166566358378,0,0,-0.265458845380778
X600999.CH.EQUITY,0,0,0,0,0,0.0524357075202587,0.0115481631011061,0,0,0,-0.158449583703725,0,0,0,0,0,0,-0.0692913205536264,0,0,0,0,-0.0461757690956679,0.282062417978903,0,0,0.12352373853333,0,-0.132516678390143,0,0,0,0.0459877000127222,0,-0.00611411722980666,0,0.665426547974919,0,0.0698008313983189,0,0,0,-0.0848997563760012,0,0.0874286337503161,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.63323054214061,0,0,-0.271281721190093,0,0,0,0,0,0,0.415556433837465,0,-0.195997427522696,0.0203350404883514,0,-0.144432558176555,0,0,0,0,0,-0.0562331980884406,0,0.298340506183865,0,0,-0.159131327271373,0,0,0,0,0,0,0,0,0,-0.0502367608024653,0.000977081627623,0,0,0,0,0.194457586018941,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0441798257145232,0,0,0,0,0,-0.202427593076711,-0.0221034293849929,0,0,0,0,0.0332930064459219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163505396037778,0,0,0,0,0.162259194153495,-0.0204996039179668,0,0,0,-0.931886269359673,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.021705729845593,0,0,-0.200777691663082,-0.0478035689719016,-0.0126159141393521,0,0,0,0.010664704144597,0,0,0,0,0,0,0,0,0,0,-0.0319784000647416,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160838526680807,0,0,-8.67361737988404e-19,-1.03242677236299,0,0
CN2YR,0.227878492141522,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577529,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841155,0,0,0,0,0,0,0,-0.00328268810303855,0,0,0
