,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272216928267195,0,0,0.05184412375036,0,0,0,0,0,0,0.271802403145963,0,0.02147843128312,0,0,0,0,0,0,0,0,0,0,0.357656731659455,0,0,0,0,0,0.0616355376180392,0,0,0,0,0,0,0,0,0,0.060741648397036,0,0,0,0,0,0.0909143750223422,0.0467306845617517,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491898566967331,0,0,0,0,0,0,0.0596867189992924,0,0,0,0,0,0,0,0,0,0.0132303832129131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477877997395942,0,0,0.0332455562509471,0,0.359963162923415,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.067625432342773,0,0,0.0901445749595004,0.0298495496164871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836924550830194,0.34607143736478,0,0,0.315067019827121,0,0,0,0,0,0,0.00703765033767759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681727312278931,0.349540783556283,0,0.178323982811241,0,0.023891427073773,0,0,0,0,0,0,0,0,0,0,-0.251242407018516,0,0,0,0,0,0.70372270652419,0,0,0,0,0,0,0,0,-0.0159944263641818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.100840549126967,0,0,0,0,0,0,0,0,0,0,0.0628330942876623,-0.0342370303807733,0,0,0,0,0,0.145574563031439,-0.0546032262067218,0,0,0,0,-0.046382873871285,0,0,0,0.341442659643086,0,0,0,0,0,0,0,0,-0.0459116585919077,0,0,0,0,0,0,0.201576792630429,0.222266349226437,0.0544368694040324,0,0,0.0520082541870898,0,0.0195454771164364
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782421222513,-0.127473769900146,0,-0.0346586697925539,0,0,0,0,0,0,0,0.138616678987649,0,0,0.234323981989507,0,0,0.378193596377447,0,0,0,0,0,0,0,0,0,0.115004972259595,0,0,0.194323531274777,0.108055279476341,0,0.0685781943189949,0,0,0.12265034595657,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123373461437656,0,-0.068226303180231,0,0,0,0,0,0,0,0,0,0,0.545639125893926,0,0,0,0.249881277950345,0,0,0,0.0563976305975545,0,0.195688652099468,0,0,0,0,0,0,0,0,0,0,0,0,-0.193270073013648,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140851814663912,0,0,0,0,0,0,0,0,0,0.0157981047481819,0,0,0,0,0,0,0.392105997301947,0,0,0,0,-0.057064326373322,0,0,0,0,0,0,0.37487592613869,0,0.0887551477720576,0,0.00845614501435805,0,0,0,0,0,0,0,0,0,0,0.0979358403981192,0.0526191049438105,0,-0.00603586949530889
X601066.CH.EQUITY,0,0,0,-0.0374069911622745,0,0,0,0,0,0.0864260720657438,0,0,0,0,0,0,0,0,0,0.0318435203860055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129032906593707,-0.0545899299338995,0.171986104885807,0,0,0.216658331808958,0.142894606025478,0,0,0,0,0,0.7344595488402,0,0.00322624110088774,-0.159877794109537,0,-0.104978452672151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246141170193598,0,0,0.0132124725296377,0.0661395228445108,0,0,0,0,0,0,0.449230666888652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018388132180477,0,0,0,0.0139849041065344,0.140451027460311,0,0,0,0,0.171957340387603,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38346240858865,0,0,0,0,-0.0552487853450433,0,0,0,0,0,0,0.567935025198439,0,0,0,0,0,0,0,0,-0.00796488547482091,0,0,0,0.0669865535072919,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0996516702767886,0,0,0,0,0,-0.028774894744488,0,0,0,0.47848634793283,0,0,0,0,0,0,0,0,0.0979929586107178,0,0,0,0,0,0.0396895133970776,0.047085683820049,0,0,0,0,0,0.0654676155608393,0,0,0,0,0.13315297332431,0,0,0,0,0,0,0,0.0667885317905928,0,-0.0624780006353296,0,-0.0390963552566289
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.050513272758439,0.0638826658447033,0,0,0,0.170177332714496,0.247283696027068,0,0,0,-0.0265338207658103,0,-1.38777878078145e-17,0,0,0,0,0.0277830112232702,0.068084821028511,0,0.260695170550752,0,0,0,0,0,0.246951128969612,-0.191908780840463,0,0,0,-0.195313195047158,0,0,-0.0458434558497839,0,0,0,0.234210287099297,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603305474566422,-0.199408429489746,0.12663223692103,0,0,0,0,0,0.449468380052914,0.429149355567457,0.0268537384369332,0,0,0,0,0,0,0,0,0,0,0.103790498952265,0,0,0,0,0,0,0,0,-0.11287948718014,0,0,0.191249965513171,0,0,0,0,0.116450915513525,0,0,0,0,0,-0.0422736985968402,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33537562650061,0,0,0,0.0835778449770548,0,0,0,0.251803717249906,0,0,0,0,0,0,0.115973341734312,0,0,0.0110524479094963,0,0,0,0,0,0,0,0,0,0,0.112109386924319,0,-0.0604798727414829,0,0,0,0,0,0,0,0,0,0,0,-0.098136142061948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109456473679319,0.0329977724157182,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.529091760113541,0.0532707060540147,0,0,0,0,0,0,0.150959673306545,-0.151674837726221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855318342825122,0.154341904833975,4.33680868994202e-19,0.0753631844755858
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25545936585896,0,0,0.234619059358208,0,0,0,0,0,0,0,0,0,0,0.0863984290154783,0,0,0,0,0,0.0996231506836392,0,0,0,0,0,0,0.0401042260579885,0,0,0,0,0,0,0,0.126943662325485,0,0.228837627053722,0,0,-0.0533453564728438,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226504330268435,0,0,0.119462321963685,0,0,0,0.0401634237719933,0,0,0,0,0,0,0.0598176323824721,0,0,0,0,0,0,0,0,0,0,0.200258940937231,0,0,0,0,0.0388383010525792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304154026027222,0.13573360633573,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242303070183811,0,0,0,0,0,0,0,0,0.166552509673,0,0,0,0,0,0,0,0,0,0,0.0628434660066382,0,0,0,0.469852378559676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467214847565647,0,0.120816236442315,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241424191969599,0,0,0,0,0,0,0,0,0,0.0356820277688043,0,0,0,0,0,0,0.250568312109163,0.0401136836245538,0,0,-6.93889390390723e-18,0,0,0,0.134658319963287,0,0.124398464327112,0,0,0,0,0.208885975218415,0,0,0,0.0369435826324278
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125737028318722,0,0,0.143119553588119,0,0,0,0,0,0,0.0510245532116958,0,0,0,0.0804255901993012,0,0,0,0,0,0,0,0,0,0.00393078316921059,0,0.0903123971152595,0.0262554338472656,0.097807211814711,0,0.0617849737988112,0,0,0.104473294330265,0.0122190717070237,0,0,0.355413980563749,0,0,0,0,0,0.0160861759216793
X600015.CH.EQUITY,0,0.193460277472557,0,0,0,0,0,0,0.0185070919271706,0,-3.46944695195361e-18,0.453096408482793,0.00978931955698137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625481324526,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0199490857493341,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644465467247431,0,0,0,0,0,0,0,0,0,0,0.0806167831119947,0,0,0,0,0,0,0,0,0,0.34131509141311,0,0.0119726977729385,0,0.0758248071648312,0,0.23216728007716,0.0300163309777894,0,0,0,0.170767598836205,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148316703834903,0,0,0,0,0,0,0,0,0,0,0,0.153880194755932,0,0,0,0,0,0,0.0695612311431347,0.250190830130928,0,0.154499075260427,0,6.93889390390723e-18,0.0234738911373681,0,0,0.175678847007725,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100941111874466,0.373852745618491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477426562707947,0,0.408805604673056,0,0,0,0,0,0.263285840039149,0,0,0,0,0,0,0,0.311962099667152,0,0,0,0,0,0,0,0,0,0.211772054132558,-0.0618046077379297,0
FXI.US.EQUITY,0,0,0,0,0,-0.158912951061331,0,-0.0591232550720588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301834508535068,0.19734426616602,-0.0918485287231548,0,0,0,0,0,0.0807867359058125,0,0,-0.0584878269684766,0,0,0,0,0,0,0,0,0,0,0.0645911695247682,0,-1.00044292387152,0
VXFXI.INDEX,0,0,-0.100279721178235,0,0,-0.173468597530482,0,0,0.0705217927930752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290384268871138,0,-0.0109806402207628,0,0,-0.0202062208184133,0.177184803148612,-0.133150361134022,0,0,0,0,0,0.099760844188296,0,0,-0.0422074516397967,0,0,0,0,0,0,0,0,0,0,0.0358890192214494,-0.970843467224171,0,0.0262269448460073
CN2YR,0,-0.527383183022198,0,0,0,0,0,0,-0.686139403882476,0,0,0,0,-0.766667921401469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121211315616954,-0.119513458056975,0.393770765626579,0,0,0,0,0,0,0.866973050365645,0,0.204874872596652,0,0,0.384459652281648,-0.0551663326680153,0,0
