,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.265707948991622,0.0561399155242436,0.00219938228084989,-0.0128253296273858,0,0.460843479030103,0,0,0,0.0546600497760904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090324032790405,0.0329240967316924,0,0,0,0,0,0,0,0,0,0,0.0856235038440213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.241622645473853,0,0,0,0,0,0.103160240243487,0,0,0,0.0601606661768911,0,0.0310566055519409,0,0,0,0,0,0.177517350997351,0,0,0,0,0,0,0,0,0,0,0,0.0437338364387705,0,0,0,0,0.109902305199333,0,0,0,0,0,0,0.0269656957506168,0,0,0,0,0,0,0,0.102049892460009
X601939.CH.EQUITY,0.457106640499222,0.131750499688151,0,0,0,0,0,0.244126138228311,0,0,0,0,0,0,0,0,0.0118186757312949,0,0,0,0,-0.142133024163882,0,0,0,0,0,0,0.159906416519584,0,0,0,0.118113679193043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117618953559609,0.162780662551947,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0,0.000185462162313094
X601288.CH.EQUITY,0,0,0.0210689148507637,0,0,0.08576862957446,0,0.471340482817824,0,0,-0.0902654900773395,0.145099702357735,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376211683156148,0,0,0,0.0329556997386466,0,0,0,0,0,0,0,0,0,0,0,0.0732021316396675,0,0,0,0.052095712221244,0,0,0,-0.023308852670376
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179
X1299.HK.EQUITY,0,0,-0.20714827742662,0,0,0,0,0,0,0,0.106524326757593,8.67361737988404e-19,0,0,0,0,0,0,0,0.0197833641695533,0,0,0.112590159476696,0,0,0,0,0,0,0,0,0,0.171600254168906,0,0,0,0,0,0.0932106185258489,0.157453554782733,0.0651971522200514,0,0.296067651354235,0,0,0,0,0.298616859849964,0,0,0,0,0
X601988.CH.EQUITY,0.0404941839288704,0,0.0903320740279616,0,0.358106652937307,0,0,0,0,0,0,0,0.209617200189757,0,0,0,0.150766889191723,0,0.0179093996115157,0,0,0,0.00950478117405553,0,0,0.0265765991463376,0,0,0,0,0.125475300597151,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106405532351789,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.12075503828739,0,0,0,0,0,0,0.229035370827037,0,0.179620915830684,0.130627405583166,0,0,0,0,0,0,-0.0101577621703598,0,0.0782417927358481,0,0,0,0,0,0.217135837670436,0.0671204989804744,0,-0.0391818923420238,0.247155602027184,0,0.00725460085078242,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0570941315970229,-0.0105971052560036,0,0,0,0,0.0785732406144879,0.111083434203302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186767921507343,0.0800110167314424,0.41412616994957,0,0,0,0,0,0.0105224298393877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824904989997817
X388.HK.EQUITY,0,0,0,-0.150022120737506,0,0,0.450750252429247,0,0,0,0,0,0,0,-0.054026531490641,0,0,0,0,-0.192831366403322,0,0.341255190469115,0.0344764789450181,0,0,0,0,0.115672602593838,0,0,0,0,-0.154249379406326,0,0,0,0,0,0,0.0445587570506958,-0.0948914187995635,0.161299014465031,0,0,0,-0.155228184951738,0,0,0,0,0.123039572875076,0,0
X601658.CH.Equity,0,0,0,0,0.255279122825795,0.062518646251242,-0.0803656207365929,0.236864162940932,0,0.214297912089753,0,0,0.142685097103496,0,0,0.0218417495249257,0.414185628801967,0,0,0,0,0.270080536033015,0,0,0,0,0,0,0,0,0,-0.313938514076245,-0.0229398330399569,0,0,0,0,0,0,0.0164088920955061,0,0,0,0,0,0,0,0,0,-0.327975306395257,0,0,0
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0,0.140520678881015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337748374908688,-0.01725830068128,0,0,0,0,0,0,0.295875653691721,0,0,0,0,0,0,0,0,0,0,0,0,0.00553242966103519,0,0.0506745051832947,0.00879501014679688,0.206740681096854,0.222453151826715,0,0,0,0,0,0,0.229532366110196,0,0.0194927042874625,0,0,0.0506007592218863,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188379866945624,0,0,0,0,0,-0.00285592005264268,0,0.273862981036723,0,0,0,0,0.147612505580941,0,0,0.153898203298886,0,0,0.199092968444517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476714224746617,0,0,0,0,0.0816712814960226,0,0,0.158234518573865,0,0,0,0.031655229525004
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139462328120358,0,0,0,0,0,0.290995983692864,0,0,0,0,0,0,0.126916160262382,0,0,0,0,0,0,0,0,0,0,0,0,0.148649372631693,0,0.0191908179691162,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
