,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142902853708367,0.145988913109295,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0373494943281935,0,0,0,0,0,-0.0071765638639892,0,-0.129783280205946,0,0,0.0095177393087858,-0.203296865617284,0,0.0569245244367464,0,0,0.634198842111402,0,-0.0425740251482333,0.055238608865554,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,0,-0.0340604995348931
X601939.CH.EQUITY,0.286199286476372,0,0,0,0.0442075790428095,0,0,0,0,0,0,0,0,0,0,0,0,0.20743587999426,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0641514153891931,0,0,0,-0.279605150648673,0,0,0,0,0.00906647671512287,0.458410027002275,0,0,0,0,0,0,0,0,0,0,0,0.00510168569755361
X601288.CH.EQUITY,0,0,0,0,0,0,-0.069842743122393,-0.224866423851305,0.193878337641862,0,0.447165016697902,0,0,0,0.17363033590148,0,0,0,0,0,0,0,-0.0152821361849376,0,0,0,0,0,0,0,0,0,-0.460910833768628,0,0,0,0,0,0,0,0,0.247315111745496,0,0,0,0,0,0,0.0346505957612937,0,-0.0840809382662465,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046268869139,0,0,0.490062380463446,0,0,0.0561985328180319,0.0649321328837877,0,0,0,0,0,-0.0388443490605664,-0.042206281304453,-0.232716789346606,0,0,0,0,0,0,0,0,0,-0.153391567044337,0,0.110133527885843,0,0,0,0,0,-0.105099476865585,0,0,0
X601988.CH.EQUITY,-0.291284398443413,0,0,0,0.384397618245817,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0821623986205089,0,0,0,0,-0.0192313034127027,0,0.676600262621769,0,0,0,0,-0.451251665391076,0,0,0,0,0,0,0,0,0,0,0.0914010828890969,0,0,0,0,0.0947415540271558,0,0,0,0,-0.0588077935295424,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0516947714850988,0,0,0.190690902661608,0.0140111890031058,0,0,0,0,0,-0.0208435550283384,0,0.0237970882826247,0.124976053832801,0,0,0,0.0071363416667223,0,0,0,0,0,0,0.205088328983102,0,0,0,0.0365380671795416,0,0.0538236263960858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-8.67361737988404e-19,0.060150920785202,0.00715362177423053,0,0,0,0,0,0,0.0604984542415362,0,0,0.361746589566735,0,0,0,0,0,0.00584894685016464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740719037945,0.191779329270338,0,-0.0275694336834991,0.0122225606518784,0,0,0,0,0,0,0,0,0,0,0,-0.185480548647145
X601328.CH.EQUITY,0,0,0.0227218244781736,0,0,0,0.0808636653352426,0,0,0,0,0.330517439292346,0,0,0,0,0,0,0,0,0,0,0.263443545861682,0,0,0.100102494731251,0,0.0539710240597345,0,0,0,0,0,0,0,0,0,-0.223328198047635,0,0,0,0,-0.0823899071999186,0.149927719808129,0,0,0,0,0,0,0,-0.367412498123779
X601166.CH.EQUITY,0,0,0,0.227010435292183,0,0,0,0,0,0,0,0,0,0.463632916403066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811677855280601,0,0,0,0,0,0,0,0,0,0,0,0.148404733515804,0,0,0,0,0,0,0,0,0,0,0,-0.00641053137026509
X600000.CH.EQUITY,0.0416047724458197,0,0,0,0,0,0.506007156998199,0,0,0.0534892063730773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652114859584,0,0,0.139114862095927,0,0.0279808101473515,0,0,0,0,-0.147987712170744,0,0,0,0,0,0,-0.31914655838366,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0,0.165130495832647
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0.0441780819524714,0,0,0,0.241732832150097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416931782383296,0,0,0,0.187796044600032,0,0,0.0724773528354904,0.15694024446671,0.0477706448402515,0.103078263141964,0,0.00620575674780657,0,0,0,0,0,0,0.398900931941656,0,0.0823469796508039,0,0,0.111688045847628,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0
X11.HK.EQUITY,0.0843306342030663,0,3.46944695195361e-18,0,0.234711433068564,0.073653276252119,0,0,0,0,0.122799381953828,-1.38777878078145e-17,0,0,0,0,0,0,0.202576335686186,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234456833151493,0,0,0,0,0,0,0,-0.00585301566898028,0.205391222462415,0.0424094303572882,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380931982226521,0,0,0.133871129933089,0,0.0611546272603572,0.148600866615435,0,0,0,0,0,0.21317103122578,0,0,0,0,0.441271233441897,0,0,0.0620717898886244,0,0,0.0519652315101375,0.0578136899495911,0,0.0206743934995517,0,0,0.0525302970733514,0,-0.106087558730886,0,0,0,0,-0.259326721637815,0,0,0,0,0,0,0,0,0,0,-0.0157798298978213,0,0,0
X2388.HK.EQUITY,-0.142469181762564,0,0.0507135887289534,0,0.00056284022369257,0,0,0,0,0,0,0,0,0,0,0,0.310399355979773,0.177059443816891,0,0.124744502581836,0,0,0.259251538667203,0,0,0,0.0853458412609595,0,0.0333230646964729,0.128512361832336,0.16138869171537,0.0339186301929184,0,0,0,0,0.116049478102818,0,0,0,-0.0750956194534312,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369547103134139,0,0,0,0,0.00947068195999826,0,0,0.124419239831448,0,0,8.67361737988404e-19,0,0,0.13930038160402,0,0,0,0.0724641799288684,0,0,0.174870016821818,0,0,0.0929662667128171,0,0,0,0,0.150752640714194,0,0,0,0,0,-0.140278638378298,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294461956881616,0,0,0,0,0,0,0.0503381619804579,0.258774088072213,0,0,0,0,0.133749977388715,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786770224620599,0,0,0,0,0.0198533969000836,0,0.0974599664432112,0.0113679663189799,0,0,0.295440560216485,0.184179754934956,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299572473558192,0,0,0.0745481903063485,0,0.0386723217435978,0,0,0,0,0,0,0.287435827677802,0,0,0,0,0,-0.216637282773047,0.106721136896519,-0.0999108853792187,0,0,0.0820251853343073,0,0,0,0,0,0,0,0.246995348409789,0.0905079472273463,-0.0457780303734781,0,0,0,-0.0995021833622209,0,0,0,0,0,0,-0.00351469283736651,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107316889088047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501981761519031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0312607196482976,0,0.373793680390716,0,0,0,0,0,0,0,0,0,0,0,0,0.0912098912759636,0,0,0,0,-0.21445930564746,0,0,0,0,0,0,0,0.0206443186392807,0.00590401574946119,0,0,0,0.140322213724256,0.372796045876543,0,0,0.0231236766477693,-8.67361737988404e-19,0,0,0,0,0,0,0.0101203150177593,-0.0181177122123095
X1109.HK.EQUITY,0,0,0,0,0.0556847988156223,0,0,0,0.100789280640007,0,0,0.0273838745197467,0,0,0,0,0,0,0,0.4123032712556,0,0,0,0,0,0,0,0,0,0.0935253943656972,0,0,0,0.169093004294716,0,0,0,0.131216583316472,0,0,0,0,0,0,0,0.180388444327338,-0.126554143068139,0.00217088484244156,0,-0.0903260630585779,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257066489357089,0,0,0,0,0.137728282030335,0.24927901910674,0,0,0,0.0299913470362286,0,0,0.0200654022839024,0,-0.0958799078659204,0.0491093319077989,0,0,0,0.070582372250457,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.260989167364694,0,0,0,0,0.0883839202924531,0.26327718273669,0,0.0248271184136757,0
X601818.CH.EQUITY,0,0,0,0.36298661334009,0,0.0209351813086434,0.341647425145799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14193284600917,0,0,0.199568415915293,0,0,0,0,0.0609986683961593,0,0,0.203989559080231,0,0,0,0,0,0,-0.146588898178966,0,0,0,0.0634730007159625
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962229792670416,0,0,0,0,0,0.181820849496357,0,0,0.212686200824197,0,0,0.364397342580555,0,0,0.1654074875798,3.46944695195361e-18,-0.0513459820849916,0,0,0.127340160187278,0,0,0.0280738481582269,0,0,0,0,0.0502840586446475,0,0,0,0,0,0,0,0.0553398649013466,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578835033199,0,0,0.176192814211711,0,0,0,0,0,0,0,0.145332280958116,0,0.0171331473037872,0,0.355541791475233,0,0,0,0,0,-0.201613518389333,0,0,0,0,0,0,0,0,0,0,0,0,0.0616631522246948,0,-0.0466939292351435,0.38888153354313,0,0.046646462281721,0,0,0,0,0,0,0,0,0
