,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.255413530173578,0,0.135387162204399,0,0,0,0,0,0,0,0.453245370237729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717433494940323,0,0,0,0,0,0,0,0,0,0,0.151149255352104,0,0,0,0,-0.0330777378304466,0,0,0,0,0,0,0,-0.105977784078581
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132517844186797,0,0,0,0,0,0.544323377752801,0,0,0.0126103272461565,0,0,0,0,0,0,0,0,0,0,0,0.0144096622584604,0,0,0,0.340051710912326,0,0,0.125526646725913,-0.0297113288282571,0,0,0.0471048767126243,0,0,0,-0.14754192560241,0,0,0.0564847890438257,0,0,-0.365556275483324,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0900784868515995,0,-0.21537589064039,0.05324930571408,0,0.422137440874506,0,0.117623929522976,0,0.0534756749264906,0,0,0.221297634811503,0,0.151883095261774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102034147468179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219856093674637,0,-0.0470227881164871,0,0.100094788733496
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147041783246395,0,0.00143557572205935,0,0,0,0,0,0,0,0,0,0,0.034533087483198,0,0,0,0,0.173834078378563,-6.93889390390723e-18,0,0,0.154481105265715,0,0.180268579890278,0.0660493954227107,0,0.0546836028784162,0,0,0,0,0,0.331366280360128,0,0,0,0,0.0661360162017116,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0174965449004232,0.154742222979016,0,0,0,0,0,0,0,0,0.305679717763918,0,0,0,0,0,0,-0.136129006305455,0,0,0.0902732396929433,0,0,0.410958510868671,0,0,-0.374456555472094,0,-0.0264267666586728,0.342788509451771,0,0,0,0,0,0,0,0,0,0.136111408065534,0,0,-0.0757617056191694,0,0,0,0.215386702212978,-0.166662749455224,0.0215850326747036
X11.HK.EQUITY,0.167939293485859,0,0,0,0.10774885223192,0.0791944537544307,0,0,0,0,0,-0.0140239244927897,0,0,1.73472347597681e-18,0,0,0,0,0.179218569420469,0,0,0,0,0,0,0.000301713193412163,0,4.33680868994202e-19,0.0908920411598249,0,0.132950261423646,0.213320541777017,-0.0539884076849973,0,0,0,0,0,0,0,0,-0.005453986409152,0,0,0,0,0,-0.0761683100177475,0,0,0
X388.HK.EQUITY,0,0.147303748092257,0,0,0.309102448143849,0,0,0,-0.0941223839659253,0.00650294702614699,0,0,0,0,0,0,0,0,0,0.301841274936865,0,0,0,0,0.049562861640577,0.160478421968991,0,0.0191097764476737,0,0,0,0,0.00192503187149201,-0.261608202659235,0,0,0,0,0,0,0,-0.0495473300367691,0,0,0,0,0,0.194682210338116,0,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845201120359406,0,0,0,0,0,0,0,0,0.107148424511362,0,0,0.240740268225205,0.225281208668706,0,0,0,0,0,0,0,0.0344264364164963,0.259668584041556,0,0.0857681038467555,0.228628520491763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13145554831962,0,0.461146268636227,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202938365285083,0,0,0,0,0,-0.160909283357855,0.0165966626972171,0.0555065064035101,0.133573845750686,0,0,0,0,0,0,0,0,0.024756058135242,0,0,0,0,0,0,0,-0.0946441976545883,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384181716381959,0,0.317775429587089,0,0,0,0,0,0,0.0326627863700895,0.0872652332227121,0,0,0,0,0,0,0,0,0,0,0,0.110217390323296,0.137319283545336,0.190240463645204,0,0,0,0,0,-0.0964759602575415,0,0,0,0,0,0,0,0.0699106877207263,0,0,0,0,0.0796257048988957,0,0,0.18860814998913,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110875650215457,0,0,0,0,0.0292326240377539,0,0.0381907093747265,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179974198535541,0.001623294386575,0.371772804702369,0.223903654403281,0,0.114451659496457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955225110874688,0,0,0,0,0,0,0,0,-0.0307519909154042
X000001.CH.EQUITY,0,0.0574792484826356,0,0,0,0,0,0.0568293630449344,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624472,0,0,0,0,0,0,-0.303025936764087,0,0,0,0,0,0.23010310829067,0,0,0.0489197421208258,0,0,0,0.374025579509562,0.0537842738291083,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902205,0,0,-0.053534888208042,0
X601998.CH.EQUITY,0,0,0,0,0.0277103050297428,0,0,0,0,0,0,0,0,0,0,0,0,0.289467621227166,0,0,0,0,0.0967946877316559,0,0,0,0,0,0,0,0,0.00835306126972549,0,0,0,0,0,0,0,0,0,0,0,0,0.266226101513274,0,0.19142006604853,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0163313806400737,0,0,0,0.0411942227615421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443213104753692,0,0,0,0,0,0,0.145688267996665,0,0,0,0.15272901337045,0.255624698776742,0,0,0,0,0,0,0,0,0,0,0,0,0.122401448616242,-0.078250051474287,-0.0966498509535965,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360619262902351,0,0,0,0,0,0.156170389768349,0,0,0,0,0,0,0.253314845055448,-0.140400449468798,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111817338060347,0,0,0,0,0,0,0,0,-0.110390095420892,0,0,-1.73472347597681e-18,0.140448515724196,0.197488238929624,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0726598611747454,0.3179948244905,0.344203263815413,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877397275318926,0,0,0,0,0,0,0,0,-0.0377818345075307,0.0218508821846272,0,0,0,8.67361737988404e-19,-0.050199606433439,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697845218299218,0,0,0,0.121563940991057,0.0234049889326029,0.264518260202697,0,0,0,0.139970843041153,0,0.087746351957166,0,0,0.145808320318296,0.0576763725563907,-0.0276096745972344,0,0,0,0,0.125709418750126,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156538698406,0,0,0,0,0,0,0,0,0,0,0.0748944243607554,0,0,0.345393635561459,0,0.168239695317539,0,0,0,0,0,0,0,0,0.162337097457114,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.155228816265625,0,0.302789219314685,0,0,-0.0169514813731898,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106671919714,0,0,0,0,0,0,0,0,0,0,-0.00922693238316395,0,0.0490464327624629,0,0.0414817694053146,0,0,0,0,0,0,0,0,-0.0475303150546484,0,0,0,0,0,0,0,0,0.635527520555361,0,0,0,0.109015949966667,3.46944695195361e-18,0,0,0.106922418742025,0,0.252022723840504,0,-0.0712103319785831,0,0,-0.123890653500607
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253321830750821,0,0,-0.104764088065386,0,0,0,0,0,0.278616334421435,0,0,0,0,0,0,0,0,0,0,0.0189693487315216,0.058878825608477,0,0,0,0.0710167692303822,0,0,0,0,-0.0199230715717375,0,0,0.262195070254605,0,0,0,0,0,0,0,-0.0226815587802753,0,0,-0.0248193970932778
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.286016452297175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319519128758176,0,0,0,0,0,0.104049567311888,0,0,0.187863474895786,0,0,0,0,0,0.0625854396724542,0,0,0,0,0.321910100099895,0,0.059311157681619,0,0.0309643588246548
X600837.CH.EQUITY,0.0269988960714133,0,0,0,0,0,0,0,0.165996806046812,0,0,0,0,0,0,0,0,-0.0566651914780979,-1.38777878078145e-17,0,0,0,0,0,0,0.026209658661134,0,-1.73472347597681e-18,0,0,0.0380308815425754,0,0,0.0842932946550799,0,0.19949017433087,0,0,0.0259282353558025,0,0,0,0,0,0,0.19256137805062,0.336872359655424,0,0,0,0,0.0708641430194032
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.26819180138565,0,0,0,0,0,0.0209538371934,0,0.139359454379819,0,0,-8.67361737988404e-19,0,0.0517829680541841,0,0,0,-0.0161222263962355,0,0,0,0.0898261157738404,0,-0.0442230698739486,0,0,0,0,0,0,0,0,0.0239251221221336,0,0,0,0,0.069172602903752,0,0,0,0,0,0,0,0,0.0717396490721626,0,0,0.0971851744324176
X601229.CH.EQUITY,0.456874196964687,0,0,0,0,0,0,0,0,0,0,0,0,0.155530684704886,0,0,0,0,0,0,0,0,0,0,0.14717274473261,-0.222420732806579,0,-0.095859093246812,0,0,0,0,0,0.0658889755395914,0,0,0,0,0.189937340450583,0,0,0,0,0,0,0,0.101439600920648,0,0.174891172504961,0,0,0
X1997.HK.EQUITY,0.209370920322325,0,0,0,0,0.0137488411989679,0,0,0,0,0,0,0,-0.0350426991957362,0,0,0,0,0,0.159089481311306,0,0,0.0776700786765365,0.0496880974761619,0,0,0,0,0.0545579421510364,0.454669446848129,0.0370151338615489,0,0,0,-0.23466062307587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753010144386465
X000166.CH.EQUITY,0.0100638534481084,0,0,0,0,0,0,0,0,0,0,0.296970907535288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468620122223357,0,0,0.0663842205018386,0,0.00777412826981033,0,0,0,0,-0.0931025962030068,0,0,0,0.340957674875127,0.197547585078971,0,-0.0507731405546333,0,0
X2882.TT.EQUITY,0.0392543203072159,0,-0.0882545702380321,0,0.25443706293555,0,0.0862638135597689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985376796106242,0,0,0,0,0,-0.175248106953884,0,-0.0248156026860214,0,0,0,0.00320613456234488,0,0.170199149944045,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0576911806793429,0,0,0.0181291769328562,0.421585046766421,0,0.0686166912909673,0
X600015.CH.EQUITY,0,0,0.0094173961514818,0,0,0.0512507343465093,0,0,0,0,0,0,0.130002248237965,0,0,0.0290277271063502,0,0.102578812383713,0.0992054445728566,0,0,0.124527749791568,0,0.052395077766384,0,0,0,0,0,0,0,0,0.0508264338269001,0,0,0,0,0,0,0,0,0,0,0,0.468212936195659,0,0,0,0,0,0.0233251078877522,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219315624295215,0,0,0,0,-0.120132457387576,0,-0.0585416911557545,0,0,0,0,0.066121062166819,0,-0.0810538354135014,0,0.0694851773320023,0,0,0,0,0.14068294002449,0,0,-0.212015923888859,0,0.512865922314626,0,0,0,0,0,0,0,0,0.863426183172415,0,-0.137897531715848,0,0,0,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0710155089093067,0,0,-3.46944695195361e-18,0,0,0,0,0.0940840373009155,0,0,0,0.181656034569286,0,0,0,0,-0.273847674492293,0,0,0,0,0.13670567810147,0.0353078782531339,0,-0.103414403796429,0,0,0,0,0.115419925997975,0,0.12716667027521,0,0.338544482184686,0,0,0,0,0.0759780752343557,0,0,0,0,0,0.184382862393142,0,0,0.0638935439072522,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260216606254792,0,0,0,0,0,0,0,0.0366258558881624,-0.0607505740612843,0,0,0.313083161030695,0,0,0,0,0,0,0,0.0696508793466068,-0.0427239420480785,0.0905144633240556,-0.14689871002767,0,0,0,0,0.0879696563496123,0,0.366849666933858,0,0,0,0,0,0,0.041472663254672,0,0,0.182060868262648,0.158551679431604,0,-0.02352722531579,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0565198889214791,0.299708414613154,0,0.0299399925751058,0,-0.656944516678882,-0.133895291919765,0,0,0,0,0,0,0,0,0,0,0,-0.174558296775627,0,-0.131952730780034,0,0,0,0,0,-0.250897728844911,0,0,0,0.430358542614431,0.442670878281692,0.235464038259197,0.510354778780373,0,0,0.124233109522712,0,0,0,0,0,0,0.0947950463953739,-0.0706205962334209,0.302265858448944
FXI.US.EQUITY,0,0,0,0,0,-0.0380928025254642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407843354537471,0,0,0,0,-0.064909186705142,0,0,8.67361737988404e-19,0,-0.0285407735415185,0,0.0521540829633412,0,0,0,0,0,0,-0.0193963762960246,0,0.036015048822962,-0.0327744021042108,0,0,0,0,0,0,-0.524223779321499,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0663859393143414,0,0,0,-0.170840305551707,0,0,0,0.0603404525392045,0,0,0,0.0977328593473549,0,0,0,0,0,0,0,0,0,0,0.0423971688429068,0,0,0,0.00941182604875968,-0.137566715728203,0,0,-0.0506652829720924,0,0.11420655747487,0,0,0.0809147904336913,-0.969425126966848,0,0.0560338454454745
CN2YR,0,-0.355779979169385,0,0,-0.103792834416731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782685,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965243,0,0,0,0,0.0910451528502488,0,0,0,-0.20557478456413,0.057850741258216,0,0,0,0,0.371473979168916,0,-0.207780601179835,0
