,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.149568184322161,0,0.0916239438812356,0,0,0,-0.0381238460697974,0,0,0,0.415771006821244,0,0,0,-0.0993937303002687,0,0,0,0,0,0,0,0,0,0,0,0,0.023046700336897,0,0,0,0,0,0,0,0,0,0.150922667004991,0,0,0,0,0,0.118423626516144,0,0,0.0432035996734022,0,-0.015968727351037,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562442004668106,0,0,0,0,0,0,-0.0742413419867597,0,0,0,0.0764145087700815,0,0,0.111877049942719,0,0,0,0,0,0,0,0,0,0.181701250717401,0,0,0,0,0,0,-0.0183573527371285,0,0,0,0,0,0.104308923183021,0,0,0.308781315262473,0,0,0,0,0,-0.00273289287507916,0,0,0,0,0,0
X601288.CH.EQUITY,0.295791054799381,0,0.180029399429895,0,0,0.234694547828603,0,0,0,-0.0767656031617562,0,0,0,0,0,0,0.0684719895590231,0,0,-0.0039757400249943,0.00263308880696294,0,0,0,0,0.0401049887158144,0,1.73472347597681e-18,0,0,0,0,0,-0.0867661923418218,0,0,0,0,-0.0256988232993545,0,0.22286854629325,0,0,0,0,0,0,0.165557578646818,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0394354718379856,0.229920763737285,0,0.168826437017516,0,-0.312825637110783,0,0,0,0,0.0806396523157658,0,0,0,-0.0431389891785961,-3.46944695195361e-18,0,0,0,0.419192079575005,0,0,0,0.415883925932889,0,0,0,0,0,0,0.0625296385180645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820872569911,-0.109793321755846,0,0,0,0
X601988.CH.EQUITY,0.240526554344453,0.0514791743538372,0.20586121765027,0,0,0,0,0,0.175807153813264,0,0,0.205324815319489,0,-0.149470596807844,0,0,0,0,0,0,0,0,0,0,0.0242542642085653,0,0.0778959523325011,0,0,0,0,0,0,-1.73472347597681e-18,0.0711064072759029,0,0,0,0,0.184976329805122,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632936474598088,0,0,-0.0875259674028529,0,0.140587162523089,0.295725371212867,0,0,0,0,0.162939959613953,0,0,0,0,0.143820845453721,0,0,0,0,0,0.00970199237835835,0,-2.16840434497101e-19,0,0,0,0.102839016203216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.114282956135595,-0.16910709006531,0,0,0,0,0,0,0,0,0.0336788422332467,0,0,0.685571189441593,0,0,0,0,0,0,0,0,0,0,0,0.540814107021338,0,0,0,-0.18209788188669,0,0,0,0,0,0.0669641276753406,0,-0.0734237280763863,0,-0.933804552637736,0,0,0.188180735138284
