,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327822111205712,0.0414533970560555,0.0332500112323511,0,0,0.0674847761470716,0,0,0,0,0,0,0.253845905298497,0,0,0,0,0,0,0,0,0.194797951303076,-0.136353925545392,0.0813217434898121,0,0.0917668475397975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081451509080358,0,0.121022121698059,0.0835554229730562,0,0,0,0,0,0,-0.0501365223542046,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0569290436392828,0.178488865453449,0,0,0,0,0.351708148681181,0,0,0.0575877944361617,0,0,0,0,0,-0.0603245527204772,0,0,0.0265129035083793,0,0,0,0,0.132962867010237,0,-0.0526374222337393,0,0,0,0.0446519401046362,0,0,0,0,0,0,0,0,0,0,0,0,0.0283702372933668,0.197665099771485,0,0,0,2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186675058603232,0,-0.163131052561224,0,0,0.107063092877358,0,0,0,0,0.158949619377161,0,0,0.115425190726852,0,0.0695117532537866,0,0,0,-0.100309608805985,0,0,0.235833415134174,0.0806558825743957,0.104480221580529,0,0,0,0,0,0,0,0,-0.381870048295034,0,0,0,0.380202239991263,0,0,0,0,0,0,0,-0.000948245060771765,0,0,0,0
X388.HK.EQUITY,0,0,0.0946106269532145,0.0643958683323481,0,-0.0440869248775759,0,0.348269922396219,0.0489611613873467,0,0,0,0,0,-0.0351931007207634,0.142967490184703,0.135682055369542,0.00810648938157645,0,0,0,0,0.0246507996630723,0,0,0,0,0,0,0,0,0.0475259166991884,0.0160964439976019,0,0,0,0,0,0,0.0552113653364122,0,0,0,0,0,0,0,0,0.128760452567511,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20261638566716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139358420762791,0.210351119215864,-0.0661718759440799,0,0,0,0,0.15539905746148,0.261898716469647,-0.225016426882546,0.0080059557827586,0,0,0,0,-0.0336640119422471,0,0,0,0.131736436907135
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0132926030962764,0,0,0,0,0,0,0.827226472445412,-0.165830564829658,0,0,0,4.33680868994202e-19,0,0,0.0542602835258636,0,0,0.0420386415949217,0,0,-0.00428023367996138,0,0,0,0,0,0,0,0,0.134901342665056,0,0,0,-0.214597036660808
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138161753368142,0,0,0,0,-0.000746908068336462,0,0,0,0,0,0.366436611879596,0,0,0,0,0,0,-0.0363741697037895,0,0,0,0.0883955062354314,0,0,0,0,0,0,0.130803823313851,-0.122560607111418,0,0.0820497635964566,0,0,0,-0.0251107519512242,0,0,0.0256132007949407,0
X267.HK.EQUITY,0.231056572641072,0,0,0,0,0,0,0,0.00449434387532127,0,0,0,0,0,0.061065232822,0.076333463082169,0,0.0313685187595077,0,0,0.56496874160235,0,0,0,0,0,0,0.233482536097227,0.0163650931527107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391569984870307,0,0,0,0,0,0,0,0.0790468427437418,0,0.0201380743659413
X600016.CH.EQUITY,0,0.0356067145382135,0,0,0,0,0,0,0,0,0,0.304219206554196,0,0,0,0,0,0,-0.0131559969705023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541838713770301,0,0,0.064255927719792,0,0,0,0.207496946158239,0,0,0,0,0,0.0483472448309241,0,0.455875759570518,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.327673779015848,0.047875676104774,0,0.11023666145466,0,0,0,0,0,0,0,0,0,0.344350936751032,0,0,0.21656278012331,0,0,0,0,0,0,0,-0.0343891076255345,-0.119303496974105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299172327314146,0,0.00426947004822529,0.105497285530599,0,0,0,0
X1109.HK.EQUITY,-0.110014371284529,0,0,0,0,0,0.0204144979126678,0,0,-0.174295262414228,0.0624078861390643,0,0,0,0,0.0414979433290225,0,0,0,0,0,0,0,0,0,0,0,0.608398894530209,0,0,0,0,0.0916013955194562,-0.269684570147902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678635572275476
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172964128137791,0,0.0709294712318742,0.0149032404256097,0,0,0,0,0.0112803587937792,0.208572033608088,0.00476420823555127,0.0116618360316024,0,0,0,0.0311115283289318,0,0,0,0.186333141903942,0,0,0,0,0,0,0.00238429011063417,0.0368588748673027,0,0,0,0,0,0,0,0.0595468372302304,0,0,0,0,0,0,0,0.141897351847471,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117096157232911,0,0.201232235782341,0,2.16840434497101e-19,0,-0.187922420961755,0,0,0.158471655943007,0,0,0,0,0,0,0,0.232693761780928,0,0,0,0,0.0477182326384555,0,0,0,0,0,-0.0910004335893851,0.179493447184724,0,0,0.0417764179269208,0,0.00887659770243273,0,0,0,0.0361289401963333,0,-0.0351709556125814
X600048.CH.EQUITY,0,0,0,0.0411673758034441,0.149696113761779,0,0,0,-0.338589600771455,0,0,0,0.05554738061536,0.413346394480952,0,0,0.0260273413462188,0.073445914876779,0,0,0,0,0,0.0513172932422606,0,0,0,0,0.0929984245662431,0,-0.149680321403438,-0.190639631100023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611783672247803
X1113.HK.EQUITY,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0742335964172156,0,0,0,4.33680868994202e-19,0.0984210206698043,0,0.0762734216606877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882537025703401,0,0,-0.117971355477625,0,0,0.514972082094647,0,0,-0.0580642047232723,0,0,0,0,0,-0.0548145415785113,-0.0697287879635586
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202856655676657,0,0,0,0,0.408209047207397,0,0,0,0,0,0,-0.256618648682663,0,0.30464910197635,0.00939048461595607,0,0.0383245279661236,0,0,0,0,0,0,0.0495673434028198,0,0,0,0,0,0,0,0,0,0.127072043978247,0,0.333127160275801,0,0,0,0,0,0,0,0,0,-0.0326498143532758,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176691991191075,0,-0.0867241857631924,0,0,0,0,0,0,0,0,0,-0.102745366681709,0,0,-0.675000509755677,0,0,0.619838983569985,0,0,0,0,0,-0.101948654548771,0,0,0,0.199449789411378,0,0,0.294246556334164,0,0,0.0154450359466229,0,0,0,0,0,0,0,-0.0804277603979688,-0.0267076375305867,0,0,-0.121934780970721
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136845,0.0110704578603898,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771030362183313,0,0,0,-0.0652192532273651,-0.043304931513858
X002142.CH.EQUITY,0,0.419266811596431,0,0,0,0,0.028684679855572,-0.00915694287666212,0,0,0,0,0,0,0.266862317797281,0,0,0,0,0,0,-0.0741112900735716,0,0,0,-0.0729242230879546,0,0,0.0163990063527192,0.0570851033528981,0,0,0,0,-0.104455825499836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474166225739339,-0.0701564407778476,0,-0.314698338363503
X823.HK.EQUITY,0.0400586031172493,0,0,0,0,0,0,0,-0.0687475261169204,-0.0208607010433293,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.437802377223231,-0.256195933103153,0,0.17956712121085,0,0,0,0,0,0,0.15251092752096,0,0.0165538564339101,0,0,0,0,0,0,0,-0.0917609295712311,0,0.045908284278427,-0.0806713330158186,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420599790492008,0.159899920370345,0,0,0,0,0,0,-0.00275945032213684,0,0,0,0,0.0865722899438811,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0355900983927,0,0.133261195149637,-0.0945727335035178,0,0,0,0,0,0,0,0,0,-0.0647091843739331,0,0,0,0,0,0,0.00672355177747938,-0.142188699963944,0.458375657591181,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658807265759734,0,0,0,0,0.0418341723233769,0,0,0,0,0.0664475563789033,0,0.0746460996939788,0,0,-0.0188549778717006,0,0,0,0,0,0,0,0,0,0.149422370281534,0,0,0,0,-0.0333415883916143,0,0,0,0,0,0,0,0,0,0,0.381225042093781,0,0,0,0,-0.00616630010308815,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178393917472288,0.0236599021690901,0,0,8.67361737988404e-19,-0.178585562541134,0,0,0.0512164632394327,0,0,0,0,0.0901829359148821,0,0,0.16924703122693,0,0.240627650200163,0,0,0,0.0637285884361582,0,0.0699101143776561,0,0,0,0,-0.178014741192604,0.0461266997800227,0,0.1372838929633,0,-0.103081354645912,0,0.13859918115625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.043340999843691,0,0,0,0.107383900706306,0,0,0,0,0.092297368723172,0.246557934047977,0.282598350301401,0,0,0.0557220273427007,0,0,0,0,0,0,0,0,0,0,0,0,0.0264709219789723,0,0,0,-0.0901810575339583,0.0313913640729858,-0.0582778156116615,0,0,0,0,0,0,0.0557126727231032,0,0,0.282574733354683,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727064968788394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101139080418774,0,0.028814077137401,0.0650292176478945,0,0,0,0.251967362408941,0,0,0.0527544536958065,0,0,0,0,0,0,0.0849267594142494,0,0,0.158336758380075,0,0.0608014126455121,0,0,0,0,0,0,0,0,-0.0037808368891551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914124843312511,0,0,0,-0.0956790974742363,0,0,0.0306455277728071,0.00762349996454898,0.155571023566358,0,0,0,0.248640330334284,0.125093208639692,0,0.0353271526991748,0.144954766265466,-0.0145127409822636,0.11788124171219,0,0,0,0.228857177100935,0.057639723208644,0,0,0,0.12002743227599
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000288363138932551,0,0,0,0,0,0,-0.172777616898542,-0.168231358392861,0,0,0,0,0,0,0,0,0,0,0,0,0.167264006254244,0,0,-0.0545567693942896,0,0,0.0497662462149886,0,0.136442308034465,0,0,0,0.509578895627063,0.17719088070843,0,0,0,0,0,0,0.300050653694282,0,0,0,-0.153318075886494
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114037267442,0,0,0,0,0,0,-0.0116330584354506,0,0,0,0,0,0.376934175217164,0,0,0.122725648512377,-0.105933986976717,-0.175270754652541,0,0,0,0,0,0,0,0,0.718771700301864,0,0,0,0,0,0,0,0,0,0,0.000908986063210219,0,0,0,0
X2891.TT.EQUITY,0,0,0.414105350769913,0,0,-0.236668946628429,0,0,0,0,0,0,0.359938458647957,0,-0.149032648324371,0,0,0,-1.38777878078145e-17,0,0.0601983596059097,0,0,-0.118465820893233,0,0.279039149601774,0,0,0,0,0,0,0,0,0,0,0,-0.0213657241490305,-0.199690317863256,0.198459032855128,0,0,0,0,0,0.269085783036742,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,0,-0.19010615682978
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184866124781919,-0.0433954430166357,0,0,0,0,0,0,0,0,0,-0.0414468727926393,0,0,0,0,-0.0357817093405536,0,-0.0570268635727185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779188424753507,0,0.0224176615167655,0,-1.00202750589392,0,0
CN2YR,0.218510630544034,0.0118307111439921,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590714,0,0,0,0,0,0,0,0,0,-0.246775947574306,0,0.0953475496535759,0,0,0,-0.200075672815785,0,0.0379611239703509,0.0273802564492487,-0.0867096366143622,0,0,0,0,0,0,0,0,0,-0.00646139369945232,0,0,0,0,-3.46944695195361e-18,-0.218597515407123,0,0,0,0,0,0
