,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202116472129161,0,0,0,0,0,0,0,0,0.0668059603088101,0,0,0,0,0,0.495328114597761,0,0,0,0,0.0441428979327624,0,0,0,0,0,0.22450936209952,0,-0.11951183177273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231236773633675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144210712199428,0,0.0518388870457222,0,0,0,0,0,0.0395814788116438,0,0,0,0,0.457654984259474,0,0,0.119117195411863,0.0476248312533131,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285131433579985,0,0.050682310933797,0.165025539096565,0,0,0,0.0883247676347943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966621609897,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15729011834823,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143688549751257,0,0,0,0.0514244508360897,0,0.234658281899999,0.26205306995287,0,0,0,0,0,0,0,0.138763842510094,0,0,0,0,0,0,0,0,0,0,0.0668839957566654,0,0,0,0,0,0.00450382503236997,0.0494157524937603,0,0,0,0,0,0.0263351542090237,0,0,0
X600016.CH.EQUITY,0,0.137290145059671,0.132014586978142,8.67361737988404e-19,0,0,0,0,0,0,0.0673654583786392,0,0,0.115216172989018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152718335905509,0,0,0,-1.73472347597681e-18,0.0122989076083094,0.0862212892265187,0,0,0,0,0,0,0,0,0,0,0.184566668387488,0.135994922342629,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0459527842567944,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116209355668522,0,0.380562627543035,0,0,0,0,0,-0.0888878788971312,0.0920955055576258,0,0,0,0,0,0.17795486278536,0,0,0,0.1771902296116,0,0,0,0,0,0.344333401547989,0,0,1.73472347597681e-18,0,0.00665437570841109,-0.0309469225736715
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386261511155,0.0260722744507234,0.0531252864184957,0,0,0,0,0.169528700862592,0,0,0,0.0950946589191118,0.189387356835036,0,0,0,0.00897034425275574,0.054644563834439,0,0,0,0.01473811327304,0,0,0,0,0,0.242071915462435,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271055689587923,0,0,0,0,0.0261175991065757,0,0,-0.0763361277819136,0,0,0.31530227757388,0,0,0,0,0,0,0.160475985112912,0.661220128460519,0,0,0,0,0,0,0,0,0.123252707526328,0,0,0,0,0,0.121464400078809,-0.381049942155112,0,0,0,0,-0.0405322334303306,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0475049886564426,0,0,0,0,0,0.013888137932934,0,0,0,0,0,0,0,0,0,0,0.11938830336643,0.0812474935472705,0,0,0.06449781268466,0.23646142856907,0,0,0,0,0,0.213057884699831,0,0,0,0.0547854801817252,0,0,0.173194126510452,0,0,0,0,0,0,0,0,0,0,0,-0.00353192576873205,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0677273069106723,0,0.214149026689301,0,0,0,2.16840434497101e-19,0,0,0,0,0.143925164019162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135736071965,0,0,0.239983747535244,0,0,0,0,0,0,0,0,0.0134608385587561,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433214322682093,0,0,0,0,0.473253855992533,0,0,0,0,0,0,0,0,0,0,0,0,0.387494994960268,0,0,-0.0135358546382147,0,0,0,0,0,0,0,0.00951699534546846,0,0,-0.0429199870407916,0,0,0,0,0,0,0,0,0,0,0,0.0563396519288616,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.096644497876927,0,0,0,0,0,0,0.0599583370667734,0,0,0.125805302841738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208966158484776,0,0.303238987571479,0,0,0,0,0.153274640416078,0,0,0,0.188011293164329,0,-0.165447417304679,0,0,0,0,0,0,0,-0.0629003354281941
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138212559483087,0,0,0,0,0,0.0696890717363892,0,0,0.408848075039312,0.261841260049482,0,0,0,0,0,0,0,0,0,-0.0500521925192296,0.0119516697218738,0,0,0,0.189982776496711,0,0,0,0,0,0,0,0,-0.0781983385371236,0.152404058541285,0,0,0,0,0,0,-0.041836179566068,0,0,0.00701717270838809
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0652568284376996,0,0,-0.0875753098791861,0.428101789398068,0,0.25195433498431,0.0696646036072529,0,0,0,0,0,0.260400541069334,0,0,0,0,0,0,-0.0712399476947656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115835445106119,0,0,0,0,0,-0.0518020457715469,0,-0.252549468701074
X001979.CH.EQUITY,0,0,0,0,0,0.0121836925689045,0,0,0,0,0,0,0.0910657614983938,0.0529845380996986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323393050859497,0.144925143079608,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.554290282284545,0,0,0,0,0,0.00208741141689988
X600837.CH.EQUITY,0,0,0,0,0,0.049019109008318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290078144054525,0,0,0.1153903325532,0,0.0412600333305021,0,0,0,0.0167585453668152,0.0769570431241809,0.0755474555810876,0.162181698371754,0,0,0,0.168336833803806,0,0,0,0,0
X823.HK.EQUITY,0.112523066437485,0,0,0,0,0,0,0,-0.108064262539877,-0.00203092528794459,0,0.0925957605208728,0,0,0.0792791284714347,0,0.238699180023007,0,0,0,0,0,0,0.0165434181990298,0,0.0315733561915928,0,0,0,0,0,0,0.40033112614351,0,0,0,-0.150700624540511,0,0,0,0,0,0,0,0,0,0,0.0353232041840642,0,0.0455487888316565,0,-0.0763131662980265,0.0483260546175529
X601229.CH.EQUITY,0,0.303286287811695,0,0,0,0,0,0,0,0.0663547185192734,0,0.0381893722646297,0,0.238651957783087,0,0,0,0,0,0,0,0,0,0,0.102141883069824,0,0,0,0.0285482192777505,0,0,0,0,0,0,0.10515122353476,0,0,0,0,0,0,0,0.0510612166310201,0.139759970144117,0,0,0,0,-0.138836615541314,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134932108409873,-0.0671263516177664,0.201940768740344,0,0,0,0,0,0,0,0,0.127088518930444,0,0,0,0.296841963484963,0,0,0,0,0,0,0,0,0.106991794954282,0,-0.222306665487195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484922289487359,0,0,0,0,0,0.0604876581633532,0.0538032751075301,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261138967650808,0,-0.0182156714201464,0,0,0.027772997196081,0,0,0,0,0,-0.0604169774685119,0,0,0.0764793853074199,0,0.315806170290358,0,0,0,0,0,0,0,0.0101676664600544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240340428044,0.246573525793493,0,0,-0.0118139192885363
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257732542874999,0.0508448889475963,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0.0101520054631468,0.040901087838048,0,0,0,0,0.0441115915465434,0.193828586927285,0,0,0.2170248762331,0,0,0,0,0,0,0.118847926073198,0,0,0.0803340299317397,0,0,0,0,0,0,0,0.0427420717823799
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100718889109417,0.0411801518854654,0,0,0,0,0.17347366483239,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0514396971509786,0,0,0,0,0,0,0,0,0,0.0433184890034191,0,0,0,0,0,0,0.00506926811454071,0,0,0.219248424288959,0,0,0,0,0,0.384750077852321,0.0866064717209633,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219442377991165,0,0,0,0.105795938992089,0.00592343165938401,0,0,0,0.247563393403964,0,0,0,0,0,0,0,0,0,0,0.215950356369511,0,-0.00428796753200248,0,0,0,0,0,0,0,0,0,0.0532874572785453,0,0,0,0,0,0,0,0.0675922264515562,0.283014702993461,0,0,0,-0.045700650510687,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113116653136375,0,0,0,0,0,0,0,0,0,0,0,-0.0974211121621313,0.0804972853016271,0,0,0,0,0,0,0,0,0,0,0.0682562247621422,0,0.0488798766160113,0,0,0,0,0.0108176410171942,0.506834580549257,0,0,0,0,0,0.0304883821511995,0.317338171484658,0,0,0,0,0,-0.0214375390082244,0,0
X2881.TT.EQUITY,0,0.203888238196397,0,0,0,0,0,0.0200192912581662,0,0,1.38777878078145e-17,0,0,0,0,0,0.136616537245156,0,0,0,0,0,0.0336473921456531,0,0,-1.73472347597681e-18,0,-0.0488747793578237,0,0.105883428857232,0,0,0,0,0,0.111846339978161,0,0,0,0,0,0,0.192536244410105,0,0,0,0,0,0,0.0922587984447146,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352311546353852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917609386873787,0,0,0.0334091974035544,0,0,0,0,-0.0872287093718466,0,0.319498561764614,0,0,0,-0.073020141228646
FXI.US.EQUITY,0,0,0,0,0,0.0975466722124102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495445521776003,-0.0550606534594261,0,0,0,0,0.077359510361443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718106426507969,0,-0.792519355159074,-0.0230650952926075
VXFXI.INDEX,0,0,0,0.166214362468064,0,0,0,0.0317917238271554,0,0,0,0,0,0,0,0,0.129567466673333,0,0,0,0,0,0,0,0,0,-0.0247416178813179,0,-0.204975602094652,-0.063215256434883,0,-0.0473870543608991,0,0,0,0.109735722844142,0,0,0,0,0,0,0,0,0,0,0,-0.0718811757727238,0,0,-0.963118059156925,0,0
CN2YR,0.0601433117887619,-1.57181247353334,0,1.2479835285798,0,0,1.01175030409628,0.00311399930568602,0,0,0,0,-0.522392007042636,0,0,0,0,-0.0624806561352837,0,0,0,0,0,0,0,0,0,-0.0629142067983276,0,0,0,0,0,0,0,-0.968533057904195,0,0,0,0,0,0,0,0.636250748430072,0,0,0,0,0,0,-0.231851679039222,0,0
