,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.0400356237892936,0,0.112521563581052,0,0.356851508646278,0.010500108193486,0,0,0,0,0,0,0,0,0,0,0,0.156974037064894,0,0,0,0,0,0,0,0,0,0,0,0.158296044049693,0,0.132773555553199,0.0709273172962299,0,0,0,0,0,0,0,0,0,-0.0587901519582343,0,0,0,0,0,-0.0878457422275511,0,0,0
X000002.CH.EQUITY,0,0,-0.00714671742243073,0,0.0518676135617941,0,0,0,0,0,0,0,0,0.345607845540772,0,0,0,0,0,0,0,0,0,0,0,0,0.277532024631284,0,0,0.358793916652614,0,-0.419261855996865,0,0,0,0,0,0,0,0,0,0,0.153818659008086,0,0.0353666643057234,0,0,0,0,0.163027696527184,-0.193101672620619,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140144351998471,0,0,0,0,0,0,0,0,0,0,0,0,0.0409654397769934,0,0,0,0,0.172442866382027,0,0,0,0.0773869997947551,0,0.147084374458256,0.188974555747501,0,0.0465973892747996,0,0,0,0,0,0.31573587512417,0,0,0,0,0,0,0.0568992963377248,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.20325541288362,0,0,0,0.13690193256541,0,0,0,0,0,0.190433100042178,0,0,0,0,0.301211895554379,0,0.0447841925117997,-0.0776016386184485,0,0,0,0.155370780104802,0,0,0.00845618058962029,-0.0342118152049602,0.199331008986794,0,0,0,0,0,0,0,0,0.0419052633663118,0,0.0660121970505938,0,0,0,0,0,0,0,0,-0.0293027340550173
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391283760515897,0,0,0.446202009885922,0,0,-0.0953903696508524,0,0,0.173881604910973,0,-0.133019974053659,0,0,0,0,0,0,0,0,0.0338263722014746,0,0,0,0.151649060632187,0,0,0,0,-0.0657424291838906,0,0,-0.346000165796422,0,0,0,0.193434040754188,0,0,0,0,0.44628670719436,-0.0315744309570495,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220848778908109,0,0.33081324951773,0,0,0.0451252489368389,0,0,0,0,0,0,0.0449418402901408,0.281384713149999,0,0,0,0.126480098662137,0,0,-0.242714129922064,0,0.000647759649106475,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0654663813278378,0,0,0,0.0474195570395477,0,0,0.00294357575518074,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238005931263824,0.035364680791873,0,0,0,0,0,0,0,0.0036114261502291,0.162342182918677,0.313644031894646,0.0836989594760172,0,-2.77555756156289e-17,0,0,0,0.0995431920536474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139495534308805,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261439387635045,0,0.423430668883349,0,0,0,0,0,0,0,0.0517029556288959,0,0,0,0,0,0,0,0,0,0.265215654543704,0,0.0481985562721805,0,0.209397575839737,0,0,0,0,0,-0.111606932169728,0,0,0,0,0,0,0,0.0395762633980296,0,0,0,0,0.0671032803478872,0,0,0.231436750349711,0,0
X601998.CH.EQUITY,0,0,0,0,0.212657206473518,0,0,0,0,0,0,0.310566925806477,-6.93889390390723e-18,0,0,0,0,0,0,0.179535916940879,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356875678568511,0,0,0,0,0,0.0120581327925734,0.0259481914164028,-0.29602737955595,0.147902835562831,0,0,0.188349112420141,0,0,0,0,0
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,0,-0.019172498474869,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181861973059186,0.0224250855489049,0,0,0,0,0,0,0.373863540813404,0,0,0,0,0,0,0,0,0,0.0838339942102309,0,0.162090384585517,0.23308887128418,0,0,0,0,0,0,0,0,0,0,0,0,0.107029890601032,-0.138743976282567,-0.083510316008388,0,0
X2007.HK.EQUITY,0,-0.141182874584442,0,0,0,1.73472347597681e-18,0,0,0,0.0762670365296568,0,0,-0.0555832620399532,0,0,0.14197654537752,0,0,0,0.0214200128318005,0,0,0,0,0,0,0,0,0,0,0,0.0705886081071928,0,0.0433139570465678,0,0.440073798259977,0,0,0,0,0.302252783795434,0,-0.00882640766647998,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269050265265738,0.372631514244067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.117278056933085,0,0,0,0,0,0,0.0972110397939887,0,-0.0666750696225155,0,0.0731064409314817,-0.0711629531210478,-1.38777878078145e-17,0,0,0,0.00134896708622696,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619725859655787,0,0,0,0,0,0,0.170718823811942,0,0.139497572916284,0,0,0,0.0841651485348139,0.150455147878915,0,0,0,0.0727534072711369,0.155221997844485,0,0,0.14297614077506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.09593422125052,0,0,-0.237205284055456,0,0,0,0,0,0,0,0,0,0,0.132711273434525,0,-0.0844877556459073,0,0.0897914088808551,0,0,0,0,0,0,0,0,0,0,0,0,0.00326833821126577,0,0.0862120494014055,0,0,0.261496153170413,0,0,0,0.081406140111629,0.233684603303704,0,0.0827960039339475,0,0,0.298667441917073,0,-0.0292350926977905,0,0,-0.105031050405672
X823.HK.EQUITY,0,0,0,0.124475443022527,0,0,0,0,0,0,0,0,0,0,0,0,0.00105291040321341,0.14407383105493,0,0.421796421476321,0,0,0,0,0,0,0,0,0,0,0,0,0.159104536896464,0.0196254525684174,0,0,0,0,-0.178448542068605,0,0.344050291781924,0,0,0,-0.0153302912171314,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.031962796331923,0,0,0,0,0,0,0.156386723832695,0,0.214781811919327,0,0,0,0,0,0,0,0,0,0,0.00230012358969316,0.367956348562937,0,0,0.131562429609324,0,0,0,0,0,-0.0257662674699023,0,0,0.102795395230432,0,0,0,0,0,0,0,0,0,0,-0.0989896190564425
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0425093558996831,0,0,0,0,0,0,0,0.123155706886194,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0594889808127535,0,0,0,0,0,0.0366158479283287,0,-1.73472347597681e-18,0,0,0,0,0,0.101488461094065,0,0.202575800154613,0,0,0.037887766858957,0,0,0,0,0,0,0,0.298685322103051,0.16259113542091,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268119039215575,0,0,0,0,0,0.0164155770824729,0,0.146394737523575,0,0,0,0,0.0562293222832533,0,-0.00194548884198699,0,0,0,0,0,0,0.0862045510146349,-0.0519157218346285,0,0,0,0,0,0,0,0,0.0204614257773847,0,0,0,0,0.0661008160337259,0,0,0,0,0,0,0,0,0.0651699855498374,0,0,0.10645998010905
X601229.CH.EQUITY,0.45616548041579,0,0,0,0,0,0,0,0,-0.0120607246088882,0,0,0.00129180310245569,0.206447371722865,0,0,0,0,0,0,0,0,0,0.14924049859642,0.0416779940442452,-0.218488667293097,0,-0.103853731792833,0,0,0,-0.0129933302884144,0,0.084057198327648,0,0,0,0,0.185749166979173,0,0,0,0,0,0,0,0.0544825907824297,0,0.161845708811823,0,0,0
X1997.HK.EQUITY,0.180367007856042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487716458280438,0,0.152387332510566,0,0,0.0666983192557187,0.0262461134632118,0,0,0,0,0,0,0.0949841148016649,0,0,0.44637882753443,0,0,-0.199153823555928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862497832357711
X000166.CH.EQUITY,0,0,0,0,0,0.00277774755537568,0,0,0,0,0,0.270481123964996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383743434925894,0,0,0,0,0,0.0766413744592629,0,0.000889673507225554,0,0,0,0,-0.0710805342011593,0,0.0165954669944301,0.192551397536086,0.372793614105148,0,0,-0.0554364059513623,0,0
X2882.TT.EQUITY,0.0338768271317204,0,0,0,0.239040297083572,0,0.0751177860823903,0,-0.0341257377391835,0,0,0,0,0,0,0.00947023493368592,0,0,0,0,0,0,-0.0250127756746767,0,0,0,0,-0.110790417649046,0,0,0,0,0,0.0345325133765922,0,0.204589962516792,0,0,0,-8.67361737988404e-19,-0.055566316543806,0,0,0.0292952906408471,0,0,0,0,0.50569049247654,0,0.0665997449217784,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743033483940058,0,0,0,0,-0.139445452457515,0,-0.0950879857680792,0,0,0,0,0.130264501175277,-0.0652074572900032,0,0.15592055050179,0,0,0,0.161431602104873,-0.105314391597921,-0.149732779510655,0,0,0,0.0825483816212378,0.629512736155273,0,0,0,0,0,0,0,0,0,0.69957121294191,0,0,-0.263808634267329,0,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0.018510518727166,0,0,0,0,0.115613315895706,0,0,0,0,0,0,0.177468466073498,0,0,0.0194704518355556,0,0,0,0.0876186548986922,0,0,0.0589300124498388,0,0.047987900012349,0,0,0,0,0.0664663454802865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304696960803,0,0.0336885932197268,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297880065595957,0,0.177649618528598,0,0,0,0,0.337350225069653,0.125024588454111,0,0,0,0,0,0.0326926581876446,0,0,0,0,0,0,0,0,0,0.0804615096415935,0,0,0,0,0,0.0146004737054025,0.0385419122002124,0,0.0410814201332831,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751374,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872796,0,-0.0766487853372971,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0,0.0390061347019785,0
X002736.CH.EQUITY,0,0,0.0292018246047313,0,0,0,0,0,0,0,0.185561332471498,0,0.0460183255171423,0,0,0,0.0279442324197981,0,0,0,0,0,0,0.102299607596614,0,0,0,0,0,0,0,0,0,0,0.230955503352199,0,0.0632644082022785,0,0,0,0,0.265431941075113,0,0,0,0.143935945811766,0,0,0,0,0.0809372627883628,0.0383850565800152
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768232786110118,0,0.103909408082433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29914784730746,0,0,0,0,0,-0.318623392407836,0,0,0,0,0,0,0,0.338805926210611,0.237168131510444,0.369292295157425,0,0,0,-0.0376030239129657,0,0,0,0,0,0.249895251551759,0,0.562436462720984
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382570695597331,0,0,0,0,0,0,0,0,0,0,0.0553949316453835,0,0,0,0,0,0,-0.0945809144859644,0,0.0424062768480193,0,-0.102752644329576,0,0,0,0,0,-0.567310601505221,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.137651956411009,0,-0.128553990523953,0,0,0,0,0,0.0818926942885839,0,0,0.10190546689781,0,0,0,0,0,0,0,0,0,0,0.0270168046205154,0.000456758770496798,0,0,0,0,-0.190050969278291,0,0,0,-0.0613933397739635,0,0,0.0713606404631425,0,-0.961106028997261,0,0.0447246617113522
CN2YR,0,-0.472554416717964,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0548373305364781,0,0,0,0,0.120919803331942,0,0,0,0,0,0.0248662050636456,0.139809480898989,0,0,0,0,0,-0.237794601797304,0,0,0,0,0.12819292393685,0,0,0,-0.0845685059689855,0,0.0455566978616966,0,0,0,0.411871010661069,0.0763774685575496,-0.151972667320059,0
