,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.13217549906226,0,0,0,0,0,0,0.315098967278841,0.136345599011611,0,0,-0.212667440773956,0,0,0,0,0,0.2570819890664,0,0,0,0,0,1.38777878078145e-17,0.241100945577035,0,0,0,0.115346085318249,0,0,0,0,0,0,0,0,0,0,0.111244922492338,0,8.67361737988404e-19,-0.072633075043719,0,-0.0377960639774572,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499241243489742,0,0,0,0,0.168663291998254,0,0,0,0,0,0,0.0338091104625551,0,0.0125946925033066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367559950813979,0,-0.155849618314634,0.0833468609919265,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448726348371094,0,0.165862358665968,0,0.158428572144399,0.0587571571654042,0,0.0457616358570106,0,0,0,0,0,0.0190913389616336,0,0,0,0,0,0,0,0,0,0,0,0,0.0643113952743689,0,0,0,0,0,0,0.0381958593020344,0,0,0,0.108214732093605,0.160449016857935,0,0,0.0190735896474599,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.084572051372731,0,-4.33680868994202e-19,0,0,0,0,-0.334501610461582,0,0.166969163687165,0,0,0.0274270614121425,0,0,0,0.53080296437957,-0.131286117124527,0.0476128821901615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648642764495639,-0.0894772835276269,0,0,0,0.098204260822805,0,0.141751295789255,0,0,0.216510087804308,-0.0441612059196844,0,0,0,0,0.141178444599221,-0.2483473359473,0
X601988.CH.EQUITY,0.000715204454466696,0,0.203970214460093,0.225315638955213,0,0,0,0.0818454280487851,0,0.1314249649465,0.257557630707295,0,-0.0080524840491747,-0.347261677206502,0,0,0,0,0,0,0,0,0,0.0275010483856789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141628152806726,0,0,0,0,0.0796886344711977,0,0.0245346289408517
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318265614356466,0.212596553954513,0,0,0.0607992482104002,0,-0.0381002769485253,-0.0856725483053655,0,0,1.38777878078145e-17,0.349577968128308,0.231567639395201,0,0,0.108374167236073,0,0,0.0580707576798974,0,0,0.144252517431238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545030827323683,0,0,-0.100927499109143,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
