,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359594431012608,0,0.374070763554452,0,0,0,0,0.00846424234481857,0.0221771751020797,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0912971780430474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158418828527027,0,0,0.0631795157877271,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138506010862706,0,0,0.273635391725205,0,0,0,0,0,0,0,0,0,0.43459594715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119420518509024,0,0,0,0.0504248535479734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303396240396318,0,0.096549389595267,0,0,0.355110198741044,0,0,0,0,0,0,0,0,0.0288844096789383,0,0,0,0,0,0,0,-0.000980309165492495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514435681394806,0,0,0.0606107500237336,0,0,0,0.102845232475925,0.00988385726360558,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455589599681635,0,0,0,0,0,0,0,0,0,0.076256309696597,0.0446994885867932,0,0,0.6877553618748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376461612937617,0,0.000214848064649232,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965170744724162,0,0,0,0,0,0.0254910786643825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161112180665219,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297639409934678,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766994795438679,0,0,0.339537546910116,0,0,0.197421978534359,0,0.12501151120205,0,0,0,0,0,0,0,0,0.195087169064546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117806667153542,0,0,0,-0.354301249187917,0,0.216976345426337,0,-0.219573831476137,-0.469396695660417,0,0,0,0,0,0,0,0.823711571834728,0,0,0,0,0,0,0.123687699248406,0,0,0,0.0375717915503412,-0.00522735862811521,0,0,0,0,-0.920481962326265,0,0,0,0,0,1.31105903230597,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.640213338097545,0,0,0,0,0,0,0,0.0363699517158666,0,0,0,0.0361826107441361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235394511561782,0,0,0,0,0,0.0281927711602109,0,0,0,0,0
