,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0799733101401583,0,0.660211761649255,0,0,0,0,-0.0264454603475679,0,0,0,0,0,0,0,0,0.118452385824888,0,0,0,0.0312802643571286,0.0117909958069484,0,0,0,0,0,0.0503862981379062,-0.0172639158214422,0,0,0,0,0,0,0.00164561723872568,0,0,0,0,0,0,0.00345373004161891,0,0,0,0,0,0,0.0286736239822969,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356748143449705,0,0,0,0,0,0.175708591532441,0,0,0.0442559942458973,-0.0940221167830892,0.102706420730531,0.191708986340321,0,0,0,0,0,0,0,0,0,0,0.0608866192993928,0,0,0,0,0,0,0,0,0,0,0.157742217197609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.183078978809533,0,0,0,0,0,0,-0.0758373986280199,0,0.00478671022899455,1.73472347597681e-18,0,0,0,0,0,0.5522283997806,0,0,0,0,0,0,0,0,0,0,0,0.0864592838203685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370037819925313,-0.0323393307787418,0,-0.0532170267115126
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.244374531455307,0,0,0,0,0,0,0,0,0,-0.0933370221387101,0,0,0,0,0.0632371666704929,0,0,0,0.00214173663749317,0,0,0,-0.0323594425023113,0,0,0,-0.117046175673288,0,0,-0.0716620877497182,0,0,0,0,0,0,0,0,-0.0164166231512018,0,0,-0.0193626258905584,0.966453223409611,0,-0.0689352242859994,0.0182570139787018,0
X1299.HK.EQUITY,0,0,-0.22414590281276,0,0,0,0,0,0,0.243712707468313,0.0193795217609363,0,0,0,0,0,0,0,0,0,-0.126301778158768,0,0,0,0.181636053660304,0.0863550645868308,0.449282283737626,0,0,0,0,0,0,0,0,0,0,0.0252100053725586,0,0,0,0.0579876204865294,0.117669337310873,0,0.0595286087015456,0,0,0.166302255574521,0,0,0,0,-0.0765470671010957
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270490221712531,0,0,0,0,0,-0.121803151970613,0,0,0,0,0.180257600731196,0,0,0,0.0314688475985884,0,0,0.373476840715596,0.0450715263397161,-0.0784840871597123,0,0,0,-0.0894864643694929,0,0.107028690618633,0,0,0,0,0.195294411589924,0.0193733316648293,0.187422144591228,0,0,0,0,0.140669010109427,0,0,0
X388.HK.EQUITY,0,0.0851011893887288,0,0.00696271651854425,0,0,0,0.0422429810205616,0,0,0,0,0,0,0,0,0,0,0,0,0.0924212052212357,0.171562586118894,0,0,0.0789613968433591,0,0,0,0,0,0.166347136763169,0,0,0,0,0,0.226869967754615,0.124403641889998,0,0,-0.189499780936085,0,0,0,0,0,0.244461117118337,0,0,0,0,0,0.0645961387816915
X601658.CH.Equity,0.159363089979244,0,0,0,0,0,0,0.0349343753283985,0,0,0,0,0,0.21928391761354,0,0,0.384969236588349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124099532088634,0,0,-0.05951841982943,0.0727658990845458,0,0.0102454219722864,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934201603998405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387848526175925,0.00902586447284084,0,0,0.0258173480300615,0.0206041163602128,0,0,0,0,0,0,0,0.0548385678009604,0,0,0,0,0,0,0.0330726489906321,0,0.0192477515405708,0,0,0.250058484461681,0,0.0353574666633376,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,0,0,-0.285219873524403,0.0150129927948839,0,0,0,0.369658649313637,6.93889390390723e-18,0,0.199021463786788,0,0.012348546004531,0.409594451796831,0,0,3.46944695195361e-18,0,0,0.0634529563296128,0,0,0,0,0,0,0,0,-0.0495896476697859,-0.132270671241447,0.11363574727606,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259314918049009,0.0505750312401934,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106768858069532,0,0,0.0209780815046903,0,0,0,0,0.0547945709745595,0,0,0.00847417758340109,0,0,0,0.0887054593112728,0.212514965284812,0,0,0,0.250039601513173,0,0,0,0,0,0,0,0,0,0,0.191350394708118,0,0,0,0.0371417716345868,0,0,0,0,0,0,0,0,0,0,0.0505692904921807,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.160633681300557,0,0,0.19428230062567,-0.0229918026305149,0,0,0,0,0,0,0,0,0.020948931995634,0.0635735097845083,0.164292711404422,0,0,0,0.246835501466023,0,0,0,0.271922156506643,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0,0.0214504766742098
X600016.CH.EQUITY,0,0,0,0.0952566245950953,0.0257300754340823,0,-2.16840434497101e-19,-0.026567686467369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192973995414728,0,0.099194125801074,0,0.320270029195639,0,0,0.115291840678867,0.0214642389430754,0,0,0.0705832504304588,0,0,0.0405209551407656,0,0,0,0,0,0.0132861474037933,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906535699732659,0,0.285838095211452,0,0,0,0,0,0,0.0135317395772865,0,0,0,0.0937998460953116,0,0,0,0,0,0.0249992464815668,0,0,0,0,0,0.0663642388439877,0,0,0,0,0.0281263764628583,0,0,0,0.153935229662316,0,0.0572834983468955,0,0,0.409988804674623,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295180968898613,0,0,0.151810802586485,0.0227241031390438,0,0,0,0,0,0,0,0,0,0.0304431256941005,0,0,0,0,0,0,0,0,0,0.172509081179899,0,0,0,0,0,0,0.184334851582955,0,0,0,0.209724719492069,0,0,0,0,0.0734411975588231,0,0,-0.00662581729112142,0.0681370143323405,-0.0507141980341702,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0,0.12034960057115
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249727193144643,0.0727127098914932,0,0,-0.275521221754379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303727081642973,0,0,-0.07888002517227,0,0,0,0,0,0.329228691560454,0,0,0,0.141286931978927,0,0,0.0826712918721798,0,0,0,0,0.129306757729752,0,0,-0.0311120884739552
X600048.CH.EQUITY,0,0.0800651946617661,0,0,0.154682170276409,0.116439250031363,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.463006945356209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215853025245026,0,0,0,0,0,0,0,0,0.00748015149470624,0,-0.019319453185824,0.104991596145103,0,0,0,0,0,0,0,-0.107464026047643,0
X601818.CH.EQUITY,0.0872277732562999,0,0,0,0.0981957153517234,0,0,0,0,0,0.110019367201205,0.152685960052276,0,0,0,0.0700977006870877,-1.73472347597681e-18,0.110466295754678,0,0.0549499259184312,0,0,0,0,0,0,0,0.037918686083091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023467783198946,0,0.0632865028154343,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071844936332,0,-0.15046587975174,0,0,0.221197567369851,0.230301196878276,0,-0.066998445773953,0,0,-0.00267853943368662,0,0,0,0,0.0681975703058469,0,0.401602762468438,0,0,0,0,0,0,0,-0.119985551048267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550351353520905,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304168257737421,0,0,0,0,-0.0573873933905832,0,0,0,-0.100360338360953,0,0,0,-0.145748666950306,0.18761375136705,0,0,0,0.1902868004887,0,0,0,0,0.0784273546872827,0,0.364200809501389,0,0,0,0,0,0.105650325145839,0,0,0,0.0747496884825482,0,0,0,-8.67361737988404e-19,0,0,0,0,0.209850202260214,-0.0421270957070457,0
X2007.HK.EQUITY,0,0.157821131163641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819785168690898,0,0,0,0,0.207890426372148,0,0,0,0.0327643873457807,0,0.380939076552046,0,0,0.285261539575348,0,0,0,0,0,0,0.408663830952946,0,0,0.188091709070756,0,0,0,-0.0545725154182267,0,-0.0966209851967661,0,0,0,0,0.10103289647028,0.0778657844681885
X600999.CH.EQUITY,0,0,0.0256582986144245,0,0,0,0,0,0,-0.0211166606751575,0,0,0,0,0.0138625090778176,-0.225235796735262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406658208397711,0,0.12649984488523,0,0,0,0,0,0,0,0,0,0.171310969417457,0,-0.0278345617252381,0,0.0966883891555771,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.069619686055895,0,0.0641532730877705,0,0,0,0,0,0,0,0,0.20982795197846,0,0,0,0,0.0116696128465854,0,0,0,0.0789601714317292,0,0,-0.0354568091052616,0,0,0,0,0,0,0,0.00978790254956741,0.323383477564501,0,0,0,0,0,0,0,-0.0131572136878334,0,0,0,0,0,0.12946470170862,0,0,0,0,0
