,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.416535602473072,0,0.22136048998908,0,0,0,0,0,0,0,0,0.00199786380579306,0,0,0,0,0.03140530223954,0,0,0,0,0,0,0,0,0,0.065264051336558,0,-0.10132881548442,0,0,0,-0.0153780181961878,0,0,0,0,0.0506667435353525,0,0,0,0.176731125508051,0,0,0,0,0,0,0,-0.0231732217691396,0
X601939.CH.EQUITY,0.153313823032882,0,0,0.609777893158107,0,0.0159180055101288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.133035364338605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720895856155332,0,0.011666547635061
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.0331639075999635,0.218603240613531,0.0492770184943938,0,0,0,0,0,0,0.12072401704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171779460475559,0,0.204078721317017,0,0,0.107074547184321,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0664260038026576,0,0.337016265760005,0,0,0,0,0,0,0,0.192524545426861,-4.33680868994202e-19,0,-0.0544389549641757,0,0,0,0,0,0,0.0532842130892385,0,0,0,0.321125836163416,0,0,0,-0.138663523663521,0,0,0,0,0,0,0,0.228659732521669,0,-0.089716282782793,0,-0.339129938810562,0,-0.0439437561679234,0,0,-0.244218883882341,0
X601988.CH.EQUITY,0.1156040717766,0.0113404672047074,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.585072742330498,0.0354440336135334,0,0,0,0,0.0121894203877239,0.147901919237176,0,0,0,0,0,0,0,0,0.0618850770722555,0,0,0,0,0,0,0,0,0,0,0.087381504096169,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399552,0.0579389139937366,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267672631665954,0,0,0,0,0,0,0,0.209480466980302,0,0,0,0,0,0.0571168723643671,0,0,0,0,0,0,0,0,0.0455448774708223,0.114440414267416,-0.0716068579097244,0,0.338068199132566,0.188218275342948,0,0,0,0,0,0,0,0,0,0,-0.0756748909450486,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171101489460018,0,0,0,0,0.115255791721988,0,0,0,0,0,0,0.258943897009497,0,0,0,0,0,0,0,0.226981419654054,0,0,0,0,0.0662376018270822,0,0,0,0,0.00607980675924051,-0.00589542725982102,0,0,0,0,0,0.20164341586306,0,0,0,0,0.00225763038142076,0,0,0,0,0.0285774687643794,0,0,0
X601166.CH.EQUITY,0.191522248071416,0.140806702354664,0,0,0,0,0.142692185251043,0,0,0.0232077720780336,0,0,0.0203843214971646,0.156034418709527,0,0,0,0,0,0,0,0,0,0,0,0.00691774409798277,0,0,0,0,0,0,0,0,0.053595247420527,0,0,0,0,0,0,0.12192721881905,0,0,0,0,0,0,0,0.0163060184130255,-0.0239049817865675,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.091072179314902,-0.169505583084956,0,0,0,-0.0875127517710952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170044088839564,0,0,0.218583901876427,0.15812944177085,0.168445929577767,0.255214267316585,0.356585736268427,-0.109603316322619,0,0,0,0,0,0,0.0447133987337457,0,0,0,0,0.051563008144298,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119162821795886,0,0.416263452490732,0,0,0,0,0,0,0,0,0.247431534734561,0,0.35157885302827,0,0,0,0,0,0,0,0,0,0,0,0,0.0798285546951436,0.18565078927591,0.0878970136057553,0.0456696064196642,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171810147525631,0,0,0,0.326256938606566,0,0.103028795186002,0,0,0,0.0696067145029884,0,0,0.0455025321992565,0,0,0,0,0.0662608999488562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162815889147403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250868116115208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764931827326743,0,0.0235856989513187,0.0513734692497122,0,0.0463049502453413,0.721880898091064,-1.38777878078145e-17,0.0606841513733922,0,0,0,0.0188627026612325,0,0.0225832815426616,0.00974346046265361,0,0,0,0,0.100975843967436,0,-0.0534341647358444,0
X2388.HK.EQUITY,0,0,0,0,0.281583308160428,-0.517583310764451,0,0.128919515120739,0,0,0,0,0.0455303420018512,0,-0.0583742587164806,0,0,0,0.245383862902934,0,0,0,0,0,0,0.139691994372125,0,0.275331097348489,0,0,-0.166428314368583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173365054711416,0,0,0,0.0944529865698691
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350741351415554,0,0,0.287979353189944,0,0,0,0,0.0394370138722246,0.359655877904442,0,0,0.0152406818440423,0.145572197523819,0,0,0,0,0,0,0,0.178806903651656,0,0.164627045826408,0,0.0219927281241862,0.0843523350736232,-0.0165466936366882,-0.0702793097843907,0,0,0,0,0.0158773999995557,0,0,0,0,0,0,0,0.14957962373521,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994444445750698,0,-0.294197469248979,0,0.0765340201533245,0,0,0,0,0,0,0,0,-0.313191505063295,0.101598174319591,0,0,0,0,0,0,0,0,0,0,0.118083738935825,0.206844489539932,0,0.0979436497143198,0,0,0,0,0,0.399667239047198,0.132159355516437,0,0,0,0,0,0.511901519378134,0,0,0.0210376616175142,0,0,-0.0102699595651943
X688.HK.EQUITY,0,0.0790775346931392,0,0,0,0,0,0.163023525394809,0,0.0425249009821971,0,0,-0.0269404608053643,0,-0.0277225720321242,0,0,-0.135641198778812,0,0.0189320215710924,0,0,0,0,0,0,0,0.411606313924531,0,0,0,0,-0.00765749108213563,0,0.13186612000532,0,0,0,0,0,0,0,0,0,0,0.0777789367212692,0,0,0,0,-0.0235552692436894,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0.115452626225492,0,0,0,0.0445624254550075,0,0.450973022503991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220773183591375,0,0,0,0,0,0,0.194142710503243,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159722792290672,0.215454730460611,0,0,0,0,0,0,0.06916507845965,0,0,0,0,0,0,0,0,0.0974069537717554,0,0,0,0,0,0,0,0,0,0,0,0.124551086889184,0,0,0.0132136076525812,0.258034185773539,0,0,0,0,0,0,0,0.0167586218463824,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280055805689438,0,0,0.00682801458779933,0,0,0,0,0.0427438459154409,0,0,0,0,0,0.218515550124092,0,0,0,0,0,0,0,0,0.170764269199785,0.0998976871378405,0,0.0207347815914135,0,0.0517704072441106,0,0,0,0,0,0,0,0,0,0,-0.129435722229796,0,0.100172721199216,-0.0137724149931818,0.427746498286754,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218653982573649,0,0.190895880736717,0,0,0.266926313150589,0,0,-0.0994235256710212,0,0,0,0,0,0,0,0,0,0.414695101766586,0,0,0,0,0.170228013146808,0,0,0,0,0,-0.0311383530819944,0,0,0,0,0,0,0,0.061851422709871,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186575797679395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153286854320569,0,0.132252930537366,0,0.198505491398748,0,0,0.15357914290596,0,0.101141797675266,0,0,0.0230693555320082,-0.0731247078739544,0,0.140268409819287,-0.0494772608376005,0,0,0,0,0,0,-0.139644655204964,0,0,0,0,0,0.280297785179536,0,0,0,0,0,-0.198279981098911
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.492858293624929,0.164178541912747,0.253242254379769,0,0,0,0,0,-0.0778971507119188,0.0141295683628691,0,0,0,0,0,0.145482073767664,0,0,0,0.0438578799379662,0,0,0.0143577279396203,0,0,0,0,0,0.160620992653723,0,0,0,0,0,0,0.276213675031174,0,0,0,0,0,0
X12.HK.EQUITY,-0.18336390948082,0,0,0,0.0169740005660978,0,0.0406704598638788,0,0,0,0,0,0,0,0,0,0,0,0,0.234471773498644,-0.283532288714947,0,0,0,0,0.0878515245921649,0,0,0.235084081682908,0,0,0.388069415124322,0,0,0,0,0,0,0,0,0,0.0250087821974465,0,0,0,0.0757171381341191,0,0,-0.340686500897656,0,0,0.141885809430371
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086924244596038,0,-0.134209009449648,0,0,0,0,0.151142982124927,0.0520461488243211,0,0,0,0,0,0,0,0.0972885635149198,0.142179945806647,0.0357717744790106,0,0,0,0.0497706929396972,0,0,0,0,0,0,0,0,0.224499589389085,-0.163747366589483,0,0,0,0,0,0,0,-0.133254745527892
X001979.CH.EQUITY,0,0,0,0.153736877681358,0,0.0815874581197698,0,0,0,0,0,0,0,0,0.0147384258787903,0.429505794560414,0,0,0,0,0,0,0,0,0,0,0,0.124173194663467,0,0.129050639202389,-0.0590947972660898,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0363571404863494,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328985899295848,0.0146204861877509,0.31866441994198,-0.0847753854485399,0,0,0,-0.248806125119555,0.260119150868017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474738737123346,0.119396443343118,0.0782952230266054,0.0954239275114398,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.015056875171563,0,-0.0913129236001805,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526580289699375,0,0,0,0,0,0,0.082879287908372,0.181666475695018,0,0,0,0,0,0.361495699217101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209589850048172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295155727420745,0.0555133936850227,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263889466472,0,0,0.17521371830425,0,0.0643275937120914,0.0742576720354229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272631033931998,0,0,0,0.178590150267994,0.0044729895896901,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0468634328520303,0,0,0,0,0,0,0,0,0,0,0,0.35826481232522,0,0,0,0,0,0,0,0,0,0,0.0384327742440108,0,0.00627358338159882,0,0,0.169290696947505,0,0.192857326151403,0,0,0,0,0.0721008905167493,0,0,0,0
