,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.145751789292182,0,-0.151644420205524,0.214684117701999,0,0,0,0,0,0,0,0.344492429476545,0,0,0,0.0059417459606469,0,0,0,0.248977975690255,0.0144131612526392,0,0,0,0,0,0,0,0,0.074186660195844,0,0,0,0,0,0,-0.0344657110139208,0.0616506339011269,0,0,0,0.0807205864767561,0,0,0,0,0,0.122882790781748,0,0
X601658.CH.Equity,0.254261285790408,0.086473254574345,0,0,0.0372668791454969,0,0,0,0,0.320154353786476,-0.0341152095376551,0,1.73472347597681e-18,0.17557727719592,0,0.0154246115730508,0,0,0,0,-0.00639151728104778,0,0,0,0,0,0,0.163817643495987,0.0567557144860042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126418822876959,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0733177632939903,0,0.403118208725349,0,0,0,0,0,0,0.0659989778901861,0,0,0,0,0,0,0,0,0.0583457626638634,0,0,0.0278568529937894,0.257960017157705,0,0.405208695143674,0,0,0,0,-0.275377339473265,-0.101252104433059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131755973120971,0,0.0807681731456834,0,0.0022955804299911
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151199925147136,0,0,0,0,0,0,0,0,0.114058424240238,0,0.393722851911341,0,0,0,0,0,0,0,0,0.280627331414994,0,0.0564199794228147,0,0,0,0,0,0,0,0.0571978746487863,0.0635369142310912,0,0,0,0,0,0,0,0,0.00650447323749349,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,0,-0.0210569758918226,0.165285072038482
X601319.CH.EQUITY,0,0.00943612289175586,0,0,0,0,0,0,0,0,0,0,0.0772121695603013,0,0,0,0,0,0,0,-0.0391001478737262,0,0,0,0,0,0,0,0.0366563357702631,0,0,0,0,0,0.43865203152556,0.147519814228585,0,0,0,0,0,0,0,0,0,0.39545493995405,0,0.017168552290026,0,0,0.0489218046104952,-0.0305530707116862,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147433126648487,0,0,-0.0536031859427045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006966546643,0,0.0206787820723901,0,0,0,0,0,0,0,0.384769514955996,0,0,0,0.180155025666245,-0.509661035460407,0,0.0942466854376352,0,-0.0537382408740159,0,0,0.0161778025354624,0
X2388.HK.EQUITY,0,-0.0435274028632237,0,0,-0.0974936606174732,0,0,0,0.0947980803780187,0,0,0.095920631689367,0,0,0,0.0974200302473084,0,0,0,0,0.125926480577976,0,0,0.0351900756704586,0,0,0,0.191826550527015,0,0,0,0,0,0,-0.250158805587926,0,0.256451783855572,0,0,0,0,0.19898699346575,0,0,0,-0.0567398330844191,0.232647584438169,-0.21925764075632,0,0,0,0,-0.140492762997416
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0.0545780120930448,-0.0397361531269203,0,0.338583154753945,0,0.0779511977226309,0.0619690449680978,0.19424128783549,0,0,0,0,0,0,0,0,0,0,0,0,0.496691370569559,0,0,0,-0.0677599873994866,0,0,0,0,0,0.114549709113924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604834206336349,0,1.73472347597681e-18,0,0,0.132125013024037,0.0317729451349543
X601998.CH.EQUITY,0,0,0,0,0.0899431081828788,0,0,0.169539454194948,0,0,0,0,0,0.0231936855426655,0,0,0.304834666682456,0,0.0276225330615508,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164358222177754,0,0,0,0,0,0,0,0.0103448786521317,0,0,0.210173659850198,0,0,0,0,0,0,0.0892296568592452
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192198229633984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516159090468317,0,0,0,0.135733683451272,0.0972473145690177,0.0631364747666127,0,0,0.764837705655311,0,0,0,0,0,0,-0.0109490074300857,0,-0.548753919848254,0,0,0,0.269472271976648,0,0,0,0,-0.0388166630929844,0
X601818.CH.EQUITY,0,0.0893404178224511,0.073932614855217,0,0.0779597614898735,0,0,0,0,0.127997250286913,0,0.12446635664883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136718898312227,0.0816823036273113,0,0,0.0301298241315402,0.00355677092890591,0.0551935966209488,0,-4.33680868994202e-19,0,0,0,-0.0314001000370477,0,0,0,0,0,0,0,0.192034869026752,0.109398261765401,0,0,0,0,0,-0.176244510923329
X600048.CH.EQUITY,0.0246223749545773,0,0,0.118540940442531,0,0,0,0,0,0,0.166635696170656,-0.0318756000848763,0,0.479311222570738,0,0,0,0.0837893773866973,-0.1681051036968,0,0,0,0,0,0,0.168239410723176,0,0,0,0,0.0676603507952329,0,0,-0.00469403793425088,0,0,0.278693215710113,0,0,0,0,0.0274168694087963,0,0,0,0,0.059778170873916,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774213276833891,0,0,0,0,0,0.193683547817703,-0.0177809172746989,0,0.0174541721730156,0,0,-0.00497161920354951,0,0,0,0,0,0,0.170736066553184,0.0285613168950754,0,0,0,0,0,0,0,0,0,0.210918487532133,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269388707770106,0,0,0,0,0,0,0,-0.0518365513793481,-0.572080176540907,0,0,0,-0.123661767419498,0,0,0,0,0.0595028118803371,0,0,0.107757174554556,0,0,0.334047674957023,0,0,0,0,0.283550304093927,0,0,0,-0.0198452233542899,0,0,-0.0162309762212202,0,0,0.281137488227558,0,0,0,0,0,0.137922035906815
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589382715086136,0,0,0,0,0.169286947259757,0,0,0.174618356427282,0,0.121683715984235,-0.206703795712887,0,-0.162718156135313,0.476228008079071,0.354289024087922,0,0,0,0,0,0,0,0,0,0,-0.136889219108726,-0.0872062437795717,-0.0460168766221661,0,0,-0.120821148363316,0,0,0.114455670236653,0,0,-0.125373757800432
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0,0
X601336.CH.EQUITY,0,0,0.100036203652415,0,0,0.441469310060473,0,0,0,0,0,0,0,0,0,0.152510221938976,0,0,0,0.19802174290505,0,0,0,0,0,0,0,0,0,-0.139389101966426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262476355594262,0,0,0,-0.155335293491797,0.11622897871067,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244776437619133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21662618525672,0,0,0,0,0.09287878218897,0,0.0873468452655091,0.015609946173923,-0.158027927528297,0,0.0809833253798236,0,0,0,0.0431502076464749,0.196057639308445,0,0,0,0.0150769653946331,0,0,0.0505781912883292,-0.0413219223653037,0.181219327835611,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143323255958116,0,0,0,0,0,0,0,0.0812115616390165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379372768917951,0,0,0,0,0.0276090604491697,0,0.0171036468890968,0,0,0,0,0,0,-5.42101086242752e-20,0.089326607064919,0,0,0.173818657523459,0,0.254077632889674,0,0,-0.116462402155053
X1113.HK.EQUITY,0,0,0,0,0,0,0.157485625985682,0,0.0706453671750993,0,0,0,0,0,-0.0597982558218506,-0.173123713671703,0,0,0,0,0,0.32809053986289,0,0,0,0,0,0,0,0,0,0,-0.0169120551119861,0,0,0,0.0862071550061397,0,0,0,0,0.0999870813359549,0,0.0813829013019556,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192708223364703,0,-0.0540104823229383,0,0,0,-0.048484127189136,-0.170726256697998,0,0.179323127221545,0,0,0,0,0,0.168930914581391,-0.0475658227259264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617079292273779,0,0,0,0,-0.091779543261774,0,0,-0.0275036582759098,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102953080251924,0,0,0,0,0.118091789431385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148445993619967,0,0,0,0,0,-0.117047219826628,0,0,0,0.191088552611962,-0.301330486565753,0,0,0,0.23262602579845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148764871235117,0,0,0,0.144294517813294,0,0,0,0,0,0.256947607499483,0,-0.156289486585855,0,0,0.00484793086873872,0,0,0,0,0,0,0.0377604823317256,0,0,0,0,-0.0503711208216571,0,0,0.0806738273523941,0,0,0,0,0,0,0.129164131379703,0,0,0,0,0.654627917897688,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724778029892904,0,0,0,0,0,-0.0704694964062066,0,0,0,0,0,0,0,0,0,0.117314044000439,0,0,0,0,0,0,0,0,0,0,0.105776312293231,0,0.148348244200745,0,0.242052204015807,0,0,0.269310038351444,0,0,0,0,0,0,0.160695147104562,0,0.122999550113448,0,0.149745472942851,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296474163304111,-0.164537051127202,0,0,0,0,0,0,0,0,-0.208027300636797,-0.00522056026143024,0,-0.156842395845993,0,0,0.247367380302845,0.014300220032512,0.0299900438815579,0.361891877818642,0,0.141489456276976,0,0,0,0,0.0451419870263231,0,0,0,0,0,-0.296229143827133
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124536509943311,0,0,0,0.177883676913041,0,0,0,0.458212885008628,0,0,0,0,0,0,0,0,0,0.0578522249707416,0,0,0.0707654533223996,0,0,0,0,0,0,0,-0.050199768138798,0,0,-0.00026273658506335,0.0300099843244953,-0.0559364493912583,0,0.0328518403760057,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138944034974797,0,-0.0564735715433865,0,0,0,0,0,0,0,0.0481821457976035,0.260470528919847,0,0,0,0,0,0.0257404538948152,0,0.517707040676076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289890180546224,0,0,0,0,0,0,0,0.1968030936682,0.00135852611780956,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908474273092229,0,0,0,0,0,0,0.250677572470556,-1.73472347597681e-18,0,0,0.0707440168405857,0,0,0.0431448670769433,0,0,0,0,0.00259130501195334,0,0.15855009218032,0,0,0,0,0.00410518057159777,0,0,0,0,0,0.310325199422994,0,0,0,0,0,0,0,0,-0.0609957871416982,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788865295097,0,0,0,0,0,0,0,0.0544378017126326,0,0,0,0,0,0.0607245267879378,0,0,0,0.20203025970133,0,0,0.234082160606241,0,0,0,0,0.0202785185407196,0,0.0255405144525505,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104674533281863,0,0,0,0,-0.0401463314945289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162571101240823,0,-0.058360794785685,0,0,0.528753033701373,0,0,0.0222727605022167,0,-0.0805396625338283,0,0,0,0.0171597023828579,0,0.0970759424385348
X601169.CH.EQUITY,0.0958264314858383,0,0,0,0,0,0,0,0,0,0,0.0621934249053547,0,0,0,0,0.12005035338988,0,0,0,0,0,0.0404307044558092,0,0.133458191954731,0,0,0.00767651340345037,0,0,0,0,0,0.0450283782595121,0,0,0,0,0,0,0,0,0.036704244807244,0,0,0.321155158761295,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.132836996209274,0,0,0,0,-0.203431642373427,0,0,0,0,0,0,0.281891307674622,0,0,0,0,0,-0.276061293755618,0,0.113164088673132,0,0.391030828394194,0,0,0.0635107126701975,0,0,0,0,0,0.0896878427610815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727791239198078,0
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0
CN2YR,0,0.532407964580984,0.0387536890466707,0,0,0,0.106111947347204,0,0,0,-0.122661229684518,0,0.0907634411356947,0,0,0,-0.620355818709889,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0589574835044838,0,0.0060818244279958,0,0,0,0,0,0,0,0.130054409940029,0,0,-0.021582842717619,0,0,0,0.26990318697482,0,0,0,0,0,0.192637264381564,0
