,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.235905256850494,0.135103794518136,0,1.0842021724855e-19,0,0.0432915027247653,0,-0.0345481016283672,0,0,0,0,0,0,0,0.0621290549080328,0,0.034722745897316,0,0,0,0,0,0,0.13131040810325,0.0140288298758722,0,0,0,0,0,0,0,0,0,0,0,0.123274913568592,-0.0808919900916301,0,0,0,0,0,0.0708808338913364,0,0,0.0561814629126,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0
X601166.CH.EQUITY,0,0,0,0.0409516698991561,0,0.0607221480313775,0.177481652702396,0,0,0,0,0,0,0,0,0.040146646027132,0,0.0242741004029064,0,0,0,0.0707287707390834,0.0550905858153204,0.21084981677754,0,0,0.0201218875737633,0,0,0,0,0,0,0,0,0,0,0.114762836814596,0,0,0,0,0,0,0,0,0,0,0.291806497039671,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.0156262293331198,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327718,0,0,0,0,0,0,0.0475637930439145
X000001.CH.EQUITY,0,0,0,0,0,0.492109668458597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223865909245087,0,0,0,0,0,0.161034198117585,0.0324838189683756,0,0,0,-0.162290321011775,0,0,0,0.0653328464782441,0,0,0,0.156834265849107,0,-0.0133303028418176,0.015597600745247,0,0,0,0,0,0,0,0,0,-0.153508644520004,0
X601328.CH.EQUITY,0.106787385570113,0,0,0.140128486529611,0,0,0,0,0,0,0,0.0546663361302698,0,0,0,0,0,0.0837861343878119,0,0,0,0.389552070043328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255849295936555,0,0,0,0,0,0.0795210794732847,0,0,0,0.00560052153794794,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,0,-0.108887973710962,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.11087446300029,0,0,0,0,0,0,0,0,0,-0.0492602397938138,0,0,0,0,0,0,0,0.304435157134323,0,0,0,0,0,0,0.176355179805065,0,0,0,0.0328898995659703,0.0238669530871386,0.282768525739684,0,0,0.225200848898829,-0.0470579079779092,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502646019563418,0,0,0,0,0,0,0,0,0,0,0.102127022493471,0,0,0.0658486507420041,0,0,0,0,0,0,0,0,0.235410065180658,0,0.0121220943831337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120187882811922,0,0.054558015696216,0.330638796765056,0,0,-0.01695687541415,0,0,-0.136236926010634
X1109.HK.EQUITY,0,0,0,0,0.318221031590501,0,0.0442791934838369,0.100376932874656,0,0.117100129667158,0,0,0.00247203773695169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122159087233452,0,0,0,0,0,0,0.125920311610613,0,0,0,0,0,0.14227463065256,0,0,0,0,0,0,-0.0682993704020075,0.0917933910820056,-0.0231056183408474,0
X601998.CH.EQUITY,0.232259984927029,0,0,0,0,0,0,0,0,-0.061263085998616,0,0,0,0,0,0,0,0,0.119057418873239,0,0.0265485042582828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14288072835661,0,0.538301183765415,0,-0.0465212094824113,-0.0491219599979266,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,0,-0.012926546287293
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0017535338663967,0,0.216843479555314,0,0,0,-0.125508453014032,0,0,0,0,0.175397630948086,0,0,0.114705833332557,0,-0.249170913263807,0,0,0,0,0,0,0,-0.104176178753517,0,0,0,0,0,0.0778400303655206,0,0,0.269101020940705,0,0,0.169547641069646,0,0,0,0,0,0,0,-0.0320844238734069,0,-0.299988899891913
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118606725713893,0.56261228914165,0,0,0.125571435274667,0,0,0,0,0,0,0,0,0.0859111306781892,0.0373188748894194,0,-0.170163971662873,0,0.00391527780753503,0,0.162419005396625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667645754482136,0,0.095886421261947,0,0,0,-0.025262912082692,0
X688.HK.EQUITY,0.289689105355237,0,0,0,0,0,0,-0.00992248476023515,0,0,0,0,0,0,0,0,0,0,0,0,0.323766284299647,0,0.0521423226914038,0,0,0,0,0,0,0,0.360113604181275,0,0,-0.0803494864750312,-0.184066434696401,0,0.15354113793855,0,0,0,0,0,0,0,0,0,0,-0.00763291501610005,0,0,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.170483150149193,0,0,0,0,0,0.157388963484377,0,0,0,0,0,0,0,0,-0.0675747364017847,0,0,0,0,0,-0.0389269136253514,0,0,0,0.0566950627654318,0,0,0.365298054736281,0,0,0,0,0,0,0.314440615379962,0,0,0,0.252086849037675,0,0,0,0,0,0,0,0,-0.0410896323678551,0,0,0.0191239006966516
X601818.CH.EQUITY,0,0.143647328598843,0,0.168083031382842,0,0,0.0681622133938003,0,0,0,0,0,0,0,0,0,0,0.0655886357247293,0.080532844579488,0.085388107886519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278730870125939,0,0,0,0,0,0.0912453216560563,0,0,0.0485214921667039,0,0,0,0,0.00328541667886044,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502535049849593,0,0,0,0.125457880103951,0,-0.121697754317035,0,0,0,0,0,0.0218316682726573,0,0,0,0.035330346197846,0,0,0,0,-0.021225461109554,0,0,0,0,0,0.374523669397847,0,0.14033541507589,0,0,0,0,0.0492524780283667,0,0,0.0325238386973455,0,0,0,0,0,0.157373982927543,0
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204697609282934,0,0,0,0,0,0,0,0.29464322401246,0,0,0,0,0,0,0.0571842310706294,0,0.0387438475584329,0,0,0,0.0436388528338584,0,0,0,0,0,0,0,0.382645206998935,0,0.0137073778711617,0,0,0,-0.032348477718083,0,0,0,0,0,0,0.0102027516961132,0,0.150245915158067,0,0,-0.0279259110520162,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218212721559317,0.268635031445313,0,0.179853387892299,0,0,0.182106378309684,0,0,0,0,0,0,0,0.123552725197592,0,0,0,0,0,0,0.166681727982931,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224046659991782,0.073767859099755,0,0,0,0,0,0,0,0,0,0,0,0.095857729788541,-0.016806015957814,0,0,0,0.063989225940703,0,0,0,-0.114224754989434,0,0,0,0.262596476639,0.118285101372687,0,0,0,0,0.0912728965464742,0.0626599859827155,0,0,0,0,0,0,0.0570976955960894,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725097368177834,0,0,0,0,0.0505573784571657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531648383807449,0.0121616248215437,0.0962102995815146,0,0.149302041109167,0,0.338359477774628,0.0579538060339324,0,0,0,0,0,0,0,0.0874196950140028,0.118227020438542,0,0,0,0.0416452823479635,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399908248517351,0,0,0,-0.0318371130232313,0,0,0,0,0,0,0,0,0,0.0817160965486431,0,0,0,0,0,0,0.161510345103449,0,0,0.301786197846356,0,0,0,0,0,-0.432997413407233,0,0,0,0,0.0655439222141678,0,0,0,0,0,0.0164778140001207,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0763674153334743,0.155963594591358,0,0.175666478970971,0,0,0,0,0,0,0,0,0,0,0.232541213051073,0.0191222939470064,0,0,0,0,0,0,0.169607265906519,0.0973646728898032,0,0,0,0,0,0,0.110669816511149,0,0,0,0,0,0,0,0,-0.0812007579868081,0,0,0,0,-0.13855180516119,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417049186421554,0,0,0.297844647586431,0,-0.0834851015002666,0,0,0,-0.0869982447891764,0,-0.0599569952138346,0,0,0,0,0,0,0,0,0,0.0154536059938197,-0.15915891875579,0,0,0,0,-0.0208638737204581,0,0,0,0.0479211171358469,0,0,0,0,0.0707556781351354,0,0.0948519155828936,0,0.763304820366998,0,-0.101221830623472,0
X601229.CH.EQUITY,0.275182328703759,0,0,0,0,0.361292035787792,0,0,0.332055580187763,-0.0338893033248267,0,0,0,0,0.183728632454109,0,0,0,0,0,0.000411856628629373,0,0,0,0,0,0,0,-0.109670434129911,0.229396217302473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890894079805992,0,-0.0809808949086601
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701078515681675,0,0.0262489609661324,0,0,0,0,0,0,0,0,0.0595160352409649,0,0,0,0,0,0,0,0,0.259832903711723,0,0,0.0961768732555202,0,0,0.0225293128059402,0,0,0,0,-0.0950874550772033,0,0.295568793986941,0,0.133432220762746,0.0648552328996198,0,0,0,0.15154752721212,0,0,-0.0369436031014151,-0.00795067462233682,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402623099688356,0.0183597976235052,0.187302263952777,0,0,0,0,0,0,0,0,0,0,0.0108016889388156,0,0,0.296035863936809,0,0,0,0.19770390219904,0,0,0,0,0,0,0,0,0,0,-0.0418744510401508,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0072018698011104,0,0,0,0,0,0,0,0,0,0,0,0,0.0518967101250995,0,0,0,0.248038269215718,-0.161291673052488,0,0,0,0,0,0.105205387217747,0.0461861132571707,0,0,0.340728805856653,0,0,0,0.17817694944701,0,-0.0818903866586964,0,0,0,0,0.194156409210854,0,0,0,0.105885125922683,0,0.113699546396359
X601169.CH.EQUITY,0,0,0,0,0,0,0.728408729905122,0,0,0.00358160825395359,0,0,0,0,0.10162722890951,0,0,0,0,0,0,0,0,0.11466984625731,0,-0.0028124564195475,0,0,0,0,0,0,0,0,0,0,0,0,0.0251279171613563,0,0,0,0.0431951821415422,0,0,0,0,0,0,0,0,0,0.033722727440879
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244954527252076,0,0,0.0247184572367422,0,0,0,-0.406630436060878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120020515396941,0,0,0.183894901998647,0,0.0830353291989959,0.250342463922677,-0.0360201920375936,0,0,0.574525314244149,0,-0.154441304610984,0,0,0,0,0.052079819776778,-0.243074034595863,-0.0860827779962599
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.128807965194164,0,0,-0.0752824301868914,-0.0204278131743047,0,0,0,-0.0994152000508415,0,0,0,0,0,0,0,0,0,0,0,0.128142710497063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209270899743472,0,0,0.0951031246532623,0,0,0,-0.30053882839641,-0.120775913742895
VXFXI.INDEX,0,0,0,0.107883956355512,-0.0853912781998514,0,0,0,0.00761936762740891,0.030328850316632,0,0,0,0,-0.112611026933709,-0.15690510135179,0,0,0,0,0.0411326065121338,0,-0.0291475469947694,0,0,0,-0.245438395064546,0,0,0,0,0,0,0.178915593608806,0,0,0,0,0,0,0,0,0.0270774609159889,0,0.332583438541527,-0.0216185014547753,0,0,0,-0.435888008760566,0,0,0.36625727081212
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662713,0,0.276045391431926,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130131,0,0,-0.127080518295365,0,0,0.0584029759693258,0.0106774548322997,0,0,0,0
