,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549173023425876,0,0.0725744816485152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503388563950236,0,0.168170669092606,0.13572952961702,-0.176697552455885,0,0,0,0,0,0,0,0,0,0,0.228556250986202,0,0,0,0,0,0,0,0,0,0,0.0431013692172912,-0.0710117731172099,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984033,0,0,-0.0367116429049581,0,0.351498533654197,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309532,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0,0.264418786366101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0807306795066607,0,0,0,0,0,0.175347217114184,0,0,0,0,0,0,0.0806246707743928,0,0.186389339485801,0,0,0,0,0,0,0,0,0.0611047009816578,0,0,0,0,0,0,0,0,0,0,0,0,0.145588803630021,-0.120281666949551,0,0.161603171127568
X601328.CH.EQUITY,0.351521505940418,0,0,0.0257185779623009,0,0,0.202310905441086,0.00562578223644013,0,0,0,0,0,0,0.0332750070701959,0,0,0.0368487810549614,0,0,0,0,0,0.0173550033688399,0,0.172063132786408,0,0,0,0,0,0,0,0,0,0,0.0695564617594743,0,0,0,0,0,0.141883677960996,0,0,0,0,0.0441342808457302,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,-0.0474258704736443,0.0635466529138548,0,0,0.0156138099858873,0,0,0,0.0741718931724052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821287289418311,0,0,0.0230970445944926,-0.0252328929515772,0,0.045568637092199,0,0,0,0,0,-0.10399747348271,0,0.258786345343054,0,0,0.492589957028187,0,0.111943139188343,0,-0.0322634424727549,-0.515076525777839,0,0.15303127418367,0,0,0,0,-0.0367250742301308
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0,0
X601319.CH.EQUITY,0,0.0898108956472503,0,0.060216321968523,0.0961878817506237,0,0.0302733050035633,0,0,0,0,0.0219029250981956,0,0,0,0,0,0,0,0,0,0,0,-0.0592461079638052,0.0914808850681126,0,0,0,0,0,0,0,0,0,0,0.0824998239531968,0,0,0,0,0,0,0,0,0,0,0.0917059752466657,0,0.136846375611751,0.117305326198294,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753228874021922,0,0,0,0,0,0.0573154729495116,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0247157859369317,0,-0.104260445689596,0,0,0,0.148568621779563,0,0,0,0,0,0,0.0656121502664138,0,0,0,0,0,0,0,0,0,0,0,0.150102107513197,0
X601998.CH.EQUITY,0.446496565103289,0,0.0870609804002721,0,0,0,0.174850525766198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746969988896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.010639611863414,0,0,0,0,0,0,0,0.191570889113397,0,0,0,0,0,0,-4.33680868994202e-19,0.261552229263226,0,0,0,0,0,0,0,0.106923486081846,0.00392421930412477,0,0,0,0,0,0.000445487186329562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443145176304321,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786935396090704,0,0,0,0,0,0,0,0,0,0,-0.0960549203299496,0.139951306906423,0,0,0.453824373445652,0,0,0,0,-0.0574735240067486,0.0618853984182062,0,0,0,0,0.0793785625390342,0,0,0.101754655595631,0,0,0,0,0.0200301019912404,0.0495659917805196,0,0,0,0,-0.142716610606422,0.166288245109326,0,0,0
X601818.CH.EQUITY,-0.190465225948666,0.169375602225784,0,0,0,0,0,0.147207482964781,0,0,0.23729548394885,0.195550447434902,0,0,0,0,0,0.104755234808414,0,0,0,0.119201807369708,0,0,0.333550263719918,0,-0.0778869111911781,0,0,0,0.14787463615748,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0748300030622739,0,0,0,0.0403569646834247,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.056261207028805,0,0,0,0,0,0,0.0270040940505934,0,0,0,0,0,0.0743412975228082,0.00161604064720382,0,0,0,0.102257204759929,0.0855143580918875,0,-0.0243215801960353,0,0,0.0710187996892574,0,0.0547392395340554,0,0.296006524009312,0,0.171404468989309,0,0,0,0,0,-0.155472067599543,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0477088971414171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372322816484786,0,0,0,0.0439587688726748,0,0.055875700426135,0.412309066783515,0,-0.131434970940277,0,0,-0.141557083883707,0,0,0,0,0,0,0,-0.0829690892571877,0.3068552826106,0,0,0,0,0,0,0,0,0.020035179382881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0
X688.HK.EQUITY,0.388344313688703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.318820944540721,0,-0.0620863885108231,0,0,0,0,0,0,0,0.519138730913519,0,0,0,-0.0521401531095728,0,0,0,0,0,-0.0872955225401908,0,0,0,-0.157918835117312,0,0,0,0,0,0,-0.0158378290502217,-0.0488144361995265,-0.26104149361784
X267.HK.EQUITY,0.0898427865401805,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.201878271350372,-0.0270352489162417,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209479150536484,0,0,0.0450010117915039,0,0.555555325222802,0,0.095505599949842,0,0,0,-0.447846081397025,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014719090503,0,0,0,0,0,0,0,0,0,0,0,0.086887610664405,0,0,0,0,0.196202664993988,0.0261392537043407,0,0,0,0,0.00929645132501151,0,0,0,0.0399234889337646,0,0,0,0,0,0.100538023460774,0,0,0,0,0.0139594003906208,0,0.160144546466533,0,0,0,0.148744490280111,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0464643423073342,0,0,0,0,0.12571411766321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546537126386194,8.67361737988404e-19,-0.0141195114390632,0,0,0,0,0.046213891456349,0,0,0,0,0,0,0.3300000554969,-0.192987200467538,-0.0255726658350875,0,0,0,0,0,0,0,0.270918303371846,0,0.030131985888377
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287344181253778,0,0,0,0,0.0152916557475948,0,0.0454944608014758,0,0,0.23677729791328,0.00105848438335597,0,0,0,0,-3.46944695195361e-18,0.0329043362233555,0,0,0,0,0,0,0,-0.146015780996181,0,0,0,0,0.0655392554642815,0.602202816935466,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215242785501635,0.100075100041043,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.318988444936089,0,0,0,0,0,0.0838466928133095,0.0757343240567816,0,0,0,0,0,0,0,0,0,0.0554814895183623,0,0.0760299203552549,0,0,0,0,0,0,0,0.00594791292949842,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887875051389,0.105846242674683,0,0,0,-0.412886653039398,0,0.144103471930479,0.148396236727372,0,0.676528322941196,0,0.0241477586075018,0,0,0,0.116458017967828,0,0,0,-0.0957030363863685,0,0,0,0.0314392522166464,-0.0835463361768673,0,0,0,0,0,0,-0.0968901615536921,0,0.0403600719551397,-0.221347036491869,0.118985571500085,0,0,0,0
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0.127921318009822,0,0,0,0,0,0,0,0.109674930053801,0,0,0.0441841707019379,0,0,0,0,0,0,0,0.0131225050141666,0,0,0.139234838869827,0,0.0519217463843688,0,0,0,0.00425765742982567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133249521093207,0,0.0613574218697295,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00751126797458818,-0.0689652935377804,0.0860125397949526,0,0,0,0,0,0,0,0,0,0,0,0,0.0355017796434227,0,-0.132940920994553,0,0.0892977218745968,0,0,0,0,0,0,0,0,0,0.0107514499267465,0,0.210938876938658,0,0,0.328321414976037,0,0,0,0,0,-0.194455917392883,0,0,0,0,0.0929787266485225,-0.140340606397022
X2881.TT.EQUITY,0,0,0,0,0.188031331845816,0,0,0,0.10709100930273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170061622720431,0.0783991396497589,0.127874076096745,0,0,0,0.0603906440690868,0.0201751480375693,0.468138427694663,0,0,0,-0.03030405532959,0,0,0,0.038085974024664,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.239982640264849,0,0,0,0,0,0,0.224499927923045,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0499893770448281,0,0,0,0,0,0,-0.00322507894469472,0.0292597571219577,0,0.397031507545002,0,0,0,0.056840431493041,0,0,0,0,0,0,0,0.526936041994293,0,3.46944695195361e-18,-0.141985373786125,0
X1997.HK.EQUITY,0,0,0,-0.185437629607907,0.0675994245412992,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104729769725045,0.00761211589987469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195271424982529,0,0,0,0,0.245674601911956,0,0,-0.0766281203349718,0,0.144667686544407,-0.166636534030292,-0.319009914510626
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258670040111163,0.0717689663472278,0.0447352629595915,0.190891565086085,0,0,0,0,0.0541440678801484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726343747853984,0.0660565612068254,0,0,0,0,0,0,-0.0143749485425247,0,0,0,0,0,0,0,0,0,0,-0.218036227728481,0,0,0,0,0,0,0,0.0647487588721599
FXI.US.EQUITY,0,0,-0.0365843075907289,0.215183512472337,0,0,-0.176468406561621,0,0,0.157429474384359,0,0,0,0,0,0.134547947484796,0.137197325882832,1.38777878078145e-17,0,0,0,-0.0840418001992485,0,0,0,0,0,0,0,-0.00982765191275156,0,0,0,0,0,0,0,0.140456240138341,0,-0.0351568829601359,0,-0.0348103607782732,-0.258666079892183,0,0,0,0,0.131855305150357,0,0,0,-0.420214899032361,0
VXFXI.INDEX,0,0,0.117476933615265,0,0,-0.14521253732596,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0726738172437773,0,0,0.0591382932590281,0,0,0.249507225578889,0,0,0,-0.203572691745296,0,-0.2308547426162,-0.170120660870789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058162439109441,0,0,0.129857746957027,0,0,-0.497885743232952,0,0
CN2YR,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,-0.116963511882411,0,-0.0221586598697238,0,-0.160374006115177,0,0,0,0,0,0,0.169665796215142,0,0,0,0,-0.148330829167153,0,0,-0.0446143613555567,0,0,0,0,0.0286648112279612,0,0,0,0,0,-0.101829531602819,0,0.143326041575821,0,0,0,0,0,0,0,0,0,-0.15558576187261,0.0120403313572756,0,0,0,0
