,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.330738926490301,0,0,0.316592113067545,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.142434028048024,0,0,0,0,0,0,0,0,0.00872050777247657,0,0,0,0,0.180046386965308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794156714335506,0.0722874945385461,0,0.0461663299326998,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674744115930823,0,0.307641472433053,0,0,0,0.0299128406694814,0,0,0,0,0.0135138896599789,0,0,0.0166291514899394,0,0.0226794880913068,0,0,0,0,0,0,0,0,0,0.218144330025707,0.0526426052064016,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0468922498540686,0.048937378280009,0,0,0,0,0,0.0911646700566186,0.14164702097574,0,0,0,-0.00385117238027389
X600000.CH.EQUITY,0.140104492557313,6.93889390390723e-18,0,0.148976497792162,0,0,0,0,0,0,0,0,0.252158766325797,0,0,0,0,8.67361737988404e-19,0,0,0.0179961986253025,0,0,0,0,0.0323931319084068,0,-1.38777878078145e-17,0.155135369881223,0,0,0,0,0,0,0,0,0,0,0,0,0.0514333645162234,0,0.0258741071703152,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.040513539012694,0,0,0,0,0,0,0,0,0,0,0.0302860750434314,0.327045879621913,0,0,0.414650168490824,0.0109278350460965,-4.33680868994202e-19,0.0436159456972957,0,0.0665458136554875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.015020930718027,0,0,0.350475895145939,0,0,0,0,0,0,0,0,0,0,0,0,0.192758616445993,0,0,0,0,0,0,0,0,0.0384847521164854,0,0,-0.0602121677528477,0.0255703751800224,0,0,0.283825029246098,0,0,0.140222872159931,0,-0.0817139420692077,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381736012758296,0,0,0,0,0,0.107981727100753,0,0,0,0,0,0,0.112254952747719,0,0,0,0,0,0,0,0,0,0,0,0.239321020883249,0,0,0,0,0,0,0,0,0.0552541337608267,0,0.0549298218089418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630489240448419,0,0,0.118455855691466,0.0438105845330742,0,0,0,0,0,0.311970376299351,0,0.0779521690993628,0,0,0,0.164612464300536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924814101808359,0,0,0,0,0,0,0,0,0,0,0.121964654731752,0,0,0,0,0.0730738293750197,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792498369718648,0,0,0,0,0,0,0.0203332764892915,0,0,0,0,0.0127987797812502,0,0,0,0,0,0,0,0.00418422989109278,0,0,0,0.068439017461231,0.13509624643067,0,0,0,0,0,0.0387961747665109,0.297989076179549,0,0,0.110265657966382,0,0,0,0.153158771894336,0.0322803410059798,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237415631962934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132590790787282,0,0,0,0,0,0,-0.0114693631098948,0,0,0,0,0.199042601069254,0,0,0.269201362613558,0,0,0,0,0,0.0967048044378281,0,0,0.0736970889219067,0,0,0.0233650047102087,0,0
X601601.CH.EQUITY,0,0,0.432138794454106,0.197485704972791,0,0.0203836266985433,0,0.0427858755307529,0,0,0,0,0,0,0,0,0.242624068999961,0.112746374961918,0,0,0,0,0,0,0,0,0,0.0258776443760225,0,0,0,0,0,0,0,0,0,0.0442938983709897,0,0,0.176967876060901,-0.373562457691976,0,0,0,0,0,0,0,0,0,0,-0.0710833481762003
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265895605014274,0,0,0.0835374362487275,0,0,0.0297525022590662,0,0,0.053385974180255,0,0,0.172593529235452,0,0,0,0,0,0,0,0,0,0,0.0201621889976823,0,0,0,0,0.097190848958612,0.0579451999544162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295344037976513,0.0962338357588038,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289842491191931,0,0,0,0,0,0.253645470271051,0.109085077343714,0,0,0,0,0.293423345048623,0,0,0,0,0,0.0699350422402435,0,0,0,0.0335258389968696,0,0,0,0,0,0,0,0,0,-0.191696226132439,0,0.0881745755567454,0.0520785892333792,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00304644722247007,0,0,0,0,0,0,0,0,0,0,0,0,0.106131444920893,0,0.0147355570503685,0,0,0,0.520787456220645,0,0,0,0,0,0,0,0.0638157242857295,0.0105024664068572,0,0,0.0369900530096949,0,0,0,0,0,0,0,0.249719963196011,0,0,0.0164325222363337,0,0.0466779464212739
X601818.CH.EQUITY,0.225128584404238,0.0652906743657507,0,0.122496597992364,0,0,0,0,0,0,0.140959170767245,0,0.241096216505962,0,0,0,0,0.0504790609526114,0,0,0,0,0,0,0,0,0,0,0,0,0.00640888084243136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391133727699929,0,0,0,0,-0.107959794244845,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.0350721725895851,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869198,0,0,0,-0.0177678375852608,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0,0.0790173510176648
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531665608950352,0,0,0.126742727769469,0,0,0,-1.38777878078145e-17,0,0,0.220759890910606,0,0,0,0,0,6.93889390390723e-18,0.26226637727283,0,0,0,0,0,0,0.271994532108128,0,0.0157524693847993,0,0,0,0,0,0,0,0,0,0,0.0397443651172668,0.109051738357181,-0.0897322798498615,0,-0.143043470352991
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640317601039035,0,0,0,0,0,0,0,0,0.180640067315045,0,-0.0246740415468882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017433993241467,0,0,0,0,0,0.234805309918485,0.616410301153468,0,0,0,0,0,0,0,0,0,0.03015744955803
X601211.CH.EQUITY,0,0,-0.0536323390704283,0,0,0,0,0,0,-0.0673634480347873,0.0962573333603054,0,0,0.0046307807422915,0.050768212491677,0.130328003696337,0,0,0,0,0.0684699910677915,0,0,0,0,0.145089000888248,0.100485680475235,0,0,0,0,0,0,0.537515246850174,0,0,0,0,0,0,0,0,0,0,0,0,0.0941288473546741,0,0,0,0.0225989030822687,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.128746605538069,0,0,0,0.250453659831505,0,0,0,0,0.216191421277754,0,0.403748053700099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260353480267372,0,0,0,0.0564429458281181,0,0,0,0,-0.0237745372406739,0,0,0,-0.0430406096821198,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193646603087818,0.00824158706608012,-0.0882725188016888,0,0,-0.113975144871308,0.13963725174842,0,0,0,0,0,0,0.19704501896459,0,-3.46944695195361e-18,0,0,0,0,0.358741142711136,0,0,0,0,0,0,0,0,0,0,0,0.0464969007347613,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226227517971239,0,0,0,-0.0786874353262172,0,0,0,0,0,0,0,0,0,0,0,0.0241061972544416,0,0,-0.0382470729080086,0,0.614892394823539,0,-0.0657749162412751,0,0,0,0.204216388853685,0,0,-0.120932570313048
X823.HK.EQUITY,0,0,0,0,0,0,0.143568011910468,0,0,0,0,0,0,0,0,0,0.741223724608069,0.0108304233352144,-0.00730371227558023,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.178713250519527,0.181197535723679,0,0,0,0,0,0,0,0.170742465682877,0,-0.0390102766328045
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377282363333362,1.06121137256283,0,0,0,0,0,0,0,0,-0.328111987341075,0,0,0,0.183306862315946,0.116023279423129,0,0,0,-6.93889390390723e-18,0,0,-0.0338673733619432,0,0,0,0.0260402131679848,0,0,-1.73472347597681e-18,0,0,0,0,-0.0560702606758431,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734696387149837,0,0,0,0,0,0.0527526112126757,0,0,0,0.304182647809917,0,0,0,0,0,0.0896149395661127,0,0,0,0,0.00371469044973885,0,0.283154253054515,0,0,0.166436383312646,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934830923202318,0,0,0,0,0.0243456263213891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319517231076484,0,0,0,0,0,0.484572863520232,0,0,0,0,0,0,0,0,0,0.302630791070223,0,0,0.142840610768,0,0.0166255926909513
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162694782845148,0,0,0,0,0,0,0,0,0,0.105361681347176,0,0,0,0,0,0,0.0593891706651673,-0.150421330514611,0,0,0,0,0,0,0,0,0,0,0,0,0.668324670074437,0,0,0,0,0,0,0,0,0,-0.0468609780913637
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585254831274223,0,0,0,0,0,0,0,0.0706166275302621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783484297466467,0,0,0.0319768643062731,0,0,0,0,0,0,0,0.266222738092695,0,0,0,0,0.113124030140948,0.490103634957101,-0.0190225093191234,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00660886772595181,0,0,0,0.0942344765975724,0.222140959575358,0,-0.0964721332929799,-0.032240965168753,0,0,0,0,0,0,0,0,0,0,0,0,0.0818547609395083,0,0,0.115625009501817,0,0,0,0,0,0,-0.0104320842323633,-0.0558857263429353,0,0,0,0.518457356891216,-0.089596751183867,0,0.169499770568978,0,0,0,0.224135502826067,0,0
X600015.CH.EQUITY,0,0.156025284569058,0,0,0,0,0,-0.0248481004704145,0,0,0,0,0.261774775401674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171553112565366,0,0.0669524767887364,0,0,0,0.273222480514852,0,-0.0441539286327856,0,-0.124713312582957,0,0,0,0,-0.0246843754525783,0,0.216531191437808,0,0,0,0,0,0
X2891.TT.EQUITY,0.103307156224935,0,0,0,0,0,0,0,0,-0.0780990753905195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502585833703963,0,0,0,0,0.0527184038962833,0,0,0.0964228750687266,0,0,0.0850334263743875,-0.0304585885069921,0,0,0,0,0,0,0,0.534145672036191,0.089658259110596,0,0.181496526867891,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0
VXFXI.INDEX,0,0,-0.0718124817226214,0,0,0,0,-0.0732729372398703,0,0,0.0142064769112755,0,0,0,0,0,0,-0.183299700579224,-0.0567166718061268,0,0,0,-0.0286261932755179,0,0,0,0,0,0.089364023424454,0,0,0,0,0,0.0625677664506188,-0.104346183612068,0.165500546353976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.757891517314234,0,0.076289215424834
CN2YR,0,0,0,0,0.22074753435919,0,0,0,0,0,0,0,0,0,0,-0.0431201892814529,0,0,0,-0.0254169257945088,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.273651573621324,0.0260932069242747,0,-0.0709102438533412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615579989313058,0,0,0.0565485119640031,0
