,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133502465195949,6.93889390390723e-18,0.0869339975737683,0,0,0,0,0,0,0,0.318944598061285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740411696304214,-1.73472347597681e-18,0,0,0,0.174693339000037,0,0,0,0,0,0,0,0,0.0218115665522839,0,0.0202762920478726,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481059461163963,0,0,0,0,-1.38777878078145e-17,0,-0.0465089091628369,0,0,0,0.119831025885905,0,0,0.143975007452556,-0.0668045926872257,0,0,0,0,0,0,0.0122676711652285,0,0.11653600840076,0,0,0,0,0,0,0,0,0,0,0,0,0.116349948848984,0,0,0.328081518176342,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.266862602724909,0,0.101442495205261,0,0,0.363707023127482,0,0,0,0,0.0580014246357339,0,0,0,0,0,0.0959459162524513,0,0,0.0321311508675066,-0.05643485581826,0,0,0,-0.0241517089153948,0,0,0,0,0,0,0,0,-0.128702920539169,0,0,0,0,0,0,0.230020004176645,0,0,0,0,-0.0621178678465528,0,0.131935401544667,-0.0122481938190044,0,0,0,-0.0358886305279511
X5.HK.EQUITY,3.46944695195361e-18,-0.0295340680506483,0,0.18804607567338,0,0.0441610338264458,0,0,0,0,0,0,0.0488547571753707,0,0,0,0,0,0,0,0,0.412132081193959,0,0,0,0,0,0,0,0,0.369334417011744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12313283269903,-0.133405826163565,0,0,-0.0671211634750087,0
X601988.CH.EQUITY,0.175242999036917,0.0805544322116403,0.103869516582696,0.052863974935569,0,0,0,0,0.226407543057269,0,0.0220717619277898,0.253711539832153,0,0,0,0,0,0,0,0,0,0.021644013404222,0,0,0.0449461139797707,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172017927723138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484004124055495,0,0,-0.131870839748724,0,0.175552284659871,0.256212612532963,0,0,0,0,0,0,0,0,0,0,0.205046728571157,0,0,0,0,0,0.0833890736204817,0.0891029703645537,0.00081102543185884,0,0,0.0619448992400679,0,0,0.0942968657779906,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195790368217015,-0.605371908848991,0,0.300210121466361,0,0,0,-0.272711433911917,0,0,0,0,0,0.284174832716733,0,0,0,0,0,-0.134529264900948,0.156028849878447,0,0,0.114107368472339,0,0.796777231421374,-0.131840622655673,0,0,-0.147225222446976,0,0.0459645761108603,0,0,0,0.497004143654862,0,-0.105136264990231,0,-0.351860496965727,0,0,0.499766786171338
