,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0307805066604708,0.308647094688942,0,0.0505173857347511,0.00431298375367395,0,0,0,0,0,0,0,0,0,0,0.0143330598719861,0.0277587406957267,0.17361245098486,0,0,0,0,0,0,0,0,0,0.0957059575280772,0,0,0,0,0,0.0313171109283943,0,0.0150330941237778,0,-0.061939918279164,0,0,0,0.0565332943216604,0,0.0803805525169107,0,0.0172925027074975,0.0582658400729141,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0
X601166.CH.EQUITY,0,0.0307679789175916,0.0323200674054743,0,0,0,0.253218134820624,0,0,0,0,0,0,0,0,0,0.166312192501489,0.0400706976154049,0.0616982649404053,0,0,0.0584317751934207,0.0531890215119882,0,0.0450480150424936,0,0,0,0.0194823892970493,0,0,0,0,0,0,0,0,0,0.0155647433431238,0,0,0,0,0,0,0.00840142013426529,0,0,0.344676083037143,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.195191778754682,-0.187485492137431,0,3.46944695195361e-18,0,0.261723400349587,0,0,0,0.383278593952241,0.162359797453779,0,0,0,0,0,0,0,0,0,0,0,-0.183787433206521,0,0,0,-0.0549394669694096,0,0,0,0.0292035861792858,0,0,0,0,0,0,0,0,0,0,0,0.00728592646634765,0,0,0,0,0.0025066800035068,0,0.0603432272296223
X601328.CH.EQUITY,0,0,0,0.257480017810878,0,-1.73472347597681e-18,0,0,0,0,0,0.048448166306379,0,0,0,0,0,0.0673413841925417,0,0,0,0.351305662814099,0,0,0,0,-0.0027538682987827,-0.0602329322389866,0,0,0,0,0,0,0,0,0,0,0,0.115745209679411,0,0,0,0,0.113009029361185,0,0,0,0.00575983999432042,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606355189270431,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.021156584410751,0.0826348547860476,-0.165861822726907,0,0,0,0,0,0.13284707439828,0,0,0.120090643240356,0.0292871496296367,0,0,0,0,0,0,0,0,0,0,-0.172038331508685,0
X600000.CH.EQUITY,0,0,0,0.116352517642496,0,0.293928224929478,0,0,0,-0.0376366169379366,0,0,0,0,0,0,0.095792691226175,0,0,0.0949107805392334,0,0,-0.0542924113586897,0,0.0827412825525381,0,0,0,0,0,0,0,0,0,0.0131238269253471,0,0,0,0,0,0.629712084377983,0,0,0,0,0,0,0.17480204154398,0,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,0,-0.0329336964479136
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124979750304628,0,0,0,0,0,0.217993600364811,0,0,0,0,0,0,0.121166307306368,0,0,0,0,0,0.0388056233720121,0,0,0.287928504480084,0,0,0,0.185232462165869,0,0,0,-0.0913087244518784,0,0,0
X600016.CH.EQUITY,0,0,0.0311202374745701,-3.46944695195361e-18,0,0,0,0,-0.00841240050195425,0,0,0,0,0.120001711581384,0,0.112901140531192,0,0,0,0,0,0,0,0,0.0289874516305007,0,0,0,0,0.110830369983203,0.0487075568206534,0.173599765118001,0,0,0.0592964108825608,0,0,0,0,0,0,0,0,-0.0352318861643577,0,0,0.0878413206868534,0,0,0,0,0,-0.0653758173363485
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0968210486635858,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.361583938371653,0,0,0,0,0,0,0.0105346042892406,0,0,0,0,0,0,0.0220384974848118,0,0.115874091273521,0,0,0,0.253663990656232,0,3.46944695195361e-18,0.0548928060585971,0.128593607790295,0,-1.73472347597681e-18,-0.241991758436761
X601998.CH.EQUITY,0.231269153160838,0,0,0,0,0,0,0,0,-0.0680426058360801,0,0,-0.0158053003317265,0,0.000465202070845758,0,0,0,0.102588513269141,0,0,0,0,0,0,0,0.0135445445994862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793194188212459,0,0,0,0,0,0.15724664503632,0,0.537655960309894,0,-0.0481165190037039,-0.0618357807414521,0
X2388.HK.EQUITY,0,0,0.0137367109995721,0,0,0,0.0324725828674773,0,0.15659560169405,0,0,0,-0.219598187325695,0,0,0,0,0.277531936547405,0,0,0,0,0,0,0,0,0.293144914684625,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.112429422999898,0,-0.0324862769242015,0.035329035468694,0,0,0,0.25862394124161,0,0,0,0,-0.0878599353936687,0,-0.292178764958539
X688.HK.EQUITY,0.305263574664321,0,0,0,0,0,0,-0.0353022862271694,0,0,0,0,0,-0.0496522894000962,0,0,0,0,0,0,0.323968296114496,0,0.145322466103194,0,-0.065138865678162,0,0.063383459471153,0,0,0.153246099940151,0.283698055015905,0,0,0,-0.112886998954935,0,0,0,0,0,0,0,0,-0.137371394719711,0,0,-1.73472347597681e-18,0,0,0,-0.0128869080113562,-0.143312578622604,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11901259557214,0.494734016656675,0,0,0.117035894929586,0,0,0,0,0,0,0,0,0,0.00273050970143755,0,-0.229534592451143,0.237367612916634,0.047141935191268,0,0,0.0341412351688759,0.0324813137420627,0,0,0,0,0,0,0,0,0.0274361771387318,0,0,0,0,0,0,-0.0490420006681634,0,0,0,0.0673898472949479,0,-0.037770915481026,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,0,-0.0404163017624662
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136160564563488,0,0.0673780949358568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180879459931648,0,0,0.129618839588083,0,0,0,0.382460032874011,0,0,0.0161427317436984,0,0,0,0,0,0,0,0.0513257539070709,0,0.0938602418134512,0,-0.110831640130454,0,0,0,-0.0438964999419045,0
X601818.CH.EQUITY,0,0.124569254465708,0.0436061394799274,0.127056132879444,0,0,0.0811890330544719,0,0,0,0,0,0,0,0,0,0,0.0555463073796241,0.0352643930944953,0.160399275561788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799944935398287,0.0515464954052753,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211856657975539,0,0,0,0,0,-8.67361737988404e-19,0,0.0891382051709446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443924875975331,0.196357857690031,0,0.0330060382199227,0,0,0,0.122066122957168,0,0,0,0,0,0,0,0.0112215070492992,0,0,0,0,-0.0377589571533094,0,0,0,0,0,0,0,-0.0787233949033356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199286531738067,-4.33680868994202e-19,0,0,0.13787222167472,0,-0.242677114631478,0,0,0,0,0,0.0269853724258199,0,0,0,0,0,0,0.0557514905955363,0,0,0,0,0,0,0,0.482740058945581,0,0.0688071142313994,0.0154881497807778,0,0,0,0,0,0,0,0,0.0037982943491608,0,0.00935524835473568,0,0.117776352520213,0
X600837.CH.EQUITY,0,0,0,0.0318434643565243,0,0,0,0,0,0,0,0.274594766157861,0,0,0,0,0,0,0.0196507481587378,0,0.0419145136892853,0,0,0,0,0,0,0.0555132755392641,0,0,0,0,0,0.42315924933627,0.037966914906685,0,0,0,0.0112311659263376,-0.0318770481721767,0,0,0,0,0,0.0100470792002916,0,0,0,0.113310680255818,0,0,0.00931329063208505
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546275911903297,0,0,0,-0.053169377891781,0,0,0,0,0,0,0,0.0220433897125601,0,0.0526051342059165,0,0.0319277948754564,0.0325858541198788,0,0,0,-0.145029347643212,0,0,0,0.191312096390238,0.145109819777329,0,0.154651765204374,0,0,-0.166882650890681,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,0,-0.0385063078566604,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0850050890139803,0.0626590632754648,0,0,0,0,0,0,0,0,0,0,0,0,0.572117962223581,0,0,0,0,0.0322569066804859,0.246687265308763,0,0,0,0.213973904419779,0,0.0246510982395077,0,0,0,0,0,0,0,0,0,0,0,0,-0.156273215885077,0,0.0366855741662153,0,0,0,0.0138850241673528,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810152863470177,0,0,0.323377652880689,0,-0.0685077440279566,0,0,0,-0.0548252229606977,0,-0.066645744331608,0,0,0,0,0,0,0,0,0,0.0509143976202981,-0.141172476970122,0,0,0,0,0,0,0.0465191016740515,0.00681497520604686,0,0,0,0,0,0,0,0.768841586187809,0,0,0,-0.0691306319000085,0
X601229.CH.EQUITY,0.219217730848515,0,0,0,0,0.049445888027171,0,0,0.298211835782918,-0.0208526900336909,0,0,0,0,0.262482046053766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124271968934793,0.0254297675818734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138554318658114,0,-0.20111899664181
X823.HK.EQUITY,0,0.156784140601034,0,0,0,0.0338176144978856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213221540194151,0,0,0,0.177661069716304,-0.0515244179656682,0,-0.0560059265167639,0,0,0.0546279711857536,0,0.173362828258683,0,0,0,0,0,0.212169327609999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073652130871429
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483594251620025,0,0.150671000903387,0,0,0,0.0128961939716467,0,0,0,0,0,0,0,0.160598890831872,0,0.07329989284537,0,0,0,0,0,0,0.150211760108324,0,0,0,0,0,0,0,-0.01234421423599,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.067493518983511,0,0,0,0,0,0,0,0,0,0,0,-0.373172273021095,-0.0112140445315731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303652728163255,0.144487446348569,0,0,0.328830259752323,0.680091806654673,0,-0.0498255572779648,0,0,0,0,0,0,-0.112275340870532
X601169.CH.EQUITY,0,0,0,0,0,0,0.705783702756999,0,0,0.0122897632846464,0,0,0,0,0.094021754718896,0,0,0,0,0,0,0,0.040754851638182,0.156333360962747,0,0.0299220281169481,0,0,0,-0.00299004971624604,0,0,0,0,0,0,0,0,0,0,0,0.012025867912832,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00878738812595795,0.0528208916039846
X600918.CH.Equity,-0.000988099582742518,0,0,0,0,0,0,0.0477434529267834,0,0,0,0.249101212205987,-0.0415652185347094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592566828426144,0,-0.233224539948637,0,0.113803595250517,0,0,0,0.126287218248898,0,0,0,0,0,0,0.0616670716839523,0,0,0,0.429716667655722,0.129541307244487,0,0,0.0634393016729654,0,0.0576856410161812
FXI.US.EQUITY,0,-0.166598734609627,0,0,0,0,0,0,0,-0.0797382084070101,0,0,0,0,0,0,0,-0.0239524631727953,0,0,0.0464003332237837,0,0,0,0,0.22009694507849,0,0,0,0,0,0,-0.174835760430135,0,0,0,0,0,0,0,0,0,0,-0.0459367672515551,0.217886713091095,0,0,0,0,0.135887217720122,0,-0.364002558997855,-0.145703176300717
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0401929442580561,0,0,-0.0194743902018634,0,-0.257220391593654,0,0,0,0,0,-6.93889390390723e-18,0,0.0453462664367762,0,0,-0.0194227097856671,0,0,-0.235969991829856,0.000401410030002094,0,0,0.336385709883612,0,0,0,0,0,0,0,0,0,0,0,0.214741986761759,0,0,-0.274797287127445,0,0,0,0,0.324603897246497
CN2YR,-0.02350556616278,0,0,0,0,0,0,0.279949672815206,0,-0.00577575799978523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443320645209016,0,0,0.300095001050486,0,0.0349397194098122,0,0,0,-0.24021243482309,0,8.67361737988404e-19,0.0628599670826236,0,0,0,0,0.169555393072326,0,0,0,0,0,0,0,0,0.0030742750736378,0,0,0
