,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240129883838262,0,0,0,0,0,0,0,0,0,0.531387862228146,0,0,0,0,-0.062374949912486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169700555631166,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0412379212403541,0,0,0,0,0,0.507105456888698,0,0,0.0534192198428312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268037450930469,0,0,0.140338769883441,0,0,0.0283370919060779,0,0,0,-0.147593440067809,0,0,0,0,0,-0.329796591847322,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0,0.178970514422505
X601601.CH.EQUITY,0,0.380909275548891,0,-0.0132068377542398,0,-0.226838878740638,0.0185351592546456,0,0.329998741952106,0,0,0,0,0,0,0.161026126001063,0,0.022929545412716,0,0,0,-0.11414395465421,0,0,0,0.118632290530423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175613674118833
X16.HK.EQUITY,0,0,0,0.0160085935325214,0,0,0,0.166276144391798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28872402413748,0,0,0,0.126179418112777,0,0,0.086607302706978,0,0,0.164969438088269,0,0.0481690479172967,0,0,0,0,0,0,0.20124816399185,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0
X11.HK.EQUITY,0.134431766891052,0,0,0,0.000224519999785851,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0542878437303005,0,0,0,0,0.285583592870357,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.271541320676267,0,0,0,0,0.0187779866813199,0,0,0,0,0,0,0.0495412374888712,0,0,0,0,0,0,0,0.0723639436591486
X388.HK.EQUITY,0,0,0,0,0.0299599409280809,0,0.0654471379508814,0,0,0,0,0,0,0.243051843848194,0,0,0,0,0.551761392634697,0,0,0,0.0387835107324458,0,0.0758334241542628,0.0407039827311203,0,0,0,0,0,0,0,0,0,0,0,-0.250492526007005,0,0,0.0693427024207946,0,0,0,0,0,0,0,-0.0618046578386243,0,0,0
X2388.HK.EQUITY,-0.145661100674512,0,0,0,3.46944695195361e-18,0,0.0359119701330833,0,0.034225173522634,0,0,0,0,0.0178225107445203,0,0,0.301980767005488,0.182398225658222,0,0,0.0905248721055298,0.271506001030574,0,0,0,0,0.100720027514699,0,0,0.0935381946252405,0.101397699614751,0.163443672761728,-0.0428647190535001,0,0,0,0.119139865190085,0,0,0,-0.0740161315094406,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089805400527674,0,2.16840434497101e-19,0,0,0,0,0.189623726479061,0,0,0.034512025601096,0,0,0.20857292501894,0,0.0484456903716116,0,0,0,0,0,0.00956086296647501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741893039643152
X267.HK.EQUITY,0,0,0,0,0,0,0.2987691351057,0,0,0.0723318017916484,0,0,0,0,-3.46944695195361e-18,0,0,0,0.290707913428724,0,0,0,0,0,-0.217049317338171,0.145701898816859,-0.110361365276157,0,0,0.0675302713537123,0,0,0,0,0,0,0,0.250681401487859,0.0983209937069892,-0.0321450850827491,0,0,0,-0.0970950886916963,0,0,0,0,0,0,-0.00694284482509422,0
X601998.CH.EQUITY,0,0,0,0,0.0395988413703463,0,0,0,0,0,0,0.0720633365344447,0.222862480867521,0,0,0,0,0.143629018768614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687842312004877,0,0.0677077440835679,0,0.143488829863121,0,0.259167778141499,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107415375238255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502282107493748,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849
X1109.HK.EQUITY,0,0,0,0,0.0957737626661654,0,0,0,0.10012104187006,0,0,0.0252532739687303,0,0,0,0,0,0,0,0,0.411972235502825,0,0,0,0,0,0,0,0,0.0596636136485454,0,0,0,0.167633624017052,0,0,0,0.148820563704837,0,0,0,0,0,0,0,0.175191335313686,-0.112893630246875,0,0,-0.095305264760517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307064387165936,2.16840434497101e-19,0,0,0,0.139283334721328,0.247682205763896,0,0,0,0,0.0378643739399487,0,0,0,-0.128835406140178,0.0628482181458267,0,0,0,0.0449948269930372,0,0,0,0,0.0283606660853711,0,0,0,0,0,0,-0.26101941175499,0,0,0,0,0,0.0641438657710259,0.260618279885077,0,0.0283892894617407,0
X601818.CH.EQUITY,0,0,0,0.283300107116797,0,0.213734428792708,0.27270837417954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038879974357201,0,0,0,0,0,0,0,0.0472337970165261,0,0,0.0406920454031615,0,0,0,0,0,0,-0.0314483282663392,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709858058584526,0,0,0,0.181127627131798,0,0.295440503816576,0,0,0,0.0745552847520995,0.0909351128254802,0,0,0,0.200419420662299,0,-0.041799145900273,0,0,0.00818635384093869,0.15040134112562,0,0,0,0,0,0,0.0097873029731042,0,0.0201221848955944,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504090402547,0,-0.168405024281166,0.0468801754617884,0,0,0,0,0,0,0,0.242507520779601,0,0.0789032351530278,0,0.251847935663385,0,0,0,0,0,0,0.0834263758831454,0,0,0,0,0,0,0,0,0,-0.0231758643867397,0,0.0360718589363069,0,-0.134075180995332,0.357584584924092,0,0,0,0,0,0,0.0830507600543984,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285436089017089,0,0,0,0,0,0.0235071571831948,0.0280108271311536,0,0,0,0,0,0,0,0,0,0,0,0.288961410192793,0.208721300547466,0,0,0,0,0,0,0,0,0,-0.144654911927383
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953119512924031,0,0,-0.170685361977444,0,0,0,0,0,0,0,0,0,0,-0.0856277962349768,0,0.088576178460744,0,0,0,0,0,0,0,0,0,0,-0.0169927470522446,0,0.0480031214237265,0,0,0,0.0515294787589653,0,0.528383464845636,0,0,0,0,0.0991792455853416,0,0.055132392942447,0,0.0533517630189576,0,-0.0425992904457811,0,0.277372528418277,0,0,-0.0955275434893909
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0,0.238834086298283,0.104412233874061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127260321634799,0,0,0,0,0,0.0101074863498121,0,0,0,0,0,0,0,0,0.0129869037539512,0,0,0,0,0,0,0,0.134146464763541,0,0.138073073905422,0.0401791325752211,0,0,0,0.142291443903947,0,0,0,0,0.351761667487225,0,0.0507860237147266,0,0
X600837.CH.EQUITY,0.0253868273540239,0,0,0,0,0,0,0,0.212007725746687,0,0,0,0,0,0,0,0,-0.00943254640538361,0,0.10549131098088,0,0,0,0,0,0.0315705694825675,0,0,0,-0.0534796257839237,0,0,0.0266274685885889,0,0,0,0,0.164747119916086,0,0,0,0,0,0,0,0.0420055019624794,0,0,0.344146917037056,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154141,0,0,0,0.0633743640739445,-0.0380934903751106,0,0,0,0,0.352757149383049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856829109202421,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829373921,0,0,0,0,0.18319670073386,0,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0,0
X002142.CH.EQUITY,0,0.388785043900397,0.266793944667672,-0.0813201029746758,0,0.0544450739174282,0,0,0.00430050898799223,0,0.0569280123879791,0,0,0,0,0,0,0,0,0,0,-0.042622101819353,0,0,0.126296785704881,-0.10833513805345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434043343767254,0,0,0,0,0,0.0122097032740087,0,0,0,0,0.156895982767161
X1997.HK.EQUITY,0.03231883858237,0,0,0,0,0.0329960993353951,0,0,0,0,0,0,0,-0.0605255988298729,0,0,0,0.119892124820104,0.218574862220739,0,0.0293897327193517,0,-8.67361737988404e-19,0,0.00960758608205101,0,0,0,0.232528542169811,0.469797922092041,0,0,0,-0.294098510997774,0,0,0,0,0,0,0,0,0,0,0,-0.0917148048806736,0,0,0,0,0,-0.159300968179407
X2882.TT.EQUITY,0,0,0,0,0,0,0.148222488705041,0,0,0,0,0,0,0,-0.121661073120832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494570030232835,0,0.0517632744880911,0,0,0,0,0.0231269634505526,0,0,0,0,0,0,0,0,0,0.236206373502428,0.10240628062136,0,0,0,0
X000166.CH.EQUITY,0.00210200131469696,0,0,0,0,0,0,0,0,0,0,0,0.279283273408653,0,0,0,0,0,0,0,0,0,0,0,0,0.0124888678327084,0,0,0.0491142979185272,0,0,0,0,0,0.0886463811807093,0,0,0,0,0,0,0,0,0,0,0,0,0.115020652166437,0.383705473227398,-0.0504210218749854,0,0
X600015.CH.EQUITY,0.0204894816988768,0,0,0,0,0,0,0,0,0,0,0.0442828342335763,0,0,0,0,0,0.0382444609699362,0,0.137119112117311,0,0,0.1073453306772,0,0.0538460032238654,0,0,0.157672176129671,0.0659024794266458,0,0.0218332999830803,0,0,0,0,0,0,0,0,0,0.0183335125685719,0,0,0,0.445811626551278,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319727163342045,0,0,0,0,-0.134292605479057,0,-0.0819217230480953,0,0,0.0531707391463387,0,-0.101829447513423,0.0641847763687994,0.0436467274014899,0,0,0,0,0,0,0.100218060732674,0,-0.132318889909033,0,0.478723049730889,0,0,0,0,0,0,0,0,0,0.866235413818373,0,-0.0886634444996005,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758734949693,0,0,0.0213392040298672,0,0,0,0,0.127343284120599,0,0,0,0.161303710578893,0,0,0,0,0,0,0,0.0174701008895358,0,0,0,0.085630194259519,0,0,0,0,0,0.0649883259189149,0,0,0,0,0.11717880032972,0,0,0,0,0,0,0,0,0,0.374212908311325,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186301411547423,0,0,0,-0.0915485190529049,-0.759408518355045,0,0,-0.111253774696823,0,0,0,0,0,0,0,0,0,0,-0.0569008262857109,0,0,0.168194691988039,0,-0.383928653697819,0,0,0,0.14809839478277,0.572807239562374,0,0.343964638499578,0.347183750093646,0,0.290884060474394,0,0,0,0,0,0,0,0.0829455816874667,0,0.306293533879898
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0558639174951207,0
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0
CN2YR,0,0,-0.0939417398170993,0,-0.104271649984845,0,0,0,-0.0596932643846992,-0.04305423187661,0,0,0,0,0,-0.101081325692777,0,0,0,0,0.223323714310716,0.374653661973095,0,0,0,0,0,0,0,-0.154258430861029,-0.06864038408022,0,-0.159717011424743,0,0,-0.200866667210771,0,-0.0348204763111873,0,0.515017227476513,0,-0.440160543746183,0,0,0,0,0.0943468247076825,0,0,0,-0.354967420055744,0
