,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0475440992796779,0,0.127204331352068,0,0,0,0,0,0,0,0.379712095774193,0,0,0,0,0,0,0,0,-0.0592905284140282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141044917127619,0,0,0.143636115421713,0,0,0,0,0,0,0,0,0,0.186690563821821,0.070889556856531,0,0,0,0.103209976482064
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0,0,0
X601939.CH.EQUITY,0.617452426504736,0,0,0.0278806324194854,0.0341559888462735,0,0,-0.0754604662317671,0,0,0.173230098711588,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0.0370838872102077,0,0,0,0,0,0,0,0.274279166547454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.316996258740521,0,0.0721802686027447,0,0,0.343585043912778,0,0,0,0,0.0337778586691111,0,0,0,0,0,0,0.0482521801081445,0,-0.0536856203291721,0.0662859486443728,0.0646201989393201,0,0,0,-0.0177052747653562,0,-0.0968203278430891,0,0,0,0,0,0,-0.102543589597887,0,0,0,0,0,0.200176045011563,0,0,0,0,0,0,0.159472822249233,0,0,0,0,-0.0298471828884453
X5.HK.EQUITY,0,-0.0506729073682517,0,0.0419917969814476,0,0.212700785978381,0,-0.164667210286746,0,0,0,0,0.224021446250052,0,0,0,0,0,0,0,0,0.53448329943932,0,0,0,0,0,0,0,0,0.235965191011444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1015417517005,0,0,0,-0.0223786168674091,0
X601988.CH.EQUITY,0.152803262271408,0.0866194047137,0.362338411771642,0,0,0,0,0,0.163757731443953,0,0,0.0526672847864597,0,-0.132142577062696,0,0,0,0,0,0,0,0.112840913839446,0,0,0,0.00207893626609887,0,0,0,0,0,0,0,0,0,0,0,0.098760886846017,0,0,0,0,0,0.0892706075274953,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147227533245645,0,0,0,0,0.0107017009133511,0,0,0,0.137326040562756,0,0,-0.167553463358809,0,0.0681303934764083,0,0.210262346816932,0,0,0,0.0082227455668573,0,0,0.245309719770552,0.10066033980588,0.0541860884928413,0,0,0,0,0,0.0780448274599605,0.0773418835980747,0,0.00810661157564806,0,0,0,0,0,0,0.0177698541577293,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573150015448002,-0.33983947107646,0,0.216648496768865,0,0,-0.49005307880604,0,0,0,0,0,0.290917798442048,0,0,0,0.33720588988634,0,0,0,0,0.0848364207374357,0,0,0.104871678174703,0.180497514163527,-0.309954892057015,0,0,-0.532867366658523,0,0,0,0,0,0.763297667073435,0.145437624885666,0,0,-0.122382193124773,0,0,0.340783665096189
