,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.221904546701256,0,0,0,0,0.38414493734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265332594633195,0,0,0,0,0.0179400259131926,0,-2.16840434497101e-19,0.0897704457403234,0,0.0659386926324501,0,0,0,0,0,0,0,0,0.0131810277872656,-0.00786843027681843,0,0,0,-0.0983781839088709,0,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0,0
X601939.CH.EQUITY,0.51033095350434,0.0755688416617821,0,0.0847112008531973,0,0,0,0,0.134437521468737,0,0.156085265076951,0,0,0,0,0,0,0.0955071838724188,0.0571308373708893,0,0,0,0,0,0,0.00991558474873008,0,0.146158653890051,0,0,0,0,0.14750903202511,0,0,0,0,0,0,0,0,-0.123989905487815,0,0,0,0,0,0,0,0,0.101398728762652,0,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950518417006114,0,0.183241634780679,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.192323829450073,0,0,0,0,0,0,0,0,0.126429407050428,0,0.00939443926607209,0,0,0,0.081745083523191,0,0,0.12221297236417,0,0,0.15086790519309,0,0,0,0.208069190347367,0,-0.135377515138638,0,0
X601288.CH.EQUITY,0,0,0.00821687482056765,0,0,0,0,0.528833889621468,0,-0.0825627075825307,0,0.030083119950873,0,0,0,0,0,0,0.0517861888354834,0,0,0,0,0.0687606313058003,0.153178451897341,0,0,0.105739737407466,0,0,0,0,0.0878298620455733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318968449775243,0.00272714482075808,0.00575386547653431,0.0461338221901867,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0,0,0,0,0,0.404078332236373,0.084570545785985,0,0,0,0,0.0439575787225735,0,0,0,0,0,0.148101423181963,0,0,0,0,0,0,0.103308930043455,0,0,0,0,0,0,0,-0.172393573584593,0,0.0441987318358046,0,0,0,0,0,0,0.0689295915394946,0.133106930580396,0,0,-0.0153399634234853,0,0,0,0,0,0,-0.0856552863130023
X5.HK.EQUITY,0,0.153187567761324,0.0855545247713985,0,0,0,0,0,0,-0.13768499711888,0.0361123082899738,0,0,0,0,0,0,0,0,0,0,0,0,0.11752587302776,0,0,0.166357269445284,0,0.0999088998144259,0,0,0,0,0,0,0,0,0,0.291586547323697,0.0462813160119168,0,0,0,0,0,0,0,0.0361480541086081,0,0,0,0,-0.0958845814786774
X388.HK.EQUITY,0,0,0,-0.0784977887128745,0,0,-0.100039039424907,0,-0.085272720295589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.194401851901491,0,0,0.105443589654897,0,0,0,0,0,0,0.446803933278071,0.0694168434653041,0,0,0,0,0.115815017112782,0,0.120138642322027,0,0
