,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.154825740522424,0,0,0.234794887268447,0,0,0,0,0,0,0,-0.0184891984913524,0.237497513316051,0,0,0,0,0,0,0.0475071532447122,0,0.0928586332268967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028530962068343,0,0,0,0,0,0.0511524575923928,0,0,0,0,0,0,0,0.0823169672685267,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0,0.0247726011753458
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0135979941263357,0,0,0,0,0.149400277233472,0.551044369333912,0,0,0,0,0,0,0,0.0929547544735711,0,0,0,0,0,0,0,0.200148693367262,0,0.0365988123720657,-0.067573775551365,0,0,-0.125489191203197,0,0,0,0,0,-0.0503745325101258,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392799076143675,0,0,3.46944695195361e-18,0,-0.00107570245638019,0,0,0.0864982128951794,0,-0.251365658797364,0,0,0,0,0,0,0,0,0,0,0.124404853155952,0,0,0.349976347803965,0.286702772242071,0,0,0.0584194106267197,0.0121351719055093,0.385567998357587,0,0,0,0,0,0,0,0,0,0,0,-0.203173072846509,0,0,-0.125355875283751
X11.HK.EQUITY,0,0,0,0,0.033579838380147,0.352785541684554,0.0120526539493019,0,0,0,0,0,0,0,0,0,0,0,0,0.0765050047706191,0,0,0,0,0,0,0,0,0,0,0,0.512426817392194,-0.150126643837921,0,0,0,0,0,0,0,0,0,0.286906065001281,0,0,0.166067474694399,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758219044796845,0.226679277149935,0,0.407576288147069,0,0.0981010885593216,0,0,0.126573346178916,0,0,0,0,0,0,0.182946745263931,0,0.123116507093411,0,0,0,0,0.0113921884659478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126508457977172,0,-0.183287719390241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168176357605639,0.124026264610743,0,0,0,0,0,0,0.212562566300946,0.202506364195902,-0.0844467056280448,0,-0.138648748773901,0,0.461318811499107,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366139682633257,0,0,0.284685065891356,-0.389615321028635,0,0,0,0,0,-0.236300540227501,0,0,0,0,0,0.490195211431561,0,0,0,0,0,0,0,0.232770182858953,0,0,-0.0909224825198303,0,0,-0.146534880111495,0,-0.212938829148175,0,0,-0.0705103797693028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108356583250235
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819670755514198,0,0,0,0.0424937552096664,0,0,0,0,0,0,0,0.371317740942969,0,0.200486894528705,0,-0.195153555813509,0,0.0809201918937384,0,0,0.161179985992097,0,0,0,0,0,0.222203784425231,0,-0.199992480948515,-0.0270051874087467,0.11872971344294,0,0,0,0,0,0.119874499248939
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565545830861868,0.016164294366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580159388737566,0,0,0,0,0,0.29855805475467,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742225599953908,0.143415425101785,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.133838069264439,0,-0.137708595868028,0.0885961591577874,0,0,0,0,0,0,0,0,0,0.18652280371462,0.0994067746816029,0,0,0.0277020341618627,0.0835902488192544,0,0,0,0,0,0,0.0731503779176374,0,0.10812481245063,0,0,0,0.292266398790308,0,0,0,-0.0499913894812427,0,0,-6.93889390390723e-18,0,0,0,-0.222509404445358,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766647591951602,0,0,0,0,0,0,0,0,0.0491262526882519,0.0825214111904867,0,-0.107256071003241,0.0692665559372481,0.409601354695335,0,0,0,0,0,0,0.195971208637556,0,0,0,0,0,0.351261984360918,0,0,0.0418879062095184,0,0,0,0,0,0,-0.194401452938691,0,0,0,0,0,0,0,-0.203473910464975
X601818.CH.EQUITY,0,0,0.193971409743591,0,0,0,0.123205553642608,0,0,0,0,0,0,0,-0.0846416085896405,0,0,0,0.0216431690514361,0,-0.0677750584338167,0.560354634926957,0,0,0,0,0.144563762219916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293334411695709,0,0,0,0.0558078407578435,0.202295621292034,-0.0812724550800949,0,0,0,0
X1113.HK.EQUITY,-0.256111646124316,0.00961409488555252,0,0,0,0,0,0.117997791786649,0,0,0,0,0,0,0,0.132153751459648,0,0,0,0,0.0345638174041889,0,0,0,0,0.135593441247667,0,0,0,0,0,0,0,0,0,0,0.135786526912011,0,0,0,0,0,0,-0.045586865947353,0,0.199930289625559,0,0,0,0,0,-0.0429702052359011
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112292856013798,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640309630718701,0,0,-0.0224425642228445,-0.0306784373883748,0,0,0,0,-0.0123805624736525,0,0.0226653715498395,0,0,0,0,0.096337305108387,0,0,0,0,0,0,0,0.156548779561613,0,-0.0752270015041641,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.158227916564465,0,0.523913715847649,0,0,0,0,0,0,0,0,0,0,-0.133213808888643,0,0,0,0,0,0,0,0,0,0,0,0,0.28324357224759,0,0.533706234202854,0,0,0,0.38134014555999,0,0,0,0,0,0,0,0.0852417499927747,0,0,0,0,0,0.0662551472731821
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729187268604,0.0445434086784734,0,0,0,0.0501781929778119,0,0,0,0,0,0,0,0,0.11222499259963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375161032185288,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142412307742499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218801616783773,0,0,0,0,0,0,0,0,0,0,0,0,0.0410367005448408,0,0.0600252467730448,-0.0879266424605109,0,0,0,0.158968165240441,0,0,0.0415064400822066,0,0,0,0,-0.0415759100865923,0,0,0.158098709923821,0.170168990063069,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.223015775767542,0,0,0,0,0,0,0,0,0,0,0,0,0.186503841550869,0,0,0,0,0,0,0.0273587500409017,0.16075981241418,0,0,0,0,0,0,0,0,0.0316425250852257,0.0359791414051999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.185033407169211,-0.0779938722704553
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056052293633846,-0.17226938498372,0.466679301288874,0,0,0,0.079496852641958,-0.0262959788864022,0,0.0538153304264859,0,0,0,0,0.293178634711154,0,0,0,0,0.144033050490976,0.209696252618841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251450497052473,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0,0.0652909555414577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109110635207069,0.0941607956545752,0.0503004511030222,0.0901397485040326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270541208925706,0,0,0,0,0,0,0,0,0,0,0.0959481043135839,0,0,0,0,0.256464304669875,0,0,0,0.0372173077799594,0.105228892610312,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188595944247262,0,0,0,0,0.228879184413158,0,0,0.00604016624248659,0,0,0,0,0,0,0,0,0,0.245360180806578,0,-0.0457758302922149,0,0,0,0,0,-0.19100712082979,0,0,0,0,0.105928497661806,0,0.019971391665586,0,0,0.0148852358041727,0,0,0,0,0.212709606645505,0,0,0,0
X000166.CH.EQUITY,0,-0.150367568121689,0,0,0,0,0,0,0,0,0,0.243942055491728,0,0,0.11789864374646,0,0,0,0,0,0,0,0,0,0,0,-0.080888328262494,0,0,0.0598228270060291,0,0,0,0,0.495791732317283,0,0,0,0,0,0,0,0,0,0,0,0.244306154632745,0.136800776832109,0,0,0,0
X2882.TT.EQUITY,0.225092142995831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168843238328307,0,0,0,-0.0632670337812871,0,0,0,0,0,0,-0.167490399395866,0,-0.126115835039019,0,-0.0106074377713014,-1.0842021724855e-19,0,0,0,0.224115673315136,0,0,0,0,0,0.0889007430250883,0,0.959672483506041,0,-0.119607117126697,0
X600015.CH.EQUITY,0.141150249879401,0,0,0,0,0,0.213285675836414,0,0,0,0,0,-0.461831111333558,0,0,0,0.00879651464625746,0,0,0,0,0,0,0.42634052938039,0,0,0.0203278300372255,0.352398443777551,0,0,0,0,0,0,0.155623845530894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890112947835
X17.HK.EQUITY,0,0,0,0,0.232633619380088,0,0,0,0,0,0,0,0,0.263091725206399,0.0408323361118584,0,0,0.0218810143666817,0.0252127452418073,0,0.033178373932132,0,0,0,0,0,0,0,0,0,0,0,0.173039026785921,0,0,0,0.342842952065264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351135900520911,0,0,0,0,0,0,0.00897642609761089,0,0,0,0,0.0552735484325087,0,0,0,0,0.0685553687598251,0,0,0,0,0,0,0,0,0,0,0,0.328674770048413,0,0,0,0,0,0,0,0.346344831107081,0.0104609134874682,0.0313579831236477,0,0,0,0.0545057647845181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0,0
X2881.TT.EQUITY,0.027121620547963,0,0.0531578698632296,0,0.0332711806626404,-0.050376456376509,0,0,0,0,0,0,0,0,0,0,0,-0.0389923987257932,0,0,0,0,0,0,0,-0.0912680408685487,0,0,0,0,-0.150676578868564,0,0,0,0,-0.154771944088724,-0.0313719884055015,0.0712746080118786,0,0,0,0,0,0.915512642704311,-0.017165094919037,0,0,0,0,0,0.0986734212075624,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0
VXFXI.INDEX,0,0,0,0,0,-0.0473620796350414,0,-0.0473387654846896,0,0,0,-0.129280408432749,0,0,0,0,-0.0479380297188194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937047360004,-0.0148921792950957,0,0,0,0,0,0,0.0827514186897661,-0.953131482426041,0,-0.0218581369668412
CN2YR,0,0,0,0,-0.228542484645945,0,0,-0.0540860895140663,-0.0621098551206069,0,0,0,0,0.085472248991954,0,0,0,0.0623165401878998,0,0,0.166289168022193,0,0,0,0,0,-0.242997963589365,0.104703960502521,-0.0931176075314293,-0.0725918358939639,0,0,0,0,0,0,0,0.306440058686666,0,0.110393602253049,0,0,0,-0.188520607225317,0.165778732023713,0,0,-0.220917068418073,0,0,-0.138239691814385,0
