,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.022367089537079,0,0.335547376463645,0.0560532555906511,0,0.127278303535755,0,0,0,0,0,-0.0201530214562175,0,0,0,0,0,0,0,0,0,0,0,0.2694030321698,0,0,0,0.121575405609109,0,0,-8.67361737988404e-19,0,0.0297536144257217,0,0,0,0,0,0,0,0.0498288093888368,0,-0.0494771126564112,0,0,0,-0.0427769414398952,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0
X601939.CH.EQUITY,0.583799406019556,0,0,0,0,0,0,0,0.228287142078347,0.098094747974876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102476782779623,0,0,0,0,0,0,0,0,0,0,0,0.0476332143286204,0.219133942649044,0.0499570792922986,0,0
X601288.CH.EQUITY,0,0,0,0.157067793947284,0,0,0.429357901951415,0,0,0.0670852018603699,0,0,0,0,0,0,0,0.115669848714766,0,0,0,0,0,0,0.0390028990775694,0,0.0139430754239861,0,0,0,0,0,0.0676877193749065,0,0,0,-0.0142813838141046,0,0,0,0.111711620148332,0,0,0,0,0,0,0,0,0,0,0,-0.0667121050217003
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240322268185828,0,0,0.105093944618236,0,0,0,0,0,0,0.199733401523494,-0.115825654984313,0,0,0,0,0,-1.73472347597681e-18,0,0.0931523211950803,0,0,0,0,0,0,0,0,0,0.159376290755746,0,0.128049082462694,0,0,0,0,0,0,0,0,0,-0.0146723813284065,0
X601988.CH.EQUITY,0.140986413400664,0,0,0,0.296396241308894,0,0,0.103985649245859,0,0,0,0.0294186531194518,0,0,0,0,0,0,0.199065126240369,0,0,0,0,0,0.195077460754769,0,0,0,0,0,0,0,-0.217350872193843,0,0,0,0,0,0,0.00493022875972202,0,0,0,-0.0211855625481648,0.0212605298254763,0,0,0,0,0,0,0,-0.0774868708482839
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177914339748397,0,0.14500217973876,0,0,0,0,0,0,-0.141787061012861,0.0716137337792195,0,0,0,0,0,0,0,0,0,0,0,0.103565211668857,0,0,0,0.154914644417553,0,0,0,0,0,0,0,0,0,0,0.280367732151754,0,0,0,0,0,0,0.026485030380655,0,0,0,0,0,-0.0702776523067538,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,0,-0.109552818881497
