,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.178995401864963,0.0768510262161138,0,0,0.384215646734735,0,0,0,0.0317401750805634,0,0,0.0304275153160086,0,0,0,0,0,0,0,0,0,0.207858597628017,0,0,0,0.0603685273444042,0,0,0,0.103738159194825,0.0404253510290914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843887516748915,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.0678813478813201,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419,0,0
X601939.CH.EQUITY,0.49728914538327,0.122007961035526,0,0,0,0,0,0,0.0883862182535428,0,0.214318133177005,0,0,0,0,0,0,0.19288721249067,0,0,0,0,0,0,0,0,0,0.0864291967292992,0,0,0,0,0,0,0,0,0,0,0.118420446151056,0,-0.101612140278143,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.135997387707477,0,0,0,0.418079920475831,0,0,0,0,0,0,0,0,0,0,0.055535092309248,0,0,0,0,0,0.0399437726385848,0,0,0.0546195322257146,0,0,0,0,0.0931632252782638,0,0,0,0,0,0,0,0,0,0,0.0887171098626954,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0679784944420526
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0929181865861526,0.209859022577637,0,0,0,0,0.0838939780951575,0,0,0,0,-0.194332083789061,0.125672414308664,0,0,0,0,0,0.035870732380373,0,0,0,0.0917391426455911,0,0.0261463192495913,0,0,0,0,0,0.139348551574307,0,0.165528288920687,0,0,0,0,0,0,0.236507373153702,0,0,0,-0.0324484799694523,-0.0186787891130182
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435727522641426,0,0,0,0,0,0,0.0442794320230931,-0.0428102521329981,0,0,0,0,0.236965321984244,0,0,0,0,0,0,0.0507954367535725,0,0,0,0,0,0,0,-0.143451065558244,0.0304865000076615,0,0,0,0,0,0,0.0880788136715423,0,0,-0.0244314473561622,0,0.147225057274925,0,0,0,0,0,0,-0.0734474757256457
X5.HK.EQUITY,0,0.243711224455167,0,0.0863438371942034,0,0,0,0,0,-0.0724019035526095,0.0382972947325318,0.0339861160661589,0,0,0,0,0,0,0,0,0,0,0,0.32808564075992,0,0,0.0981221503330976,0,0,0,0,0,0,0,0,0,0,0,0.190046130330075,0,0,0,0,0,0,0,0.0993500187132643,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270120432752,0,0,0,0,-0.0473148523833184,0,0,0,0,0,-0.0274397241262361,0,0.473976764980247,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153740837964763,0,0,-0.205259361090668,0,0.031578771595394,0,0,0,0,0.145347380334636,0,0.0787145792316569,0,0.133814299422524,0,0,0,0,-0.474986983390133,0
X601166.CH.EQUITY,0,0,0,0.0677881337216323,0,0,0,0,0,-0.101454579712529,0,0,0.459593150167762,0,0,0,0,0,0,0,-0.113800315261835,0,0,0,0,0,0,0.157475525522732,-0.0120494130880193,0,0.0900665686851269,0.191051350818914,0,0,0,0,-0.116585227642573,0,0,0,0,0,0,0,0,0,0.0465347293828155,0,0,0,-0.00626611724780283,0,-0.0541551600034522
X601658.CH.Equity,0.00989533949366198,0,0,0,0,0,0.0224063831945285,0.525546903277521,0.0144969998472579,0,0,0,0,0,0.393085252235141,0,0,0,0,-0.0995992151079056,0,0,0,0,0,0,-0.0588295346179843,0,-0.266382164053736,0,0,0,0,0,0,-0.0311399570953403,0,0,0,0,0.172477821292029,-0.0322859795370201,0,0,0,0,0,0,0,0,0.203705084164372,0,0
X000001.CH.EQUITY,0,0.144279860345057,0.257162991111904,0,0,0,0,0,0,0,0.331296650361878,0,0,0,0,0,0.0294432296701498,0,0,0.0906365874331683,0,0,0.0560819565295888,0,0,0,0,0,0,-0.0268629382883932,-0.124578140346349,0,0,-0.0779148779178259,0,0,0,0,0,0,0,0,0,0.109639671689424,0,0,0,0,-0.112522448732988,0,0,0,0.183660974675385
X600030.CH.EQUITY,0,0.057874301654778,0,0,0,0,0,0,0,0,0,0,0,0,0.137761591330663,0,0.128092690502994,0,0,0.206059694095903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20297451073918,0,-6.93889390390723e-18,0.00461531906420103,0,0,0,0.120798411091537,0,0,0.0138340241505901,0.247559088557321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0,0.0201423852406822
X601328.CH.EQUITY,0.250546944453542,0,0,0.0472351189210613,0,0,0.0341051703013998,0.129654524077788,0,0,0,0.102575285096044,0,0,0,0,0,0,0.186673708120844,0,0,0,0,0,0.025326305781688,0.107993911664214,0,0,0,0,0,0,0,0.0376874716434151,0,0,0.0493951139609561,0,0,0,0,0,0,0.0938874117214614,0,0,0,0.10728630592741,0,0,0,0,0
